POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	336
1	2836	-	154
2	870	-	220
3	1740	+	140
4	1491	+	108
5	9451	+	20
6	68	+	766
7	68	+	768
8	762	-	322
9	730	+	208
10	2691	+	86
11	471	+	298
12	996	+	218
13	997	-	326
14	997	-	328
15	1810	+	162
16	30	-	288
17	39	-	170
18	18	+	300
19	430	-	246
20	972	+	438
21	972	+	440
22	885	+	300
23	1705	+	164
24	1719	-	160
25	424	+	326
26	3919	+	72
27	426	+	444
28	138	+	424
29	1724	-	142
30	974	-	448
31	2611	-	118
32	6482	-	56
33	933	+	344
34	2949	-	92
35	389	+	346
36	5852	+	58
37	140	+	272
38	26	+	678
39	2394	-	102
40	8564	+	48
41	436	-	208
42	882	+	332
43	5849	+	64
44	5966	+	52
45	912	-	328
46	943	+	322
47	1042	+	276
48	178	-	502
49	145	-	288
50	167	+	316
51	167	+	317
52	67	-	318
53	2207	-	66
54	11788	-	10
55	13817	-	1
56	167	+	310
57	420	+	422
58	331	+	334
59	3061	+	78
60	1128	+	270
61	6	+	396
62	6	+	398
63	211	-	368
64	1080	-	290
65	2290	+	92
66	1763	+	162
67	88	-	318
68	960	-	362
69	5021	+	62
70	3352	+	144
71	11067	-	16
72	930	+	420
73	1595	+	132
74	660	-	374
75	939	+	118
76	1000	-	364
77	1331	+	156
78	1263	+	194
79	567	+	200
80	580	-	266
81	3352	+	146
82	13579	+	2
83	178	-	504
84	1636	-	106
85	12069	+	10
86	2541	+	66
87	9436	-	20
88	1229	+	224
89	2129	-	100
90	2139	+	90
91	1114	-	308
92	619	+	470
93	1822	-	74
94	5179	+	188
95	5179	+	190
96	984	-	298
97	2408	-	118
98	2408	-	120
99	270	-	436
100	587	-	472
101	2869	+	64
102	7531	+	52
103	693	+	382
104	13114	+	2
105	1368	-	220
106	1368	-	222
107	11925	+	10
108	3169	-	130
109	36	+	296
110	36	+	298
111	4338	-	64
112	546	-	302
113	1195	+	242
114	1195	+	240
115	147	-	460
116	10640	+	14
117	1708	-	148
118	300	+	312
119	196	-	210
120	175	-	714
121	3395	+	126
122	4365	+	48
123	1766	-	126
