POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	133
1	972	+	173
2	973	-	167
3	974	-	165
4	975	+	171
5	24	-	263
6	26	+	147
7	27	+	239
8	28	+	185
9	30	-	237
10	30	-	239
11	32	+	167
12	33	-	91
13	34	-	185
14	36	-	221
15	36	-	223
16	2416	-	9
17	2713	-	13
18	892	+	186
19	894	-	173
20	765	+	167
21	763	+	163
22	761	+	169
23	2186	+	19
24	759	+	171
25	1345	-	77
26	1345	-	79
27	5	+	211
28	2633	+	9
29	5	+	213
30	4	+	105
31	3	+	143
32	1995	-	19
33	600	+	171
34	1059	-	87
35	2	+	191
36	1021	-	245
37	3098	+	1
38	21	-	151
39	22	-	169
40	1	+	143
41	496	-	149
42	999	-	171
43	998	+	167
44	997	+	161
45	996	+	137
46	995	+	169
47	1133	-	65
48	10	-	175
49	9	-	179
50	8	+	193
51	8	+	195
52	832	+	119
53	896	+	111
54	898	-	95
55	37	+	319
56	1302	-	61
57	53	-	177
58	52	-	171
59	51	-	215
60	2042	-	19
61	1094	-	73
62	50	+	163
63	49	+	213
64	2664	-	9
65	47	+	169
66	1214	-	63
67	46	-	163
68	45	-	171
69	2868	+	4
70	2868	+	5
71	1361	-	61
72	43	+	175
73	42	-	159
74	41	+	143
75	775	-	153
76	40	-	97
77	39	+	179
78	1363	+	65
79	288	-	171
80	846	+	167
81	475	-	167
82	477	+	165
83	478	-	155
84	1765	-	33
85	38	+	197
86	38	+	199
87	37	-	321
88	1606	+	41
89	1817	+	37
90	37	-	323
91	1629	+	35
92	255	-	173
93	256	+	173
94	257	+	169
95	55	-	167
96	1122	-	73
97	57	-	161
98	58	-	183
99	2724	+	9
100	59	+	167
101	1823	-	33
102	60	-	175
103	101	-	103
104	64	+	101
105	63	+	98
106	72	+	173
107	1171	-	69
108	66	-	131
109	353	-	95
110	645	+	171
111	65	-	173
112	733	-	179
113	734	-	163
114	1805	-	55
115	735	-	167
116	736	+	91
117	97	+	151
118	2184	+	19
119	2301	-	11
120	67	+	229
121	68	+	175
122	70	+	167
123	104	+	277
124	104	+	279
125	124	+	169
126	123	+	155
127	113	-	163
128	1462	+	53
129	913	-	173
130	913	-	175
131	513	-	145
132	514	-	241
133	109	+	143
134	107	+	137
135	106	+	167
136	1836	+	33
137	1048	-	185
138	108	-	183
139	131	+	103
140	131	+	105
141	20	-	173
142	1020	+	149
143	2972	-	3
144	471	-	197
145	132	+	239
146	2210	+	19
147	132	+	241
148	133	-	171
149	211	+	165
150	210	-	191
151	209	-	163
152	208	+	169
153	207	-	171
154	206	+	177
155	205	-	171
156	204	-	163
157	1395	-	67
158	203	-	177
159	201	-	173
160	197	-	243
161	196	-	173
162	3314	+	1
163	436	-	183
164	402	-	171
165	402	-	173
166	401	+	163
167	2411	+	11
168	2411	+	13
169	194	-	177
170	193	+	161
171	1064	+	71
172	192	-	171
173	49	+	215
174	190	-	141
175	189	-	145
176	187	-	197
177	187	-	199
178	185	+	163
179	184	-	207
180	3070	-	1
181	183	+	175
182	238	-	113
183	2225	-	19
184	271	-	177
185	278	-	157
186	1058	-	75
187	134	-	137
188	281	-	205
189	1343	-	59
190	1343	-	61
191	2933	-	3
192	146	+	171
193	144	-	113
194	1025	-	161
195	141	+	185
196	1517	-	31
197	2730	+	9
198	140	-	185
199	140	-	187
200	140	-	202
201	480	+	199
202	1198	-	67
203	159	+	175
204	159	+	173
205	850	-	165
206	147	+	177
207	1081	-	75
208	112	+	169
209	279	-	169
210	138	+	171
211	172	-	193
212	171	-	161
213	308	+	96
214	307	+	165
215	168	+	175
216	361	+	87
217	750	+	180
218	750	+	181
219	360	+	159
220	1800	+	33
221	2080	-	23
222	164	+	109
223	166	+	159
224	2667	+	9
225	167	+	167
226	362	-	165
227	363	-	167
228	1673	+	27
229	1093	+	69
230	161	-	137
231	161	-	139
232	2465	+	9
233	2240	-	19
234	160	+	149
235	912	+	313
236	1121	-	73
237	157	-	89
238	158	+	171
239	1441	+	49
240	488	+	151
241	544	-	101
242	180	+	163
243	2113	-	21
244	239	-	167
245	1835	+	34
246	240	-	139
247	241	+	161
248	242	+	173
249	244	+	175
250	225	+	169
251	226	-	167
252	170	+	253
