POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	167
1	37	-	135
2	36	-	463
3	1332	+	27
4	17	+	173
5	17	+	175
6	18	-	165
7	19	-	167
8	20	-	177
9	21	-	341
10	22	-	123
11	23	-	49
12	1008	+	39
13	24	+	165
14	25	-	177
15	26	+	49
16	28	+	167
17	30	+	203
18	16	-	49
19	15	+	55
20	14	+	167
21	1992	+	11
22	13	-	149
23	12	+	99
24	11	-	177
25	962	+	165
26	1000	+	167
27	1539	-	21
28	1054	-	37
29	969	-	145
30	970	-	135
31	5	+	171
32	2	+	207
33	2	+	214
34	2	+	215
35	1	+	139
36	998	+	117
37	997	-	169
38	1219	-	55
39	68	+	173
40	43	-	43
41	44	+	125
42	45	-	145
43	46	-	153
44	51	-	163
45	52	-	145
46	39	+	161
47	2896	-	1
48	38	+	169
49	1159	-	33
50	42	+	165
51	40	+	169
52	53	-	181
53	58	-	120
54	61	-	165
55	167	-	165
56	195	+	161
57	194	+	119
58	191	+	169
59	64	-	207
60	65	+	167
61	66	-	171
62	78	+	177
63	79	+	167
64	82	+	171
65	83	-	105
66	115	-	185
67	114	+	169
68	129	-	129
69	113	-	45
70	1155	-	35
71	319	-	55
72	133	+	177
73	1066	-	35
74	94	+	95
75	452	+	161
76	1338	+	57
77	651	+	223
78	1698	+	13
79	93	-	129
80	92	-	155
81	90	-	203
82	84	+	171
83	137	-	171
84	139	-	129
85	117	-	179
86	210	+	145
87	204	+	123
88	120	-	165
89	121	-	161
90	122	+	171
91	123	-	173
92	2514	-	5
93	2475	+	5
94	125	+	153
95	112	-	187
96	110	-	121
97	109	+	125
98	109	+	127
99	107	+	49
100	771	-	99
101	772	+	185
102	1386	-	25
103	89	+	179
104	158	+	145
105	158	+	147
106	160	+	175
107	180	-	155
108	126	-	167
109	180	-	157
110	89	-	181
111	88	+	161
112	119	-	155
113	118	-	173
114	118	-	175
115	252	+	155
116	230	+	165
117	229	-	179
118	219	+	163
119	2563	-	5
120	1059	+	35
121	597	+	121
122	1034	+	37
123	1133	-	37
124	598	+	175
125	844	+	181
126	845	+	281
127	222	+	49
128	223	+	169
129	224	-	163
130	225	+	165
131	226	+	169
132	228	-	175
133	190	+	169
134	189	-	191
135	189	-	193
136	1469	+	25
137	198	+	179
138	199	+	169
139	200	-	123
140	2204	-	27
141	2534	+	5
142	321	-	137
143	322	+	169
144	1024	+	37
145	168	-	169
146	169	+	157
147	171	+	201
148	171	+	203
149	172	+	175
150	173	+	185
151	173	+	187
152	176	-	155
153	177	+	165
154	594	-	203
155	593	-	167
156	593	-	169
157	178	-	89
158	151	-	165
159	1665	-	21
160	99	+	153
161	98	-	131
162	144	+	201
163	145	-	179
164	146	+	159
165	316	-	227
166	309	+	247
167	602	+	139
168	148	-	171
169	147	-	169
170	320	-	175
171	1462	-	25
172	2639	+	5
173	201	-	159
174	202	+	157
175	212	-	39
176	214	+	153
177	215	+	167
178	216	+	139
179	217	+	163
180	332	+	145
181	155	-	157
182	152	+	167
183	196	+	163
184	1099	+	35
185	157	-	177
186	251	-	167
187	1949	+	11
188	1027	-	79
189	247	+	171
190	1077	+	39
191	248	-	171
192	1065	-	35
193	2504	+	5
194	246	+	201
195	246	+	203
196	245	+	77
197	243	-	103
198	242	+	147
199	2443	-	5
200	239	+	178
201	1349	-	27
202	1473	+	31
203	399	-	267
204	401	+	153
205	2051	+	11
206	403	-	127
207	404	-	59
208	406	+	145
209	303	-	169
210	307	+	171
211	2627	-	7
212	2368	-	5
213	286	-	47
214	279	+	165
215	292	+	173
216	288	-	195
217	278	+	167
218	277	-	161
219	276	-	167
220	274	-	179
221	269	-	207
222	268	+	167
223	265	+	169
224	87	-	175
225	263	+	173
226	262	-	171
227	773	+	181
228	774	-	241
229	1091	-	35
230	102	+	207
231	1136	+	35
232	182	-	171
233	181	+	161
234	261	-	97
235	1556	-	23
236	260	+	169
237	259	-	165
238	258	-	165
239	257	-	169
240	256	-	163
241	255	-	179
242	1037	+	39
243	253	-	213
244	233	-	265
245	234	+	157
246	235	+	165
247	237	+	181
248	299	+	51
249	1119	+	39
250	298	-	171
251	1493	+	21
252	709	+	159
253	711	-	165
254	713	+	43
255	714	+	171
256	1173	+	33
257	349	-	45
258	351	+	163
259	352	+	51
260	1115	-	33
261	1184	+	135
262	297	+	167
263	296	-	185
264	296	-	187
265	294	-	157
266	293	+	165
267	280	+	167
268	315	+	167
269	316	+	229
270	309	-	249
271	285	-	147
272	284	+	125
273	291	+	133
274	290	+	181
275	283	+	167
276	282	-	159
277	281	-	137
278	348	-	169
279	183	+	179
280	1856	-	9
281	314	+	177
282	33	+	131
283	34	+	65
284	35	+	175
285	36	+	465
286	336	-	99
287	851	+	155
288	733	+	197
289	732	+	133
290	337	+	171
291	339	-	155
292	340	+	147
293	342	-	155
294	343	+	171
295	473	-	205
296	1505	-	21
297	476	+	157
298	477	-	167
299	345	-	167
300	346	+	155
301	347	-	291
302	355	-	71
303	730	+	45
304	859	+	141
305	858	-	289
306	860	+	159
307	861	+	147
308	100	-	43
309	904	-	43
310	1317	-	27
311	325	+	169
312	329	+	173
313	330	+	151
314	331	+	167
315	862	+	43
316	863	+	161
317	1257	-	27
318	359	+	177
319	361	-	65
320	362	-	177
321	363	-	135
322	363	-	137
323	364	-	159
324	365	-	179
325	365	-	181
326	366	+	99
327	367	-	157
328	2483	-	5
329	368	+	173
330	369	+	187
331	370	+	221
332	371	-	177
333	371	-	179
334	701	+	171
335	1595	+	23
336	705	-	191
337	706	+	329
338	706	+	331
339	706	+	333
340	1553	+	21
341	373	+	45
342	374	-	164
343	374	-	165
344	375	+	127
345	376	+	203
346	416	-	53
347	417	-	157
348	431	-	121
349	433	-	165
350	419	+	173
351	1605	-	22
352	420	-	175
353	2651	+	5
354	457	-	145
355	456	-	53
356	311	+	157
357	1012	-	37
358	310	-	181
359	323	+	159
360	333	+	159
361	334	-	165
362	335	+	159
363	31	+	101
364	32	-	161
365	456	-	55
366	453	-	163
367	451	-	175
368	450	-	171
369	449	-	167
370	901	+	167
371	900	+	149
372	421	-	175
373	422	-	145
374	423	+	173
375	424	+	165
376	425	+	167
377	1148	+	35
378	379	+	147
379	1570	-	17
380	378	+	117
381	86	-	55
