POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	730	-	81
1	1799	+	27
2	464	-	171
3	21	-	141
4	951	+	87
5	1703	-	15
6	239	+	69
7	842	-	163
8	31	+	139
9	5363	-	3
10	31	+	137
11	33	-	143
12	3603	+	3
13	3472	+	5
14	1238	-	21
15	706	-	265
16	28	+	135
17	169	+	157
18	169	+	155
19	22	+	105
20	2701	+	10
21	2701	+	11
22	1592	+	59
23	5585	-	3
24	42	+	151
25	35	+	181
26	4729	+	7
27	237	+	119
28	1274	+	69
29	1560	+	23
30	2423	-	11
31	25	-	145
32	4946	+	3
33	1080	-	164
34	736	+	99
35	5230	-	3
36	1461	+	13
37	57	-	155
38	1126	+	153
39	1204	+	15
40	26	-	269
41	26	-	271
42	652	+	145
43	2117	-	13
44	4609	+	5
45	4609	+	7
46	1017	-	179
47	31	+	141
48	491	-	83
49	1330	-	11
50	492	+	145
51	884	-	25
52	493	+	117
53	1662	+	33
54	883	+	43
55	882	+	137
56	909	-	149
57	3780	-	3
58	913	-	119
59	914	+	77
60	1327	-	15
61	6237	-	1
62	915	-	165
63	915	-	167
64	916	-	141
65	4707	-	5
66	1263	-	37
67	504	-	103
68	4707	-	7
69	2289	-	13
70	835	+	107
71	4469	-	3
72	3799	+	3
73	959	+	145
74	5130	+	5
75	86	-	127
76	492	+	147
77	283	-	117
78	765	+	143
79	494	-	67
80	997	-	147
81	997	-	145
82	4644	-	3
83	788	+	159
84	3833	-	3
85	59	+	49
86	3089	+	9
87	2559	+	21
88	2559	+	19
89	6995	+	1
90	1562	-	15
91	75	-	25
92	4914	+	3
93	4637	+	3
94	39	+	75
95	1018	-	151
96	276	+	63
97	292	-	145
98	494	+	71
99	494	+	69
100	977	+	151
101	977	+	153
102	152	+	127
103	3223	+	5
104	731	+	177
105	1228	-	57
106	969	+	171
107	529	-	95
108	1794	-	13
109	987	+	165
110	979	-	159
111	1722	-	13
112	38	+	107
113	818	-	241
114	971	-	133
115	178	+	189
116	89	+	147
117	476	-	69
118	478	-	145
119	960	-	167
120	2489	+	29
121	992	+	149
122	597	+	133
123	793	-	113
124	596	-	123
125	1974	+	13
126	1196	-	13
127	993	+	139
128	5954	+	3
129	993	+	141
130	757	-	143
131	757	-	156
132	735	+	65
133	731	-	179
134	2689	+	25
135	968	+	117
136	968	+	119
137	965	-	115
138	964	+	95
139	90	+	107
140	1225	-	13
141	3511	+	5
142	747	+	115
143	2820	-	9
144	134	-	145
145	4399	-	3
146	704	-	119
147	703	-	155
148	6161	+	1
149	4104	+	3
150	928	+	111
151	129	-	81
152	2804	-	9
153	2495	-	11
154	139	-	25
155	5005	-	3
156	4722	-	9
157	182	+	135
158	187	+	69
159	188	-	147
160	3155	+	9
161	5591	-	3
162	152	-	129
163	193	-	199
164	5304	+	3
165	30	+	129
166	1189	-	19
167	1189	-	21
168	177	-	135
169	4666	-	3
170	161	-	87
171	157	-	183
172	5542	+	3
173	5118	+	4
174	167	+	134
175	167	+	123
176	165	+	139
177	204	+	129
178	188	+	149
179	1905	+	13
180	1879	-	13
181	168	-	105
182	120	+	103
183	121	+	97
184	124	+	141
185	518	-	119
186	138	+	205
187	141	-	259
188	140	-	141
189	138	-	203
190	3920	-	3
191	142	-	115
192	4528	+	3
193	4031	-	3
194	143	-	70
195	143	-	67
196	143	-	66
197	1212	-	11
198	71	+	181
199	3031	-	14
200	3031	-	15
201	1495	+	55
202	1495	+	53
203	64	+	29
204	66	-	139
205	31	-	143
206	309	+	259
207	945	+	151
208	3759	+	3
209	127	-	147
210	138	-	207
211	984	+	134
212	1063	-	69
213	1063	-	71
214	185	+	55
215	4265	-	3
216	1207	-	19
217	2514	-	23
218	175	+	289
219	6726	+	1
220	2365	-	11
221	212	-	137
222	1471	-	47
223	210	-	121
224	4990	+	3
225	214	+	133
226	739	-	105
227	3887	-	3
228	740	+	131
229	217	+	39
230	1954	-	27
231	3971	+	3
232	2548	+	15
233	209	-	117
234	502	-	77
235	4912	-	3
236	503	-	103
237	206	+	302
238	206	+	303
239	206	+	301
240	205	+	103
241	245	+	153
242	4831	+	3
243	246	-	93
244	247	-	109
245	248	+	145
246	3619	+	9
247	3326	+	5
248	236	+	81
249	2568	+	11
250	231	-	99
251	240	+	107
252	241	-	159
253	6001	-	3
254	420	+	193
255	419	+	93
256	125	+	105
257	418	-	97
258	418	-	99
259	407	-	25
260	406	-	133
261	416	+	139
262	1149	-	135
263	255	+	191
264	262	+	107
265	261	+	125
266	1426	+	13
267	451	-	125
268	1639	+	83
269	234	+	27
270	1620	+	11
271	1917	+	33
272	4806	-	3
273	311	+	163
274	311	+	165
275	311	+	167
276	311	+	169
277	310	-	39
278	271	+	93
279	1027	+	25
280	269	+	135
281	1675	+	11
282	54	+	173
283	55	-	121
284	514	+	113
285	2150	-	22
286	777	+	105
287	309	+	261
288	4347	-	3
289	350	+	85
290	3994	-	3
291	349	+	119
292	85	+	113
293	2014	-	43
294	930	+	173
295	298	-	109
296	297	+	89
297	297	+	91
298	852	+	164
299	1287	+	13
300	1706	+	75
301	3729	-	3
302	878	-	175
303	878	-	177
304	878	-	179
305	880	-	173
306	5806	-	3
307	1290	-	11
308	329	+	149
309	840	-	95
310	1376	-	13
311	654	-	75
312	266	+	43
313	2806	-	9
314	1930	+	13
315	271	-	95
316	6277	-	1
317	1579	-	23
318	5036	+	7
319	1579	-	21
320	1734	+	13
321	293	-	57
322	275	-	107
323	2074	-	37
324	1139	-	133
325	3076	+	9
326	1732	+	13
327	289	-	149
328	980	+	135
329	5138	-	3
330	799	+	193
331	5753	-	3
332	1852	+	13
333	258	+	127
334	6531	-	1
335	258	+	129
336	1184	-	57
337	325	-	133
338	5528	-	3
339	2487	-	11
340	282	+	97
341	1058	+	105
342	1991	+	37
343	1952	-	23
344	3740	-	3
345	5832	-	3
346	294	+	127
347	656	+	91
348	799	+	195
349	12	+	35
350	278	-	115
351	279	-	101
352	2059	-	11
353	1979	-	59
354	2356	-	85
355	857	-	93
356	4514	-	3
357	974	+	213
358	365	-	23
359	6055	-	1
360	2265	+	39
361	1157	+	175
362	264	-	111
363	2151	+	15
364	863	+	71
365	6074	+	1
366	974	-	215
367	1782	+	37
368	664	-	141
369	1976	+	13
370	303	-	149
371	955	+	163
372	5018	+	3
373	956	-	181
374	1802	+	63
375	4272	-	5
376	306	-	103
377	1098	+	109
378	688	-	167
379	688	-	169
380	688	-	171
381	714	+	135
382	290	-	95
383	683	-	159
384	686	-	241
385	686	-	243
386	305	+	107
387	1875	+	13
388	807	+	183
389	979	-	163
390	1398	+	15
391	1293	-	13
392	219	-	131
393	2288	+	17
394	4934	+	3
395	2563	+	10
396	2563	+	11
397	2087	+	13
398	4306	+	11
399	379	-	47
400	176	-	127
401	175	+	291
402	175	+	293
403	172	-	75
404	388	+	25
405	389	-	137
406	394	-	109
407	332	-	177
408	3684	-	5
409	332	-	179
410	331	+	159
411	1456	+	65
412	386	-	173
413	2555	+	17
414	4684	+	3
415	2596	-	12
416	384	-	71
417	781	+	151
418	383	-	129
419	6357	-	1
420	7	-	121
421	1401	-	11
422	694	-	157
423	153	-	75
424	696	+	89
425	999	-	29
426	1318	+	49
427	226	-	141
428	5126	+	3
429	2235	+	31
430	3121	-	27
431	2267	+	33
432	235	-	125
433	1340	+	13
434	853	-	113
435	2037	-	13
436	636	+	153
437	401	+	132
438	401	+	133
439	403	+	141
440	1483	-	95
441	403	+	143
442	3337	-	5
443	1574	+	14
444	1574	+	15
445	3926	+	15
446	404	-	117
447	1777	-	51
448	1048	-	17
449	412	-	63
450	111	-	227
451	456	-	85
452	711	-	135
453	1416	-	61
454	472	+	89
455	2135	+	13
456	1472	-	13
457	1886	-	13
458	5943	-	3
459	415	+	301
460	2471	+	31
461	116	+	85
462	457	-	129
463	2196	-	11
464	8	-	155
465	705	-	129
466	413	+	159
467	3299	-	5
468	342	-	121
469	343	+	115
470	443	+	33
471	443	+	42
472	459	+	55
473	540	+	89
474	436	-	85
475	436	-	87
476	436	-	89
477	2321	-	17
478	424	+	147
479	154	-	79
480	431	+	69
481	9	-	69
482	579	+	137
483	228	+	135
484	637	+	75
485	1317	-	15
486	6230	+	1
487	798	-	107
488	1365	-	17
489	263	+	181
490	1711	-	91
491	264	-	113
492	437	-	145
493	2728	+	21
494	53	-	289
495	605	-	163
496	604	-	177
497	153	+	77
498	812	-	133
499	3984	-	3
500	816	+	211
501	2308	+	13
502	4066	+	3
503	813	-	113
504	326	+	389
505	6721	+	1
506	900	+	293
507	302	+	113
508	1075	-	25
509	446	-	157
510	2023	+	13
511	682	-	93
512	4311	-	3
513	445	-	186
514	445	-	173
515	484	+	161
516	484	+	163
517	484	+	165
518	483	+	121
519	1870	+	17
520	4400	-	3
521	2221	-	13
522	481	+	147
523	772	+	61
524	477	-	195
525	1001	-	147
526	479	-	139
527	2781	-	9
528	3039	+	25
529	200	+	147
530	935	+	103
531	936	+	115
532	962	-	93
533	200	-	149
534	200	-	151
535	200	-	153
536	4880	-	3
537	511	-	101
538	132	+	223
539	624	-	187
540	6210	-	1
541	450	+	109
542	5962	+	3
543	1639	-	85
544	447	-	147
545	449	+	139
546	677	+	173
547	1857	+	35
548	1006	+	113
549	1002	+	27
550	1836	+	13
551	368	+	157
552	667	+	77
553	52	-	116
554	52	-	107
555	52	-	109
556	2620	-	13
557	1746	-	13
558	559	-	159
559	2041	+	19
560	3201	-	7
561	5504	-	3
562	1282	-	13
563	3841	-	3
564	438	-	131
565	422	-	111
566	2890	+	13
567	1030	-	141
568	600	+	85
569	1826	-	35
570	1726	-	13
571	1070	-	25
572	3525	+	29
573	1089	+	97
574	1240	+	15
575	48	+	141
576	434	-	89
577	1265	+	11
578	300	+	137
579	1911	-	39
580	927	-	151
581	434	+	91
582	5374	-	3
583	434	+	93
584	1738	+	13
585	679	+	171
586	1619	-	15
587	217	+	41
588	213	-	131
589	1673	+	21
590	4579	-	19
591	423	-	127
592	601	+	131
593	2070	-	15
594	201	+	29
595	201	+	31
596	1951	+	37
597	3476	+	5
598	1554	+	13
599	2178	+	13
600	1394	-	23
601	1779	+	13
602	4073	-	3
603	56	-	85
604	4735	-	7
605	1394	+	21
606	3928	-	4
607	1167	+	119
608	565	-	117
609	539	-	183
610	1279	-	27
611	1033	+	121
612	463	-	121
613	465	-	87
614	2550	-	37
615	248	+	147
616	254	-	73
617	1277	+	13
618	1039	-	101
619	150	+	151
620	3831	-	3
621	1773	-	11
622	506	+	99
623	614	-	95
624	3932	+	3
625	81	+	303
626	874	+	147
627	149	-	133
628	649	+	153
629	592	+	106
630	93	-	145
631	54	+	171
632	495	-	115
633	2501	+	11
634	273	+	97
635	4643	+	3
636	3269	-	5
637	4263	+	3
638	542	-	149
639	544	+	141
640	208	+	150
641	6535	+	1
642	1368	+	55
643	546	-	131
644	1289	+	13
645	1717	-	27
646	1688	-	13
647	567	+	83
648	1869	+	61
649	1533	+	19
650	891	+	113
651	4050	+	25
652	1850	+	13
653	2201	+	13
654	3810	+	3
655	322	+	181
656	1557	-	13
657	221	-	131
658	5273	+	3
659	3408	-	5
660	1324	-	47
661	468	-	280
662	468	-	237
663	3739	+	3
664	466	+	99
665	4855	-	3
666	950	-	127
667	3754	-	3
668	700	-	79
669	6008	-	3
670	1043	-	89
671	1043	-	91
672	973	+	69
673	2641	-	9
674	681	+	135
675	1012	+	177
676	5224	+	3
677	563	-	159
678	562	+	183
679	561	+	115
680	1522	-	13
681	690	-	91
682	581	+	107
683	76	+	97
684	6399	-	1
685	405	+	147
686	580	-	109
687	3103	-	9
688	574	+	113
689	615	-	131
690	2128	+	13
691	3308	+	7
692	3308	+	9
693	3015	+	9
694	4993	-	9
695	4993	-	11
696	527	+	127
697	749	-	155
698	748	+	73
699	3192	+	9
700	612	-	117
701	2358	+	17
702	2559	-	23
703	2158	-	13
704	607	-	145
705	2147	-	31
706	3336	+	7
707	606	+	151
708	605	-	165
709	3145	+	15
710	605	-	167
711	599	+	33
712	4681	-	3
713	648	-	67
714	242	-	121
715	773	-	163
