POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	141
1	2609	+	7
2	14	-	153
3	864	+	133
4	3	+	127
5	5	-	179
6	1113	+	63
7	1488	-	51
8	685	+	129
9	7	+	283
10	497	+	219
11	499	+	145
12	987	+	141
13	988	-	105
14	989	-	142
15	989	-	143
16	990	+	143
17	1448	-	49
18	2016	+	21
19	999	-	145
20	998	+	145
21	997	+	135
22	1672	-	33
23	16	-	141
24	2489	-	15
25	2046	-	21
26	18	+	81
27	20	-	153
28	1075	+	69
29	22	-	143
30	23	+	125
31	24	-	209
32	24	-	211
33	2678	-	5
34	25	+	88
35	34	-	157
36	38	+	173
37	35	-	117
38	36	-	191
39	382	+	141
40	37	+	265
41	37	+	267
42	477	-	137
43	26	+	125
44	1193	+	49
45	27	+	193
46	2328	+	17
47	27	+	195
48	1189	-	63
49	32	+	141
50	476	+	73
51	475	+	141
52	473	+	151
53	471	-	147
54	471	-	149
55	1401	-	55
56	2109	-	17
57	469	-	129
58	468	+	137
59	467	+	143
60	39	-	151
61	41	-	121
62	1070	-	87
63	42	+	137
64	43	-	147
65	44	+	117
66	883	+	139
67	880	+	143
68	879	-	143
69	2700	+	5
70	878	-	75
71	45	+	147
72	46	+	139
73	47	-	143
74	50	-	141
75	51	+	185
76	52	+	143
77	53	+	151
78	255	-	147
79	1195	-	53
80	256	+	147
81	94	+	143
82	651	+	139
83	799	+	151
84	943	+	129
85	625	+	133
86	1805	+	35
87	626	+	133
88	627	+	137
89	658	+	77
90	93	-	135
91	97	+	129
92	1702	+	49
93	95	-	161
94	95	-	163
95	257	+	143
96	765	+	141
97	763	+	137
98	54	-	117
99	2219	+	17
100	1988	-	23
101	55	-	141
102	56	+	141
103	2035	-	21
104	57	-	135
105	58	-	155
106	67	+	187
107	68	+	149
108	328	+	147
109	326	+	137
110	69	-	143
111	70	+	139
112	72	+	147
113	1001	-	141
114	74	+	129
115	75	+	187
116	90	-	131
117	67	-	189
118	1524	-	49
119	2876	-	1
120	945	+	191
121	117	+	146
122	65	-	137
123	62	-	147
124	61	+	143
125	89	+	135
126	100	-	139
127	2586	+	7
128	102	+	143
129	103	+	145
130	752	+	99
131	753	-	139
132	754	+	195
133	754	+	197
134	755	+	189
135	1313	+	39
136	206	+	151
137	1139	+	63
138	195	-	117
139	1758	-	49
140	245	-	141
141	244	-	149
142	418	-	147
143	417	-	135
144	205	-	145
145	204	-	141
146	202	+	91
147	1745	+	51
148	196	-	141
149	196	-	143
150	243	+	143
151	111	+	121
152	110	-	153
153	108	+	157
154	2471	+	19
155	106	+	143
156	529	+	133
157	215	+	157
158	217	-	141
159	220	+	143
160	221	+	201
161	221	+	203
162	228	-	179
163	227	+	123
164	226	+	141
165	248	-	145
166	222	-	109
167	194	-	151
168	192	-	145
169	1324	-	51
170	181	+	85
171	867	-	81
172	150	-	201
173	151	+	147
174	2792	+	3
175	868	+	167
176	869	+	143
177	179	-	129
178	179	-	131
179	1789	+	21
180	177	-	155
181	176	+	139
182	301	-	203
183	624	-	153
184	624	-	155
185	622	+	89
186	1261	-	93
187	1579	+	49
188	166	+	135
189	2351	+	17
190	2024	+	23
191	168	+	145
192	167	-	143
193	1855	+	21
194	307	-	143
195	309	-	143
196	170	-	205
197	170	-	207
198	171	+	139
199	172	+	159
200	120	-	163
201	119	-	139
202	118	-	79
203	2816	+	1
204	116	+	143
205	114	-	81
206	113	-	141
207	112	+	143
208	242	-	147
209	241	-	135
210	239	-	145
211	175	+	129
212	174	+	91
213	524	-	153
214	274	+	213
215	272	+	135
216	2707	-	5
217	271	+	135
218	1832	+	21
219	173	-	145
220	734	-	141
221	735	-	141
222	2689	-	7
223	158	+	145
224	2238	+	17
225	303	-	139
226	850	+	139
227	150	-	203
228	2427	-	15
229	152	-	139
230	237	+	115
231	236	+	141
232	153	+	121
233	1019	+	127
234	155	+	153
235	156	+	139
236	121	-	153
237	261	-	149
238	265	-	135
239	1865	-	21
240	147	+	143
241	1084	-	63
242	289	-	135
243	288	-	143
244	132	-	207
245	125	-	143
246	127	-	129
247	127	-	131
248	2261	+	23
249	1828	-	21
250	124	+	143
251	123	+	131
252	122	+	129
253	1251	-	53
254	253	-	115
255	252	-	143
256	252	-	145
257	251	-	139
258	249	-	141
259	1589	-	49
260	228	+	181
261	1025	-	135
262	141	+	155
263	140	-	151
264	139	+	117
265	1206	+	34
266	1206	+	35
267	1103	+	63
268	278	+	135
269	2354	+	15
270	277	-	113
271	276	+	151
272	335	+	143
273	275	+	119
274	298	-	137
275	299	-	189
276	2793	-	3
277	299	-	191
278	300	-	191
279	300	-	189
280	301	-	205
281	1024	+	141
282	235	+	189
283	235	+	191
284	233	-	89
285	232	-	139
286	230	+	145
287	1036	+	133
288	229	-	153
289	279	+	147
290	281	+	165
291	281	+	167
292	693	-	143
293	283	-	67
294	284	-	143
295	285	+	149
296	143	-	117
297	145	+	73
298	146	-	145
299	290	-	143
300	291	-	115
301	292	-	141
302	2188	-	17
303	967	-	143
304	1007	-	141
305	293	-	142
306	294	+	89
307	296	-	273
308	60	+	149
309	59	-	139
310	296	-	275
311	503	-	127
312	525	-	85
313	1362	-	33
314	358	+	143
315	1651	+	49
316	311	-	147
317	425	+	141
318	424	-	141
319	423	+	123
320	312	-	150
321	371	-	143
322	2650	+	7
323	360	-	133
324	1553	+	51
325	527	+	125
326	270	+	183
327	269	-	137
328	2259	+	17
329	268	+	143
330	267	+	99
331	266	+	141
332	560	+	149
333	749	+	71
334	748	-	143
335	747	+	129
336	582	-	167
337	306	+	141
338	2502	-	15
339	543	+	143
340	542	-	143
341	865	-	121
342	2474	-	15
343	214	+	149
344	1455	-	53
345	526	+	147
346	270	-	185
347	677	+	145
348	679	+	145
349	702	+	91
350	702	+	93
351	701	+	149
352	704	+	131
353	700	+	115
354	154	-	151
355	356	+	229
356	356	-	231
357	356	-	233
358	356	-	235
359	355	-	207
360	355	-	209
