POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	24	-	141
1	22	+	103
2	21	+	283
3	21	+	281
4	1110	+	91
5	20	+	167
6	20	+	166
7	20	+	152
8	19	+	141
9	18	+	141
10	17	-	145
11	13	-	129
12	979	+	135
13	978	-	117
14	997	+	143
15	1000	-	141
16	2	-	173
17	3	-	137
18	136	+	139
19	1629	-	25
20	1134	+	95
21	9	+	243
22	363	-	115
23	365	-	149
24	9	+	241
25	10	+	141
26	981	-	141
27	1465	-	40
28	1465	-	42
29	1465	-	43
30	1131	-	95
31	36	+	395
32	36	+	397
33	2461	+	3
34	1378	-	51
35	40	+	143
36	39	+	143
37	38	+	143
38	120	-	147
39	41	-	107
40	42	-	139
41	44	+	105
42	45	-	133
43	60	-	193
44	60	-	195
45	59	+	145
46	2229	+	5
47	1487	+	39
48	55	+	107
49	50	-	158
50	1295	+	67
51	51	-	135
52	48	+	141
53	47	+	145
54	46	+	135
55	61	-	139
56	62	+	127
57	63	-	119
58	489	+	157
59	658	+	109
60	488	-	141
61	487	+	117
62	484	+	143
63	64	-	175
64	64	-	177
65	65	+	170
66	67	+	87
67	68	-	147
68	2023	+	9
69	69	+	139
70	1230	+	57
71	71	-	180
72	71	-	169
73	85	-	137
74	84	-	143
75	82	-	145
76	81	-	183
77	80	-	123
78	79	-	141
79	501	+	167
80	411	+	139
81	501	+	169
82	500	-	147
83	499	-	135
84	497	+	141
85	493	+	143
86	562	+	241
87	78	-	143
88	76	+	103
89	73	-	141
90	105	-	143
91	1144	-	93
92	72	-	139
93	106	-	167
94	106	-	169
95	108	+	163
96	149	-	143
97	150	-	147
98	150	-	149
99	151	-	139
100	152	-	139
101	153	-	111
102	154	+	117
103	155	+	139
104	2492	-	3
105	1519	-	31
106	148	-	145
107	140	+	141
108	169	-	137
109	168	+	143
110	167	-	137
111	188	+	143
112	162	+	189
113	1692	+	25
114	162	+	191
115	214	+	135
116	160	-	153
117	159	+	125
118	157	+	151
119	156	-	123
120	88	+	135
121	496	+	123
122	495	+	147
123	104	+	151
124	103	+	139
125	102	+	179
126	1097	-	115
127	99	+	135
128	1179	+	95
129	93	-	109
130	1022	+	103
131	2562	+	3
132	1178	+	157
133	1178	+	159
134	92	-	137
135	89	-	151
136	110	+	101
137	111	+	145
138	112	+	159
139	114	-	143
140	186	-	137
141	118	-	151
142	117	-	153
143	115	+	151
144	116	+	103
145	1103	-	181
146	1103	-	183
147	185	+	137
148	445	+	137
149	444	-	113
150	443	+	137
151	442	-	143
152	441	-	113
153	184	+	145
154	182	-	143
155	181	+	139
156	1321	-	49
157	177	-	139
158	2166	+	5
159	391	+	119
160	392	+	141
161	393	-	133
162	144	-	161
163	144	-	163
164	1184	+	109
165	142	-	151
166	141	-	141
167	171	+	173
168	832	+	119
169	390	+	133
170	145	+	149
171	395	+	139
172	132	+	129
173	221	-	189
174	220	-	125
175	203	+	145
176	204	-	111
177	210	-	125
178	2780	-	1
179	211	+	147
180	213	-	133
181	215	+	141
182	2353	+	5
183	216	+	117
184	217	+	145
185	1342	+	61
186	218	-	121
187	219	+	137
188	611	-	109
189	1760	+	15
190	202	-	131
191	201	+	133
192	2250	+	5
193	200	+	103
194	198	-	153
195	1908	-	25
196	197	-	115
197	1419	+	39
198	1592	+	27
199	196	+	137
200	695	+	121
201	195	+	143
202	192	-	172
203	192	-	173
204	191	+	143
205	190	+	143
206	189	-	155
207	163	-	245
208	163	-	247
209	165	-	125
210	166	+	115
211	166	+	117
212	187	-	143
213	119	+	135
214	121	-	155
215	127	+	127
216	122	+	145
217	123	-	147
218	124	+	137
219	125	+	135
220	1176	+	95
221	126	-	141
222	128	-	115
223	1544	+	29
224	223	+	143
225	224	-	145
226	225	+	141
227	226	+	139
228	227	+	147
229	269	-	171
230	1015	-	105
231	268	+	139
232	240	-	121
233	241	-	113
234	237	+	155
235	238	-	205
236	2555	+	3
237	894	+	131
238	895	+	135
239	239	-	174
240	267	-	99
241	266	-	97
242	260	-	143
243	262	+	145
244	263	-	147
245	1166	+	121
246	259	-	139
247	258	-	139
248	251	-	141
249	248	+	145
250	247	-	149
251	246	+	173
252	2313	+	5
253	960	-	141
254	961	+	137
255	244	-	99
256	228	-	149
257	1177	-	83
258	779	-	211
259	233	-	223
260	233	-	225
261	369	-	151
262	528	+	177
263	527	-	143
264	526	+	153
265	525	-	145
266	368	-	147
267	1737	-	25
268	812	-	175
269	509	+	123
270	508	+	151
271	507	-	144
272	1788	+	23
273	367	+	137
274	310	+	155
275	311	-	135
276	1372	+	51
277	234	+	139
278	235	+	141
279	14	+	141
280	271	+	149
281	272	+	179
282	294	+	139
283	1226	-	57
284	296	+	157
285	1885	-	23
286	297	-	141
287	398	+	151
288	288	+	167
289	290	-	143
290	281	-	117
