POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	105
1	1626	+	7
2	19	+	101
3	18	+	101
4	1832	-	5
5	17	-	105
6	14	+	99
7	13	-	97
8	1064	-	33
9	12	+	61
10	11	-	119
11	2180	+	1
12	10	-	101
13	9	-	165
14	9	-	167
15	64	+	123
16	63	+	83
17	61	-	99
18	1027	+	49
19	60	-	133
20	59	+	101
21	55	+	73
22	1824	+	7
23	53	+	107
24	52	+	95
25	50	+	101
26	2035	-	3
27	49	-	101
28	48	+	101
29	47	+	105
30	46	+	99
31	45	+	103
32	66	+	105
33	65	-	101
34	1479	+	15
35	1134	-	61
36	1457	-	15
37	8	+	107
38	1822	+	7
39	7	-	99
40	6	+	99
41	5	+	105
42	4	-	111
43	3	+	97
44	2	+	117
45	2	+	119
46	1110	-	63
47	1348	-	19
48	94	+	59
49	1022	+	73
50	1178	+	105
51	92	-	97
52	89	-	101
53	88	+	99
54	496	+	91
55	38	-	101
56	495	+	107
57	87	+	107
58	87	+	109
59	1144	-	59
60	85	-	95
61	84	-	101
62	83	+	73
63	82	-	107
64	81	-	111
65	81	-	113
66	139	+	89
67	173	+	107
68	174	-	101
69	175	-	87
70	176	-	99
71	177	+	99
72	179	-	107
73	181	-	99
74	182	+	103
75	183	-	111
76	184	-	105
77	441	+	87
78	442	+	103
79	443	-	97
80	445	-	99
81	1571	-	11
82	185	-	99
83	1103	+	123
84	1103	+	125
85	186	-	99
86	117	-	103
87	116	-	75
88	115	-	99
89	114	+	103
90	112	-	115
91	140	-	97
92	146	+	99
93	1750	+	7
94	147	+	103
95	148	+	107
96	111	+	101
97	170	+	43
98	777	+	95
99	169	-	103
100	168	+	99
101	167	-	103
102	159	+	85
103	158	-	99
104	157	+	109
105	155	-	99
106	1743	+	7
107	150	-	105
108	151	-	99
109	656	-	117
110	656	-	119
111	154	+	81
112	149	+	103
113	109	+	91
114	108	-	117
115	106	+	125
116	105	-	107
117	104	+	107
118	103	+	99
119	102	+	133
120	101	+	71
121	1438	+	21
122	1438	+	23
123	334	-	101
124	335	+	101
125	337	+	103
126	338	+	87
127	339	-	101
128	340	+	91
129	1097	-	75
130	99	+	97
131	1179	+	63
132	97	-	75
133	21	-	193
134	21	-	195
135	1184	-	67
136	145	-	105
137	1436	+	17
138	73	-	99
139	1971	-	3
140	72	+	97
141	70	+	79
142	2063	-	3
143	69	-	99
144	68	+	107
145	1413	-	29
146	42	+	99
147	41	+	73
148	37	+	89
149	39	-	105
150	1897	+	5
151	40	-	103
152	36	-	267
153	36	-	269
154	36	-	271
155	35	-	101
156	32	+	97
157	31	-	65
158	30	-	121
159	30	-	123
160	28	-	99
161	27	+	45
162	27	+	47
163	25	+	103
164	24	-	99
165	141	-	101
166	171	+	125
167	172	+	103
168	390	-	99
169	391	+	81
170	1871	-	5
171	1688	+	7
172	392	+	101
173	393	-	97
174	394	+	101
175	1596	-	9
176	395	+	99
177	132	+	89
178	426	+	107
179	1568	+	9
180	131	-	91
181	130	+	55
182	129	-	83
183	1316	+	21
184	126	+	99
185	1176	-	61
186	125	-	99
187	889	+	97
188	888	-	103
189	887	+	99
190	124	-	103
191	123	+	107
192	122	-	103
193	127	-	87
194	165	-	93
195	187	-	101
196	119	+	97
197	120	-	105
198	163	+	169
199	1414	+	15
200	163	+	171
201	1283	+	19
202	1447	-	15
203	189	+	101
204	190	-	99
205	191	-	103
206	192	+	99
207	193	+	65
208	194	-	71
209	195	-	103
210	196	-	99
211	197	+	79
212	198	+	109
213	199	+	101
214	201	-	95
215	202	+	97
216	203	+	103
217	211	+	105
218	213	-	95
219	214	+	99
220	215	+	101
221	217	+	107
222	218	-	85
223	219	+	97
224	221	+	143
225	223	+	101
226	224	-	107
227	225	+	101
228	226	+	103
229	227	+	105
230	228	-	105
231	229	+	107
232	230	-	105
233	231	+	99
234	1597	-	7
235	307	+	99
236	308	-	45
237	309	+	149
238	309	+	147
239	310	+	115
240	311	-	99
241	708	-	105
242	707	-	103
243	241	+	79
244	240	+	85
245	239	+	103
246	238	+	147
247	238	+	145
248	237	-	107
249	235	-	99
250	234	-	103
251	233	+	161
252	233	+	159
253	232	+	93
254	1177	+	55
255	291	-	89
256	301	-	69
257	296	+	109
258	296	+	111
259	297	-	101
260	298	+	103
261	302	+	99
262	398	-	105
263	399	+	155
264	854	+	129
265	875	+	103
266	873	-	103
267	872	-	63
268	400	-	93
269	401	+	97
270	402	-	81
271	405	-	83
272	303	-	103
273	304	-	79
274	305	-	85
275	290	+	99
276	288	-	123
277	285	-	95
278	284	+	81
279	283	+	99
280	666	-	71
281	1035	-	81
282	282	-	99
283	280	-	99
284	276	-	107
285	275	-	83
286	274	-	107
287	270	-	83
288	269	-	131
289	1015	-	71
290	267	-	73
291	260	-	101
292	261	+	67
293	262	+	103
294	263	-	107
295	1166	+	79
296	1166	+	81
297	1264	-	19
298	259	-	99
299	258	-	99
300	1190	+	61
301	257	-	101
302	256	-	99
303	255	-	109
304	254	+	109
305	253	-	119
306	252	-	99
307	251	-	101
308	248	+	103
309	247	-	109
310	246	+	127
311	243	-	73
312	242	+	93
313	706	-	187
314	312	+	107
315	314	-	99
