POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	137
1	960	+	139
2	26	+	91
3	27	+	129
4	28	+	115
5	28	+	117
6	1133	+	49
7	995	-	99
8	996	-	99
9	997	-	95
10	998	-	103
11	999	+	103
12	1000	-	101
13	22	+	103
14	1021	+	125
15	2	-	97
16	643	+	139
17	1059	+	53
18	600	-	105
19	3	+	99
20	1995	-	5
21	4	-	75
22	5	-	115
23	5	-	152
24	6	-	71
25	30	-	159
26	30	-	157
27	33	-	71
28	34	-	109
29	36	-	137
30	36	-	135
31	892	+	109
32	894	-	95
33	1345	-	45
34	1345	-	43
35	9	-	126
36	9	-	127
37	8	+	113
38	8	+	115
39	7	-	201
40	832	+	69
41	896	+	83
42	898	-	73
43	37	+	171
44	1302	-	39
45	51	-	129
46	51	-	131
47	2042	-	5
48	1094	-	51
49	50	+	101
50	49	+	159
51	47	+	101
52	45	+	105
53	46	+	103
54	1214	+	41
55	1361	-	37
56	43	+	105
57	42	-	99
58	41	+	87
59	40	-	75
60	39	+	109
61	1363	+	37
62	288	-	103
63	1765	-	13
64	38	+	121
65	1	-	101
66	38	+	123
67	37	-	173
68	1606	+	19
69	1817	+	13
70	37	-	190
71	37	-	191
72	1629	+	13
73	255	-	99
74	256	+	105
75	257	+	101
76	2486	-	1
77	55	-	118
78	57	-	95
79	58	-	113
80	59	+	101
81	2293	-	3
82	1823	-	13
83	60	-	105
84	61	-	101
85	62	+	107
86	63	-	73
87	64	-	79
88	65	+	103
89	66	+	95
90	96	+	99
91	91	-	99
92	53	-	107
93	52	-	103
94	89	+	95
95	569	+	111
96	88	+	89
97	82	+	105
98	80	-	95
99	79	+	119
100	77	-	107
101	76	-	75
102	75	-	137
103	74	-	105
104	1001	+	101
105	102	+	101
106	1171	+	47
107	72	-	105
108	103	-	105
109	1116	+	53
110	1208	+	75
111	1956	+	5
112	101	-	81
113	100	+	99
114	98	+	61
115	97	+	93
116	7	+	203
117	67	+	117
118	67	+	119
119	68	+	107
120	2179	+	5
121	69	-	101
122	70	+	103
123	2579	+	1
124	71	-	99
125	104	+	137
126	124	+	111
127	123	+	97
128	113	-	101
129	1462	+	33
130	913	-	105
131	513	-	103
132	514	-	139
133	110	-	109
134	109	+	99
135	107	+	97
136	825	+	103
137	131	+	65
138	2261	-	5
139	20	-	127
140	2371	-	1
141	1020	+	101
142	471	-	103
143	132	+	147
144	2210	+	5
145	132	+	149
146	133	-	101
147	133	-	103
148	211	+	101
149	210	-	111
150	1017	+	95
151	209	-	99
152	208	+	103
153	207	-	101
154	206	+	109
155	205	-	103
156	204	-	103
157	1395	-	44
158	1395	-	45
159	203	-	109
160	201	-	109
161	197	-	133
162	196	-	99
163	195	-	87
164	436	-	107
165	405	+	101
166	404	-	107
167	404	-	109
168	404	-	111
169	402	-	97
170	402	-	99
171	401	+	101
172	194	-	109
173	193	+	95
174	1064	+	49
175	192	-	101
176	191	-	75
177	190	-	89
178	189	-	93
179	187	-	125
180	187	-	127
181	186	-	101
182	184	-	111
183	183	+	98
184	183	+	99
185	238	-	83
186	2225	-	5
187	271	-	93
188	278	-	101
189	1058	-	60
190	134	-	101
191	281	-	111
192	280	+	71
193	1343	-	37
194	279	-	107
195	138	+	103
196	1198	+	45
197	140	+	99
198	1517	+	15
199	141	-	109
200	1025	+	95
201	144	+	79
202	146	-	101
203	112	-	101
204	1081	+	51
205	147	-	103
206	850	+	99
207	159	-	107
208	158	-	99
209	157	+	61
210	156	-	99
211	1019	-	93
212	153	-	91
213	111	-	89
214	1437	-	29
215	152	+	101
216	228	-	137
217	151	-	127
218	148	-	71
219	148	-	73
220	149	-	57
221	150	-	137
222	1442	-	29
223	512	-	101
224	1121	+	51
225	912	-	210
226	912	-	197
227	160	-	103
228	2240	+	5
229	160	-	105
230	161	+	87
231	1093	-	47
232	1673	-	13
233	363	+	105
234	362	+	99
235	361	+	63
236	2475	-	1
237	360	-	97
238	750	-	101
239	1800	+	13
240	161	+	89
241	2080	-	5
242	164	+	75
243	166	+	105
244	167	+	122
245	168	-	105
246	307	-	103
247	308	-	69
248	309	-	99
249	169	+	99
250	170	-	143
251	2250	-	5
252	171	+	99
253	2497	+	1
254	172	+	131
255	1441	-	29
256	544	-	77
257	180	+	97
258	182	-	73
259	2113	-	5
260	239	-	105
261	1835	+	13
262	240	-	99
263	241	+	95
264	242	+	103
265	243	-	99
266	244	+	99
267	225	+	101
268	226	-	99
269	227	-	91
270	229	+	109
271	1036	-	95
272	230	-	105
273	231	+	73
274	2245	-	5
275	265	-	104
276	266	-	101
277	2212	-	5
278	268	-	103
279	269	+	97
280	276	-	109
281	1239	+	37
282	274	+	151
283	274	+	153
284	273	+	99
285	272	+	101
286	270	-	123
287	154	-	105
288	236	+	99
289	1024	+	99
290	235	+	123
291	235	+	125
292	234	-	61
293	232	-	101
294	264	+	81
295	263	-	101
296	260	-	103
297	261	-	109
298	262	+	93
299	259	+	105
300	251	-	101
301	249	-	101
302	248	+	102
303	1164	+	35
304	247	-	101
305	371	-	103
306	381	-	97
307	2529	-	1
308	2049	-	5
309	176	+	99
310	373	+	97
311	2184	+	5
312	731	+	115
313	733	-	109
314	734	-	99
315	2307	+	1
316	735	-	101
