POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	761	-	99
1	105	-	254
2	4846	+	9
3	2207	+	23
4	2304	+	23
5	709	-	77
6	7717	-	1
7	5142	-	3
8	7004	+	1
9	5142	-	2
10	1241	-	97
11	15	-	229
12	1087	-	21
13	1784	+	25
14	1784	+	27
15	1495	-	85
16	2768	+	8
17	887	-	109
18	760	-	93
19	1197	-	79
20	207	+	44
21	427	-	85
22	3128	+	3
23	428	+	79
24	589	-	145
25	937	-	107
26	885	-	79
27	972	-	131
28	143	+	55
29	7554	+	1
30	102	-	105
31	1816	-	101
32	103	-	114
33	175	-	213
34	8011	+	1
35	117	-	105
36	775	+	99
37	935	-	85
38	1524	+	37
39	556	-	151
40	128	+	179
41	16	+	81
42	6625	-	1
43	17	-	71
44	546	+	89
45	618	+	91
46	220	-	186
47	974	+	320
48	974	+	173
49	974	+	175
50	7826	+	1
51	974	+	177
52	973	-	55
53	971	+	93
54	5874	+	1
55	911	+	125
56	3254	-	3
57	145	-	166
58	2613	+	23
59	107	+	87
60	3259	+	3
61	7837	-	1
62	128	-	178
63	5303	-	1
64	978	+	125
65	177	+	105
66	218	-	236
67	218	-	237
68	417	+	197
69	839	+	109
70	840	+	87
71	2084	+	25
72	18	-	105
73	21	+	190
74	3323	+	3
75	1926	-	21
76	42	-	105
77	5432	-	1
78	747	+	97
79	3414	+	9
80	19	-	73
81	18	-	112
82	173	+	89
83	779	+	93
84	417	+	256
85	2317	+	21
86	3977	+	3
87	3895	+	3
88	326	+	295
89	228	-	95
90	278	-	101
91	303	+	133
92	4045	-	25
93	293	-	100
94	2074	+	31
95	294	-	91
96	224	-	129
97	102	+	107
98	695	+	91
99	102	+	173
100	102	+	172
101	83	-	93
102	733	+	60
103	733	+	61
104	7857	-	1
105	1095	-	101
106	922	+	109
107	5182	-	1
108	4996	-	1
109	438	+	95
110	492	+	105
111	1481	+	37
112	3224	+	5
113	880	+	137
114	753	+	61
115	4135	-	3
116	68	+	191
117	2067	-	30
118	1399	-	29
119	1399	-	31
120	776	+	47
121	575	-	121
122	3649	+	3
123	8581	+	1
124	70	-	240
125	583	+	103
126	70	+	241
127	2320	+	21
128	1804	+	11
129	1241	+	99
130	1907	+	25
131	7726	+	1
132	1744	+	27
133	2719	-	16
134	126	+	89
135	129	+	69
136	5399	-	1
137	4610	+	6
138	3845	-	3
139	1031	-	99
140	3559	+	3
141	1433	-	70
142	1433	-	71
143	135	-	180
144	134	-	101
145	910	+	85
146	582	-	59
147	1761	-	35
148	245	-	109
149	1874	+	23
150	7377	-	2
151	57	+	111
152	1793	-	21
153	771	+	151
154	771	+	172
155	1128	-	77
156	1877	-	21
157	740	-	109
158	5130	+	3
159	100	+	147
160	7048	+	1
161	508	+	91
162	2556	+	14
163	1676	+	19
164	2424	+	35
165	473	-	143
166	2346	+	23
167	167	+	101
168	765	+	111
169	2089	+	33
170	285	+	95
171	1350	+	45
172	1220	+	57
173	1328	+	25
174	2492	+	7
175	445	-	123
176	1114	-	81
177	196	-	91
178	728	-	47
179	2633	-	7
180	1893	+	32
181	208	-	196
182	208	-	107
183	993	-	200
184	2875	-	6
185	3334	+	3
186	2008	+	21
187	1288	-	81
188	1114	-	80
189	1114	-	77
190	1512	+	135
191	471	-	124
192	537	+	156
193	537	+	115
194	1872	+	19
195	729	-	139
196	1384	+	149
197	3348	+	3
198	2333	+	53
199	4825	-	1
200	1466	+	25
201	5511	+	1
202	1632	+	41
203	77	-	89
204	994	+	173
205	1719	+	53
206	6446	+	1
207	248	+	119
208	2033	+	21
209	882	+	173
210	2330	+	52
211	2941	+	51
212	204	-	93
213	2011	+	21
214	323	+	81
215	587	+	111
216	100	+	146
217	723	-	75
218	724	-	119
219	3532	-	10
220	1157	+	138
221	4286	-	13
222	1157	+	123
223	5346	+	1
224	199	-	109
225	200	+	204
226	1868	+	21
227	1646	-	37
228	184	+	119
229	308	+	187
230	184	+	218
231	113	+	111
232	1674	+	59
233	1400	-	125
234	253	-	107
235	486	+	44
236	206	+	217
237	389	+	93
238	3477	-	3
239	35	+	129
240	8674	-	1
241	2125	-	27
242	1919	-	15
243	32	+	63
244	32	+	65
245	180	+	115
246	179	+	99
247	1474	+	69
248	4306	+	20
249	781	+	113
250	8052	-	1
251	869	+	123
252	1346	+	39
253	164	-	89
254	163	-	49
255	6516	-	1
256	7	+	141
257	163	-	51
258	1195	-	59
259	796	+	45
260	157	+	141
261	722	-	101
262	158	+	113
263	158	+	115
264	160	+	99
265	795	-	55
266	214	-	93
267	1967	-	13
268	1627	+	19
269	797	+	87
270	115	+	41
271	115	+	53
272	115	+	52
273	2316	+	33
274	4208	-	3
275	162	+	114
276	147	+	123
277	146	+	238
278	321	-	141
279	1782	-	25
280	5156	-	1
281	136	+	93
282	4286	-	12
283	94	-	59
284	132	-	173
285	1737	-	49
286	4339	+	3
287	7147	+	1
288	1150	-	187
289	643	+	111
290	1991	+	31
291	1335	-	31
292	685	-	61
293	1160	+	33
294	730	-	71
295	2772	+	7
296	6525	+	1
297	95	-	143
298	2724	+	19
299	1160	+	50
300	663	+	89
301	662	-	158
302	634	-	69
303	634	-	67
304	5370	+	3
305	458	+	79
306	1193	-	89
307	1193	-	87
308	8583	-	1
309	7984	+	1
310	7614	-	1
311	649	-	111
312	1718	-	41
313	3766	-	3
314	725	-	67
315	1858	-	32
316	1858	-	33
317	1157	-	119
318	4989	+	1
319	263	-	133
320	1123	+	65
321	321	+	145
322	252	+	137
323	251	-	106
324	251	-	107
325	912	-	115
326	764	-	151
327	4551	-	3
328	449	-	93
329	1171	-	89
330	1028	-	133
331	1028	-	131
332	748	+	83
333	2048	+	25
334	1504	+	37
335	110	-	143
336	384	-	63
337	629	-	93
338	178	+	197
339	178	+	171
340	475	-	127
341	244	+	170
342	7806	-	1
343	232	-	48
344	759	-	187
345	727	-	197
346	2434	+	23
347	759	-	316
348	355	-	157
349	355	-	256
350	4083	+	3
351	2664	+	7
352	1381	-	65
353	3296	+	3
354	3468	-	3
355	350	+	73
356	1534	+	35
357	320	+	211
358	320	+	332
359	2518	-	7
360	3328	-	3
361	4810	-	1
362	1400	+	127
363	6449	-	1
364	193	+	308
365	193	+	309
366	7112	+	1
367	246	-	85
368	246	-	84
369	257	-	69
370	1149	-	99
371	2329	-	39
372	1729	-	59
373	497	+	115
374	1832	+	30
375	7045	-	1
376	2022	-	47
377	342	+	83
378	301	-	111
379	4363	+	3
380	352	+	162
381	1318	+	85
382	352	+	113
383	3570	-	3
384	366	+	97
385	363	+	109
386	361	-	91
387	916	+	103
388	2053	+	21
389	5546	-	1
390	3673	+	5
391	3673	+	7
392	1373	-	83
393	1710	+	44
394	1406	+	83
395	1269	+	79
396	3752	-	3
397	374	-	97
398	376	-	119
399	379	+	39
400	93	+	101
401	3390	-	3
402	710	-	55
403	347	+	69
404	653	+	146
405	3563	-	15
406	1307	+	47
407	2882	-	3
408	731	-	135
409	535	+	125
410	5916	+	1
411	732	+	97
412	222	-	201
413	295	-	89
414	190	-	107
415	3640	+	3
416	326	+	297
417	849	-	63
418	982	+	97
419	8973	+	1
420	844	-	105
421	5309	+	2
422	1215	-	41
423	1305	-	67
424	1179	-	103
425	1857	+	29
426	763	-	153
427	1018	-	109
428	6684	-	1
429	2801	+	23
430	968	-	135
431	1705	-	35
432	4005	+	5
433	5414	-	1
434	4780	-	17
435	4005	+	22
436	423	-	93
437	422	+	119
438	422	+	118
439	408	-	177
440	400	-	105
441	2106	-	21
442	2555	-	11
443	2429	-	9
444	7949	-	1
445	243	-	149
446	243	-	148
447	168	-	67
448	336	+	105
449	1745	-	55
450	2409	-	24
451	2409	-	25
452	1058	-	87
453	3059	-	13
454	3059	-	14
455	386	-	229
456	5951	+	1
457	2028	-	31
458	470	-	137
459	470	-	136
460	235	-	156
461	873	+	75
462	3741	+	3
463	408	+	175
464	651	+	85
465	1462	-	61
466	2414	-	19
467	637	+	65
468	966	-	39
469	1405	+	43
470	6151	+	1
471	311	-	119
472	799	+	145
473	3233	-	21
474	799	+	143
475	5704	-	1
476	4586	+	3
477	481	-	123
478	415	-	323
479	233	-	99
480	4010	+	5
481	213	+	89
482	29	+	91
483	1163	+	95
484	3079	-	3
485	2981	+	3
486	7680	+	1
487	409	-	125
488	420	-	143
489	420	-	159
490	1367	-	33
491	237	-	156
492	421	-	131
493	2291	+	15
494	3096	-	3
495	409	+	127
496	5574	+	1
497	403	+	105
498	1572	-	69
499	1572	-	71
500	473	+	145
501	466	+	107
502	406	+	99
503	5131	+	2
504	5131	+	3
505	7199	-	1
506	338	-	115
507	1645	-	37
508	305	-	81
509	2869	-	3
510	309	-	197
511	242	+	83
512	239	+	57
513	5307	+	1
514	598	+	97
515	8365	+	1
516	1456	-	99
517	562	+	130
518	7903	+	2
519	7903	+	3
520	3592	-	3
521	429	-	82
522	522	-	103
523	73	+	63
524	1971	-	43
525	878	+	135
526	46	-	148
527	46	-	149
528	520	+	61
529	531	+	151
530	53	+	279
531	919	+	87
532	4321	-	10
533	4321	-	11
534	539	-	180
535	4301	+	11
536	4301	+	10
537	52	+	83
538	51	-	51
539	8075	-	1
540	1381	+	73
541	7215	-	1
542	332	+	137
543	1911	-	31
544	484	+	195
545	4546	-	3
546	478	-	104
547	479	+	105
548	499	-	95
549	500	-	106
550	500	-	64
551	1528	-	23
552	1063	+	55
553	501	-	150
554	729	-	123
555	495	+	101
556	4933	-	1
557	372	-	83
558	5967	-	1
559	370	-	103
560	3298	+	3
561	368	-	115
562	4854	+	1
563	477	+	139
564	5236	-	3
565	477	+	233
566	1172	-	109
567	480	+	122
568	480	+	123
569	480	+	101
570	559	+	123
571	1740	+	35
572	1137	-	183
573	1253	-	98
574	948	+	192
575	1595	+	35
576	832	+	186
577	832	+	187
578	442	-	220
579	5565	+	9
580	488	-	179
581	7792	-	1
582	2296	+	31
583	76	+	111
584	442	-	113
