POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	431
1	1559	-	75
2	3	-	347
3	136	+	333
4	21	+	681
5	21	+	683
6	1110	+	289
7	20	+	363
8	19	+	361
9	18	+	353
10	17	-	359
11	13	-	289
12	7	-	345
13	6	+	331
14	6	+	333
15	5	+	351
16	10	+	323
17	22	-	287
18	24	+	343
19	1373	-	119
20	25	-	365
21	28	+	335
22	30	+	393
23	32	-	341
24	644	+	457
25	1295	-	271
26	50	+	341
27	49	-	291
28	48	+	355
29	47	+	331
30	1176	-	281
31	125	-	333
32	124	-	311
33	123	+	357
34	129	+	255
35	45	+	349
36	45	+	351
37	44	-	267
38	1775	+	75
39	493	-	339
40	825	-	537
41	824	-	567
42	133	+	337
43	134	+	569
44	134	+	571
45	135	-	333
46	1143	+	239
47	802	+	359
48	801	-	465
49	3478	+	31
50	137	-	343
51	138	-	289
52	819	+	641
53	819	+	643
54	2601	+	137
55	2601	+	139
56	42	+	347
57	41	+	283
58	37	+	261
59	1735	+	85
60	1679	+	127
61	1679	+	129
62	38	-	323
63	914	+	323
64	915	+	329
65	39	-	331
66	40	-	343
67	1378	+	197
68	36	-	951
69	263	+	359
70	1131	+	295
71	36	-	953
72	1465	+	169
73	4510	-	7
74	51	-	335
75	55	-	279
76	2107	-	69
77	1487	-	169
78	59	-	305
79	60	+	533
80	61	+	333
81	60	-	535
82	1830	-	75
83	64	-	483
84	3732	+	31
85	64	-	485
86	65	+	337
87	68	-	337
88	1230	+	203
89	82	-	355
90	80	-	425
91	3737	-	31
92	78	-	349
93	73	-	349
94	72	+	325
95	162	+	509
96	1144	+	297
97	3161	-	61
98	87	-	319
99	495	-	355
100	496	-	385
101	496	-	387
102	89	+	377
103	92	+	327
104	1178	-	487
105	1178	-	489
106	106	+	459
107	104	+	363
108	97	-	267
109	1599	-	77
110	93	-	277
111	1022	+	265
112	2718	-	61
113	108	+	455
114	150	-	387
115	151	-	341
116	152	-	337
117	3347	+	31
118	1103	-	517
119	1103	-	519
120	185	+	311
121	445	+	325
122	444	-	267
123	1605	-	105
124	442	-	351
125	441	-	273
126	184	+	363
127	183	+	373
128	183	+	375
129	157	-	415
130	157	-	417
131	159	-	319
132	160	+	357
133	161	-	335
134	162	-	511
135	188	-	369
136	167	+	347
137	169	+	323
138	140	-	359
139	146	+	313
140	147	+	333
141	148	+	345
142	102	+	373
143	1097	-	321
144	99	+	313
145	98	-	337
146	98	-	339
147	1179	+	283
148	153	+	291
149	115	+	397
150	117	+	365
151	118	+	333
152	2622	-	67
153	110	-	263
154	182	-	335
155	395	-	337
156	395	-	339
157	394	-	281
158	145	-	357
159	139	+	241
160	391	+	327
161	3625	-	33
162	3879	-	31
163	144	+	425
164	4303	+	7
165	393	+	375
166	393	+	377
167	2665	+	65
168	215	-	353
169	2296	+	77
170	2296	+	79
171	826	+	257
172	826	+	259
173	217	-	397
174	217	-	399
175	142	-	345
176	141	-	339
177	171	+	389
178	832	+	307
179	177	+	343
180	1321	+	175
181	4975	+	3
182	179	-	301
183	4686	+	7
184	181	-	319
185	132	+	319
186	131	-	239
187	221	-	383
188	221	-	385
189	220	-	313
190	2742	-	67
191	211	-	361
192	210	+	307
193	204	+	259
194	203	-	349
195	4772	-	7
196	200	-	269
197	202	+	333
198	199	-	339
199	198	-	355
200	197	-	255
201	1419	+	227
202	1419	+	229
203	3733	-	31
204	196	+	341
205	292	+	353
206	120	+	385
207	116	-	279
208	120	+	387
209	166	-	339
210	164	+	185
211	163	+	599
212	163	+	601
213	237	-	363
214	235	-	345
215	234	-	327
216	233	+	509
217	978	+	295
218	1342	-	187
219	1177	+	261
220	231	-	349
221	230	+	333
222	228	+	347
223	227	-	345
224	227	-	347
225	226	-	341
226	224	+	327
227	609	-	293
228	610	+	377
229	223	-	351
230	126	-	347
231	122	-	345
232	122	-	347
233	127	-	377
234	127	-	379
235	121	+	333
236	778	-	327
237	778	-	329
238	779	+	477
239	780	+	401
240	780	+	403
241	195	-	395
242	2485	+	69
243	695	-	325
244	293	-	341
245	1019	+	273
246	326	-	281
247	329	+	347
248	4364	+	7
249	330	+	313
250	331	+	379
251	331	+	381
252	332	-	305
253	369	-	353
254	367	+	355
255	365	+	363
256	364	+	289
257	270	+	251
258	1015	-	293
259	3886	+	31
260	241	-	305
261	14	+	341
262	242	-	281
263	246	-	391
264	247	+	333
265	248	-	355
266	251	+	343
267	259	+	341
268	1166	-	307
269	262	-	413
270	262	-	415
271	260	+	337
272	266	+	247
273	239	+	351
274	189	+	387
275	190	-	349
276	191	-	343
277	192	+	425
278	192	+	427
279	195	-	397
280	2317	-	67
281	398	-	375
282	399	+	583
283	399	+	585
284	402	-	309
285	405	-	299
286	584	+	359
287	303	-	345
288	305	-	251
289	385	+	193
290	1710	+	87
291	2640	-	69
292	351	+	337
293	354	+	351
294	354	+	353
295	356	+	403
296	469	+	347
297	1606	-	65
298	339	+	305
299	338	-	297
300	337	-	347
301	335	-	327
302	334	+	343
303	130	-	237
304	843	+	165
305	315	-	333
306	1514	-	81
307	314	+	369
308	2967	-	99
309	2967	-	101
310	3135	+	49
311	313	-	333
312	317	+	327
313	317	+	329
314	318	-	301
315	380	-	569
316	380	-	571
317	379	+	305
318	1895	-	73
319	378	+	223
320	377	-	259
321	309	+	453
322	310	+	369
323	311	-	325
324	3727	-	31
325	320	-	359
326	4112	+	9
327	321	-	279
328	322	+	345
329	323	-	323
330	746	-	249
331	577	+	357
332	747	+	349
333	858	+	557
334	278	+	345
335	325	-	349
336	745	+	303
337	857	+	389
338	253	-	417
339	857	+	391
340	347	+	579
341	1035	+	307
342	283	-	341
343	298	-	345
344	297	+	343
345	296	-	393
346	155	+	329
347	341	+	259
348	342	-	333
349	343	+	353
350	344	+	277
351	345	-	321
352	1351	+	199
353	346	+	327
354	3884	+	27
355	1237	+	227
356	280	-	347
357	348	-	335
358	1485	+	171
359	520	-	327
360	1388	-	195
361	3765	+	31
362	1792	-	73
363	381	-	313
364	1359	-	191
365	519	-	279
366	2361	-	67
367	518	-	263
368	517	-	331
369	1362	+	173
370	358	+	361
371	359	+	381
372	360	-	335
373	386	+	331
374	108	+	457
375	387	+	319
376	388	+	273
377	389	-	387
378	396	+	359
379	396	+	361
380	1108	-	343
381	418	+	317
382	1216	-	207
383	413	+	277
384	1324	+	213
385	411	+	311
386	3591	-	31
387	410	-	317
388	641	+	285
389	855	-	739
390	928	+	343
391	407	-	221
392	854	-	503
393	854	-	505
394	3854	-	37
395	974	+	511
396	975	-	325
397	853	-	343
398	1242	+	207
399	869	+	367
400	421	-	351
401	470	-	431
402	1063	-	287
403	438	-	405
404	2082	+	105
405	437	-	331
406	812	+	413
407	436	+	377
408	1285	-	267
409	1440	-	173
410	431	+	255
411	429	-	259
412	423	+	353
413	424	+	345
414	425	+	347
415	426	+	355
416	240	+	309
417	268	-	337
418	3466	-	31
419	427	+	337
420	3052	-	65
421	470	+	433
422	2165	-	69
423	471	-	341
424	1109	+	291
425	1198	+	223
426	447	-	343
427	449	+	339
428	901	-	339
429	740	-	365
430	324	-	291
431	740	-	367
432	902	-	427
433	902	-	429
434	905	+	333
435	553	-	449
436	553	-	451
437	1028	+	229
438	552	+	351
439	4138	-	9
440	551	-	339
441	543	-	375
442	460	-	393
443	461	+	359
444	1087	-	261
445	454	-	423
446	454	-	425
447	455	-	325
448	446	-	417
449	2264	+	73
450	440	-	337
451	439	-	343
452	555	+	413
453	530	-	327
454	612	-	379
455	1	+	251
456	615	+	199
457	616	+	379
458	617	-	365
459	487	+	301
460	4111	+	9
461	484	+	339
462	483	-	351
463	525	-	377
464	524	-	353
465	523	-	387
466	486	-	327
467	3703	+	33
468	516	+	333
469	515	+	563
470	556	-	327
471	658	+	273
472	660	-	333
473	660	-	335
474	558	-	321
475	2346	+	79
476	635	+	635
477	489	-	343
478	1564	+	75
479	1225	+	161
480	490	-	291
481	491	+	169
482	492	-	261
483	4925	-	5
484	497	-	327
485	1429	-	143
486	500	+	353
487	4806	-	7
488	501	-	427
489	502	+	369
490	503	-	337
491	505	-	277
492	507	+	349
493	508	-	353
494	510	+	315
495	511	-	337
496	512	+	381
497	513	-	259
498	4447	-	7
499	474	-	331
500	476	+	281
501	477	-	343
502	75	+	347
503	478	+	277
504	480	+	489
505	57	+	287
506	818	-	313
507	459	+	249
508	1367	-	183
509	542	+	307
510	540	-	324
511	540	-	325
512	539	-	303
513	4663	+	7
514	538	-	355
515	1763	+	77
516	562	-	603
517	562	-	605
518	561	+	295
519	290	+	395
520	288	-	385
521	560	-	293
522	559	-	353
523	428	-	401
524	565	-	307
525	567	-	315
526	550	-	295
527	710	-	313
528	186	+	343
529	569	-	371
530	570	+	295
531	571	-	343
532	572	+	385
533	327	+	305
534	362	-	371
535	269	-	385
536	271	+	335
537	272	+	451
538	1372	+	195
539	3698	-	33
540	274	+	355
541	275	+	255
542	276	+	329
543	277	+	341
544	1478	+	101
