POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	338
1	37	-	252
2	36	-	932
3	3053	+	4
4	20	+	352
5	20	+	354
6	19	+	352
7	4444	+	4
8	18	+	344
9	17	-	348
10	17	-	350
11	21	+	664
12	22	-	278
13	4784	-	4
14	23	-	64
15	1008	+	54
16	24	+	334
17	25	-	356
18	26	+	62
19	28	+	326
20	30	+	384
21	16	-	64
22	441	+	266
23	15	+	78
24	1992	+	26
25	12	+	160
26	3129	-	4
27	1000	+	320
28	1539	-	40
29	1539	-	42
30	797	+	264
31	969	-	318
32	970	-	276
33	5	+	340
34	2	+	416
35	2	+	418
36	2	+	420
37	1	+	242
38	998	+	216
39	3440	-	11
40	997	-	330
41	1219	-	86
42	68	+	328
43	43	-	58
44	44	+	260
45	45	-	338
46	46	-	306
47	51	-	326
48	52	-	196
49	39	+	322
50	2896	-	10
51	2896	-	12
52	38	+	314
53	1159	-	54
54	5145	+	1
55	42	+	338
56	40	+	334
57	53	-	290
58	58	-	176
59	61	-	326
60	167	-	338
61	195	+	382
62	194	+	198
63	191	+	334
64	64	-	472
65	5165	-	1
66	65	+	328
67	3481	+	4
68	66	-	322
69	78	+	338
70	79	+	336
71	3406	-	4
72	3905	-	4
73	82	+	346
74	83	-	152
75	115	-	388
76	3978	-	4
77	114	+	328
78	129	-	244
79	113	-	60
80	132	-	312
81	1155	-	48
82	319	-	70
83	133	+	328
84	1066	-	50
85	94	+	190
86	452	+	320
87	1338	+	82
88	1338	+	84
89	1090	-	282
90	651	+	458
91	1698	+	32
92	93	-	278
93	93	-	279
94	92	-	318
95	84	+	374
96	137	-	332
97	139	-	232
98	117	-	356
99	210	+	298
100	204	+	252
101	120	-	374
102	121	-	322
103	122	+	332
104	123	-	374
105	2514	-	16
106	2475	+	16
107	125	+	326
108	112	-	324
109	109	+	186
110	109	+	196
111	575	-	64
112	575	-	66
113	3960	+	4
114	715	-	138
115	697	-	338
116	1030	+	96
117	1030	+	98
118	696	+	328
119	695	-	314
120	694	+	310
121	694	+	312
122	1135	+	56
123	107	+	60
124	771	-	150
125	772	+	372
126	1386	-	40
127	89	+	366
128	158	+	210
129	158	+	212
130	160	+	346
131	180	-	238
