POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	28
1	2915	+	28
2	4115	+	12
3	30	+	164
4	996	-	126
5	559	+	192
6	980	+	166
7	1501	+	48
8	979	-	210
9	1840	-	26
10	978	-	252
11	2614	-	26
12	863	+	90
13	885	-	126
14	2811	+	42
15	95	-	230
16	136	-	124
17	2213	+	48
18	2213	+	50
19	6218	-	2
20	972	-	238
21	18	-	182
22	7432	-	2
23	39	+	88
24	2747	-	26
25	1331	-	66
26	138	-	248
27	426	-	242
28	3919	-	16
29	424	-	182
30	85	+	142
31	1719	+	76
32	160	-	164
33	1705	-	62
34	4235	-	10
35	4235	-	12
36	543	+	159
37	1084	+	164
38	1000	-	212
39	2918	-	24
40	977	+	196
41	977	+	197
42	1724	-	52
43	974	-	270
44	389	+	170
45	975	-	204
46	140	+	168
47	569	-	218
48	943	+	178
49	5021	+	6
50	3352	+	36
51	178	-	256
52	178	-	258
53	145	-	174
54	1832	-	34
55	167	+	152
56	167	+	154
57	2242	+	40
58	7180	-	2
59	420	+	246
60	1228	+	88
61	6	+	216
62	211	-	207
63	327	+	166
64	740	+	150
65	7846	-	2
66	1969	-	26
67	2139	-	26
68	2129	+	30
69	1636	+	34
70	8186	+	1
71	2091	-	28
72	2681	+	28
73	4270	-	14
74	679	+	210
75	6215	+	2
76	8140	+	1
77	679	+	208
78	8039	-	1
79	706	-	334
80	960	+	208
81	88	+	182
82	922	+	184
83	2290	-	26
84	1080	+	194
85	821	-	100
86	703	-	206
87	619	-	242
88	1114	+	126
89	3169	+	50
90	13	+	122
91	28	-	164
92	6288	-	2
93	1706	-	110
94	692	-	311
95	2472	+	64
96	3138	-	28
97	3038	+	63
98	693	+	218
99	875	-	180
100	1368	-	70
101	587	+	200
102	587	+	202
103	587	+	204
104	1337	-	128
105	4490	+	8
106	45	+	124
107	588	+	162
108	8690	+	1
109	270	+	204
110	3726	-	16
111	984	+	158
112	947	+	170
113	2241	-	26
114	989	+	154
115	319	+	92
116	3397	-	24
117	3183	-	30
118	391	-	184
119	5179	+	14
120	5179	+	12
121	1822	+	22
122	638	-	100
123	158	-	172
124	1350	-	94
125	285	-	128
126	300	-	172
127	1708	+	74
128	146	-	210
129	5063	-	6
130	149	-	158
131	149	-	160
132	147	+	240
133	147	+	242
134	1195	-	108
135	1195	-	110
136	196	-	126
137	33	+	166
138	4332	+	10
139	616	-	218
140	844	+	178
141	2903	-	28
142	846	-	132
143	696	-	108
144	175	-	382
145	3395	+	34
146	1766	-	56
147	359	-	196
148	359	-	194
149	359	-	192
150	3469	-	18
151	6153	+	4
152	4300	-	8
153	4338	-	10
154	546	-	172
155	195	+	130
156	303	+	184
157	6207	-	2
158	302	+	150
159	2688	+	38
160	292	+	192
161	293	-	78
162	294	-	166
163	295	-	176
164	1628	+	42
165	224	+	228
166	2569	+	24
167	2840	-	24
168	377	-	146
169	1559	+	62
170	1710	+	66
171	129	-	104
172	131	+	126
173	2272	-	26
174	184	-	194
175	131	+	128
176	2527	-	36
177	118	-	160
178	1364	+	64
179	2758	-	57
180	4022	-	20
181	1005	-	128
182	1005	-	130
183	1752	+	87
184	3840	+	14
185	164	+	120
186	177	-	166
187	1149	+	164
188	208	+	188
189	209	+	140
190	124	+	184
191	125	-	122
192	5686	-	6
193	5274	-	6
194	4974	+	6
195	2373	+	22
196	1761	+	52
197	456	+	106
198	213	+	160
199	213	+	162
200	212	-	154
201	128	-	351
202	4813	-	10
203	127	+	186
204	70	-	210
205	925	+	264
206	132	-	292
207	1400	+	212
208	254	-	94
209	4572	+	8
210	131	+	130
211	126	-	124
212	2276	+	40
213	508	-	150
214	197	+	252
215	1745	-	138
216	3006	+	36
217	1517	-	42
218	73	+	108
219	8001	+	1
220	156	+	134
221	954	+	138
222	869	+	198
223	7397	-	2
224	798	+	132
225	798	+	130
226	819	-	138
227	1312	+	82
228	983	+	158
229	494	+	98
230	849	+	96
231	629	-	168
232	761	-	166
233	211	-	202
234	8	-	194
235	74	-	156
236	5907	+	6
237	417	-	292
238	1544	-	30
239	8788	+	1
240	2773	+	34
241	111	+	288
242	661	+	308
243	661	+	309
244	8152	-	1
245	8146	-	1
246	661	-	284
247	571	+	142
248	176	-	156
249	357	-	158
250	1983	-	22
251	2243	-	40
252	2243	-	42
253	1887	-	24
254	5619	-	6
255	134	+	180
256	135	+	164
257	1433	+	54
258	637	-	92
259	2331	-	32
260	93	-	206
261	93	-	207
262	94	+	84
263	556	-	254
264	556	-	263
265	86	+	164
266	8115	-	1
267	1400	-	214
268	2340	-	76
269	1400	-	216
270	253	-	152
271	244	-	152
272	747	-	136
273	245	+	186
274	1900	+	54
275	1900	+	56
276	612	+	142
277	610	+	256
278	3302	+	36
279	70	+	228
280	463	+	162
281	446	-	182
282	477	-	244
283	1403	+	98
284	6465	+	2
285	340	+	110
286	2185	+	34
287	2185	+	36
288	920	+	116
289	7146	+	2
290	4630	+	8
291	69	+	202
292	4318	-	8
293	11	-	186
294	5167	-	5
295	5571	-	10
296	5571	-	8
297	1770	-	60
298	8062	-	1
299	727	-	340
300	727	-	342
301	727	-	344
302	5775	+	6
303	4189	+	8
304	809	-	162
305	3737	-	16
306	1028	+	226
307	688	-	214
308	2677	+	26
309	2014	-	66
310	193	+	254
311	2684	-	34
312	264	-	154
313	690	-	116
314	3131	-	18
315	1842	+	34
316	1171	-	178
317	1171	-	180
318	2444	-	28
319	154	-	110
320	197	-	254
321	669	+	166
322	1396	-	82
323	1955	+	22
324	1955	+	24
325	1737	+	88
326	1737	+	90
327	324	+	176
328	6919	+	2
329	1193	+	164
330	6115	+	2
331	384	-	96
332	4306	+	21
333	8747	-	1
334	383	-	144
335	1150	-	202
336	7369	-	2
337	808	+	348
338	175	-	384
339	2377	-	40
340	1381	-	106
341	1491	+	52
342	400	+	174
343	1272	-	140
344	367	-	164
345	1934	+	26
346	349	-	150
347	350	-	120
348	6553	+	2
349	366	+	144
350	362	+	186
351	5615	-	6
352	153	+	100
353	1281	+	82
354	2831	+	24
355	355	-	272
356	355	-	274
357	322	-	272
358	183	-	44
359	368	+	196
360	370	+	172
361	7983	+	1
362	655	-	148
363	1608	+	26
364	868	-	96
365	880	-	216
366	880	-	218
367	908	+	172
368	203	-	310
369	8513	+	1
370	203	-	312
371	200	-	198
372	2235	-	48
373	686	-	302
374	381	-	80
375	2526	+	26
376	1201	-	124
377	1150	+	204
378	4297	+	28
379	2211	+	32
380	781	+	192
381	374	-	132
382	933	+	162
383	2949	+	24
384	1381	+	108
385	7059	-	2
386	378	+	114
387	8148	-	1
388	1511	-	44
389	709	-	158
390	710	-	88
391	711	+	168
392	631	+	290
393	4898	+	6
394	4261	-	8
395	6369	+	4
396	713	+	60
397	2651	+	32
398	408	-	302
399	409	-	222
400	2579	-	26
401	1960	+	116
402	1772	-	30
403	3904	+	24
404	1123	-	134
405	632	-	142
406	263	+	220
407	1989	-	60
408	5582	+	8
409	331	+	200
410	469	+	234
411	5164	-	8
412	5164	-	9
413	1855	-	32
414	1855	-	34
415	107	-	156
416	3	+	107
417	799	-	254
418	2671	+	28
419	311	+	222
420	309	+	357
421	387	+	64
422	932	+	196
423	410	+	188
424	917	-	56
425	917	-	58
426	3434	-	28
427	653	+	158
428	1300	-	132
429	410	-	190
430	410	-	192
431	243	+	180
432	1867	-	62
433	278	-	138
434	1239	-	142
435	4604	+	8
436	1534	-	54
437	3520	+	16
438	3011	+	20
439	289	-	184
440	408	+	304
441	412	+	80
442	824	-	188
443	2556	-	16
444	824	-	190
445	233	-	154
446	421	+	204
447	421	+	205
448	1367	+	52
449	1495	+	78
450	401	+	160
451	401	+	168
452	401	+	182
453	402	+	136
454	2266	+	38
455	403	+	182
456	4613	-	8
457	3644	-	16
458	619	+	244
459	1572	-	112
460	2118	-	26
461	1957	+	98
462	1456	+	92
463	1440	+	66
464	239	-	94
465	309	+	318
466	8182	+	1
467	3177	-	12
468	309	+	322
469	7908	-	1
470	1938	-	38
471	333	-	240
472	2368	-	30
473	1697	-	60
474	4565	-	14
475	5808	+	6
476	7350	+	2
477	338	+	118
478	8619	+	1
479	338	+	120
480	2264	-	40
481	409	-	220
482	2264	-	42
483	1017	+	228
484	438	-	170
485	437	-	180
486	3562	+	49
487	416	+	166
488	909	-	188
489	3733	-	16
490	5705	+	6
491	3065	+	26
492	469	+	232
493	3034	-	24
494	1759	+	56
495	26	-	338
496	26	-	340
497	1767	-	76
498	559	+	194
499	52	+	150
500	554	-	154
501	484	+	214
502	483	+	154
503	1796	-	52
504	460	-	100
505	2473	-	38
506	395	+	160
507	794	+	78
508	3060	-	40
509	1693	-	50
510	1263	-	54
511	3062	-	24
512	620	+	172
513	1787	+	32
514	942	+	240
515	3058	-	24
516	942	+	242
517	2534	-	38
518	788	-	212
519	434	-	122
520	1373	-	56
521	1373	-	58
522	2404	-	34
523	433	-	154
524	101	+	204
525	2553	+	30
526	55	+	150
527	1742	+	60
528	626	+	230
529	386	+	222
530	940	-	112
531	1895	+	42
532	3586	+	38
533	1224	-	112
534	2965	-	24
535	1163	-	158
536	6451	+	2
537	1014	-	684
538	3100	+	28
539	3604	-	16
540	4643	+	13
541	625	+	138
542	1346	-	64
543	29	+	160
544	449	+	176
545	440	+	56
546	1006	-	140
547	8695	+	1
548	2198	+	16
549	8586	+	1
550	6155	+	2
551	4229	+	8
552	7507	-	2
553	2140	-	26
554	2730	-	30
555	624	+	234
556	2911	-	54
557	866	+	158
558	441	-	200
559	478	-	188
560	649	-	228
561	4362	-	8
562	479	+	174
563	561	-	143
564	535	+	214
565	538	+	146
566	3798	-	12
567	4716	-	8
568	263	-	224
569	1965	+	48
570	2175	-	20
571	735	-	82
572	735	-	90
573	495	-	144
574	1729	+	68
575	10	-	137
576	487	-	102
577	476	-	88
578	1937	+	32
579	481	+	202
580	1808	+	52
581	423	-	170
582	423	-	171
583	422	+	148
584	422	+	150
585	1137	+	168
586	2515	-	30
587	301	+	192
588	157	-	251
589	301	+	194
590	267	+	96
591	182	-	162
592	541	+	160
593	549	+	164
594	1363	-	120
595	1114	-	152
596	5293	+	10
597	2098	+	53
598	2098	+	32
599	914	+	106
600	914	+	104
601	6149	+	2
602	4553	+	8
603	770	+	162
604	770	+	163
605	2180	-	26
606	2509	-	28
607	2509	-	26
608	1215	-	54
609	801	-	212
610	4359	+	8
611	490	-	84
612	2195	+	26
613	498	+	166
614	348	-	88
615	6793	-	2
616	2679	+	38
617	373	-	182
618	2997	-	26
619	236	+	96
620	589	+	178
621	687	-	112
622	683	+	204
