POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	36
1	3	-	34
2	136	+	36
3	4	+	36
4	5	-	36
5	6	-	34
6	7	+	34
7	8	-	36
8	1134	+	10
9	9	+	50
10	9	+	52
11	10	+	36
12	11	+	38
13	13	+	34
14	17	+	38
15	18	-	34
16	19	-	36
17	20	-	38
18	1110	-	16
19	21	-	66
20	21	-	68
21	22	-	34
22	24	+	34
23	25	-	34
24	28	+	34
25	30	+	36
26	32	-	32
27	33	+	34
28	35	+	34
29	36	+	78
30	1131	-	17
31	36	+	80
32	36	+	82
33	37	-	38
34	41	-	22
35	42	-	34
36	44	+	34
37	1387	+	2
38	45	-	36
39	46	-	34
40	47	-	36
41	48	-	36
42	49	+	38
43	50	-	36
44	1295	+	4
45	51	-	36
46	53	-	38
47	55	-	24
48	59	-	34
49	60	+	38
50	60	+	40
51	61	-	34
52	62	+	34
53	63	-	36
54	64	-	36
55	65	+	36
56	66	-	36
57	67	+	24
58	68	-	38
59	69	+	34
60	70	-	36
61	1230	+	4
62	71	-	34
63	85	-	32
64	84	-	34
65	82	-	42
66	81	-	40
67	80	-	28
68	79	-	38
69	78	-	34
70	76	+	36
71	73	-	34
72	72	+	34
73	1144	+	10
74	87	-	38
75	495	-	34
76	496	-	32
77	88	-	36
78	89	+	34
79	92	+	34
80	1178	-	18
81	1178	-	20
82	93	+	34
83	97	+	26
84	1179	-	17
85	98	+	34
86	99	-	32
87	1097	+	22
88	1097	+	23
89	102	-	50
90	471	+	34
91	181	-	34
92	182	+	36
93	183	-	34
94	184	-	40
95	441	+	32
96	442	+	34
97	443	-	38
98	1362	-	2
99	445	-	34
100	185	-	36
101	1103	+	28
102	1103	+	26
103	186	-	36
104	118	-	48
105	117	-	36
106	1491	+	1
107	116	-	24
108	115	-	34
109	114	+	34
110	112	-	55
111	111	-	34
112	110	-	30
113	156	+	36
114	157	-	36
115	158	+	46
116	168	+	32
117	167	-	34
118	188	+	38
119	162	+	42
120	162	+	44
121	161	+	34
122	160	-	34
123	159	+	24
124	169	+	36
125	140	-	30
126	146	+	34
127	147	+	34
128	148	+	40
129	155	-	34
130	154	-	32
131	153	+	22
132	152	+	34
133	151	+	34
134	150	+	36
135	1236	-	4
136	149	+	36
137	108	-	40
138	108	-	38
139	106	+	34
140	105	-	38
141	104	+	36
142	103	+	38
143	180	+	34
144	179	+	36
145	1321	-	2
146	177	-	34
147	832	-	34
148	1045	-	16
149	176	+	34
150	175	+	34
151	174	+	34
152	173	-	36
153	172	-	34
154	171	-	38
155	141	+	36
156	142	+	46
157	1184	-	10
158	144	+	34
159	145	-	38
160	139	+	38
161	390	-	34
162	391	+	24
163	392	+	34
164	393	-	34
165	394	+	34
166	395	+	34
167	132	+	34
168	131	-	38
169	221	-	52
170	220	-	34
171	219	-	34
172	218	+	34
173	1342	-	2
174	217	-	34
175	216	-	34
176	215	-	34
177	214	-	34
178	213	+	34
179	211	-	34
180	210	+	34
181	204	+	34
182	203	-	43
183	202	-	36
184	201	+	36
185	200	+	34
186	199	-	36
187	198	-	44
188	196	+	34
189	695	+	26
190	192	-	34
191	191	+	36
192	190	+	34
193	189	-	34
194	163	-	52
195	163	-	54
196	164	-	34
197	165	-	42
