POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	198	-	28
1	1814	-	4
2	1632	-	11
3	2001	+	2
4	16	+	38
5	18	+	30
6	1238	+	2
7	770	+	30
8	33	+	40
9	31	-	36
10	31	-	38
11	31	-	40
12	1163	-	32
13	2117	+	2
14	27	+	72
15	22	-	44
16	21	-	34
17	20	-	34
18	82	-	42
19	1703	-	2
20	1262	+	2
21	239	+	16
22	842	-	36
23	1872	+	2
24	237	-	32
25	2135	+	2
26	35	-	40
27	35	-	42
28	42	-	36
29	1559	-	9
30	42	-	38
31	2634	+	1
32	41	-	34
33	1084	-	38
34	1274	+	6
35	1274	+	8
36	39	+	36
37	1018	-	26
38	494	+	16
39	1770	-	9
40	494	+	18
41	493	-	38
42	492	-	36
43	1197	+	22
44	86	+	26
45	959	-	40
46	916	+	42
47	915	+	40
48	915	+	42
49	1327	+	4
50	914	-	18
51	913	+	36
52	909	+	36
53	2640	+	1
54	2352	-	2
55	2672	+	1
56	884	+	14
57	492	-	38
58	1330	+	2
59	491	+	28
60	2303	+	2
61	220	-	44
62	1080	-	30
63	1126	+	32
64	741	+	42
65	736	+	36
66	1461	+	2
67	1102	-	30
68	757	-	38
69	757	-	40
70	735	+	30
71	731	-	40
72	1207	+	8
73	976	+	24
74	977	-	38
75	994	-	32
76	995	-	32
77	4	+	16
78	6	-	42
79	501	-	42
80	522	-	38
81	521	+	44
82	1489	-	22
83	1204	-	2
84	57	+	38
85	1089	+	20
86	1240	+	2
87	48	+	42
88	1398	+	2
89	1722	-	2
90	38	+	34
91	971	-	34
92	89	+	32
93	89	+	34
94	2255	-	2
95	88	-	38
96	476	-	34
97	478	-	36
98	975	-	46
99	992	+	43
100	1196	-	2
101	993	+	32
102	108	-	28
103	107	+	34
104	978	+	38
105	979	+	52
106	979	+	54
107	984	+	42
108	987	-	34
109	1794	+	2
110	969	-	50
111	968	+	38
112	1778	+	11
113	1212	+	2
114	1562	-	2
115	63	+	38
116	61	+	34
117	128	+	60
118	59	-	18
119	997	+	36
120	75	-	14
121	405	-	38
122	76	-	30
123	439	+	14
124	110	-	38
125	111	+	54
126	112	-	38
127	158	-	40
128	116	-	34
129	143	+	18
130	142	+	34
131	141	-	50
132	140	-	38
133	138	-	60
134	138	-	58
135	25	-	38
136	786	-	36
137	138	-	56
138	138	-	54
139	139	+	12
140	130	+	36
141	129	+	30
142	703	+	42
143	703	+	40
144	704	+	32
145	132	+	50
146	2070	-	2
147	133	-	45
148	134	+	34
149	136	+	38
150	787	-	52
151	771	-	46
152	771	-	44
153	2181	-	2
154	2030	-	2
155	24	-	34
156	137	-	32
157	79	+	42
158	1095	+	30
159	747	-	38
160	1225	+	2
161	95	+	52
162	91	+	12
163	90	-	24
164	964	-	30
165	965	+	32
166	2208	-	2
167	71	+	34
168	1495	+	8
169	64	+	16
170	66	-	40
171	776	-	22
172	2150	-	2
173	777	+	34
174	67	+	40
175	912	+	40
176	68	+	68
177	69	-	34
178	70	-	44
179	945	+	42
180	127	-	46
181	1735	-	2
182	1411	+	4
183	518	+	36
184	124	-	40
185	121	-	34
186	120	-	30
187	117	+	36
188	144	+	50
189	176	-	34
190	163	+	26
191	164	+	32
192	175	+	64
193	172	-	26
194	2062	-	4
195	2062	-	5
196	173	-	40
197	165	-	42
198	166	-	40
199	167	-	36
200	168	+	26
201	162	-	42
202	161	-	32
203	157	-	52
204	157	-	54
205	156	-	34
206	156	-	36
207	1529	-	4
208	1529	-	5
209	155	+	44
210	155	+	46
211	155	+	48
212	153	-	18
213	146	-	38
214	147	-	32
215	685	+	24
216	149	+	38
217	185	-	35
218	1063	+	14
219	152	-	36
220	152	-	38
221	152	-	40
222	177	+	36
223	197	-	48
224	1189	+	2
225	195	+	36
226	30	-	36
227	193	+	48
228	1879	+	2
229	191	+	52
230	202	-	36
231	203	-	64
232	203	-	66
233	1920	-	7
234	204	+	36
235	188	+	42
236	1905	+	2
237	188	+	44
238	187	-	16
239	182	-	38
240	180	+	34
241	179	+	39
242	849	+	24
243	175	+	66
244	219	+	36
245	217	-	18
246	1954	+	6
247	217	-	20
248	2038	+	2
249	768	-	22
250	510	-	30
251	759	-	78
252	1609	-	2
253	2474	+	1
254	760	+	34
255	766	+	38
256	740	-	40
257	739	+	34
258	1263	+	8
259	503	+	38
260	2481	-	1
261	502	+	32
262	1585	-	2
263	208	+	38
264	209	+	34
265	1673	-	2
266	213	+	32
267	1551	-	2
268	2365	-	2
269	238	-	58
270	212	-	38
271	212	-	36
272	211	+	38
273	210	-	34
274	214	+	42
275	215	+	30
276	2531	-	1
277	206	+	72
278	205	+	34
279	230	+	32
280	231	+	36
281	231	+	38
282	1173	+	26
283	236	-	24
284	248	-	48
285	247	+	34
286	246	+	38
287	245	-	42
288	243	+	40
289	243	+	42
290	240	+	34
291	241	-	36
292	420	+	51
293	419	+	34
294	418	-	34
295	696	+	36
296	418	-	36
297	407	-	12
298	406	-	36
299	233	+	34
300	232	-	18
301	1620	+	2
302	1917	+	2
303	2578	+	1
304	545	-	26
305	311	+	38
306	310	-	16
307	271	+	24
308	270	+	38
309	1027	+	12
310	269	+	32
311	1675	+	2
312	310	-	18
313	309	+	46
314	309	+	48
315	353	+	32
316	350	+	34
317	349	+	36
318	298	-	42
319	297	+	32
320	529	-	38
321	852	+	36
322	833	-	36
323	1287	+	2
324	972	-	42
325	878	-	42
326	878	-	44
327	880	-	28
328	2059	+	2
329	294	+	32
330	293	+	20
331	1734	-	2
332	266	-	18
333	812	+	38
334	265	-	36
335	1795	-	2
336	654	+	40
337	1376	+	2
338	840	+	32
339	653	+	34
340	799	+	40
341	799	+	42
342	12	+	24
343	15	+	84
344	278	-	42
345	279	-	34
346	1952	+	2
347	1058	-	26
348	2157	-	2
349	282	+	36
350	325	+	40
351	273	-	30
352	1184	+	6
353	655	+	39
354	1852	-	2
355	656	-	32
356	275	-	38
357	2074	-	6
358	1139	-	34
359	287	+	14
360	1732	+	2
361	289	-	36
362	657	-	18
363	276	+	28
364	292	-	36
365	667	-	32
366	368	-	36
367	1836	-	2
368	980	+	34
369	1979	-	10
370	857	-	28
371	863	-	20
372	366	+	34
