POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	342	+	299
1	9764	+	13
2	4354	-	57
3	1646	+	237
4	3568	-	65
5	1501	+	155
6	979	-	429
7	1333	+	165
8	4231	+	61
9	5808	+	55
10	338	+	227
11	2264	-	105
12	909	-	429
13	3107	-	91
14	1095	+	253
15	1095	+	255
16	733	-	211
17	733	-	213
18	1840	-	77
19	978	-	421
20	863	+	153
21	972	-	427
22	649	+	341
23	197	-	475
24	18	-	287
25	39	+	165
26	9908	+	11
27	2915	+	83
28	30	+	281
29	1810	-	159
30	997	+	319
31	138	-	411
32	9543	+	17
33	426	-	429
34	3919	-	69
35	85	+	257
36	1719	+	155
37	13031	+	3
38	1705	-	159
39	169	+	353
40	4235	-	73
41	1000	-	361
42	1331	+	153
43	2747	+	89
44	3062	+	73
45	1263	+	179
46	1263	+	181
47	567	+	185
48	12548	+	3
49	11949	+	5
50	580	-	257
51	730	+	201
52	1724	-	139
53	974	-	441
54	2611	-	113
55	6482	-	53
56	933	+	335
57	933	+	337
58	9446	-	13
59	2949	-	91
60	389	+	337
61	1150	+	373
62	5852	+	55
63	9454	+	25
64	9454	+	27
65	12703	-	3
66	140	+	269
67	144	+	363
68	569	-	371
69	26	+	659
70	2541	+	63
71	11301	+	7
72	2129	-	97
73	2139	+	87
74	619	+	459
75	1042	-	271
76	11415	+	5
77	943	-	315
78	2241	+	95
79	3035	+	97
80	1822	+	71
81	11235	+	11
82	13643	-	1
83	3352	+	135
84	2997	-	89
85	3352	+	137
86	178	-	491
87	178	-	493
88	145	-	283
89	167	+	297
90	7615	-	63
91	9228	+	13
92	167	+	299
93	2242	+	109
94	420	+	411
95	211	-	359
96	2290	+	89
97	88	-	313
98	960	-	353
99	1636	-	99
100	693	+	371
101	1368	-	207
102	12619	+	3
103	1368	-	209
104	319	+	191
105	3397	-	91
106	3183	-	117
107	3583	-	75
108	6316	-	53
109	750	-	351
110	745	-	137
111	715	+	537
112	391	-	311
113	3655	-	57
114	11830	+	5
115	10872	-	13
116	2253	-	89
117	701	+	281
118	1512	-	231
119	3726	+	45
120	3726	+	47
121	8970	+	23
122	8970	+	25
123	9014	-	17
124	582	-	193
125	9824	+	23
126	13139	+	3
127	11987	-	5
128	9824	+	25
129	31	+	341
130	13528	-	1
131	36	-	285
132	3169	+	125
133	7531	-	49
134	13	+	187
135	2869	-	61
136	587	+	449
137	1337	-	203
138	11886	-	11
139	582	+	195
140	285	-	195
141	300	-	303
142	1708	+	143
143	146	-	389
144	270	+	423
145	582	+	197
146	2154	-	113
147	149	-	221
148	147	+	447
149	13922	-	1
150	147	+	449
151	1195	-	231
152	1195	-	233
153	546	+	293
154	4338	+	61
155	795	-	227
156	3469	+	77
157	359	+	347
158	722	+	177
159	359	+	349
160	1766	+	121
161	3395	-	121
162	2688	+	117
163	293	+	207
164	13366	-	4
165	1745	+	209
166	983	-	277
167	10322	-	11
168	11090	-	13
169	1312	-	153
170	8463	-	51
171	333	-	419
172	2368	-	95
173	357	+	305
174	176	+	281
175	571	-	243
176	6139	+	55
177	6139	+	57
178	661	+	497
179	661	-	499
180	209	-	265
181	10868	+	11
182	208	-	315
183	1149	-	229
184	10591	+	11
185	213	+	265
186	11083	-	17
