POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	395
1	1559	-	57
2	4433	-	5
3	3	-	317
4	136	+	313
5	4	+	325
6	21	+	633
7	1110	+	255
8	4819	-	1
9	1110	+	257
10	1110	+	259
11	20	+	335
12	19	+	329
13	17	-	329
14	13	-	269
15	7	-	319
16	5	+	321
17	330	-	279
18	22	-	302
19	22	-	303
20	22	-	257
21	24	+	319
22	1373	-	99
23	25	-	337
24	28	+	309
25	32	-	315
26	44	+	239
27	45	-	307
28	45	-	309
29	46	-	289
30	124	-	289
31	123	+	327
32	122	-	305
33	685	-	249
34	47	-	305
35	48	-	329
36	49	+	304
37	50	-	313
38	1295	+	231
39	644	-	454
40	33	-	251
41	1775	+	57
42	2601	+	101
43	2601	+	103
44	42	+	321
45	3148	-	11
46	41	+	261
47	37	+	235
48	1735	+	63
49	1679	+	95
50	38	-	295
51	914	+	297
52	39	-	305
53	40	-	315
54	1378	+	200
55	36	-	879
56	36	-	881
57	1131	+	261
58	36	-	883
59	1465	+	151
60	35	-	350
61	1295	+	233
62	51	-	309
63	55	-	257
64	2107	-	51
65	1487	-	149
66	59	-	283
67	60	+	489
68	61	+	311
69	1830	-	57
70	1359	-	169
71	63	-	285
72	64	-	437
73	64	-	460
74	65	+	311
75	66	-	313
76	68	-	309
77	4888	-	1
78	1599	+	59
79	97	+	231
80	97	+	233
81	1179	-	259
82	98	+	291
83	1144	-	273
84	72	-	309
85	73	+	323
86	76	-	199
87	79	+	319
88	80	+	367
89	80	+	369
90	80	+	371
91	82	+	329
92	1230	-	181
93	1097	+	291
94	102	-	349
95	104	-	333
96	106	-	421
97	108	+	409
98	150	-	363
99	151	-	315
100	152	-	309
101	4948	+	1
102	1022	-	243
103	93	+	249
104	99	+	293
105	3151	-	45
106	98	-	293
107	87	-	295
108	495	-	327
109	496	-	339
110	496	-	342
111	89	+	347
112	92	+	303
113	153	-	273
114	154	+	277
115	1076	-	257
116	645	-	287
117	1178	-	445
118	2123	+	37
119	1178	-	447
120	2718	+	54
121	679	+	317
122	148	-	317
123	146	-	291
124	140	+	327
125	169	-	295
126	167	-	321
127	188	+	339
128	162	+	465
129	162	+	467
130	161	+	309
131	160	-	329
132	159	+	301
133	157	+	373
134	157	+	375
135	156	-	261
136	110	+	239
137	114	-	313
138	2622	+	47
139	115	-	369
140	1103	-	475
141	1103	-	477
142	78	+	321
143	185	+	285
144	445	+	301
145	1605	-	83
146	443	+	297
147	442	-	323
148	441	-	249
149	184	+	333
150	184	+	335
151	183	+	327
152	183	+	329
153	182	-	307
154	181	+	291
155	179	+	279
156	1321	-	153
157	177	-	317
158	832	-	285
159	171	-	359
160	4425	-	5
161	141	+	313
162	3255	+	11
163	142	+	317
164	217	+	357
165	826	-	231
166	218	-	269
167	2742	+	47
168	220	+	289
169	4077	+	7
170	131	+	217
171	395	-	305
172	364	-	265
173	365	-	337
174	367	-	319
175	367	-	339
176	367	-	323
177	393	-	333
