POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	364
1	1559	-	44
2	3	-	294
3	136	+	290
4	4	+	298
5	21	+	594
6	21	+	596
7	1110	+	230
8	19	+	306
9	18	+	296
10	3740	-	10
11	13	-	248
12	25	-	312
13	28	+	290
14	30	+	352
15	32	-	292
16	3634	+	6
17	33	+	234
18	644	+	396
19	1295	-	208
20	50	+	290
21	49	-	242
22	48	+	304
23	47	+	280
24	2601	-	76
25	1775	-	42
26	44	+	224
27	45	-	278
28	45	-	280
29	46	-	266
30	2601	+	78
31	42	+	294
32	41	+	244
33	37	+	212
34	106	+	394
35	104	+	312
36	102	+	330
37	1097	-	270
38	99	+	276
39	98	-	260
40	98	-	262
41	1179	+	236
42	97	-	202
43	97	-	204
44	1599	-	42
45	93	-	230
46	1022	+	224
47	2718	-	34
48	1178	+	412
49	2540	+	7
50	1178	+	414
51	92	-	280
52	89	-	320
53	496	+	306
54	496	+	308
55	495	+	306
56	87	+	270
57	3161	+	38
58	3161	+	40
59	1144	-	250
60	72	-	290
61	73	+	300
62	76	-	190
63	78	+	298
64	79	+	294
65	80	+	326
66	80	+	328
67	82	+	304
68	1230	-	168
69	68	+	286
70	66	+	292
71	65	-	292
72	64	+	402
73	64	+	404
74	63	+	262
75	1830	+	42
76	60	+	452
77	61	-	292
78	60	-	454
79	59	+	264
80	1487	+	134
81	2107	+	38
82	55	+	238
83	51	+	290
84	1295	-	210
85	35	+	300
86	1465	-	138
87	36	+	816
88	1131	-	238
89	36	+	818
90	1378	-	162
91	40	+	292
92	39	+	282
93	915	-	294
94	38	+	266
95	1679	-	76
96	1679	-	78
97	1735	-	42
98	108	+	372
99	108	+	374
100	150	-	342
101	151	-	292
102	153	-	254
103	154	+	258
104	1076	-	236
105	645	-	266
106	679	+	292
107	169	-	274
108	167	-	308
109	188	+	318
110	162	+	428
111	162	+	430
112	161	+	286
113	3701	-	6
114	160	-	304
115	159	+	278
116	157	+	334
117	157	+	336
118	156	-	244
119	110	+	222
120	114	-	290
121	2622	+	34
122	186	-	294
123	118	-	286
124	117	-	312
125	116	-	240
126	115	-	346
127	1103	-	440
128	1103	-	442
129	185	+	262
130	445	+	278
131	444	-	224
132	1605	-	66
133	443	+	282
134	442	-	296
135	441	-	232
136	184	+	306
137	183	+	292
138	183	+	294
139	182	-	282
140	181	+	270
141	179	+	256
142	1321	-	140
143	177	-	294
144	832	-	266
145	171	-	332
146	141	+	288
147	142	+	294
148	217	+	324
149	217	+	326
150	826	-	200
151	2742	+	34
152	220	+	266
153	220	+	267
154	221	+	342
155	131	+	198
156	132	-	280
157	394	-	240
158	145	-	306
159	139	+	198
160	391	+	282
161	391	+	284
162	393	+	304
163	393	+	306
164	2665	+	34
165	204	+	216
166	203	-	300
167	819	+	540
168	819	+	542
169	200	-	222
170	202	+	284
171	199	-	292
172	198	-	308
173	197	-	218
174	1419	+	164
175	1419	+	166
176	196	+	288
177	764	-	288
178	935	-	346
179	936	-	226
