POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	394
1	87	-	294
2	495	-	326
3	1559	-	56
4	4433	-	4
5	3	-	316
6	136	+	312
7	4	+	324
8	5251	+	1
9	4924	+	1
10	21	+	632
11	1110	+	254
12	1110	+	256
13	1110	+	258
14	20	+	334
15	19	+	328
16	17	-	328
17	13	-	268
18	7	-	318
19	5	+	320
20	22	-	254
21	22	-	256
22	24	+	318
23	1373	-	98
24	25	-	336
25	28	+	308
26	32	-	314
27	44	+	238
28	45	-	306
29	45	-	308
30	46	-	288
31	124	-	288
32	123	+	326
33	122	-	304
34	685	-	248
35	47	-	345
36	48	-	328
37	49	+	262
38	50	-	312
39	1295	+	230
40	644	-	428
41	33	-	250
42	1775	+	56
43	2601	+	100
44	2601	+	102
45	42	+	320
46	3148	-	10
47	41	+	260
48	37	+	234
49	1735	+	62
50	1679	+	94
51	38	-	294
52	914	+	296
53	39	-	304
54	40	-	314
55	1378	+	174
56	36	-	878
57	36	-	880
58	1131	+	260
59	36	-	882
60	1465	+	150
61	35	-	320
62	1295	+	232
63	51	-	308
64	55	-	256
65	2107	-	50
66	1487	-	148
67	59	-	282
68	60	+	488
69	61	+	310
70	60	-	490
71	1830	-	56
72	1359	-	168
73	63	-	284
74	64	-	436
75	64	-	438
76	65	+	310
77	66	-	312
78	68	-	308
79	1599	+	58
80	97	+	230
81	97	+	232
82	1179	-	258
83	98	+	290
84	1144	-	272
85	72	-	308
86	73	+	322
87	76	-	198
88	78	+	320
89	79	+	318
90	80	+	366
91	80	+	368
92	80	+	370
93	82	+	328
94	1230	-	180
95	1097	+	290
96	102	-	348
97	104	-	332
98	106	-	420
99	99	-	292
100	93	-	248
101	1022	+	242
102	152	+	308
103	151	+	314
104	150	+	362
105	108	-	408
106	98	-	292
107	496	-	338
108	496	-	340
109	89	+	346
110	92	+	302
111	1178	-	444
112	2123	+	36
113	1178	-	446
114	2718	+	46
115	153	-	272
116	154	+	276
117	1076	-	256
118	645	-	286
119	679	+	316
120	148	-	316
121	146	-	290
122	140	+	362
123	140	+	363
124	169	-	294
125	167	-	320
126	188	+	338
127	162	+	464
128	162	+	466
129	161	+	308
130	160	-	328
131	159	+	300
132	157	+	372
133	157	+	374
134	156	-	258
135	114	-	312
136	2622	+	46
137	115	-	368
138	1103	-	474
139	1103	-	476
140	185	+	284
141	445	+	300
142	1605	-	82
143	443	+	296
144	442	-	322
145	441	-	248
146	184	+	332
147	184	+	334
148	183	+	326
149	183	+	328
150	182	-	306
151	181	+	320
152	179	+	278
153	1321	-	152
154	177	-	316
155	832	-	284
156	171	-	358
157	4425	-	4
158	141	+	312
159	3255	+	10
160	142	+	316
161	217	+	356
162	826	-	230
163	218	-	268
164	139	-	216
165	145	+	330
166	3594	+	10
167	369	-	324
168	367	+	322
169	367	+	320
170	367	+	318
171	365	+	336
172	364	+	264
173	395	+	304
174	131	-	216
175	4077	-	10
176	4077	-	14
177	5137	-	1
178	220	-	288
179	2742	-	46
180	391	+	304
181	391	+	306
182	144	+	394
183	393	+	332
184	393	+	334
185	2665	+	46
186	392	-	314
187	215	-	322
188	907	-	122
189	5204	-	1
190	2296	+	54
191	211	-	332
192	210	+	280
193	204	+	236
194	203	-	322
195	200	-	238
196	202	+	308
197	199	-	312
198	198	-	330
199	197	-	236
200	1419	+	234
201	779	-	444
202	4200	-	6
203	778	+	300
204	121	-	300
205	127	+	330
206	3730	-	14
207	127	+	332
208	3915	-	10
209	617	-	342
210	1176	+	254
211	126	-	320
212	129	+	226
213	223	+	320
214	224	-	302
215	226	+	310
216	226	+	312
217	227	+	304
218	227	+	306
219	228	-	318
220	230	-	312
221	978	-	272
222	233	-	480
223	234	+	302
224	235	+	316
225	237	+	332
226	238	-	428
227	1452	+	32
228	266	+	222
229	239	+	324
230	260	-	310
231	262	+	366
232	3345	-	10
233	262	+	368
234	263	-	322
235	1166	+	282
236	259	-	314
237	251	-	312
238	248	+	326
239	247	-	304
240	4331	-	16
241	4331	-	18
242	4331	-	20
243	246	+	364
244	244	-	240
245	242	+	254
246	14	-	316
247	241	+	280
248	240	+	284
249	268	-	310
250	1015	+	268
251	270	-	228
252	332	+	280
253	331	-	338
254	330	-	278
255	329	-	318
256	326	+	260
257	1019	-	252
258	293	+	314
259	292	+	326
260	1744	-	56
261	291	+	232
262	120	+	352
263	120	+	354
264	163	+	558
265	4825	+	1
266	189	+	352
267	190	-	322
268	191	-	314
269	4619	+	4
270	192	+	382
271	192	+	384
272	195	-	350
273	2317	-	48
274	398	-	346
275	399	+	532
276	399	+	534
277	584	+	326
278	303	-	316
279	672	-	280
280	671	-	202
281	668	+	296
282	666	+	190
283	674	-	306
284	673	+	334
285	665	+	278
286	845	+	628
287	305	-	224
288	385	+	170
289	1759	-	38
290	1710	+	66
291	2640	-	50
292	294	+	286
293	351	+	312
294	3514	+	10
295	356	+	378
296	318	-	276
297	380	-	522
298	379	+	280
299	1895	-	54
300	378	+	196
301	377	-	232
302	130	+	200
303	333	+	304
304	317	-	298
305	313	+	310
306	2967	+	62
307	314	-	340
308	1514	+	60
309	1514	+	58
310	934	+	340
311	971	+	312
312	970	+	258
313	321	+	252
314	320	+	332
315	311	+	300
316	310	-	338
317	309	-	426
318	960	+	308
319	322	+	318
320	323	-	302
321	325	+	322
322	327	+	280
323	362	-	338
324	363	-	252
325	269	-	354
326	768	+	340
327	271	+	310
328	272	+	422
329	1372	+	170
330	274	+	328
331	275	+	234
332	3690	+	10
333	857	-	346
334	858	+	526
335	366	+	159
336	278	+	314
337	277	-	314
338	467	+	470
339	339	-	278
340	206	+	308
341	334	-	316
342	335	+	300
343	337	+	322
344	3615	-	10
345	276	-	306
346	357	+	512
347	1362	-	150
348	517	+	302
349	518	+	240
350	2361	+	48
351	519	+	256
352	382	+	276
353	652	-	320
354	651	+	444
355	381	+	286
356	1792	+	54
357	3216	+	12
358	4861	-	1
359	231	+	322
360	1177	-	236
361	155	+	304
362	341	+	236
363	342	+	306
364	1381	+	88
365	342	-	308
366	343	+	326
367	1351	+	176
368	346	+	300
369	347	-	546
370	348	-	314
371	1485	+	150
372	520	-	306
373	3507	+	12
374	1388	-	172
375	1226	-	170
376	2485	+	48
377	296	+	366
378	297	-	314
379	298	+	318
380	283	+	314
381	780	+	358
382	780	+	360
383	195	-	352
384	695	-	296
385	196	-	312
386	1419	-	190
387	1035	-	282
388	281	+	254
389	994	-	322
390	870	-	266
391	885	-	296
392	1010	+	254
393	703	+	272
394	1237	+	204
395	3723	-	10
396	280	-	320
397	279	-	318
398	253	+	382
399	358	+	334
400	359	+	352
401	360	-	306
402	370	-	420
403	420	+	324
404	419	-	334
405	418	+	288
406	1216	-	184
407	414	-	262
408	413	+	252
409	1324	+	186
410	412	-	396
411	411	+	284
412	410	-	290
413	166	-	312
414	166	-	314
415	164	+	160
416	407	-	198
417	854	-	452
418	974	+	458
419	4258	-	6
420	975	-	296
421	1642	+	52
422	173	-	392
423	173	-	394
424	853	-	316
425	4894	+	1
426	1242	+	184
427	869	+	338
428	421	-	324
429	434	-	280
430	3052	+	46
431	3411	-	10
432	423	+	324
433	423	+	326
434	424	+	316
435	425	+	320
436	426	+	328
437	1285	+	236
438	1285	+	238
439	436	-	375
440	812	-	388
441	810	+	536
442	437	+	304
443	2082	-	86
444	438	+	376
445	1063	+	260
446	470	+	382
447	470	+	384
448	843	-	146
449	2165	-	50
450	469	+	320
451	1606	-	52
452	471	-	312
453	1109	+	270
454	1198	+	198
455	1086	-	268
456	447	-	318
457	449	+	312
458	901	-	316
459	616	+	344
460	619	+	304
461	487	+	278
462	4809	-	1
463	2761	+	72
464	484	+	314
465	1955	-	36
466	462	+	282
467	461	-	332
468	460	+	360
469	543	+	346
470	551	+	310
471	552	-	322
472	186	-	316
473	118	-	306
474	117	-	338
475	116	-	254
476	1028	-	202
477	553	+	402
478	553	+	404
479	3821	+	24
480	903	-	318
481	902	+	380
482	902	+	382
483	740	+	320
484	740	+	322
485	4834	-	1
486	615	-	174
487	1	-	226
488	612	+	352
489	530	+	300
490	529	+	284
491	528	+	400
492	482	+	312
493	482	+	314
494	514	-	450
495	555	-	366
496	555	-	368
497	554	-	282
498	450	+	316
499	451	+	338
500	1087	-	236
501	446	-	392
502	2264	+	52
503	440	-	312
504	439	-	316
505	465	+	234
506	464	+	336
507	10	-	294
508	9	-	580
509	9	-	582
510	1134	-	264
511	483	-	320
512	527	-	332
513	525	-	354
514	524	-	324
515	523	-	362
516	486	-	302
517	516	+	308
518	515	+	528
519	515	+	530
520	556	-	302
521	2346	-	58
522	1225	+	136
523	2699	+	32
524	4945	+	1
525	490	-	266
526	491	+	146
527	492	-	252
528	4057	-	6
529	558	+	296
530	660	+	288
531	658	-	250
532	489	-	322
533	1564	+	54
534	493	-	316
535	497	-	310
536	1429	-	120
537	500	+	322
538	501	-	416
539	502	+	340
540	503	-	304
541	505	-	254
542	507	+	320
543	508	-	324
544	510	+	298
545	474	-	306
546	476	+	256
547	473	-	342
548	818	+	286
549	480	-	438
550	480	-	440
551	478	-	256
552	75	-	318
553	18	-	320
554	18	-	322
555	477	+	316
556	459	+	224
557	1367	-	162
558	542	+	280
559	541	+	218
560	540	-	300
561	539	-	276
562	2111	+	34
563	538	-	324
564	1763	+	58
565	562	-	556
566	3931	+	10
567	561	+	264
568	3414	+	12
569	290	+	368
570	288	-	380
571	288	-	381
572	560	-	266
573	559	-	326
574	428	-	370
575	531	-	490
576	531	-	492
577	532	+	296
578	534	-	344
579	535	-	320
580	536	+	324
581	649	+	276
582	650	+	326
583	576	+	314
584	564	-	312
585	591	+	312
586	592	-	248
587	574	-	242
588	573	-	252
589	1478	-	74
590	571	+	316
591	569	+	340
592	2779	-	18
593	2265	-	50
594	3819	-	10
595	710	+	288
596	550	+	274
597	3827	-	10
598	567	+	290
599	567	+	292
600	565	+	284
601	577	+	330
602	581	+	482
603	581	+	484
604	388	+	244
605	389	-	356
606	396	+	326
607	582	-	270
608	4606	-	4
609	1774	-	60
610	583	+	316
611	584	-	328
612	1108	+	320
613	1888	+	48
614	374	-	302
615	1039	+	248
616	1398	-	150
617	2512	-	50
618	2512	-	52
619	643	-	336
620	1125	-	302
621	638	+	378
622	639	-	302
623	111	+	344
624	111	+	346
625	112	+	310
626	640	+	316
627	642	+	312
628	637	-	270
629	636	-	295
630	646	-	268
631	647	+	358
632	2857	-	46
633	618	-	236
634	737	+	316
635	635	+	588
636	634	+	320
637	632	+	248
638	545	-	364
639	546	-	330
640	546	-	332
641	2800	-	52
642	547	-	304
643	549	+	318
644	633	-	382
645	630	+	268
646	629	-	336
647	1492	-	140
648	628	-	474
649	627	-	290
650	626	-	250
651	625	+	316
652	989	-	298
653	991	-	322
654	1175	-	264
655	992	+	322
656	1196	+	190
657	610	-	390
658	609	+	274
659	2900	+	26
660	608	+	262
661	607	-	324
662	1215	+	178
663	605	+	318
664	593	+	300
665	681	+	210
666	680	+	356
667	1855	+	52
668	3150	-	10
669	1151	-	258
670	1467	+	114
671	1868	-	66
672	285	+	276
673	1303	+	174
674	300	-	272
675	690	+	346
676	621	-	312
677	620	+	316
678	3010	+	46
679	4850	-	1
680	4321	-	6
681	688	+	300
682	701	+	320
683	910	-	316
684	911	+	468
685	664	+	322
686	845	-	544
687	2208	-	64
688	4020	+	10
689	691	+	210
690	692	+	206
691	1174	-	290
692	1174	-	292
693	696	-	310
694	697	+	320
695	4544	-	4
696	712	-	376
697	700	-	264
698	699	+	248
699	698	+	294
700	720	-	448
701	723	-	328
702	724	+	258
703	725	-	298
704	883	-	350
705	511	-	314
706	512	+	348
707	684	+	484
708	2144	-	48
709	683	+	340
710	682	-	310
711	603	-	298
712	601	+	332
713	1093	+	216
714	596	-	270
715	831	-	244
716	1105	+	228
717	604	+	302
718	654	-	226
719	656	-	382
720	657	-	264
721	687	-	276
722	714	+	336
723	714	+	338
724	5139	+	1
725	717	-	264
726	726	+	340
727	1011	-	228
728	798	+	232
729	711	+	295
730	1043	+	226
731	709	-	286
732	706	-	686
733	706	-	688
734	705	+	364
735	1413	-	154
736	702	-	336
737	663	-	292
738	662	-	370
739	2207	-	54
740	661	+	290
741	704	+	308
742	686	-	288
743	795	+	246
744	796	-	246
745	797	+	246
746	719	-	330
747	718	+	322
748	748	-	414
749	747	-	316
750	746	+	226
751	3844	-	12
752	125	+	304
753	745	+	278
754	739	+	580
755	739	+	582
756	741	-	302
757	252	-	298
758	742	+	312
759	743	+	288
760	744	+	338
761	738	-	258
762	733	+	368
763	731	-	238
764	729	-	312
765	1365	-	150
766	728	+	220
767	727	+	404
768	749	+	286
769	750	-	306
770	1533	-	54
771	752	+	360
772	754	-	358
773	755	-	278
774	757	-	312
775	756	+	354
776	999	+	344
777	999	+	346
778	940	+	384
779	940	+	386
780	4561	+	4
781	1090	-	264
782	998	+	200
783	769	+	332
784	769	+	334
785	767	-	234
786	2480	-	46
787	1233	-	156
788	463	+	298
789	762	-	246
790	761	+	294
791	760	-	240
792	453	+	314
793	1466	+	60
794	772	+	352
795	773	+	334
796	774	-	500
797	774	-	502
798	775	-	268
799	776	+	292
800	777	-	262
801	784	+	248
802	783	-	316
803	781	+	278
804	788	+	318
805	207	-	280
806	208	-	244
807	790	+	610
808	1048	+	220
809	3311	+	20
810	3311	+	22
811	817	+	458
812	817	+	460
813	816	+	394
814	816	+	396
815	815	-	262
816	265	+	320
817	264	-	264
818	814	-	316
819	805	+	310
820	807	-	360
821	4874	-	1
822	808	-	404
823	809	-	310
824	611	-	242
825	810	-	538
826	799	+	222
827	794	-	310
828	792	-	180
829	793	+	272
830	134	-	524
831	133	-	310
832	824	+	536
833	825	+	492
834	841	-	328
835	1244	-	124
836	485	+	308
837	415	-	336
838	408	+	320
839	790	+	612
840	90	+	370
841	1836	+	40
842	91	+	276
843	791	-	266
844	135	-	310
845	1143	+	216
846	802	+	328
847	801	-	420
848	137	-	316
849	380	+	524
850	138	-	266
851	819	+	576
852	819	+	578
853	721	-	276
854	822	+	326
855	823	-	282
856	840	-	296
857	839	-	322
858	3561	+	10
859	838	-	284
860	427	+	306
861	429	+	234
862	431	-	269
863	433	-	310
864	1440	+	152
865	837	+	292
866	836	-	320
867	1959	-	48
868	834	+	292
869	833	+	272
870	4288	+	6
871	1004	-	254
872	828	+	146
873	827	+	322
874	842	+	312
875	844	+	342
876	846	+	276
877	866	-	308
878	868	-	280
879	599	-	278
880	875	+	318
881	873	-	358
882	871	+	368
883	860	-	294
884	1574	+	54
885	859	+	232
886	864	-	294
887	865	+	212
888	2938	+	44
889	312	-	316
890	312	-	318
891	1578	+	94
892	847	+	222
893	892	+	310
894	130	+	202
895	880	+	334
896	848	+	296
897	852	-	330
898	851	+	354
899	887	-	310
900	888	+	262
901	889	-	244
902	2628	+	48
903	894	+	288
904	897	-	270
905	898	+	318
906	1348	-	148
907	861	+	274
908	1062	-	292
909	1058	+	392
910	1058	+	394
911	876	+	348
912	877	+	304
913	878	-	314
914	879	-	326
915	376	-	414
916	3913	+	10
917	881	-	270
918	882	+	306
919	964	-	312
920	965	+	280
921	1101	+	198
922	966	+	306
923	967	+	216
924	968	+	308
925	969	-	292
926	1113	+	55
927	1275	+	182
928	3380	-	10
929	899	+	330
930	2880	-	46
931	1318	-	264
932	906	-	304
933	3788	-	10
934	908	-	462
935	909	-	298
936	908	+	464
937	948	+	220
938	372	+	280
939	371	+	336
940	370	-	422
941	1234	-	178
942	946	+	288
943	2454	-	48
944	945	+	324
945	943	-	312
946	942	+	290
947	3055	+	72
948	570	-	270
949	1053	-	352
950	623	-	255
951	1053	-	354
952	940	-	388
953	1190	+	222
954	1432	-	134
955	257	-	328
956	255	-	334
957	254	+	400
958	254	+	402
959	939	-	318
960	938	-	242
961	937	+	208
962	936	+	246
963	935	+	372
964	764	+	308
965	765	-	334
966	919	+	316
967	920	+	304
968	921	+	318
969	922	-	376
970	922	-	378
971	924	-	316
972	925	+	282
973	926	+	250
974	928	-	314
975	972	-	268
976	933	-	556
977	1848	+	50
978	933	-	558
979	205	-	426
980	1403	+	142
981	205	-	428
982	789	+	264
983	454	-	384
984	454	-	386
985	455	-	302
986	856	+	304
987	1089	-	270
988	1314	+	92
989	1314	+	93
990	1508	+	54
991	108	-	410
992	386	-	308
993	401	-	310
994	589	-	248
995	588	-	304
996	587	+	314
997	2110	+	48
998	855	-	682
999	855	-	684
1000	1370	-	158
1001	973	+	328
1002	982	-	264
1003	981	+	314
1004	980	+	272
1005	958	-	314
1006	957	+	276
1007	1208	-	188
1008	951	+	298
1009	950	-	332
1010	911	+	470
1011	912	-	320
1012	916	+	316
1013	917	-	268
1014	918	+	238
