POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	365
1	1559	-	45
2	3	-	295
3	136	+	291
4	4	+	299
5	21	+	595
6	21	+	597
7	1110	+	231
8	19	+	307
9	18	+	297
10	3740	-	11
11	13	-	249
12	25	-	313
13	28	+	291
14	30	+	353
15	32	-	293
16	3634	+	7
17	33	+	235
18	644	+	397
19	1295	-	209
20	50	+	291
21	49	-	243
22	48	+	305
23	47	+	281
24	2601	-	77
25	45	-	281
26	46	-	267
27	2601	+	79
28	42	+	295
29	41	+	245
30	37	+	213
31	106	+	395
32	104	+	313
33	102	+	331
34	1097	-	271
35	99	+	277
36	98	-	261
37	98	-	263
38	1179	+	237
39	97	-	203
40	97	-	205
41	1599	-	43
42	93	-	231
43	1022	+	225
44	2718	-	35
45	1178	+	413
46	1178	+	415
47	4476	+	1
48	92	-	281
49	89	-	321
50	496	+	307
51	496	+	309
52	495	+	307
53	87	+	271
54	3161	+	39
55	3161	+	41
56	1144	-	251
57	72	-	291
58	73	+	301
59	76	-	191
60	78	+	299
61	79	+	295
62	80	+	327
63	80	+	329
64	82	+	305
65	1230	-	169
66	68	+	287
67	66	+	293
68	65	-	293
69	64	+	403
70	64	+	405
71	63	+	263
72	1830	+	43
73	60	+	453
74	61	-	293
75	4521	-	1
76	60	-	455
77	59	+	265
78	1487	+	144
79	1487	+	145
80	2107	+	39
81	55	+	239
82	4353	+	1
83	51	+	291
84	1295	-	211
85	35	+	301
86	1465	-	139
87	36	+	817
88	1131	-	239
89	36	+	819
90	1378	-	163
91	40	+	293
92	39	+	283
93	915	-	295
94	38	+	267
95	1679	-	77
96	1679	-	79
97	1735	-	43
98	108	+	373
99	108	+	375
100	150	-	343
101	151	-	293
102	153	-	255
103	154	+	259
104	1076	-	237
105	645	-	267
106	679	+	293
107	148	-	295
108	147	-	291
109	146	-	273
110	140	+	303
111	169	-	275
112	167	-	297
113	188	+	319
114	162	+	429
115	162	+	431
116	161	+	287
117	3701	-	7
118	160	-	305
119	159	+	279
120	157	+	335
121	157	+	337
122	156	-	245
123	110	+	223
124	114	-	291
125	2622	+	35
126	186	-	295
127	118	-	287
128	17	-	313
129	117	-	313
130	116	-	241
131	115	-	347
132	1103	-	441
133	1103	-	443
134	185	+	263
135	445	+	279
136	444	-	225
137	1605	-	67
138	443	+	283
139	442	-	310
140	441	-	233
141	184	+	307
142	183	+	293
143	183	+	295
144	182	-	283
145	181	+	271
146	179	+	257
147	1321	-	141
148	177	-	295
149	832	-	267
150	171	-	333
151	141	+	289
