POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	184
1	37	-	148
2	36	-	518
3	1332	+	32
4	17	+	196
5	17	+	198
6	18	-	184
7	19	-	188
8	739	-	328
9	737	+	186
10	1232	-	38
11	20	-	200
12	22	-	134
13	23	-	54
14	1008	+	44
15	24	+	184
16	25	-	200
17	26	+	54
18	28	+	186
19	30	+	226
20	16	-	54
21	15	+	60
22	14	+	186
23	1992	+	16
24	13	-	164
25	12	+	116
26	11	-	186
27	962	+	184
28	1000	+	186
29	1539	-	26
30	1054	-	42
31	969	-	164
32	970	-	150
33	5	+	190
34	2	+	242
35	1	+	150
36	998	+	126
37	997	-	188
38	1219	-	66
39	68	+	194
40	43	-	48
41	44	+	136
42	45	-	160
43	46	-	172
44	51	-	180
45	52	-	160
46	39	+	180
47	38	+	186
48	1159	-	38
49	42	+	184
50	40	+	188
51	53	-	198
52	58	-	132
53	61	-	184
54	167	-	182
55	195	+	180
56	194	+	140
57	191	+	188
58	2754	+	2
59	64	-	232
60	65	+	190
61	66	-	190
62	78	+	194
63	79	+	186
64	82	+	190
65	83	-	118
66	115	-	210
67	114	+	188
68	129	-	142
69	113	-	50
70	1155	-	40
71	319	-	60
72	133	+	196
73	1066	-	40
74	94	+	114
75	452	+	180
76	1338	+	62
77	651	+	244
78	1698	+	18
79	93	-	140
80	92	-	174
81	90	-	226
82	84	+	192
83	137	-	188
84	139	-	138
85	117	-	202
86	210	+	162
87	204	+	134
88	120	-	184
89	121	-	176
90	122	+	186
91	123	-	192
92	2514	-	8
93	2475	+	8
94	125	+	172
95	112	-	206
96	110	-	130
97	109	+	144
98	109	+	146
99	107	+	54
100	771	-	112
101	772	+	204
102	773	+	202
103	774	-	264
104	1091	-	40
105	102	+	224
106	182	-	190
107	181	+	178
108	1386	-	30
109	180	+	174
110	126	+	186
111	160	-	196
112	158	-	162
113	158	-	164
114	157	+	194
115	1099	-	40
116	196	-	180
117	152	-	186
118	332	-	160
119	217	-	184
120	216	-	152
121	216	-	154
122	215	-	188
123	214	-	174
124	212	+	44
125	202	-	176
126	201	+	178
127	2639	-	8
128	1462	+	30
129	320	+	196
130	147	+	188
131	148	+	190
132	602	-	152
133	309	-	278
134	316	+	252
135	146	-	172
136	145	+	196
137	144	-	224
138	3049	-	1
139	98	+	142
140	99	-	172
141	1665	+	26
142	151	+	184
143	178	+	100
144	593	+	192
145	593	+	194
146	594	+	228
147	177	-	184
148	176	+	174
149	173	-	210
150	173	-	212
151	172	-	198
152	171	-	226
153	171	-	228
154	169	-	174
155	168	+	188
156	1024	-	42
157	322	-	188
158	321	+	148
159	2534	-	8
160	2204	+	36
161	200	+	134
162	199	-	188
163	198	-	200
164	1469	-	30
165	189	+	218
166	190	-	188
167	228	+	194
168	227	-	170
169	226	-	184
170	225	-	186
171	224	+	182
172	223	-	188
173	222	-	54
174	845	-	308
175	844	-	202
176	598	-	194
177	1133	+	42
178	1034	-	42
179	597	-	134
180	1059	-	40
181	2563	+	8
182	219	-	184
183	229	+	204
184	230	-	184
185	252	-	174
186	118	+	190
187	118	+	192
188	119	+	178
189	88	-	180
190	89	+	204
191	89	+	206
192	251	-	186
193	1949	+	16
194	1027	-	92
195	247	+	188
196	1077	+	44
197	248	-	190
198	1065	-	40
199	2504	+	8
200	246	+	228
201	246	+	230
202	245	+	86
203	243	-	116
204	242	+	160
205	2443	-	8
206	239	+	194
207	238	+	270
208	1349	-	32
209	1473	+	38
210	399	-	292
211	401	+	164
212	2051	+	16
213	403	-	142
214	404	-	64
215	406	+	160
216	303	-	188
217	304	-	122
218	305	-	142
219	307	+	194
220	2627	-	10
221	2368	-	8
222	286	-	52
223	279	+	186
224	292	+	192
225	288	-	214
226	278	+	186
227	277	-	182
228	276	-	182
229	274	-	198
230	269	-	222
231	268	+	186
232	265	+	190
233	87	-	196
234	263	+	192
235	262	-	198
236	261	-	110
237	1556	-	26
238	260	+	188
239	259	-	182
240	1119	+	44
241	298	-	190
242	1493	+	26
243	709	+	176
244	711	-	178
245	713	+	48
246	714	+	190
247	1173	+	38
248	349	-	50
249	351	+	182
250	352	+	56
251	1115	-	36
252	1184	+	158
253	297	+	186
254	296	-	212
255	296	-	214
256	294	-	178
257	283	-	188
258	290	-	208
259	291	-	148
260	284	-	140
261	285	+	162
262	309	+	280
263	316	-	254
264	315	-	182
265	280	-	186
266	293	-	184
267	282	-	176
268	281	-	150
269	183	+	192
270	1856	-	12
271	314	+	196
272	33	+	142
273	34	+	70
274	35	+	194
275	36	+	520
276	336	-	104
277	851	+	182
278	733	+	224
279	732	+	146
280	337	+	190
281	339	-	170
282	340	+	156
283	342	-	176
284	343	+	190
285	473	-	228
286	1505	-	26
287	476	+	170
288	477	-	188
289	345	-	184
290	346	+	174
291	347	-	326
292	355	-	82
293	730	+	50
294	858	+	324
295	859	-	154
296	860	+	178
297	861	+	160
298	100	-	48
299	325	+	188
300	329	+	192
301	330	+	166
302	331	+	182
303	862	+	48
304	863	+	178
305	359	+	198
306	361	-	70
307	362	-	196
308	363	-	152
309	363	-	154
310	365	-	204
311	365	-	206
312	366	+	112
313	367	-	174
314	2483	-	8
315	368	+	192
316	369	+	202
317	370	+	242
318	371	-	202
319	371	-	204
320	701	+	190
321	1595	+	28
322	705	-	216
323	706	+	380
324	706	+	382
325	1553	+	26
326	373	+	50
327	374	-	180
328	375	+	138
329	376	+	228
330	416	-	58
331	417	-	178
332	431	-	136
333	433	-	182
334	106	+	216
335	2651	+	8
336	457	-	168
337	456	-	64
338	311	+	176
339	1012	-	42
340	310	-	200
341	323	+	180
342	334	-	182
343	335	+	178
344	31	+	110
345	32	-	182
346	456	-	66
347	453	-	182
348	451	-	192
349	450	-	188
350	449	-	186
351	901	+	186
352	900	+	164
353	1605	-	30
354	420	-	194
355	421	-	192
356	422	-	164
357	423	+	192
358	424	+	184
359	425	+	186
360	1148	+	40
361	379	+	166
362	379	+	168
363	1570	-	22
364	378	+	126
365	86	-	60
366	85	-	184
367	140	-	192
368	377	-	144
369	415	-	196
370	413	+	158
371	2918	+	2
372	390	+	174
373	389	+	204
374	388	-	140
375	1495	+	28
376	1102	+	42
