POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	41
1	1174	+	13
2	418	-	41
3	29	+	39
4	28	-	39
5	27	-	39
6	26	-	39
7	24	+	43
8	23	-	41
9	1133	+	17
10	995	-	39
11	996	-	39
12	997	-	35
13	998	-	39
14	999	+	41
15	1000	-	39
16	1	-	41
17	22	+	41
18	21	+	41
19	1021	+	39
20	2	-	39
21	3	+	39
22	4	-	31
23	5	-	39
24	6	-	39
25	7	+	73
26	8	-	41
27	9	+	41
28	10	+	41
29	11	+	39
30	12	-	39
31	30	-	55
32	30	-	57
33	32	+	41
34	33	-	39
35	34	-	41
36	35	-	41
37	36	-	45
38	36	-	47
39	37	+	59
40	37	+	61
41	38	-	45
42	38	-	47
43	39	-	43
44	40	+	41
45	41	-	37
46	42	+	41
47	43	-	41
48	1361	+	5
49	44	+	41
50	45	+	39
51	46	+	43
52	1214	+	13
53	47	-	41
54	49	-	69
55	50	-	41
56	1094	+	17
57	51	+	43
58	51	+	45
59	52	+	41
60	53	+	43
61	1302	+	5
62	255	-	39
63	256	+	41
64	257	+	41
65	54	-	39
66	55	-	39
67	56	+	47
68	1122	-	17
69	57	-	39
70	58	-	39
71	59	+	41
72	60	-	43
73	61	-	39
74	62	+	43
75	63	-	37
76	64	-	41
77	65	+	39
78	66	+	39
79	96	+	39
80	91	-	39
81	90	-	41
82	89	+	35
83	88	+	37
84	82	+	41
85	80	-	39
86	79	+	39
87	77	-	41
88	76	-	39
89	75	-	43
90	75	-	45
91	74	-	35
92	73	-	41
93	1001	+	39
94	72	-	43
95	103	-	41
96	102	-	39
97	1171	-	13
98	1208	+	15
99	101	-	41
100	100	+	39
101	99	-	49
102	98	+	31
103	97	+	39
104	7	+	75
105	67	+	45
106	68	+	41
107	69	-	39
108	70	+	41
109	71	-	39
110	104	+	43
111	105	+	29
112	128	-	29
113	125	+	41
114	124	+	39
115	123	+	39
116	113	-	41
117	112	+	41
118	111	+	39
119	110	-	41
120	109	+	39
121	107	+	39
122	106	+	39
123	108	-	53
124	129	+	29
125	130	-	39
126	131	+	27
127	1020	+	39
128	132	+	55
129	132	+	57
130	133	-	41
131	134	+	39
132	1058	+	17
133	136	-	41
134	138	+	39
135	1198	+	13
136	139	-	39
137	140	+	39
138	141	-	41
139	1025	+	37
140	143	-	39
141	144	+	39
142	146	-	39
143	1081	+	17
144	147	-	37
145	850	+	41
146	148	-	29
147	149	-	25
148	150	-	53
149	1442	-	3
150	1384	+	5
151	151	+	41
152	152	-	41
153	1437	+	3
154	153	+	41
155	1019	+	37
156	155	+	39
157	156	+	41
158	157	-	29
159	158	+	39
160	159	+	41
161	160	-	43
162	161	+	39
163	164	+	31
164	166	+	43
165	167	+	41
166	168	-	39
167	307	-	39
168	308	-	33
169	309	-	39
170	169	+	39
