POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	198	-	31
1	1814	-	7
2	2001	+	5
3	16	+	43
4	18	+	35
5	1238	+	5
6	770	+	39
7	33	+	45
8	31	-	45
9	31	-	47
10	31	-	49
11	2117	+	5
12	652	-	41
13	26	+	83
14	26	+	85
15	27	-	77
16	22	-	49
17	21	-	39
18	1703	-	5
19	239	+	21
20	842	-	41
21	1872	+	5
22	237	-	37
23	35	-	49
24	35	-	51
25	42	-	43
26	42	-	45
27	41	-	39
28	1084	-	45
29	1274	+	13
30	2525	+	3
31	1274	+	15
32	39	+	41
33	1018	-	31
34	494	+	21
35	494	+	23
36	493	-	43
37	492	-	43
38	1197	+	31
39	86	+	31
40	2025	+	5
41	959	-	45
42	916	+	47
43	915	+	47
44	915	+	49
45	1327	+	7
46	914	-	23
47	913	+	41
48	909	+	41
49	2352	-	5
50	882	-	37
51	883	-	19
52	884	+	17
53	492	-	45
54	1330	+	5
55	491	+	33
56	2303	+	5
57	220	-	49
58	1080	-	35
59	1126	+	37
60	741	+	49
61	736	+	39
62	1461	+	5
63	1102	-	35
64	757	-	45
65	757	-	47
66	735	+	33
67	731	-	49
68	1207	+	11
69	976	+	27
70	185	-	37
71	1063	+	19
72	152	-	43
73	977	-	41
74	994	-	35
75	995	-	35
76	997	-	41
77	59	+	23
78	128	-	67
79	61	-	39
80	4	+	19
81	6	-	49
82	2476	-	3
83	501	-	47
84	522	-	43
85	521	+	49
86	1489	-	25
87	1204	-	7
88	57	+	43
89	1089	+	27
90	1089	+	29
91	1240	+	5
92	48	+	47
93	1398	+	5
94	1722	-	5
95	38	+	37
96	971	-	39
97	89	+	39
98	89	+	41
99	2255	-	5
100	476	-	37
101	478	-	41
102	960	-	53
103	975	-	55
104	992	+	45
105	1196	-	5
106	993	+	37
107	107	+	41
108	978	+	43
109	979	+	61
110	979	+	63
111	979	+	65
112	984	+	51
113	987	-	39
114	1794	+	5
115	969	-	59
116	968	+	45
117	2208	+	5
118	965	-	39
119	964	+	35
120	90	+	27
121	91	-	15
122	1225	-	5
123	747	+	43
124	1095	-	35
125	79	-	49
126	137	+	35
127	136	-	45
128	134	-	39
129	133	+	47
130	2070	+	5
131	132	-	59
132	704	-	37
133	703	-	47
134	703	-	49
135	131	-	29
136	129	-	35
137	130	-	41
138	2495	-	3
139	139	-	15
140	138	+	67
141	138	+	69
142	138	+	71
143	138	+	73
144	140	+	43
145	141	+	55
146	142	-	41
147	143	-	23
148	116	+	37
149	112	+	43
150	111	-	61
151	110	+	47
152	76	+	33
153	405	+	43
154	417	+	71
155	75	+	17
156	1562	+	5
157	2559	-	3
158	1212	-	5
159	71	+	39
160	1495	+	13
161	64	+	19
162	66	-	45
163	776	-	27
164	2150	-	7
165	2150	-	9
166	777	+	37
167	67	+	45
168	912	+	47
169	70	-	53
170	488	-	39
171	945	+	47
172	127	-	51
173	1735	-	5
174	1411	+	7
175	518	+	45
176	124	-	45
177	121	-	39
178	120	-	33
179	117	+	41
180	144	+	53
181	176	-	39
182	175	+	77
183	172	-	29
184	2062	-	7
185	173	-	45
186	163	+	31
187	164	+	37
188	165	-	47
189	166	-	45
190	167	-	43
191	167	-	45
192	168	+	29
193	162	-	47
194	161	-	35
195	157	-	61
196	157	-	63
197	156	-	41
198	156	-	43
199	1529	-	7
200	155	+	53
201	908	+	47
202	906	-	49
203	906	-	51
