POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	43
1	19	+	41
2	18	+	39
3	17	-	43
4	14	+	39
5	13	-	39
6	12	+	31
7	11	-	43
8	10	-	41
9	9	-	63
10	9	-	61
11	1134	-	15
12	8	+	41
13	6	-	39
14	7	+	39
15	5	+	41
16	4	-	41
17	3	+	39
18	2	+	43
19	2	+	45
20	1110	-	21
21	21	-	77
22	21	-	79
23	21	-	81
24	24	+	39
25	25	-	39
26	27	-	23
27	28	+	39
28	30	+	43
29	30	+	45
30	31	+	35
31	32	-	37
32	1426	-	1
33	33	+	39
34	35	+	39
35	36	+	91
36	1131	-	15
37	36	+	93
38	36	+	95
39	40	+	43
40	39	+	41
41	38	+	41
42	37	-	43
43	41	-	27
44	42	-	39
45	45	-	41
46	46	-	39
47	47	-	41
48	48	-	41
49	49	+	43
50	50	-	41
51	1374	-	5
52	51	-	41
53	52	-	39
54	53	-	43
55	55	-	29
56	59	-	39
57	60	+	45
58	62	-	39
59	1027	-	21
60	61	+	39
61	63	-	41
62	64	-	41
63	65	+	41
64	66	-	41
65	67	+	29
66	68	-	43
67	69	+	39
68	70	-	41
69	71	-	39
70	72	-	39
71	73	+	39
72	78	+	39
73	79	+	43
74	80	+	33
75	81	+	47
76	81	+	49
77	82	+	47
78	83	-	41
79	84	+	39
80	85	+	37
81	1144	+	15
82	87	-	43
83	495	-	39
84	496	-	37
85	88	-	41
86	89	+	39
87	92	+	39
88	1178	-	25
89	271	+	41
90	1022	-	23
91	94	-	31
92	1348	+	5
93	97	+	31
94	1179	-	15
95	99	-	37
96	1097	+	21
97	101	-	37
98	102	-	55
99	103	-	43
100	104	-	41
101	105	+	43
102	106	-	39
103	108	+	45
104	109	-	45
105	149	-	41
106	150	-	41
107	151	-	39
108	152	-	39
109	153	-	27
110	154	+	37
111	155	+	39
112	156	+	41
113	157	-	41
114	158	+	51
115	159	-	29
116	160	+	39
117	161	-	39
118	162	-	51
119	162	-	53
120	188	-	43
121	167	+	41
122	168	-	37
123	169	+	41
124	170	-	25
125	140	-	35
126	146	+	39
127	147	+	39
128	148	+	45
129	111	+	39
130	112	+	53
131	1428	+	1
132	114	-	39
133	115	+	39
134	116	+	29
135	117	+	41
136	118	+	53
137	186	+	41
138	1103	-	35
139	1103	-	37
140	185	+	41
141	445	+	39
142	444	-	39
143	443	+	43
144	442	-	39
145	441	-	37
146	184	+	45
147	183	+	41
148	182	-	41
149	181	+	39
150	180	+	39
151	179	+	41
152	178	+	33
153	177	-	39
154	176	+	39
155	175	+	39
156	174	+	39
157	173	-	41
158	172	-	39
159	171	-	45
160	141	+	41
161	142	+	51
162	1184	-	15
163	144	+	39
164	145	-	43
165	139	+	43
166	390	-	39
167	391	+	29
168	392	+	39
169	393	-	39
170	394	+	39
171	395	+	39
172	132	+	39
173	426	+	41
174	131	-	43
175	130	+	27
176	129	-	37
177	1316	+	5
178	128	+	37
179	121	-	41
180	126	+	39
181	1176	-	15
182	125	-	39
183	124	-	41
184	123	+	41
185	96	+	25
186	122	-	41
187	127	-	37
188	165	-	47
189	187	-	39
190	119	+	37
191	120	-	41
192	163	+	61
193	163	+	63
194	1283	+	5
195	189	+	39
196	190	-	39
197	191	-	41
198	192	+	39
199	193	+	35
200	194	-	37
201	195	-	39
202	196	-	39
203	197	+	39
204	198	+	49
205	199	+	41
206	201	-	41
207	202	+	41
208	203	+	41
209	204	-	39
210	210	-	39
211	211	+	39
212	213	-	39
213	214	+	39
214	215	+	39
215	217	+	39
216	218	-	39
217	219	+	39
218	220	+	39
219	221	+	59
220	221	+	61
221	223	+	39
222	224	-	41
223	225	+	41
224	226	+	43
