POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	14	-	343
1	15	-	81
2	16	+	67
3	30	-	395
4	2129	-	13
5	28	-	337
6	26	-	65
7	25	+	367
8	24	-	345
9	1008	-	57
10	23	+	67
11	22	+	291
12	21	+	689
13	20	+	365
14	1232	+	71
15	51	-	337
16	52	-	199
17	39	+	333
18	38	+	325
19	737	-	345
20	739	+	627
21	18	+	355
22	4429	+	5
23	17	-	361
24	17	-	363
25	1332	-	41
26	36	+	955
27	37	+	263
28	75	-	349
29	74	-	69
30	73	-	366
31	72	+	327
32	71	+	359
33	114	+	335
34	129	-	257
35	113	-	63
36	659	+	55
37	657	-	295
38	646	-	295
39	991	+	351
40	1000	+	335
41	1539	-	45
42	1054	-	51
43	970	-	285
44	5	+	353
45	2	+	433
46	1665	-	36
47	98	-	341
48	593	+	317
49	1813	+	29
50	1192	+	45
51	322	-	347
52	1683	-	49
53	321	+	281
54	2534	-	17
55	594	+	381
56	177	-	345
57	176	+	329
58	1	+	253
59	998	+	227
60	997	-	341
61	1219	-	91
62	68	+	339
63	602	-	195
64	309	-	455
65	316	+	407
66	664	+	341
67	3437	+	5
68	4555	+	5
69	3501	+	5
70	43	-	61
71	44	+	269
72	45	-	355
73	46	-	311
74	1159	-	59
75	42	+	349
76	40	+	345
77	53	-	295
78	58	-	183
79	61	-	335
80	66	-	327
81	78	+	351
82	79	+	351
83	83	-	155
84	3673	-	5
85	115	-	399
86	1155	-	51
87	319	-	73
88	133	+	339
89	1066	-	53
90	452	+	329
91	1338	+	87
92	651	+	475
93	1698	+	35
94	2409	-	19
95	1610	-	43
96	141	+	341
97	93	-	281
98	92	-	329
99	90	-	395
100	4156	-	5
101	84	+	385
102	137	-	345
103	139	-	243
104	117	-	367
105	210	+	309
106	204	+	261
107	120	-	389
108	121	-	335
109	122	+	349
110	123	-	359
111	2514	-	19
112	2475	+	19
113	125	+	335
114	110	-	265
115	109	+	191
116	109	+	198
117	771	-	153
118	772	+	385
119	774	-	559
120	1091	-	57
121	102	+	375
122	182	-	337
123	181	+	323
124	181	+	325
125	1386	-	43
126	180	+	245
127	126	+	349
128	160	-	359
129	5049	+	3
130	158	-	217
131	158	-	219
132	157	+	419
133	1099	-	85
134	196	-	343
135	4966	+	3
136	332	+	309
137	155	-	331
138	3269	+	5
139	5218	-	1
140	504	-	81
141	502	-	371
142	502	-	373
143	152	+	339
144	217	-	401
145	167	-	349
146	145	-	365
147	146	+	315
148	148	-	347
149	3934	+	5
150	147	-	335
151	320	-	361
152	512	-	383
153	410	+	319
154	2639	+	19
155	201	-	277
156	202	+	335
157	214	+	309
158	215	+	355
159	928	+	345
160	927	+	135
161	1074	-	55
162	926	-	277
163	216	+	235
164	151	+	343
165	4833	-	3
166	178	+	131
167	593	+	319
168	144	+	427
169	194	+	203
170	191	+	345
171	2754	+	7
172	64	-	487
173	216	-	239
174	216	-	237
175	173	-	445
176	173	-	447
177	172	-	357
178	171	-	391
179	171	-	393
180	169	-	325
181	168	+	285
182	1024	-	57
183	200	+	271
184	198	-	359
185	3388	+	5
186	228	+	349
187	227	-	349
188	226	-	343
189	225	-	341
190	224	+	329
191	223	-	353
192	222	-	67
193	598	-	353
194	1133	+	55
195	4410	+	5
196	1034	-	55
197	597	-	177
198	2563	+	19
199	219	-	283
200	229	+	339
201	230	-	335
202	252	-	327
203	118	+	335
204	118	+	337
205	89	+	379
206	89	+	381
207	251	-	345
208	1949	+	25
209	1027	-	129
210	3230	-	33
211	247	+	335
212	1077	+	57
213	248	-	357
214	1065	-	55
215	2504	+	19
216	246	+	393
217	2368	+	19
218	2627	+	21
219	307	-	355
220	3563	+	5
221	305	+	253
222	303	+	347
223	406	-	251
224	404	+	81
225	403	+	225
226	2051	-	29
227	401	-	339
228	399	+	587
229	1473	-	57
230	238	-	449
231	242	-	283
232	246	-	395
233	286	-	65
234	279	+	343
235	292	+	355
236	288	-	387
237	278	+	347
238	277	-	343
239	274	-	357
240	268	+	339
241	265	+	349
242	87	-	321
243	5272	+	1
244	263	+	361
245	261	-	157
246	4816	-	3
247	1556	-	35
248	260	+	339
249	259	-	343
250	1119	+	57
251	298	-	347
252	1493	+	43
253	4660	-	3
254	709	+	317
255	711	-	305
256	282	+	273
257	293	+	343
258	280	+	349
259	315	+	335
260	316	+	409
261	309	-	457
262	285	-	305
263	284	+	187
264	795	-	275
265	900	-	247
266	645	-	319
267	655	+	385
268	794	-	343
269	209	+	327
270	2356	+	19
271	283	+	343
272	294	+	297
273	296	+	395
274	296	+	397
275	1115	+	43
276	352	-	73
277	750	+	335
278	351	-	339
279	349	+	63
280	1173	-	51
281	714	-	369
282	713	-	61
283	281	-	277
284	183	+	377
285	1856	-	23
286	314	+	371
287	33	+	281
288	34	+	87
289	36	+	957
290	8	+	271
291	336	-	127
292	851	+	385
293	733	+	403
294	732	+	197
295	243	+	185
296	245	-	107
297	337	+	349
298	339	-	309
299	340	+	209
300	343	+	355
301	473	-	361
302	1257	+	45
303	863	-	265
304	862	-	57
305	5121	+	1
306	331	-	383
307	330	-	315
308	329	-	349
309	325	-	351
310	100	+	65
311	100	+	67
312	861	-	303
313	859	+	261
314	858	-	559
315	730	-	63
316	345	-	325
317	3631	-	5
318	346	+	329
319	347	-	581
320	355	-	107
321	476	-	283
322	1505	+	41
323	359	+	383
324	996	+	343
325	994	+	351
326	3836	+	5
327	993	+	271
328	992	-	355
329	509	+	239
330	712	-	405
331	1020	-	55
332	770	-	75
333	769	+	365
334	361	-	95
335	362	-	373
336	363	-	267
337	2389	-	15
338	363	-	269
339	364	-	291
340	365	-	365
341	365	-	367
342	366	+	153
343	371	+	369
344	371	+	367
345	369	-	355
346	368	-	287
347	2483	+	19
348	367	+	357
349	701	+	349
350	705	-	397
351	706	+	741
352	706	+	743
353	1553	+	39
354	373	+	59
355	374	-	335
356	85	+	341
357	86	+	75
358	1570	+	35
359	379	-	307
360	379	-	309
361	1148	-	51
362	425	-	349
363	4370	-	5
364	424	-	347
365	3781	+	5
366	423	-	355
367	1605	+	107
368	901	-	341
369	449	+	341
370	450	+	345
371	451	+	369
372	453	+	343
373	456	+	89
374	32	+	343
375	31	-	149
376	335	-	329
377	334	+	345
378	333	-	329
379	323	-	325
380	4612	-	3
381	310	+	371
382	1012	+	62
383	311	-	337
384	456	+	91
385	457	+	227
386	433	+	339
387	431	+	257
388	417	+	267
389	416	+	71
390	376	-	451
391	375	-	211
392	140	-	361
393	377	-	261
394	388	+	275
395	389	-	389
396	2918	-	7
397	415	+	365
398	1495	+	45
399	427	+	339
400	428	-	403
401	936	-	275
402	3792	-	5
403	2204	-	75
404	381	-	315
405	382	-	289
406	418	+	319
407	442	-	353
408	439	-	345
409	356	+	405
410	381	+	317
411	394	+	283
412	1094	+	51
413	396	+	363
414	397	-	273
415	408	+	353
416	409	+	91
417	409	+	93
418	512	+	385
419	513	-	261
420	411	-	313
421	392	+	329
422	380	-	573
423	3418	+	5
424	1943	-	21
425	383	+	379
426	1510	-	39
427	1088	+	83
428	386	+	333
429	426	+	357
430	428	+	405
431	1293	+	51
432	438	-	407
433	1461	+	43
434	437	-	333
435	1752	-	31
436	4451	+	5
437	436	+	379
438	142	-	347
439	2515	-	19
440	435	-	291
441	434	+	301
442	465	+	263
443	465	+	265
444	3068	+	5
445	464	+	367
446	461	-	361
447	5255	-	1
448	1266	+	45
449	475	-	93
450	460	+	395
451	458	-	111
452	457	-	229
453	596	+	297
454	457	-	231
455	429	-	261
456	105	-	285
457	104	+	365
458	1458	-	49
459	2174	-	29
460	103	+	289
461	186	-	345
462	187	+	337
463	302	-	283
464	301	+	159
465	1335	-	47
466	188	+	371
467	162	+	513
468	161	+	337
469	792	+	219
470	790	-	663
471	479	+	63
472	480	+	491
473	480	+	493
474	1006	+	57
475	507	-	351
476	506	+	201
477	88	-	273
478	2032	+	31
479	504	-	83
480	514	-	489
481	911	+	525
482	911	+	527
483	2939	-	7
484	514	-	491
485	903	+	335
486	468	+	299
487	395	-	341
488	467	-	507
489	466	+	67
490	544	+	281
491	906	+	335
492	905	-	335
493	1270	-	47
494	3639	+	5
495	313	+	335
496	510	+	317
497	511	-	339
498	1149	+	59
499	414	-	273
500	515	-	565
501	516	-	335
502	517	+	335
503	518	+	265
504	211	-	363
505	521	+	251
506	3162	-	11
507	522	+	257
508	524	+	355
509	526	-	315
510	526	-	317
511	527	+	355
512	528	-	433
513	530	-	329
514	531	-	545
515	532	+	329
516	533	-	65
517	534	-	375
518	535	-	349
519	1111	-	307
520	203	+	351
521	1317	+	45
522	904	+	61
523	470	-	437
524	193	-	151
525	192	-	431
526	471	+	343
527	481	+	277
528	1406	-	43
529	717	-	299
530	1323	-	45
531	514	-	493
532	498	+	145
533	489	+	345
534	2749	+	7
535	2951	+	7
536	541	-	247
537	542	-	309
538	543	+	377
539	537	+	185
540	1128	+	55
541	545	-	397
542	4073	+	5
543	955	+	71
544	494	+	61
545	546	-	363
546	4032	+	5
547	547	-	333
548	549	+	347
549	1258	-	45
550	1417	-	47
551	623	-	257
552	624	+	63
553	619	-	317
554	618	-	265
555	616	-	381
556	616	-	383
557	545	+	399
558	446	+	419
559	447	-	345
560	1798	+	33
561	679	-	345
562	678	-	277
563	677	-	61
564	2372	+	19
565	1345	+	53
566	563	-	287
567	5184	+	1
568	562	-	609
569	561	+	297
570	560	-	295
571	558	-	323
572	557	+	179
573	556	+	329
574	707	-	283
575	699	+	269
576	1662	+	41
577	698	+	325
578	355	+	109
579	354	-	355
580	1069	-	57
581	1064	-	81
582	353	+	65
583	716	+	67
584	607	+	339
585	1219	+	93
586	1187	-	63
587	1187	-	65
588	69	+	285
589	577	+	359
590	575	-	69
591	573	-	279
592	569	-	373
593	569	-	375
594	569	-	377
595	1968	+	35
596	663	+	305
597	1661	+	39
598	571	-	345
599	644	-	459
600	2785	+	7
601	564	-	341
602	684	+	531
603	684	+	533
604	683	+	387
605	680	+	387
606	444	+	269
607	445	-	327
608	907	+	131
609	4389	+	5
610	552	-	353
611	553	+	453
612	553	+	455
613	708	+	291
614	708	+	293
615	715	-	141
616	697	-	349
617	1030	+	101
618	1030	+	103
619	696	+	339
620	695	-	327
621	694	+	317
622	1135	+	59
623	1135	+	61
624	693	+	125
625	662	+	399
626	667	-	67
627	729	-	341
628	727	+	433
629	726	+	371
630	357	-	549
631	674	+	333
632	1002	-	55
633	685	-	271
634	687	-	307
635	5084	-	1
636	688	-	327
637	689	+	271
638	1104	-	55
639	690	-	377
640	690	-	379
641	692	+	237
642	661	-	319
643	179	-	303
644	185	+	313
645	184	+	365
646	2659	-	19
647	652	+	349
648	1331	+	45
649	643	-	363
650	642	-	343
651	1361	-	63
652	1361	-	65
653	641	-	287
654	640	-	343
655	639	+	335
656	638	-	407
657	637	+	281
658	635	+	639
659	127	-	381
660	634	+	349
661	633	+	425
662	631	+	61
663	629	-	363
664	628	-	517
665	398	+	379
666	149	-	295
667	150	-	389
668	1307	-	43
669	1107	+	55
670	648	-	53
671	647	-	389
672	1245	-	41
673	628	-	519
674	615	-	201
675	614	+	325
676	610	-	379
677	610	-	381
678	608	+	291
679	608	+	293
680	578	+	195
681	578	+	197
682	583	+	345
683	586	+	71
684	587	-	343
685	239	-	355
686	2443	+	17
687	600	+	57
688	1113	+	53
689	4295	-	5
690	601	-	359
691	603	+	325
692	360	-	339
693	604	+	329
694	2710	-	7
695	5202	+	1
696	258	-	279
697	257	-	363
698	256	-	277
699	2843	-	7
700	255	-	359
701	1037	+	57
702	253	-	421
703	233	-	511
704	234	+	329
705	235	+	347
706	235	+	349
707	237	+	365
708	299	+	75
709	605	-	347
710	606	-	275
711	412	+	413
712	765	-	369
713	106	+	465
714	2651	+	25
715	765	-	371
716	220	-	315
717	747	-	353
718	744	-	381
719	743	-	313
720	742	-	343
721	4720	-	3
722	1268	+	75
723	3415	-	5
724	740	-	369
725	740	-	371
726	136	+	335
727	768	+	365
728	767	+	261
729	766	+	93
730	766	+	95
731	70	+	187
732	734	+	69
733	1630	-	43
734	1194	-	125
735	733	+	405
736	1305	-	49
737	731	-	265
738	47	-	333
739	3	+	349
740	4983	-	3
741	749	+	315
742	48	+	378
743	3945	+	6
744	324	+	293
745	4	+	331
746	759	+	183
747	718	-	345
748	1038	+	59
749	719	-	359
750	720	-	479
751	721	+	303
752	722	+	227
753	2002	-	29
754	231	-	351
755	724	+	287
756	725	-	325
757	4461	-	5
758	50	+	343
759	49	-	293
760	960	-	333
761	753	-	77
762	754	-	389
763	756	-	389
764	784	+	281
765	420	-	355
766	1023	-	67
767	448	+	347
768	781	-	305
769	81	+	359
770	3942	-	5
771	723	-	359
772	1182	-	45
773	253	+	423
774	232	+	291
775	782	+	325
776	783	+	345
777	422	+	261
778	4081	-	5
779	421	+	353
780	554	-	307
781	443	+	311
782	3373	-	5
783	780	-	405
784	779	-	479
785	779	-	481
786	778	+	331
787	236	-	149
788	777	+	289
789	486	+	329
790	939	-	349
791	938	-	267
792	581	-	535
793	836	+	349
794	837	-	323
795	108	+	459
796	839	+	353
797	840	+	325
798	485	-	337
799	484	+	341
800	853	-	345
801	852	-	355
802	705	+	399
803	704	-	327
804	703	-	285
805	620	-	341
806	620	-	343
807	621	+	343
808	550	+	299
809	626	-	279
810	625	+	345
811	809	-	331
812	810	-	563
813	3133	+	5
814	811	-	65
815	812	+	415
816	813	-	183
817	814	-	345
818	815	+	291
819	3522	+	5
820	816	-	433
821	816	-	435
822	816	-	437
823	817	+	513
824	805	-	339
825	804	-	275
826	803	+	173
827	802	+	361
828	801	-	469
829	800	+	251
830	5023	-	3
831	1028	+	231
832	798	+	263
833	797	-	275
834	796	+	283
835	208	+	273
836	4006	-	9
837	207	+	311
838	967	-	255
839	206	+	335
840	1116	+	53
841	1846	-	31
842	788	-	343
843	787	-	279
844	786	+	61
845	973	-	361
846	758	+	341
847	2200	+	35
848	776	+	319
849	676	-	273
850	482	-	347
851	2253	+	25
852	271	-	337
853	1843	-	29
854	1136	-	51
855	898	-	347
856	1191	+	47
857	821	-	163
858	877	+	331
859	879	-	349
860	880	+	365
861	4037	-	5
862	882	+	337
863	883	-	399
864	807	+	387
865	806	-	385
866	819	+	645
867	867	-	341
868	867	-	339
869	1884	+	31
870	866	+	337
871	865	-	237
872	844	+	373
873	845	+	603
874	857	+	393
875	854	-	507
876	1368	-	91
877	483	-	355
878	483	-	353
879	272	+	453
880	899	+	361
881	908	+	515
882	1198	+	225
883	902	+	431
884	902	+	433
885	1201	+	55
886	909	+	329
887	2370	+	19
888	910	-	351
889	912	-	353
890	766	+	97
891	775	+	297
892	2634	+	19
893	913	+	279
894	914	+	325
895	915	+	331
896	916	+	339
897	1108	-	345
898	917	-	299
899	919	+	349
900	895	-	281
901	3554	-	5
902	538	+	359
903	539	+	305
904	894	-	313
905	3789	+	5
906	894	-	315
907	827	+	351
908	1557	-	35
909	1062	-	319
910	1073	-	53
911	1654	-	39
912	3662	+	5
913	826	+	261
914	824	-	569
915	822	-	355
916	896	+	267
917	920	+	331
918	3843	-	5
919	922	-	425
920	923	-	63
921	924	-	345
922	931	+	183
923	856	+	335
924	855	-	743
925	1975	+	39
926	933	+	599
927	842	+	343
928	588	+	333
929	589	+	277
930	1520	-	47
931	591	+	343
932	591	+	345
933	953	-	61
934	579	+	357
935	580	+	241
936	1341	-	97
937	580	+	243
938	580	+	245
939	833	+	285
940	935	+	401
941	934	+	367
942	841	-	351
943	669	+	199
944	559	-	355
945	940	+	441
946	942	-	317
947	2048	+	35
948	943	+	331
949	945	-	353
950	946	-	315
951	1984	+	29
952	952	+	341
953	951	+	327
954	950	-	361
955	949	-	177
956	948	+	249
957	2567	-	21
958	1249	+	45
959	947	-	153
960	829	-	333
961	829	-	335
962	892	+	347
963	891	+	143
964	890	+	329
965	889	+	271
966	2721	-	7
967	2592	+	21
968	887	+	341
969	884	+	187
970	1523	+	59
971	807	-	389
972	808	-	439
973	1248	-	47
974	595	-	95
975	594	-	383
976	1184	-	257
977	592	+	275
978	954	-	63
979	1081	+	53
