POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	144
1	20	+	186
2	19	+	174
3	2669	-	2
4	10	+	191
5	12	-	102
6	12	-	104
7	13	+	152
8	14	-	172
9	17	+	180
10	3029	+	1
11	18	-	170
12	9	-	300
13	9	-	302
14	64	+	216
15	63	+	146
16	61	-	170
17	1027	+	82
18	2949	-	1
19	62	+	168
20	60	-	234
21	2823	+	2
22	60	-	236
23	59	+	172
24	1920	-	8
25	55	+	134
26	880	-	176
27	993	-	164
28	879	+	178
29	53	+	209
30	52	+	150
31	50	+	174
32	4	-	182
33	3	+	168
34	2	+	218
35	2	+	220
36	21	-	350
37	502	-	178
38	501	+	206
39	2489	+	4
40	500	-	178
41	21	-	352
42	24	+	170
43	25	-	182
44	3172	+	1
45	25	-	184
46	27	-	80
47	28	+	172
48	2625	-	2
49	30	+	210
50	808	-	210
51	809	-	168
52	32	-	168
53	36	+	474
54	1131	-	122
55	36	+	476
56	36	+	478
57	36	+	480
58	40	+	174
59	39	+	166
60	560	-	158
61	559	-	178
62	531	-	248
63	532	+	180
64	534	-	196
65	535	-	170
66	37	-	138
67	42	-	170
68	45	-	148
69	46	-	158
70	47	-	178
71	48	-	172
72	2453	-	4
73	49	+	168
74	4	+	184
75	4	+	186
76	5	-	176
77	6	-	172
78	2050	-	8
79	7	+	170
80	8	-	170
81	1457	+	38
82	1134	+	124
83	65	+	174
84	66	-	176
85	67	+	98
86	68	-	178
87	69	+	172
88	70	-	128
89	72	-	168
90	2781	-	2
91	73	+	186
92	78	+	180
93	79	+	172
94	1689	+	16
95	80	+	150
96	81	+	212
97	81	+	214
98	82	+	176
99	83	-	108
100	84	+	176
101	85	+	170
102	1144	+	120
103	87	-	178
104	960	-	168
105	961	+	164
106	962	-	170
107	963	+	98
108	963	+	100
109	746	+	106
110	964	-	174
111	3201	+	1
112	966	+	172
113	87	-	180
114	2716	-	2
115	2681	-	2
116	495	-	182
117	38	+	174
118	496	-	148
119	88	-	166
120	89	+	186
121	92	+	160
122	1178	-	204
123	271	+	174
124	1022	-	122
125	94	-	100
126	3062	+	1
127	2200	-	14
128	2009	-	8
129	103	-	174
130	2565	-	2
131	108	+	202
132	2915	-	1
133	109	-	130
134	150	-	182
135	151	-	170
136	152	-	172
137	188	+	182
138	162	+	224
139	161	+	170
140	2245	-	8
141	160	-	178
142	160	-	180
143	159	+	152
144	159	+	154
145	158	-	148
146	157	+	182
147	156	-	148
148	155	-	162
149	153	+	138
150	1635	-	12
151	551	+	164
152	552	-	176
153	1028	-	108
154	2646	-	2
155	546	+	178
156	168	-	174
157	169	+	160
158	3022	+	1
159	170	-	68
160	111	-	172
161	148	-	176
162	147	-	174
163	140	+	176
164	112	+	192
165	114	-	174
166	115	+	194
167	117	+	184
168	117	+	186
169	2788	-	6
170	186	+	170
171	1103	-	230
172	185	+	170
173	445	+	162
174	444	-	128
175	443	+	174
176	442	-	174
177	441	-	132
178	184	+	176
179	183	+	182
180	182	-	176
181	181	+	164
182	179	+	174
183	178	+	92
184	1436	-	40
185	145	+	184
186	1184	+	142
187	142	-	184
188	141	-	172
189	171	+	208
190	172	+	180
191	172	+	182
192	391	+	148
193	392	+	174
194	1316	+	44
195	119	+	160
196	627	-	150
197	625	+	176
198	128	+	146
199	121	-	164
200	126	+	172
201	2228	-	8
202	1176	-	124
203	125	-	158
204	165	-	154
205	187	-	168
206	246	-	210
207	247	+	174
208	248	-	176
209	251	+	172
210	252	+	160
211	254	-	182
212	255	+	184
213	256	+	170
214	225	-	172
215	1918	-	16
216	1918	-	14
217	1918	-	12
218	1648	-	12
219	1318	+	116
220	224	+	168
221	211	+	180
222	213	-	158
223	214	+	158
224	217	+	170
225	218	-	148
226	219	+	170
227	2142	+	8
228	1303	-	78
229	221	+	218
230	221	+	216
231	223	+	174
232	210	+	150
233	203	-	178
234	202	-	162
235	201	+	164
236	199	-	174
237	198	-	184
238	197	-	136
239	196	+	168
240	195	+	166
241	194	+	126
242	194	+	124
243	163	+	306
244	1414	+	38
245	1283	+	50
246	1447	-	42
247	190	+	174
248	189	-	198
249	191	-	174
250	192	+	178
251	193	+	100
252	1237	-	90
253	245	+	78
254	1104	-	45
255	243	-	106
256	242	+	164
257	242	+	165
