POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	315
1	2836	-	133
2	1740	+	127
3	1491	+	97
4	9451	+	11
5	68	+	689
6	68	+	691
7	762	-	303
8	11067	-	7
9	6411	+	45
10	930	+	377
11	1595	+	121
12	660	-	349
13	939	+	99
14	1000	-	351
15	1331	+	148
16	1263	+	153
17	567	+	167
18	580	-	237
19	730	+	185
20	2691	+	77
21	471	+	287
22	996	+	199
23	997	-	332
24	997	-	333
25	997	-	297
26	1810	+	149
27	30	-	267
28	39	-	149
29	18	+	271
30	430	-	231
31	972	+	436
32	972	+	405
33	885	+	265
34	1705	+	145
35	1719	-	143
36	424	+	301
37	1664	-	227
38	426	+	430
39	426	+	431
40	138	+	381
41	1724	-	129
42	974	-	421
43	2611	-	103
44	6482	-	41
45	933	+	315
46	2949	-	81
47	389	+	319
48	5852	+	45
49	12118	+	3
50	140	+	259
51	569	-	353
52	26	+	619
53	912	-	301
54	943	+	301
55	1042	+	255
56	178	-	457
57	145	-	273
58	167	+	269
59	67	-	297
60	2207	-	57
61	11788	-	3
62	167	+	271
63	2242	+	97
64	420	+	395
65	331	+	321
66	3061	+	55
67	1128	+	247
68	6	+	363
69	6	+	365
70	211	-	347
71	1080	-	275
72	1763	+	151
73	88	-	299
74	960	-	335
75	5021	+	48
76	3352	+	119
77	178	-	459
78	1636	-	87
79	2541	+	51
80	13495	+	1
81	9436	-	11
82	1229	+	187
83	2129	-	89
84	2139	+	77
85	1114	-	265
86	619	+	431
87	3169	+	115
88	11925	-	3
89	1368	+	175
90	1368	+	173
91	693	-	353
92	7531	-	39
93	2869	-	49
94	587	+	409
95	270	+	389
96	2408	+	95
97	984	+	265
98	36	+	308
99	36	+	261
100	285	-	187
101	300	-	285
102	1708	+	131
103	10640	-	7
104	147	+	419
105	1195	-	211
106	1195	-	213
107	546	+	276
108	546	+	277
109	4338	+	51
110	196	-	197
111	175	-	663
112	3395	+	105
113	1766	-	107
114	359	-	329
115	295	-	307
116	190	-	229
117	1628	+	101
118	224	+	361
119	176	-	267
120	357	-	289
121	2368	+	83
122	8463	+	41
123	1938	+	83
124	9012	-	23
125	1005	+	241
126	4022	+	47
127	1364	-	127
128	652	-	265
129	2527	+	109
130	2527	+	107
131	131	-	299
132	131	-	297
133	129	+	195
134	13549	-	1
135	1559	-	147
136	377	+	255
137	2840	+	77
138	2773	-	79
139	5907	-	47
140	6062	+	47
141	293	+	191
142	2688	-	105
143	10936	+	9
144	302	-	271
145	5537	-	35
146	3469	+	63
147	359	+	331
148	12282	+	3
149	294	+	285
150	74	+	243
151	7781	+	39
152	2394	-	87
153	11402	+	7
154	8564	+	35
155	73	+	209
156	156	+	231
157	12194	+	3
158	954	+	239
159	10393	+	9
160	1055	-	251
161	7269	+	45
162	819	-	239
163	983	+	261
164	12841	+	1
165	1745	-	199
166	197	-	437
167	508	+	247
168	126	+	187
169	415	-	591
170	799	+	385
171	415	+	634
172	9704	+	13
173	10170	+	9
174	920	-	175
175	9274	-	21
176	2185	-	129
177	127	+	323
178	438	+	269
179	202	+	241
180	1761	+	109
181	7540	+	43
182	213	+	253
183	13269	+	1
184	752	+	99
185	753	-	145
186	562	-	407
187	556	-	449
188	86	+	283
189	1900	+	125
190	212	-	299
191	2373	-	65
192	2198	-	65
193	5274	+	51
194	1139	+	301
195	325	-	307
196	813	+	233
