POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	297
1	996	+	295
2	1111	-	269
3	995	-	471
4	511	-	299
5	987	+	299
6	988	-	295
7	1928	-	41
8	994	-	307
9	995	+	473
10	510	-	285
11	1146	+	69
12	986	-	245
13	984	-	281
14	983	+	263
15	2613	+	17
16	982	-	255
17	981	+	297
18	980	+	255
19	232	-	263
20	233	-	461
21	1803	-	43
22	3705	-	7
23	2777	-	17
24	188	-	325
25	188	-	327
26	1177	+	229
27	59	-	271
28	61	+	299
29	63	-	272
30	64	-	413
31	9	+	553
32	1134	-	251
33	1457	-	65
34	1022	-	231
35	94	-	181
36	1348	+	129
37	1348	+	131
38	1110	+	239
39	2	-	371
40	2	-	373
41	3	-	301
42	4	+	303
43	5	-	305
44	6	-	295
45	1750	-	45
46	1451	+	67
47	584	+	330
48	4330	+	3
49	7	+	303
50	1822	-	43
51	8	-	261
52	271	-	293
53	1178	+	427
54	92	-	287
55	3122	-	9
56	89	-	327
57	88	+	255
58	496	+	319
59	496	+	321
60	38	-	273
61	495	+	313
62	87	+	277
63	1144	-	257
64	1144	-	259
65	85	-	297
66	174	+	269
67	173	-	367
68	139	-	205
69	79	+	301
70	80	+	343
71	4074	-	6
72	367	-	295
73	81	+	335
74	81	+	337
75	179	+	263
76	178	+	117
77	177	-	301
78	176	+	283
79	1063	-	249
80	468	+	269
81	415	+	315
82	419	+	317
83	419	+	319
84	14	+	301
85	175	+	283
86	84	-	323
87	82	-	311
88	182	+	289
89	3719	+	7
90	183	-	305
91	184	-	315
92	4050	-	5
93	442	+	303
94	2586	+	17
95	443	-	287
96	445	-	285
97	1571	-	47
98	1103	+	453
99	1103	+	455
100	186	-	301
101	117	-	319
102	220	-	275
103	116	-	247
104	115	-	353
105	115	-	355
106	114	+	297
107	112	-	297
108	2590	-	17
109	147	+	295
110	148	+	301
111	111	+	321
112	170	+	95
113	2493	-	17
114	4254	-	3
115	168	+	265
116	27	+	115
117	25	+	319
118	24	-	303
119	21	+	618
120	21	+	607
121	97	+	217
122	2413	+	17
123	1179	-	243
124	99	-	283
125	1097	+	279
126	340	-	189
127	337	-	309
128	335	-	283
129	334	+	297
130	2037	+	37
131	149	+	275
132	149	+	277
133	109	+	169
134	108	-	387
135	105	-	265
136	104	+	319
137	103	+	267
138	102	+	337
139	101	+	138
140	1438	+	103
141	2902	-	9
142	155	+	287
143	157	-	347
144	159	-	285
145	1948	-	37
146	516	-	293
147	3273	+	9
148	965	+	263
149	1687	-	47
150	30	+	357
151	32	-	299
152	35	+	307
153	198	-	315
154	197	-	225
155	196	+	297
156	228	+	297
157	195	+	337
158	194	+	181
159	960	+	295
160	193	-	135
161	192	-	359
162	60	+	465
163	62	-	271
164	62	-	273
165	1027	-	115
166	191	+	297
167	190	+	315
168	1283	-	81
169	163	-	541
170	1414	-	63
