POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	80
1	4433	-	8
2	3	-	356
3	136	+	340
4	4	+	334
5	21	+	702
6	1110	+	296
7	1110	+	298
8	1110	+	300
9	20	+	372
10	19	+	370
11	17	-	370
12	13	-	296
13	7	-	356
14	5	+	360
15	22	-	296
16	22	-	298
17	24	+	352
18	1373	-	124
19	25	-	374
20	28	+	342
21	32	-	350
22	44	+	274
23	45	-	366
24	45	-	368
25	46	-	316
26	124	-	318
27	123	+	366
28	122	-	360
29	5090	+	2
30	685	-	276
31	47	-	344
32	48	-	366
33	49	+	300
34	50	-	350
35	1295	+	282
36	65	-	342
37	64	+	498
38	64	+	500
39	63	+	308
40	1359	+	196
41	1830	+	80
42	60	+	546
43	61	-	340
44	60	-	548
45	59	+	312
46	1487	+	174
47	2107	+	74
48	55	+	286
49	51	+	344
50	1295	-	284
51	35	+	352
52	1465	-	176
53	36	+	974
54	1131	-	304
55	36	+	976
56	1378	-	204
57	40	+	352
58	39	+	338
59	914	-	332
60	38	+	334
61	1679	-	140
62	1735	-	90
63	37	-	268
64	41	-	290
65	399	-	598
66	398	+	386
67	2317	+	72
68	42	-	356
69	2601	-	148
70	2601	-	150
71	33	+	288
72	644	+	472
73	66	-	330
74	68	-	346
75	1599	+	82
76	97	+	276
77	97	+	278
78	1179	-	290
79	98	+	350
80	1144	-	306
81	72	-	332
82	73	+	358
83	76	-	204
84	78	+	356
85	79	+	358
86	80	+	446
87	80	+	448
88	82	+	364
89	1230	-	208
90	1097	+	328
91	102	-	382
92	104	-	372
93	106	-	474
94	108	+	472
95	150	-	394
96	151	-	350
97	152	-	346
98	1022	-	272
99	5190	-	1
100	93	+	286
101	99	+	318
102	98	-	352
103	87	-	328
104	495	-	362
105	496	-	400
106	496	-	402
107	89	+	388
108	92	+	336
109	1178	-	502
110	2123	+	40
111	1178	-	504
112	2718	+	66
113	153	-	296
114	154	+	306
115	1076	-	286
116	645	-	324
117	679	+	352
118	148	-	354
119	146	-	322
120	140	+	370
121	169	-	330
122	167	-	356
123	188	+	380
124	162	+	526
125	162	+	528
126	161	+	344
127	5017	+	2
128	160	-	364
129	159	+	324
130	157	+	432
131	157	+	434
132	156	-	272
133	110	+	270
134	114	-	340
135	2622	+	72
136	115	-	406
137	1103	-	532
138	1103	-	534
139	185	+	318
140	445	+	334
141	1605	-	112
142	443	+	314
143	442	-	362
144	441	-	280
145	184	+	372
146	184	+	374
147	183	+	386
148	183	+	388
149	182	-	344
150	181	+	332
151	179	+	308
152	1321	-	180
153	177	-	352
154	832	-	312
155	171	-	400
156	4425	-	8
157	141	+	348
158	3255	+	16
159	3255	+	17
160	142	+	354
161	217	+	412
162	826	-	270
163	218	-	292
164	2742	+	72
165	220	+	322
166	4077	+	12
167	131	+	246
168	395	-	346
169	364	-	298
170	365	-	372
171	367	-	362
172	367	-	364
173	367	-	366
174	369	+	366
175	369	+	367
176	3594	-	14
177	145	-	368
178	139	+	250
179	391	+	332
180	391	+	334
181	144	+	434
182	393	+	388
183	393	+	390
184	2665	+	72
185	2665	+	74
186	392	-	332
187	215	-	362
188	907	-	132
189	2296	+	86
190	211	-	370
191	210	+	314
192	204	+	266
193	203	-	358
194	200	-	276
195	202	+	342
196	199	-	346
197	198	-	366
198	197	-	262
199	1419	+	240
200	764	-	342
201	4753	+	2
202	779	-	490
203	778	+	338
204	121	-	340
205	127	+	392
206	3730	-	18
207	127	+	394
208	125	+	342
209	3915	-	14
210	1176	+	290
211	126	-	356
212	129	+	264
213	223	+	360
214	224	-	336
215	225	+	348
216	226	+	350
217	226	+	352
218	227	+	358
219	227	+	360
220	228	-	360
221	230	-	342
222	978	-	306
223	233	-	520
224	234	+	336
225	235	+	356
226	237	+	372
227	238	-	456
228	1452	+	36
229	266	+	252
230	239	+	364
231	260	-	346
232	262	+	428
233	3345	-	14
234	262	+	430
235	263	-	368
236	1166	+	314
237	259	-	350
238	251	-	352
239	248	+	364
240	247	-	340
241	5155	+	1
242	4331	-	30
243	4331	-	32
244	4331	-	34
245	246	+	402
246	244	-	258
247	242	+	290
248	14	-	350
249	241	+	312
250	240	+	316
251	191	+	352
252	190	+	356
253	189	-	394
254	163	-	614
255	120	-	398
256	120	-	400
257	291	-	266
258	1744	+	80
259	292	-	362
260	293	-	350
261	1019	+	280
262	326	-	290
263	329	+	358
264	330	+	322
265	331	+	394
266	332	-	314
267	270	+	258
268	1015	-	300
269	268	+	346
270	4619	+	8
271	192	+	442
272	192	+	444
273	195	-	410
274	399	+	600
275	402	-	318
276	405	-	306
277	584	+	366
278	303	-	354
279	672	-	310
280	671	-	230
281	668	+	330
282	666	+	218
283	674	-	340
284	673	+	372
285	665	+	308
286	845	+	616
287	305	-	260
288	385	+	198
289	1759	-	42
290	1710	+	94
291	2640	-	74
292	294	+	300
293	351	+	346
294	354	+	364
295	559	-	362
296	428	-	414
297	531	-	556
298	531	-	558
299	532	+	336
300	534	-	382
301	535	-	358
302	536	+	356
303	649	+	306
304	650	+	356
305	576	+	350
306	564	-	348
307	3514	+	14
308	356	+	414
309	318	-	308
310	380	-	584
311	379	+	314
312	1895	-	80
313	378	+	228
314	377	-	268
315	843	-	172
316	130	+	250
317	333	+	334
318	334	-	352
319	335	+	336
320	337	+	354
321	3615	-	14
322	338	+	304
323	276	-	336
324	275	-	260
325	274	-	364
326	1372	-	200
327	272	-	458
328	271	-	344
329	768	-	368
330	269	+	392
331	363	+	272
332	362	+	380
333	327	-	312
334	325	-	358
335	4110	-	6
336	323	+	332
337	322	-	354
338	321	+	286
339	320	+	368
340	311	+	334
341	310	-	378
342	309	-	464
343	316	-	414
344	960	+	340
345	970	-	290
346	971	-	348
347	315	-	342
348	1514	-	86
349	1514	-	88
350	314	+	378
351	2967	-	112
352	313	-	342
353	317	+	338
354	206	-	342
355	339	+	314
356	467	-	516
357	277	+	350
358	1903	-	26
359	278	-	354
360	858	-	566
361	857	+	404
362	3690	-	14
363	357	+	556
364	1362	-	178
365	517	+	342
366	518	+	270
367	2361	+	72
368	519	+	286
369	382	+	292
370	381	+	322
371	1792	+	78
372	3216	+	18
373	3216	+	20
374	231	+	356
375	155	+	338
376	341	+	264
377	4710	+	4
378	342	+	340
379	1381	+	100
380	342	-	342
381	1351	+	204
382	346	+	336
383	347	-	590
384	348	-	342
385	1485	+	176
386	3507	+	16
387	1388	-	200
388	296	+	404
389	297	-	350
390	298	+	354
391	283	+	352
392	780	+	414
393	780	+	416
394	195	-	412
395	2485	+	74
396	695	-	336
397	196	-	352
398	1419	-	242
399	1035	-	314
400	281	+	280
401	1237	+	232
402	3723	-	14
403	280	-	356
404	279	-	348
405	253	+	428
406	358	+	368
407	359	+	392
408	360	-	346
409	370	-	482
410	420	+	364
411	419	-	372
412	418	+	326
413	1216	-	212
414	414	-	276
415	413	+	284
416	1324	+	218
417	412	-	416
418	411	+	322
419	410	-	326
420	641	+	294
421	5249	-	1
422	166	-	344
423	166	-	346
424	164	+	190
425	407	-	226
426	854	-	520
427	974	+	524
428	4258	-	10
429	975	-	334
430	1642	+	76
431	173	-	458
432	173	-	460
433	853	-	352
434	1242	+	210
435	869	+	374
436	421	-	364
437	434	-	304
438	810	-	568
439	4681	+	4
440	812	+	420
441	436	+	386
442	1285	-	272
443	1975	-	40
444	1285	-	274
445	426	-	364
446	425	-	356
447	424	-	354
448	423	-	362
449	423	-	364
450	3411	+	14
451	3052	-	70
452	437	+	338
453	2082	-	112
454	438	+	414
455	1063	+	294
456	470	+	448
457	470	+	450
458	2165	-	74
459	469	+	359
460	1606	-	70
461	471	-	348
462	1109	+	296
463	1198	+	230
464	1086	-	288
465	447	-	354
466	449	+	348
467	901	-	350
468	616	+	390
469	617	-	376
470	619	+	320
471	487	+	308
472	2761	+	80
473	484	+	348
474	1955	-	40
475	462	+	312
476	461	-	368
477	543	+	384
478	551	+	344
479	552	-	358
480	186	-	352
481	118	-	342
482	117	-	374
483	116	-	288
484	1028	-	238
485	553	+	466
486	553	+	468
487	3821	+	28
488	903	-	338
489	902	+	444
490	902	+	446
491	740	+	382
492	740	+	384
493	615	-	206
494	1	-	260
495	612	+	384
496	530	+	336
497	529	+	316
498	528	+	442
499	482	+	356
500	482	+	358
501	481	+	284
502	514	-	504
503	555	-	424
504	555	-	426
505	554	-	314
506	450	+	352
507	451	+	374
508	1087	-	266
509	446	-	426
510	2264	+	78
511	440	-	344
512	439	-	352
513	465	+	272
514	464	+	374
515	10	-	330
516	9	-	648
517	9	-	650
518	1134	-	294
519	483	-	360
520	527	-	360
521	525	-	384
522	524	-	362
523	523	-	394
524	486	-	336
525	516	+	344
526	515	+	574
527	556	-	336
528	2346	-	86
529	1225	+	166
530	2699	+	36
531	490	-	298
532	491	+	174
533	492	-	266
534	4057	-	10
535	558	+	330
536	660	+	346
537	658	-	280
538	489	-	352
539	1564	+	80
540	493	-	346
541	497	-	334
542	1429	-	148
543	500	+	362
544	501	-	434
545	502	+	378
546	503	-	346
547	505	-	282
548	507	+	358
549	508	-	360
550	510	+	322
551	474	-	338
552	476	+	290
553	477	-	350
554	18	+	364
555	18	+	366
556	75	+	358
557	478	+	284
558	480	+	506
559	480	+	508
560	818	-	320
561	473	+	366
562	459	+	254
563	1367	-	188
564	542	+	314
565	541	+	252
566	540	-	332
567	539	-	310
568	2111	+	40
569	538	-	370
570	1763	+	82
571	562	-	626
572	3931	+	14
573	5046	+	2
574	561	+	302
575	3414	+	16
576	290	+	404
577	288	-	394
578	591	+	352
579	592	-	282
580	574	-	274
581	573	-	284
582	1478	-	106
583	571	+	352
584	569	+	384
585	2779	-	26
586	2265	-	74
587	3819	-	14
588	710	+	320
589	550	+	304
590	3827	-	14
591	567	+	322
592	565	+	314
593	577	+	366
594	581	+	546
595	581	+	548
596	388	+	280
597	389	-	396
598	396	+	372
599	1774	-	86
600	583	+	352
601	584	-	368
602	1108	+	352
603	108	-	474
604	386	-	340
605	401	-	346
606	589	-	282
607	588	-	340
608	587	+	350
609	2110	+	76
610	1888	+	68
611	374	-	342
612	1039	+	258
613	1398	-	178
614	2512	-	80
615	2512	-	82
616	643	-	370
617	448	+	354
618	1125	-	334
619	638	+	414
620	639	-	342
621	111	+	410
622	111	+	412
623	112	+	342
624	640	+	350
625	642	+	350
626	637	-	284
627	636	-	316
628	646	-	302
629	647	+	396
630	2857	-	70
631	618	-	270
632	737	+	354
633	635	+	656
634	634	+	356
635	632	+	256
636	545	-	406
637	546	-	370
638	546	-	372
639	2800	-	76
640	547	-	340
641	549	+	356
642	2	-	442
643	633	-	438
644	630	+	300
645	629	-	370
646	1492	-	166
647	628	-	524
648	627	-	316
649	626	-	284
650	625	+	352
651	989	-	338
652	991	-	360
653	1175	-	296
654	992	+	362
655	1196	+	218
656	609	+	300
657	2900	+	32
658	608	+	298
659	607	-	342
660	1215	+	206
661	605	+	354
662	652	-	358
663	651	+	486
664	593	+	322
665	681	+	240
666	680	+	394
667	1855	+	78
668	3150	-	14
669	1151	-	292
670	683	-	398
671	2144	+	74
672	684	-	542
673	513	+	266
674	512	-	392
675	511	+	346
676	883	+	408
677	725	+	332
678	725	+	334
679	724	-	292
680	723	+	366
681	720	+	486
682	4544	-	8
683	712	-	414
684	700	-	292
685	699	+	272
686	698	+	332
687	697	-	356
688	696	+	346
689	1174	+	334
690	1174	+	336
691	692	-	242
692	691	-	240
693	691	-	242
694	4020	-	14
695	2208	+	108
696	845	+	618
697	664	-	348
698	911	-	538
699	910	+	358
700	701	-	356
701	688	-	334
702	4321	+	10
703	3010	-	70
704	620	-	348
705	621	+	350
706	690	-	386
707	300	+	300
708	1303	-	198
709	285	-	310
710	1868	+	110
711	1467	-	140
712	682	-	342
713	603	-	332
714	601	+	366
715	1093	+	248
716	596	-	304
717	604	+	336
718	654	-	254
719	656	-	422
720	252	+	334
721	741	+	330
722	739	-	642
723	739	-	640
724	745	-	308
725	3844	+	16
726	746	-	256
727	747	+	362
728	748	+	468
729	718	-	350
730	719	+	366
731	797	-	282
732	796	+	294
733	795	-	280
734	686	+	312
735	704	-	330
736	661	-	326
737	2207	+	78
738	103	+	294
739	662	+	406
740	663	+	308
741	702	+	370
742	1413	+	182
743	705	-	406
744	706	+	758
745	706	+	756
746	709	+	322
747	1043	-	254
748	711	-	312
749	798	-	268
750	1011	+	264
751	4098	+	6
752	726	-	378
753	717	+	304
754	714	-	380
755	714	-	378
756	687	+	312
757	657	+	302
758	742	+	350
759	743	+	320
760	744	+	392
761	738	-	286
762	733	+	412
763	731	-	272
764	729	-	346
765	1365	-	178
766	728	+	268
767	727	+	440
768	749	+	320
769	750	-	342
770	1533	-	78
771	752	+	394
772	754	-	400
773	755	-	308
774	756	+	396
775	999	+	380
776	999	+	382
777	940	+	450
778	940	+	452
779	4561	+	8
780	1090	-	298
781	998	+	234
782	769	+	374
783	769	+	376
784	767	-	268
785	2480	-	70
786	1233	-	186
787	463	+	332
788	762	-	276
789	761	+	286
790	760	-	274
791	758	-	344
792	453	+	352
793	1466	+	84
794	772	+	392
795	773	+	366
796	774	-	570
797	775	-	304
798	776	+	326
799	777	-	294
800	784	+	276
801	783	-	352
802	781	+	314
803	788	+	350
804	5235	-	1
805	207	-	316
806	208	-	278
807	877	+	338
808	878	-	342
809	790	+	676
810	1048	+	248
811	3311	+	28
812	3311	+	30
813	817	+	524
814	817	+	526
815	816	+	444
816	816	+	446
817	815	-	298
818	265	+	356
819	264	-	294
820	814	-	352
821	805	+	346
822	807	-	396
823	808	-	448
824	809	-	338
825	611	-	272
826	810	-	570
827	799	+	240
828	794	-	348
829	792	-	226
830	793	+	302
831	791	+	288
832	91	-	306
833	1836	-	44
834	790	-	678
835	408	-	360
836	415	+	372
837	485	-	344
838	1244	+	152
839	841	+	356
840	825	-	550
841	824	-	576
842	133	+	346
843	134	+	589
844	135	-	338
845	1143	+	244
846	802	+	368
847	801	-	478
848	137	-	352
849	380	+	592
850	138	-	296
851	819	+	656
852	819	+	658
853	721	-	312
854	822	+	362
855	823	-	310
856	840	-	330
857	839	-	360
858	3561	+	16
859	838	-	320
860	427	+	346
861	429	+	268
862	433	-	346
863	1440	+	178
864	837	+	330
865	836	-	356
866	1959	-	74
867	834	+	322
868	833	+	286
869	4288	+	10
870	1004	-	282
871	831	-	274
872	1105	+	256
873	4878	-	2
874	5198	+	1
875	828	+	174
876	827	+	356
877	842	+	354
878	844	+	380
879	846	+	306
880	866	-	342
881	868	-	312
882	599	-	310
883	875	+	338
884	873	-	370
885	871	+	428
886	871	+	430
887	898	-	354
888	897	+	302
889	894	-	318
890	2628	-	72
891	889	+	276
892	888	-	294
893	887	+	348
894	703	-	288
895	1010	-	284
896	885	+	330
897	870	+	296
898	994	+	358
899	851	-	390
900	852	+	362
901	849	-	314
902	848	-	324
903	880	-	370
904	130	-	252
905	892	-	354
906	847	-	250
907	1578	-	100
908	2938	-	68
909	865	-	244
910	864	+	324
911	859	-	268
912	1574	-	78
913	860	+	332
914	1348	-	168
915	861	+	308
916	1062	-	322
