POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	141
1	1626	+	15
2	19	+	135
3	1832	-	13
4	17	-	139
5	14	+	135
6	1064	-	47
7	12	+	89
8	11	-	153
9	11	-	155
10	2557	+	3
11	10	-	135
12	9	-	227
13	9	-	229
14	64	+	169
15	63	+	113
16	61	-	133
17	2652	-	1
18	59	+	139
19	55	+	101
20	1824	+	19
21	65	+	135
22	66	-	139
23	46	-	131
24	47	-	139
25	48	-	135
26	49	+	135
27	425	+	135
28	427	+	127
29	498	+	85
30	50	-	135
31	52	-	125
32	53	-	149
33	1479	+	23
34	1134	-	89
35	1457	-	29
36	8	+	137
37	1822	+	15
38	7	-	133
39	6	+	135
40	5	+	139
41	4	-	151
42	3	+	131
43	2	+	165
44	2	+	167
45	1110	-	85
46	1348	-	37
47	94	+	83
48	1022	+	99
49	271	-	145
50	1178	+	147
51	92	-	133
52	89	-	145
53	2708	+	1
54	88	+	129
55	38	-	137
56	495	+	141
57	87	+	147
58	87	+	154
59	87	+	155
60	1597	+	15
61	1144	-	87
62	85	-	131
63	84	-	137
64	83	+	95
65	81	-	157
66	81	-	159
67	80	-	117
68	79	-	135
69	78	-	135
70	139	+	109
71	173	+	151
72	174	-	123
73	175	-	117
74	419	-	137
75	419	-	139
76	415	-	141
77	468	-	135
78	1063	+	97
79	176	-	131
80	177	+	133
81	178	-	79
82	179	-	141
83	181	-	133
84	182	+	137
85	183	-	149
86	117	+	147
87	186	+	131
88	1103	-	171
89	1103	-	173
90	185	+	133
91	1571	+	19
92	445	+	133
93	443	+	131
94	442	-	137
95	184	+	139
96	220	-	119
97	116	-	97
98	115	-	143
99	115	-	145
100	114	+	137
101	112	-	153
102	140	-	135
103	146	+	129
104	1750	+	15
105	2306	-	5
106	147	+	137
107	148	+	139
108	111	+	139
109	111	+	141
110	170	+	57
111	168	+	137
112	27	+	67
113	25	+	143
114	24	-	135
115	21	+	267
116	21	+	269
117	97	+	91
118	1179	-	91
119	99	-	131
120	2467	-	3
121	1097	+	107
122	340	-	115
123	337	-	139
124	335	-	137
125	334	+	133
126	2037	+	9
127	1438	-	43
128	1438	-	45
129	101	-	91
130	102	-	173
131	103	-	133
132	104	-	143
133	105	+	137
134	108	+	155
135	149	-	137
136	1743	-	15
137	155	+	133
138	157	-	145
139	158	+	127
140	159	-	119
141	1948	-	9
142	167	+	131
143	27	-	69
144	28	+	135
145	30	+	163
146	32	-	129
147	35	+	141
148	338	+	117
149	36	+	377
150	31	+	81
151	36	+	379
152	390	+	127
153	172	-	143
154	171	-	167
155	141	+	135
156	2070	-	9
157	1184	-	103
158	144	+	153
159	145	-	143
160	1436	+	31
161	73	+	135
162	71	+	157
163	70	+	103
164	69	-	133
165	68	+	141
166	42	+	133
167	41	+	101
168	37	+	115
169	39	-	139
170	1897	+	13
171	40	-	137
172	36	-	381
173	391	+	113
174	1871	-	13
175	2615	+	1
176	1688	+	15
177	392	+	135
178	393	-	129
179	394	+	135
180	1596	-	25
181	395	+	133
182	132	+	123
183	1777	+	23
184	426	+	143
185	1568	+	17
186	131	-	111
187	124	-	133
188	123	+	141
189	122	-	139
190	127	-	121
191	165	-	119
192	187	-	137
193	119	+	131
194	120	-	143
195	163	+	233
196	1414	+	29
197	163	+	235
198	230	+	133
199	229	-	141
200	197	+	111
201	198	+	147
202	790	+	247
203	408	+	131
204	1247	-	33
205	1041	-	95
206	199	+	137
207	201	-	127
208	62	-	121
209	62	-	119
210	1027	-	69
211	191	+	137
212	190	+	135
213	189	-	147
214	1447	+	31
215	231	+	133
216	1177	-	77
217	232	-	127
218	233	-	213
219	233	-	215
220	234	+	135
221	237	+	147
222	238	-	195
223	238	-	197
224	239	-	139
225	240	-	113
226	241	-	107
227	707	+	154
228	708	+	137
229	311	+	131
230	310	-	149
231	309	-	207
232	309	-	209
233	365	-	143
234	350	-	115
235	351	+	139
236	219	-	131
237	218	+	115
238	217	-	141
239	215	-	135
240	214	-	131
241	213	+	127
242	211	-	141
243	203	-	156
244	202	-	125
245	60	-	185
246	192	+	137
247	193	+	85
248	194	-	99
249	195	-	139
250	196	-	131
251	228	+	143
252	227	-	143
253	226	-	133
254	225	-	135
255	224	+	141
256	223	-	137
257	221	-	183
258	308	+	59
259	307	-	139
260	301	-	89
261	296	+	151
262	297	-	135
263	298	+	137
264	300	+	119
265	302	+	131
266	398	-	143
267	399	+	207
268	854	+	177
269	875	+	139
270	873	-	143
271	872	-	73
272	400	-	129
273	401	+	125
274	402	-	109
275	405	-	111
276	303	-	137
277	304	-	95
278	1166	-	115
279	263	+	141
280	262	-	139
281	261	-	87
282	260	+	137
283	267	+	93
284	268	-	133
285	1015	+	99
286	269	+	163
287	270	+	111
288	274	+	145
289	276	+	135
290	280	+	135
291	282	+	127
292	1035	+	115
293	283	-	135
294	284	-	103
295	1982	-	9
296	288	+	161
297	290	-	137
298	305	+	111
299	259	-	133
300	258	-	133
301	1190	+	89
302	257	-	137
303	256	-	131
304	2540	+	3
305	255	-	145
306	254	+	147
307	253	-	157
308	252	-	133
309	251	-	135
310	2235	-	9
311	248	+	139
312	2575	-	3
313	247	-	143
314	246	+	165
315	243	-	93
316	242	+	121
317	706	-	257
318	312	+	141
319	292	+	137
320	292	+	139
321	314	-	135
322	86	+	49
323	354	+	135
324	356	+	161
325	356	+	163
326	333	-	137
327	130	+	73
328	129	-	109
329	1316	+	35
330	128	+	109
331	126	+	135
332	1176	-	89
333	125	-	131
334	370	+	177
335	371	-	151
336	372	-	109
337	374	-	127
338	892	-	133
339	376	+	159
340	1325	+	33
341	377	+	111
342	342	+	135
343	364	-	129
344	366	+	89
345	368	+	141
346	919	-	133
347	1722	-	15
348	369	+	143
349	329	-	141
350	326	+	107
351	327	-	120
352	2692	-	1
353	325	-	137
354	323	+	137
355	322	-	137
356	320	+	137
357	1488	-	31
358	382	+	131
359	380	-	203
360	378	+	97
361	1886	-	13
362	345	+	135
363	344	-	121
364	343	-	137
365	413	-	121
366	1587	-	15
367	414	+	129
368	467	-	183
369	464	+	155
370	462	+	119
371	422	+	121
372	421	+	139
373	397	-	135
374	346	+	133
375	347	-	246
376	347	-	229
377	348	-	139
378	357	-	223
379	357	-	225
380	358	+	153
381	360	-	137
382	1108	-	135
383	420	+	143
384	470	+	145
385	469	+	139
386	471	-	139
387	472	+	135
388	1109	+	105
389	1086	-	99
390	455	+	133
391	454	+	155
392	454	+	157
393	493	+	137
394	501	+	159
395	1659	-	15
396	500	-	141
397	499	-	129
398	428	-	165
399	429	+	119
400	2421	-	3
401	433	-	133
402	434	-	133
403	435	+	139
404	2173	-	9
405	436	-	141
406	437	+	129
407	1025	+	95
408	440	-	115
409	438	+	139
410	439	+	133
411	446	+	193
412	447	-	133
413	448	+	133
414	449	-	135
415	450	+	139
416	502	+	137
417	56	+	109
418	863	-	129
419	423	+	141
420	424	+	133
421	492	+	119
422	490	+	115
423	744	-	141
424	489	+	151
425	658	+	105
426	488	-	135
427	487	+	111
428	313	+	133
429	486	+	123
430	485	-	133
431	484	+	137
432	482	+	133
433	1202	+	33
434	480	-	185
435	478	-	111
436	461	+	141
437	57	-	109
438	1341	+	35
439	58	-	97
440	790	+	249
441	90	+	161
442	90	+	163
443	521	-	115
444	520	-	139
445	519	-	101
446	517	-	129
447	509	+	119
448	508	+	145
449	507	-	137
450	944	-	57
451	945	-	135
452	946	-	127
453	506	+	109
454	505	+	101
455	503	+	137
456	818	-	123
457	473	+	161
458	457	+	131
459	458	+	75
460	2262	+	7
461	412	-	163
462	411	+	135
463	476	+	137
464	477	-	133
465	75	+	135
466	1306	+	33
467	1468	-	29
468	460	+	161
469	474	+	135
470	793	-	115
471	524	+	139
472	525	+	137
473	1455	+	51
474	525	+	139
475	526	-	147
476	560	-	125
477	559	-	139
478	531	-	185
479	532	+	143
480	534	-	153
481	535	-	133
482	536	+	141
483	540	+	121
484	543	+	149
485	543	+	151
486	545	-	163
487	556	-	137
488	557	-	99
489	1381	+	37
490	558	+	135
491	530	+	137
492	529	+	115
493	528	+	169
494	528	+	171
495	180	-	131
496	527	-	137
497	620	+	133
498	562	+	231
499	562	+	233
500	649	+	103
