POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	185
1	1684	+	77
2	960	+	187
3	26	+	119
4	27	+	183
5	28	+	160
6	28	+	159
7	1133	+	59
8	3209	+	1
9	995	-	133
10	996	-	123
11	997	-	129
12	2979	-	1
13	998	-	139
14	999	+	137
15	1000	-	135
16	22	+	137
17	2698	-	3
18	1021	+	181
19	2	-	137
20	643	+	197
21	1059	+	77
22	600	-	139
23	3	+	121
24	1995	-	13
25	4	-	95
26	5	-	171
27	5	-	173
28	6	-	75
29	30	-	258
30	30	-	213
31	2626	+	3
32	473	-	145
33	474	-	129
34	1498	-	39
35	651	+	133
36	2926	+	1
37	1532	+	45
38	1532	+	47
39	649	-	271
40	650	-	137
41	33	-	85
42	34	-	149
43	36	-	183
44	36	-	185
45	892	+	143
46	894	-	154
47	1345	-	69
48	1345	-	71
49	9	-	143
50	9	-	154
51	8	+	155
52	8	+	157
53	7	-	271
54	832	+	95
55	896	+	101
56	898	-	89
57	37	+	251
58	1302	-	55
59	51	-	177
60	51	-	179
61	1171	-	63
62	102	-	137
63	1001	-	135
64	74	+	123
65	75	+	179
66	76	+	105
67	77	+	145
68	79	-	129
69	80	+	121
70	82	-	139
71	569	-	151
72	3154	+	1
73	89	-	129
74	52	+	137
75	53	+	143
76	91	+	133
77	96	-	143
78	66	-	117
79	65	-	131
80	64	+	95
81	63	+	89
82	62	-	141
83	41	+	115
84	40	-	91
85	171	-	133
86	39	+	145
87	1363	+	53
88	288	-	137
89	1765	-	27
90	38	+	182
91	1	-	127
92	38	+	165
93	37	-	257
94	1606	+	35
95	37	-	253
96	1629	+	29
97	255	-	139
98	37	-	255
99	514	+	185
100	113	-	135
101	1462	+	47
102	913	-	139
103	513	-	131
104	2808	+	1
105	182	+	82
106	180	-	131
107	544	+	95
108	104	-	197
109	71	+	129
110	2833	-	1
111	606	+	137
112	2579	-	5
113	70	-	133
114	69	+	137
115	2179	-	13
116	68	-	143
117	67	-	177
118	57	-	129
119	59	+	135
120	2293	-	7
121	1823	-	27
122	60	-	141
123	61	-	135
124	42	+	131
125	43	-	141
126	1361	+	55
127	1214	-	57
128	46	-	133
129	45	-	141
130	47	-	137
131	49	-	195
132	50	-	135
133	1094	+	67
134	2042	+	13
135	72	-	141
136	103	-	183
137	1116	+	77
138	1208	+	170
139	1208	+	171
140	1956	+	13
141	101	-	97
142	100	+	133
143	97	+	123
144	7	+	273
145	67	+	175
146	55	+	135
147	2486	+	5
148	257	-	137
149	256	-	141
150	110	-	145
151	1017	-	119
152	210	+	155
153	211	-	135
154	133	+	139
155	133	+	137
156	132	-	199
157	2210	-	13
158	132	-	197
159	471	+	137
160	1020	-	133
161	2371	+	5
162	20	+	147
163	2261	+	17
164	3176	-	1
165	131	-	89
166	825	-	129
167	107	-	121
168	109	-	125
169	209	-	131
170	208	+	137
171	207	-	137
172	206	+	145
173	205	-	139
174	201	-	145
175	196	-	131
176	195	-	111
177	436	-	145
178	402	-	137
179	401	+	135
180	194	-	145
181	193	+	129
182	1064	+	65
183	192	-	137
184	191	-	91
185	190	-	117
186	3120	+	1
187	187	-	177
188	186	-	127
189	184	-	155
190	183	+	125
191	183	+	127
192	238	-	103
193	2225	-	13
194	271	-	129
195	278	-	168
196	1058	-	69
197	112	-	137
198	1081	+	69
199	147	-	137
200	1251	+	61
201	850	+	133
202	159	-	145
203	158	-	139
204	2624	-	3
205	157	+	77
206	156	-	133
207	1019	-	119
208	153	-	115
209	111	-	115
210	1437	-	43
211	228	-	167
212	151	-	141
213	148	-	103
214	148	-	105
215	149	-	73
216	150	-	191
217	1442	-	43
218	512	-	135
219	1121	+	67
220	912	-	253
221	912	-	255
222	2938	+	1
223	3149	-	1
224	160	-	131
225	2240	+	13
226	161	+	121
227	1093	-	63
228	363	+	139
229	362	+	133
230	361	+	81
231	2475	-	7
232	360	-	127
233	750	-	135
234	1800	+	27
235	161	+	123
236	2080	-	13
237	164	+	97
238	166	+	129
239	167	+	137
240	168	-	139
241	270	+	173
242	272	-	129
243	273	-	117
244	274	-	205
245	274	-	203
246	1239	-	53
247	276	+	145
248	809	+	129
249	269	-	135
250	268	+	137
251	2212	+	13
252	266	+	135
253	265	+	127
254	324	-	199
255	1003	-	127
256	580	-	81
257	2245	+	11
258	231	-	89
259	230	+	139
260	226	+	135
261	225	-	135
262	2144	-	15
263	243	+	171
264	242	-	141
265	241	-	129
266	240	+	125
267	239	+	139
268	2113	+	14
269	1441	+	43
270	172	-	153
271	2497	-	5
272	835	-	173
273	2250	+	13
274	170	+	195
275	169	-	125
276	309	+	135
277	308	+	87
278	2643	+	3
279	307	+	137
280	154	-	180
281	236	+	135
282	1024	+	135
283	235	+	177
284	235	+	179
285	234	-	77
286	232	-	133
287	264	+	103
288	263	-	129
289	260	-	137
290	261	-	143
291	262	+	115
292	2909	-	1
293	259	+	139
294	249	-	135
295	248	+	139
296	1164	+	51
297	247	+	125
298	371	-	137
299	381	-	121
300	2529	-	5
301	2049	-	13
302	2141	+	23
303	176	+	133
304	373	+	127
305	2184	+	13
306	731	+	165
307	733	-	143
308	734	-	133
309	2307	+	5
310	736	-	85
311	735	+	135
312	370	-	127
313	369	-	129
314	368	-	133
315	365	-	139
316	365	-	141
317	364	-	137
318	1033	+	129
319	609	-	204
320	605	-	89
321	1673	-	21
322	690	+	135
323	1026	+	131
324	1013	+	157
325	1018	+	189
326	347	+	135
327	348	+	141
328	349	-	133
329	343	-	133
330	1023	-	127
331	342	-	123
332	341	+	127
333	683	-	139
334	2870	+	1
335	340	-	139
336	340	-	141
337	1075	-	87
