POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	52
1	1174	+	22
2	418	-	52
3	29	+	50
4	28	-	50
5	27	-	52
6	26	-	50
7	24	+	56
8	23	-	52
9	1133	+	26
10	995	-	50
11	996	-	50
12	997	-	46
13	998	-	50
14	999	+	52
15	1000	-	50
16	1	-	52
17	22	+	52
18	21	+	56
19	1021	+	50
20	2	-	50
21	3	+	50
22	4	-	40
23	5	-	50
24	6	-	48
25	7	+	96
26	8	-	52
27	9	+	52
28	10	+	52
29	11	+	50
30	12	-	50
31	30	-	78
32	32	+	52
33	33	-	48
34	34	-	52
35	35	-	52
36	36	-	66
37	36	-	68
38	37	+	80
39	37	+	82
40	38	-	66
41	38	-	68
42	1550	-	1
43	39	-	54
44	40	+	50
45	41	-	48
46	42	+	52
47	43	-	52
48	1361	+	14
49	44	+	52
50	45	+	52
51	46	+	54
52	47	-	52
53	49	-	90
54	50	-	52
55	1094	+	26
56	51	+	62
57	51	+	64
58	52	+	52
59	53	+	58
60	1302	+	18
61	255	-	50
62	256	+	52
63	257	+	52
64	54	-	52
65	55	-	50
66	56	+	58
67	1122	-	26
68	57	-	50
69	58	-	52
70	59	+	52
71	60	-	54
72	61	-	50
73	62	+	56
74	63	-	46
75	64	-	52
76	65	+	50
77	66	+	50
78	96	+	50
79	91	-	50
80	90	-	52
81	80	-	50
82	79	+	50
83	324	-	68
84	325	-	50
85	77	-	52
86	76	-	48
87	75	-	64
88	75	-	73
89	74	-	46
90	73	-	50
91	1001	+	50
92	72	-	54
93	103	-	52
94	102	-	50
95	1171	-	24
96	1208	+	28
97	101	-	52
98	100	+	50
99	99	-	62
100	98	+	40
101	97	+	50
102	7	+	98
103	67	+	56
104	68	+	56
105	69	-	50
106	70	+	54
107	71	-	50
108	104	+	56
109	105	+	38
110	128	-	38
111	125	+	54
112	124	+	50
113	123	+	50
114	113	-	52
115	112	+	52
116	111	+	50
117	110	-	56
118	110	-	57
119	109	+	50
120	107	+	50
121	106	+	50
122	108	-	66
123	129	+	38
124	130	-	48
125	131	+	36
126	1020	+	50
127	132	+	78
128	132	+	80
129	133	-	52
130	134	+	50
131	1058	+	26
132	136	-	52
133	138	+	50
134	1198	+	22
135	139	-	50
136	140	+	50
137	141	-	52
138	1025	+	48
139	143	-	50
140	144	+	50
141	146	-	50
142	1528	-	1
143	1081	+	26
144	147	-	48
145	850	+	52
146	148	-	38
147	149	-	34
148	150	-	66
149	1442	-	10
150	1384	+	14
151	151	+	52
152	152	-	52
153	1437	+	10
154	153	+	52
155	1019	+	48
156	155	+	50
157	156	+	52
158	157	-	38
159	158	+	50
160	159	+	52
161	160	-	54
162	161	+	50
163	164	+	40
164	166	+	54
165	167	+	52
166	168	-	50
167	307	-	50
168	308	-	42
169	309	-	50
170	169	+	50
171	170	-	68
172	171	+	50
173	172	+	50
174	182	-	48
175	183	-	50
176	184	+	54
177	185	-	50
178	186	+	50
179	187	+	52
180	187	+	54
181	189	+	54
182	190	+	50
183	191	+	50
184	49	-	92
185	192	+	52
186	1064	-	26
187	193	-	46
188	194	+	56
189	401	-	52
190	404	+	46
191	405	-	54
192	436	+	50
193	195	+	50
194	196	+	52
195	197	+	60
196	198	+	66
197	200	-	50
198	201	+	52
199	203	+	58
200	1395	+	14
201	204	+	52
202	205	+	52
203	206	-	50
204	207	+	50
205	208	-	54
206	209	+	52
207	1017	-	48
208	210	+	52
209	211	-	50
210	213	-	50
211	214	-	52
212	215	+	50
213	217	-	56
214	220	+	50
215	246	+	52
216	247	+	52
217	248	-	50
218	249	+	52
219	251	+	48
220	252	+	50
221	253	+	54
222	258	+	52
