POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	16
1	546	-	44
2	622	-	62
3	627	-	48
4	2801	-	2
5	1861	-	14
6	251	+	44
7	252	-	68
8	427	-	46
9	252	-	71
10	252	-	70
11	205	-	42
12	206	-	108
13	2809	-	1
14	206	-	106
15	212	+	56
16	1897	-	10
17	631	+	68
18	628	+	56
19	631	-	64
20	2205	+	2
21	1979	+	20
22	1592	+	14
23	2409	-	2
24	13	-	46
25	15	+	116
26	15	+	118
27	2490	-	2
28	15	+	120
29	1039	+	42
30	28	-	54
31	1174	+	28
32	11	+	58
33	27	-	92
34	33	-	56
35	1823	+	10
36	1482	+	16
37	2679	+	2
38	1866	-	20
39	35	-	64
40	42	-	56
41	41	-	50
42	1084	-	54
43	81	+	106
44	80	+	84
45	1914	+	10
46	80	+	86
47	2682	+	2
48	2223	-	2
49	1224	-	38
50	748	-	42
51	10	+	58
52	799	-	70
53	309	-	82
54	311	-	54
55	1607	-	22
56	340	-	52
57	2073	-	2
58	618	+	48
59	233	-	50
60	697	-	36
61	1512	-	36
62	2040	+	12
63	2247	+	6
64	970	-	48
65	54	+	42
66	2054	+	10
67	424	+	54
68	144	+	62
69	110	-	66
70	426	-	46
71	144	-	64
72	142	+	54
73	141	-	72
74	974	-	80
75	975	+	72
76	971	+	50
77	976	+	28
78	1659	+	18
79	2305	+	2
80	977	-	50
81	2301	-	2
82	989	+	50
83	362	-	64
84	386	+	60
85	1583	-	20
86	366	+	48
87	363	+	56
88	1193	+	30
89	498	-	52
90	2104	+	2
91	367	+	48
92	116	+	42
93	113	-	56
94	2351	-	5
95	2212	-	2
96	83	+	52
97	1080	+	48
98	1513	-	32
99	296	+	48
100	645	-	94
101	646	+	42
102	1525	+	22
103	1525	+	23
104	1754	-	20
105	88	+	58
106	89	-	48
107	89	-	50
108	1669	+	22
109	1245	+	28
110	457	+	60
111	2551	-	2
112	393	+	32
113	596	-	42
114	965	+	48
115	930	+	64
116	1300	-	38
117	932	-	56
118	417	+	96
119	74	+	46
120	2529	+	2
121	1838	-	10
122	294	+	50
123	118	+	48
124	370	-	54
125	967	-	46
126	992	-	56
127	990	-	48
128	1819	-	10
129	141	-	74
130	140	-	54
131	1871	-	10
132	1973	+	4
133	2096	-	2
134	137	+	40
135	136	-	56
136	134	-	50
137	1566	+	22
138	151	-	32
139	152	-	52
140	133	+	58
141	704	-	46
142	132	-	78
143	132	-	80
144	2246	+	2
145	128	+	86
146	128	+	88
147	130	-	50
148	714	-	54
149	126	-	52
150	121	-	50
151	120	-	38
152	76	-	38
153	176	-	50
154	175	+	106
155	1241	+	46
156	138	+	88
157	174	+	48
158	175	-	108
159	1741	-	18
160	171	-	46
161	731	-	68
162	2176	+	2
163	323	+	48
164	1768	+	12
165	1768	+	14
166	191	+	70
167	413	+	64
168	773	+	60
169	771	-	70
170	1467	+	22
171	257	-	40
172	256	+	38
173	1149	-	44
174	968	-	56
175	997	-	52
176	996	-	52
177	480	-	50
178	694	+	50
179	1711	+	24
180	2047	+	4
181	483	-	48
182	324	-	52
183	778	+	58
184	775	-	50
185	923	+	42
186	331	+	56
187	329	+	46
188	1384	-	32
189	1791	+	26
190	1971	-	18
191	302	-	38
192	2372	+	2
193	298	+	58
194	168	+	34
195	169	+	62
196	170	-	46
197	191	-	72
198	303	-	50
199	2469	+	2
200	167	+	56
201	166	+	56
202	604	-	56
203	602	+	64
204	165	+	58
205	1508	+	26
206	164	-	44
207	158	-	56
208	157	-	80
209	1209	-	38
210	155	+	68
211	1904	-	16
212	247	+	42
213	1695	-	18
214	2673	+	2
215	1458	-	26
216	2589	-	2
217	184	-	58
218	2188	+	2
219	182	-	56
220	1128	-	38
221	1435	-	40
222	1435	-	42
223	20	+	46
224	21	+	50
225	181	-	40
226	1288	-	30
227	180	+	52
228	1163	-	46
229	29	-	44
230	895	-	52
231	895	-	50
232	204	-	50
233	203	-	96
234	202	+	46
235	149	+	58
236	150	+	56
237	583	-	52
238	111	-	76
239	112	-	52
240	2786	-	2
241	2134	+	2
242	248	+	72
243	249	-	72
244	249	-	74
245	215	-	36
246	739	-	50
247	218	+	56
248	221	-	54
249	222	-	54
250	270	-	58
251	273	-	40
252	687	-	40
253	688	+	56
254	688	+	58
255	690	+	48
256	2133	+	2
257	1028	+	64
258	1441	+	22
259	230	-	38
260	1383	+	30
261	253	+	60
262	315	+	32
263	269	+	50
264	1869	-	10
265	2792	-	2
266	265	-	50
267	258	-	50
268	259	+	34
269	261	-	44
270	320	+	102
271	321	-	64
272	482	+	40
273	957	+	54
274	325	-	58
275	2155	+	2
276	282	-	42
277	1058	+	40
278	576	+	46
279	576	+	48
280	281	-	44
281	279	+	48
282	333	+	76
283	2012	+	10
284	333	+	78
285	335	+	54
286	336	-	52
287	338	-	46
288	2331	-	4
289	2331	-	6
290	339	-	34
291	2782	-	2
292	277	-	78
293	629	+	54
294	312	+	34
295	306	-	42
296	2252	+	2
297	740	-	58
298	1483	-	22
299	305	+	40
300	304	+	54
301	1056	+	42
302	829	+	80
303	829	+	82
304	1476	+	22
305	820	-	46
306	820	-	48
307	1190	+	44
308	2340	-	9
309	819	-	48
310	790	+	52
311	791	-	50
312	285	-	52
313	484	+	60
314	2728	-	2
315	2399	+	2
316	376	-	58
317	1612	-	14
318	433	-	48
319	432	+	34
320	339	-	36
321	278	+	58
322	1018	-	50
323	1018	-	51
324	2384	+	2
325	1759	+	17
326	277	-	80
327	558	+	46
328	300	-	52
329	284	+	116
330	1996	-	16
331	284	+	118
332	1379	-	28
333	283	-	44
334	2236	+	6
335	1849	-	10
336	1191	-	36
337	292	+	52
338	1972	-	6
339	1437	+	24
340	1612	-	16
341	377	+	50
342	383	-	42
343	1201	+	28
344	2905	-	1
345	380	-	48
346	1980	+	10
347	378	-	48
348	466	-	40
349	391	-	52
350	394	-	42
351	1172	-	52
352	2299	+	2
353	479	-	52
354	316	-	38
355	718	-	58
356	317	+	56
357	353	-	42
358	354	+	52
359	1403	-	22
360	332	+	78
361	2311	-	4
362	2311	-	6
363	421	-	62
364	1030	-	46
365	418	-	48
366	1005	-	44
367	416	+	66
368	415	-	110
369	373	+	68
370	374	-	54
371	361	+	52
372	368	+	54
373	369	+	44
374	415	-	112
375	349	-	52
376	352	+	56
377	352	+	58
378	301	-	56
379	286	-	38
380	2360	+	2
381	289	-	52
382	549	+	48
383	916	+	56
384	1325	-	26
385	355	-	66
386	2164	-	2
387	355	-	68
388	1674	-	22
389	1960	+	6
390	464	+	70
391	1685	+	22
392	464	+	72
393	2115	+	2
394	1102	+	46
395	514	+	52
396	747	-	54
397	746	-	34
398	1253	+	40
399	2024	-	6
400	406	+	54
401	1366	-	22
402	453	-	48
403	2367	+	12
404	2319	-	2
405	235	-	58
406	245	-	56
407	1199	+	22
408	1743	-	12
409	368	+	56
410	238	-	80
411	237	-	46
412	2015	-	10
413	814	+	52
414	816	+	80
415	818	+	76
416	818	+	78
417	695	+	48
418	2325	+	2
419	242	+	48
420	545	-	34
421	241	+	52
422	241	+	50
423	240	-	50
424	238	-	82
425	1173	+	42
426	924	-	54
427	2337	-	2
428	925	-	92
429	1790	+	10
430	243	-	60
431	23	-	48
432	726	-	46
