POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	56
1	3	-	50
2	1711	-	1
3	136	+	52
4	5	-	52
5	6	-	50
6	7	+	50
7	1546	-	1
8	8	-	102
9	1134	+	22
10	9	+	80
11	9	+	82
12	10	+	52
13	11	+	58
14	1719	+	1
15	13	+	50
16	17	+	56
17	18	-	50
18	19	-	52
19	20	-	56
20	803	-	65
21	1110	-	28
22	21	-	100
23	514	-	62
24	519	-	36
25	518	-	50
26	517	-	52
27	516	+	52
28	515	+	74
29	515	+	76
30	1359	+	8
31	1388	+	8
32	520	+	56
33	415	+	50
34	485	-	54
35	1478	+	4
36	21	-	102
37	22	-	46
38	1903	-	1
39	24	+	50
40	25	-	54
41	28	+	50
42	30	+	68
43	32	-	48
44	33	+	50
45	35	+	50
46	81	+	56
47	82	+	58
48	84	+	50
49	85	+	46
50	71	+	52
51	1230	-	10
52	70	+	50
53	69	-	50
54	68	+	54
55	66	+	54
56	65	-	52
57	64	+	56
58	63	+	48
59	62	-	46
60	2021	-	1
61	49	+	52
62	50	-	52
63	1295	+	14
64	51	-	52
65	53	-	54
66	2154	-	1
67	55	-	36
68	59	-	50
69	60	+	62
70	60	+	60
71	61	-	50
72	47	+	52
73	1097	-	32
74	99	+	48
75	98	-	77
76	1179	+	24
77	2116	-	1
78	97	-	53
79	93	-	46
80	1178	+	40
81	1178	+	38
82	92	-	50
83	37	-	54
84	41	-	34
85	42	-	52
86	44	+	46
87	564	+	50
88	2008	+	1
89	578	+	52
90	579	+	52
91	576	-	58
92	574	-	46
93	573	-	50
94	572	-	56
95	571	+	52
96	570	-	42
97	569	+	50
98	550	+	50
99	567	+	50
100	1733	+	1
101	565	+	44
102	577	+	50
103	580	+	86
104	581	+	52
105	582	-	38
106	583	+	52
107	584	-	38
108	584	-	40
109	585	+	36
110	1387	+	6
111	45	-	52
112	1097	+	34
113	102	-	75
114	471	+	50
115	181	-	50
116	182	+	52
117	183	-	50
118	496	+	44
119	78	+	50
120	2034	-	1
121	79	+	54
122	80	+	40
123	1131	-	24
124	36	+	124
125	738	-	38
126	36	+	126
127	876	+	82
128	876	+	83
129	877	+	52
