POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	43
1	1174	+	15
2	418	-	43
3	29	+	41
4	28	-	41
5	27	-	41
6	26	-	41
7	24	+	45
8	23	-	43
9	1133	+	19
10	995	-	41
11	996	-	41
12	997	-	37
13	998	-	41
14	999	+	43
15	1000	-	41
16	1	-	43
17	22	+	43
18	21	+	45
19	1021	+	41
20	2	-	41
21	3	+	41
22	4	-	33
23	5	-	41
24	6	-	41
25	7	+	77
26	8	-	43
27	9	+	43
28	10	+	43
29	11	+	41
30	12	-	41
31	30	-	59
32	30	-	61
33	32	+	43
34	33	-	41
35	34	-	43
36	35	-	43
37	36	-	49
38	36	-	51
39	37	+	63
40	37	+	65
41	38	-	49
42	38	-	51
43	39	-	45
44	40	+	43
45	41	-	39
46	42	+	43
47	43	-	43
48	1361	+	7
49	44	+	43
50	45	+	41
51	46	+	45
52	1214	+	15
53	47	-	43
54	49	-	73
55	50	-	43
56	1094	+	19
57	51	+	47
58	51	+	49
59	52	+	43
60	53	+	45
61	1302	+	7
62	255	-	41
63	256	+	43
64	257	+	43
65	54	-	41
66	55	-	41
67	56	+	49
68	1122	-	19
69	57	-	41
70	58	-	41
71	59	+	43
72	60	-	45
73	61	-	41
74	62	+	45
75	63	-	39
76	64	-	43
77	65	+	41
78	66	+	41
79	96	+	41
80	91	-	41
81	90	-	43
82	89	+	37
83	88	+	39
84	82	+	43
85	80	-	41
86	79	+	41
87	77	-	43
88	76	-	41
89	75	-	47
90	75	-	49
91	74	-	37
92	73	-	43
93	1001	+	41
94	72	-	45
95	103	-	43
96	102	-	41
97	1171	-	15
98	1208	+	18
99	101	-	43
100	100	+	41
101	99	-	51
102	98	+	33
103	97	+	41
104	7	+	79
105	67	+	47
106	68	+	46
107	69	-	41
108	70	+	43
109	71	-	41
110	104	+	45
111	105	+	31
112	128	-	31
113	125	+	43
114	124	+	41
115	123	+	41
116	113	-	43
117	112	+	43
118	111	+	41
119	110	-	43
120	109	+	41
121	107	+	41
122	106	+	41
123	108	-	55
124	129	+	31
125	130	-	41
126	131	+	29
127	1020	+	41
128	132	+	59
129	132	+	61
130	133	-	43
131	134	+	41
132	1058	+	19
133	136	-	43
134	138	+	41
135	1198	+	15
136	139	-	41
137	140	+	41
138	141	-	43
139	1025	+	39
140	143	-	41
141	144	+	41
142	146	-	41
143	1081	+	19
144	147	-	39
145	850	+	43
146	148	-	31
147	149	-	27
148	150	-	55
149	1442	-	5
150	1384	+	7
151	151	+	43
152	152	-	43
153	1437	+	5
154	153	+	43
155	1019	+	39
156	155	+	41
157	156	+	43
158	157	-	31
159	158	+	41
160	159	+	43
161	160	-	45
162	161	+	41
163	164	+	33
164	166	+	45
165	167	+	43
166	168	-	41
167	307	-	41
168	308	-	35
169	309	-	41
170	169	+	41
171	170	-	57
172	171	+	41
173	172	+	41
174	180	+	41
175	182	-	41
176	183	-	41
177	184	+	43
178	185	-	41
179	186	+	41
180	187	+	38
181	187	+	39
182	189	+	43
183	190	+	41
184	191	+	41
185	49	-	75
186	192	+	43
187	1064	-	19
188	193	-	37
189	194	+	47
190	401	-	43
191	402	+	43
192	404	+	37
193	405	-	45
194	436	+	41
195	195	+	41
196	196	+	43
197	197	+	49
198	198	+	55
199	200	-	41
200	201	+	43
201	203	+	49
202	1395	+	7
203	204	+	43
204	205	+	43
205	206	-	41
206	207	+	41
207	208	-	45
208	209	+	43
209	1017	-	39
210	210	+	43
211	211	-	41
212	213	-	41
213	214	-	43
214	215	+	41
215	217	-	47
216	220	+	41
217	246	+	43
218	247	+	43
219	1164	-	9
220	248	-	41
221	249	+	43
222	251	+	39
223	252	+	41
224	253	+	45
225	258	+	43
226	259	-	41
227	260	-	41
228	261	-	41
229	262	+	41
230	263	+	43
231	264	-	43
232	265	-	41
233	266	-	41
234	267	-	41
235	268	-	43
236	269	+	39
237	270	-	41
238	154	-	41
239	237	+	43
240	236	+	41
241	1024	+	43
242	235	+	41
243	234	-	31
244	232	-	43
245	231	-	41
246	230	+	41
247	1036	+	33
248	229	-	43
249	228	-	41
250	227	+	37
251	226	+	39
252	225	-	41
253	223	-	29
254	221	-	51
255	1074	-	19
256	245	-	41
257	244	-	41
258	243	+	41
259	242	-	43
260	241	-	41
261	240	+	41
262	239	+	43
263	238	-	43
264	271	-	37
265	272	-	41
266	273	-	43
267	274	-	55
268	274	-	57
269	1239	-	7
270	275	-	39
271	276	+	47
272	277	+	45
273	278	-	43
274	279	+	45
275	1343	+	7
276	280	-	41
277	281	+	45
278	282	-	41
279	284	+	41
280	285	+	43
281	115	-	43
282	116	-	45
283	117	-	43
284	119	+	41
285	120	+	43
286	121	-	41
287	122	-	43
288	288	+	43
289	1363	-	7
290	289	+	41
291	291	+	41
292	290	+	45
293	292	-	43
294	293	-	41
295	1439	-	5
296	1276	-	7
297	295	-	33
298	296	-	73
299	299	+	53
300	298	+	41
301	297	-	43
302	1470	-	1
303	296	+	75
304	300	-	47
305	301	-	49
306	303	-	41
307	304	-	61
308	304	-	63
309	305	-	39
310	306	+	41
311	310	+	43
312	1042	+	33
313	311	-	43
314	312	-	45
315	313	-	43
316	314	+	41
317	441	+	49
318	441	+	51
319	439	-	47
320	438	+	43
321	437	-	45
322	406	-	43
323	316	-	41
324	317	+	41
325	318	-	41
326	319	-	41
327	1418	+	7
328	320	-	39
329	321	-	41
330	322	+	41
331	323	-	41
332	324	-	55
333	325	-	41
334	326	-	41
335	327	-	43
336	415	-	45
337	328	-	43
338	329	+	31
339	330	+	39
340	331	-	41
341	332	-	47
342	333	-	45
343	1145	-	19
344	165	+	31
345	334	+	45
346	335	+	41
347	336	+	43
348	337	-	41
349	338	-	43
350	340	+	41
351	341	-	43
352	342	+	45
353	1023	+	35
354	343	+	41
355	359	+	39
356	349	+	37
357	348	-	39
358	347	-	41
359	346	-	63
360	345	+	41
361	344	-	31
362	360	+	41
363	361	-	31
364	362	-	41
365	363	-	41
366	1093	+	15
367	364	+	43
368	365	+	41
369	366	+	41
370	367	-	21
371	368	+	41
372	369	+	43
373	370	+	47
374	373	-	43
375	176	-	39
376	1327	+	7
377	372	+	43
378	381	+	41
379	371	+	41
380	374	+	45
381	375	+	43
382	376	-	41
383	378	+	39
384	379	-	43
385	380	+	49
386	1201	-	15
387	382	+	41
388	384	+	43
389	385	+	41
390	386	-	43
391	1115	-	19
392	387	-	43
393	388	+	41
394	1073	-	19
395	389	+	41
396	1326	+	7
397	395	-	41
398	396	+	45
399	397	-	41
400	1400	-	7
401	399	+	43
402	400	-	51
403	1394	-	7
404	426	+	48
405	427	-	41
406	428	+	43
407	429	+	41
408	430	+	43
409	431	-	41
410	432	+	45
411	461	-	41
412	460	+	45
413	459	-	41
414	458	+	45
415	457	+	41
416	456	-	41
417	455	+	49
418	455	+	47
419	407	+	41
420	443	+	41
421	445	-	41
422	446	+	43
423	447	-	33
424	448	-	41
425	449	-	41
426	450	+	41
427	451	-	41
428	453	+	43
429	454	+	41
430	1287	+	7
431	408	+	41
432	409	-	41
433	412	+	43
434	413	-	41
435	414	+	37
436	416	-	43
437	417	+	37
438	419	+	41
439	1486	-	1
440	421	+	41
441	422	+	43
442	423	-	43
443	424	+	41
444	425	-	41
445	435	+	47
446	434	+	41
447	433	-	41
448	462	+	41
449	1385	-	7
450	463	+	41
451	464	+	45
452	465	-	41
453	466	-	45
454	467	-	41
455	468	-	41
456	469	+	45
457	482	-	43
458	481	+	41
459	480	+	45
460	479	-	49
461	478	-	41
462	477	-	41
463	475	+	45
464	474	+	37
465	473	+	45
466	471	-	41
467	1419	+	7
468	483	+	46
469	483	+	47
470	484	-	41
471	498	+	45
472	499	+	41
473	500	+	43
474	1467	-	1
475	501	+	41
476	502	-	33
477	503	-	41
478	504	-	41
479	505	-	41
480	506	-	43
481	507	-	47
482	507	-	49
483	508	-	43
484	509	-	41
485	510	-	43
486	511	+	41
487	512	-	41
488	1121	+	19
489	912	-	79
490	912	-	81
491	1462	+	3
492	913	-	43
493	914	+	41
494	513	-	41
495	514	-	55
496	514	-	57
497	515	-	37
498	516	-	41
499	518	+	43
500	519	-	45
501	520	-	41
502	948	-	37
503	947	+	41
504	946	-	53
505	410	-	41
506	521	+	41
507	851	-	39
508	849	-	41
509	522	+	43
510	523	+	43
511	524	+	41
512	526	+	45
513	527	-	41
514	528	+	41
515	529	-	41
516	530	-	43
517	531	-	41
518	532	+	41
519	778	+	41
520	779	-	41
521	1282	+	7
522	1029	-	35
523	534	-	43
524	535	+	43
525	536	-	37
526	538	+	41
527	539	-	49
528	540	-	39
529	541	-	43
530	865	+	41
531	542	+	45
532	543	-	43
533	544	+	43
534	1441	+	5
535	545	-	45
536	546	+	41
537	547	+	41
538	548	+	41
539	549	-	41
540	550	-	47
541	552	+	45
542	1458	+	3
543	553	+	43
544	1013	-	39
545	554	+	43
546	555	+	43
547	1438	+	5
548	1055	-	19
549	557	-	43
550	558	-	41
551	559	+	43
552	560	-	43
553	561	+	43
554	562	-	41
555	563	-	45
556	1028	-	35
557	565	+	41
558	173	+	43
559	175	-	41
560	177	+	45
561	179	+	39
562	566	+	41
563	567	+	41
564	568	+	41
565	569	-	39
566	570	-	43
567	572	+	49
568	1110	-	19
569	573	+	47
570	574	+	43
571	575	-	41
572	1018	+	39
573	577	-	41
574	578	+	41
575	579	+	41
576	580	+	31
577	1003	+	39
