POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	973	-	45
1	972	-	37
2	971	+	43
3	6	-	41
4	7	+	41
5	8	-	43
6	9	+	65
7	10	+	43
8	11	+	45
9	11	+	47
10	12	-	33
11	13	+	41
12	14	-	41
13	1083	-	15
14	15	-	21
15	16	+	27
16	1332	+	5
17	17	+	45
18	18	-	41
19	19	-	43
20	20	-	51
21	21	-	85
22	22	-	37
23	23	-	27
24	1008	+	15
25	24	+	41
26	25	-	41
27	26	+	27
28	28	+	41
29	30	+	47
30	31	+	37
31	32	-	39
32	33	+	41
33	34	+	29
34	35	+	41
35	36	+	97
36	36	+	119
37	37	+	45
38	76	+	39
39	75	-	45
40	74	-	29
41	73	-	41
42	72	+	41
43	71	+	41
44	70	+	43
45	1219	-	9
46	68	+	45
47	38	-	43
48	39	-	43
49	52	+	41
50	51	+	43
51	46	+	41
52	45	+	43
53	44	-	37
54	43	+	21
55	1159	-	11
56	42	+	46
57	40	+	47
58	53	-	45
59	58	-	41
60	59	-	41
61	60	+	47
62	61	-	41
63	167	-	43
64	195	+	41
65	194	+	39
66	191	+	43
67	64	-	45
68	65	+	43
69	66	-	45
70	78	+	41
71	79	+	45
72	82	+	49
73	83	-	43
74	84	+	58
75	137	-	43
76	139	-	45
77	117	-	43
78	115	-	41
79	114	+	43
80	317	+	41
81	129	-	39
82	126	+	41
83	113	-	23
84	1155	-	13
85	319	-	29
86	133	+	45
87	1066	-	13
88	94	+	33
89	452	+	59
90	1338	+	5
91	651	+	45
92	93	-	37
93	92	-	41
94	91	-	43
95	90	-	41
96	210	+	41
97	204	+	41
98	120	-	43
99	121	-	45
100	122	+	43
101	123	-	43
102	124	+	43
103	125	+	41
104	112	-	73
105	110	-	33
106	109	+	47
107	109	+	49
108	107	+	27
109	1091	-	13
110	102	+	57
111	102	+	74
112	101	+	39
113	324	-	45
114	1136	+	13
115	182	-	43
116	181	+	41
117	1386	-	3
118	180	+	46
119	180	+	47
120	186	-	43
121	187	+	41
122	188	+	45
123	162	+	55
124	161	+	43
125	160	-	41
126	158	-	53
127	158	-	55
128	157	+	43
129	156	-	43
130	1665	-	1
131	155	-	41
132	152	+	41
133	1099	+	13
134	151	+	41
135	178	+	35
136	177	-	41
137	176	+	41
138	174	+	41
139	173	-	43
140	172	-	41
141	171	-	47
142	171	-	49
143	169	-	43
144	168	+	39
145	1024	-	15
146	217	-	41
147	216	-	37
148	215	-	41
149	214	-	41
150	213	+	41
151	212	+	21
152	1266	-	5
153	202	-	43
154	201	+	43
155	1462	+	3
156	320	+	43
157	316	-	65
158	316	-	67
159	309	+	61
160	184	-	47
161	185	-	43
162	179	+	43
163	150	+	43
164	149	+	43
165	148	-	47
166	147	-	41
167	146	-	41
168	145	+	45
169	144	-	41
170	98	+	37
171	99	-	39
172	100	-	21
173	325	+	43
174	329	+	45
175	330	+	43
176	331	+	45
177	332	-	41
178	322	-	43
179	321	+	39
180	200	+	37
181	199	-	43
182	198	-	51
183	196	+	41
184	1469	-	3
185	189	+	41
186	190	-	41
187	228	+	41
188	227	-	41
189	226	-	45
190	225	-	43
191	224	+	45
192	223	-	41
193	222	-	27
194	845	-	73
195	844	-	41
196	598	-	41
197	1133	+	13
198	1034	-	15
199	597	-	41
200	221	-	63
201	221	-	65
202	1059	-	13
203	220	-	43
204	1079	-	17
205	219	-	45
206	229	+	41
207	230	-	45
208	231	+	41
209	232	-	41
210	233	-	65
211	234	+	43
212	235	+	41
213	237	+	41
214	1298	-	5
215	1349	+	5
216	238	-	63
217	239	-	43
218	242	-	43
219	243	+	39
220	244	+	35
221	245	-	37
222	246	-	53
223	246	-	55
224	1065	+	13
225	250	+	21
226	248	+	41
227	1077	-	13
228	247	-	43
229	1027	+	23
230	251	+	43
231	89	-	41
232	88	+	43
233	118	+	55
234	118	+	57
235	119	+	39
236	252	+	41
237	253	+	45
238	253	+	47
239	254	-	43
240	1037	-	17
241	255	+	45
242	256	+	41
243	257	+	41
244	258	+	41
245	259	+	41
246	260	-	43
247	1556	+	1
248	261	+	39
249	262	+	43
250	263	-	45
251	87	+	50
252	265	-	41
253	268	-	43
254	269	+	59
255	271	+	43
256	272	+	45
257	273	-	27
258	274	+	43
259	276	+	43
260	277	+	43
261	278	-	41
262	279	+	41
263	292	+	41
264	288	-	49
265	286	+	23
266	285	-	37
267	284	+	43
268	291	+	41
269	290	+	43
270	289	+	21
271	283	+	41
272	282	-	41
273	281	-	43
274	280	-	41
275	293	-	41
276	294	+	41
277	296	+	43
278	297	-	41
279	1493	-	1
280	298	+	41
281	1119	-	17
282	299	-	29
283	301	-	39
284	302	+	41
285	398	-	43
286	399	+	57
287	1335	-	5
288	1245	-	5
289	401	+	41
290	403	-	37
291	404	-	33
292	406	+	41
293	303	-	43
294	304	-	43
295	305	-	41
296	306	+	39
297	307	+	41
298	309	+	63
299	316	-	69
300	315	-	41
301	314	+	41
302	311	+	47
303	1012	-	15
304	310	-	45
305	310	-	47
306	323	+	41
307	333	+	43
308	334	-	43
309	335	+	41
310	336	-	41
311	337	+	43
312	339	-	43
313	340	+	41
314	342	-	41
315	343	+	43
316	473	-	45
317	473	-	47
318	474	-	45
319	475	-	23
320	1505	-	1
321	476	+	47
322	477	-	41
323	345	-	43
324	346	+	41
325	347	-	59
326	355	-	25
327	730	+	23
328	1156	-	13
329	858	+	59
330	859	-	45
331	860	+	46
332	861	+	41
333	862	+	19
334	863	+	41
335	864	-	41
336	1257	-	5
337	359	+	50
338	361	-	21
339	362	-	41
340	363	-	37
341	364	-	43
342	365	-	43
343	366	+	37
344	367	-	41
345	368	+	47
346	369	+	45
347	369	+	47
348	370	+	47
349	371	-	60
350	371	-	61
351	701	+	45
352	702	+	43
353	703	+	41
354	704	+	41
355	705	-	52
356	1595	+	1
357	705	-	53
358	706	+	104
359	706	+	105
360	1553	+	1
361	373	+	23
362	374	-	41
363	375	+	35
364	376	+	43
365	377	+	43
366	140	+	37
367	85	+	39
368	86	+	27
369	378	-	41
370	1570	+	1
371	379	-	41
372	1148	-	13
373	387	-	43
374	386	-	43
375	1031	+	11
376	384	+	41
377	388	+	37
378	389	-	41
379	390	-	41
380	392	+	41
381	380	-	61
382	383	+	55
383	382	+	41
384	381	+	43
