POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	338
1	157	-	361
2	159	-	284
3	1948	-	36
4	515	-	498
5	996	+	294
6	1111	-	268
7	995	-	470
8	995	-	472
9	994	+	306
10	1928	+	40
11	988	+	294
12	987	-	298
13	511	+	298
14	510	-	284
15	1146	+	68
16	986	-	244
17	984	-	280
18	983	+	262
19	2613	+	16
20	982	-	254
21	981	+	296
22	980	+	254
23	40	-	298
24	36	-	832
25	31	-	134
26	232	-	262
27	233	-	460
28	1803	-	42
29	3705	-	6
30	2777	-	16
31	1177	+	228
32	61	+	298
33	63	-	268
34	64	-	412
35	62	-	272
36	9	+	552
37	1134	-	250
38	1457	-	64
39	1022	-	230
40	94	-	180
41	1348	+	128
42	1348	+	130
43	1110	+	287
44	2	-	370
45	2	-	372
46	3	-	300
47	4	+	302
48	5	-	304
49	6	-	294
50	1750	-	44
51	297	-	298
52	298	+	302
53	300	+	260
54	302	+	260
55	398	-	330
56	399	+	504
57	854	+	430
58	1451	+	66
59	584	+	310
60	4330	+	2
61	7	+	302
62	1822	-	42
63	8	-	260
64	271	-	292
65	1178	+	426
66	92	-	286
67	3122	-	8
68	89	-	326
69	88	+	254
70	496	+	318
71	496	+	320
72	38	-	272
73	495	+	312
74	87	+	276
75	1144	-	256
76	1144	-	258
77	85	-	296
78	174	+	268
79	173	-	366
80	139	-	204
81	79	+	300
82	80	+	342
83	4074	-	4
84	367	-	370
85	367	-	371
86	81	+	334
87	81	+	336
88	179	+	262
89	178	+	116
90	177	-	300
91	176	+	282
92	1063	-	248
93	468	+	268
94	5132	+	3
95	5275	-	1
96	415	+	314
97	419	+	316
98	419	+	318
99	14	+	300
100	175	+	282
101	84	-	322
102	82	-	310
103	182	+	288
104	3719	+	6
105	183	-	304
106	184	-	314
107	4050	-	4
108	2586	+	16
109	443	-	286
110	445	-	284
111	1571	-	46
112	1103	+	452
113	1103	+	454
114	4484	-	1
115	186	-	300
116	117	-	318
117	220	-	274
118	116	-	246
119	5013	+	1
120	115	-	352
121	115	-	354
122	114	+	296
123	112	-	296
124	2590	-	16
125	147	+	326
126	148	+	300
127	111	+	332
128	170	+	94
129	2493	-	16
130	4254	-	2
131	168	+	264
132	27	+	114
133	25	+	318
134	24	-	302
135	21	+	606
136	97	+	216
137	2413	+	16
138	1179	-	251
139	99	-	282
140	2037	+	36
141	149	+	274
142	149	+	276
143	109	+	168
144	108	-	386
145	105	-	264
146	104	+	318
147	103	+	266
148	102	+	336
149	101	+	136
150	2902	-	8
151	155	+	286
152	516	-	292
153	3273	+	8
154	965	+	262
155	1687	-	46
156	30	+	356
157	32	-	298
158	1587	-	36
159	162	+	440
160	161	+	292
161	3966	+	6
162	3966	+	7
163	467	-	452
164	464	+	320
165	35	+	306
166	4933	+	1
167	198	-	314
168	197	-	224
169	196	+	296
170	195	+	326
171	193	-	134
172	192	-	358
173	60	+	464
174	62	-	270
175	191	+	296
176	190	+	306
177	1283	-	80
178	163	-	540
179	1414	-	62
180	238	-	408
181	239	-	308
182	163	-	542
183	4082	-	4
184	120	+	334
185	165	+	240
186	127	+	312
187	122	+	284
188	123	-	308
189	124	+	276
190	390	-	246
191	1688	+	42
192	392	+	300
193	393	-	316
194	1596	-	52
195	395	+	290
196	1568	+	46
197	4214	+	2
198	131	-	204
199	171	-	338
200	141	+	294
201	2070	-	28
202	1184	-	236
203	144	+	380
204	145	-	312
205	1436	+	66
206	73	+	306
207	72	+	294
208	71	+	342
209	70	+	170
210	3262	+	8
211	69	-	283
212	68	+	292
213	42	+	300
214	41	+	252
215	37	+	218
216	39	-	288
217	1897	+	40
218	199	+	298
219	201	-	256
220	202	+	290
221	3622	-	8
222	203	+	306
223	211	+	316
224	214	+	276
225	215	+	306
226	217	+	334
227	721	-	264
228	3495	+	8
229	218	-	256
230	219	+	264
231	310	+	322
232	311	-	284
233	708	-	272
234	2752	-	16
235	707	-	264
236	241	+	268
237	238	+	410
238	4170	-	2
239	237	-	316
240	231	-	306
241	230	+	296
242	228	+	296
243	226	-	292
244	223	+	302
245	224	-	286
246	225	+	302
247	221	-	346
248	308	+	88
249	307	-	310
250	1408	-	36
251	291	-	216
252	301	-	138
253	296	+	346
254	875	+	304
255	873	-	316
256	872	-	116
257	401	+	296
258	402	-	310
259	405	-	262
260	303	-	300
261	304	-	144
262	305	-	208
263	290	+	348
264	290	+	350
265	290	+	352
266	288	-	336
267	1982	+	36
268	283	+	302
269	1035	-	268
270	282	-	252
271	4069	-	6
272	4069	-	8
273	280	-	302
274	276	-	292
275	274	-	312
276	3038	+	8
277	270	-	216
278	269	-	342
279	1015	-	254
280	268	+	294
281	260	-	294
282	257	+	304
283	1190	-	212
284	258	+	260
285	259	+	300
286	1264	+	64
287	1166	-	304
288	3793	+	6
289	263	+	304
290	262	-	342
291	261	-	138
292	3537	-	14
293	3537	-	16
294	1217	-	70
295	256	-	256
296	254	+	382
297	252	-	282
298	251	-	298
299	248	+	308
300	246	+	344
301	243	-	170
302	2894	+	8
303	2568	+	16
304	469	+	306
305	472	+	264
306	1109	+	258
307	1086	-	256
308	455	+	290
309	454	+	364
310	493	+	350
311	501	+	384
312	1659	-	42
313	1108	+	304
314	360	+	290
315	359	-	332
316	359	-	330
317	358	-	318
318	357	+	544
319	348	+	300
320	347	+	526
321	347	+	524
322	346	-	284
323	397	+	256
324	374	+	292
325	372	+	266
326	327	-	268
327	325	-	304
328	324	-	258
329	323	+	286
330	322	-	300
331	320	+	316
332	382	+	264
333	380	-	500
334	344	-	252
335	343	-	310
336	413	-	234
337	462	+	274
338	462	+	272
339	421	+	310
340	421	+	308
341	892	-	298
342	284	+	172
343	376	+	392
344	364	-	246
345	366	+	147
346	366	+	146
347	368	+	266
348	919	-	300
349	1722	-	44
350	331	-	324
351	329	-	302
352	326	+	252
353	371	+	312
354	3440	-	10
355	370	-	400
356	125	+	288
357	1002	+	50
358	1176	+	242
359	126	-	300
360	128	-	230
361	609	+	262
362	1316	-	72
363	129	+	208
364	130	-	182
365	333	+	288
366	356	-	352
367	356	-	350
368	351	-	296
369	350	+	234
370	314	+	324
371	312	-	300
372	706	+	652
373	242	-	238
374	470	-	354
375	420	-	312
376	500	-	306
377	499	-	242
378	760	-	228
379	429	+	220
380	433	-	292
381	434	-	262
382	436	-	326
383	437	+	288
384	1025	+	214
385	4621	-	1
386	440	-	298
387	438	+	358
388	439	+	300
389	3736	-	6
390	446	+	370
391	447	-	302
392	448	+	302
393	450	+	300
394	2130	-	40
395	502	+	328
396	56	+	224
397	863	-	246
398	423	+	310
399	424	+	298
400	425	+	306
401	427	+	286
402	498	+	130
403	490	+	254
404	744	-	320
405	489	+	310
406	658	+	240
407	658	+	242
408	488	-	258
409	487	+	266
410	4121	+	3
411	313	+	296
412	3655	-	8
413	474	+	290
414	1341	-	86
415	57	+	260
416	461	-	316
417	478	+	244
418	480	+	414
419	1202	-	74
420	482	-	292
421	484	-	304
422	485	+	296
423	486	-	286
424	2577	-	16
425	460	-	338
426	1468	+	72
427	1306	-	60
428	75	-	302
429	477	+	302
430	476	-	242
431	476	-	243
432	4856	-	1
433	411	-	268
434	412	+	382
435	3370	+	8
436	945	+	304
437	558	+	280
438	529	+	270
439	528	+	380
440	528	+	420
441	528	+	421
442	180	-	220
443	180	-	218
444	527	-	320
445	194	+	188
446	194	+	189
447	526	+	292
448	1455	-	146
449	525	-	332
450	524	-	308
451	521	-	234
452	521	-	232
453	520	-	292
454	927	-	120
455	928	-	298
456	855	+	656
457	1089	+	258
458	255	+	320
459	3409	+	8
460	517	-	282
461	509	+	222
462	508	+	332
463	507	-	308
464	944	-	90
465	969	-	276
466	167	+	302
467	28	+	296
468	1381	-	92
469	557	+	162
470	556	+	286
471	545	+	414
472	543	-	330
473	540	-	299
474	538	+	306
475	4822	-	1
476	536	-	310
477	5006	-	1
478	535	+	304
479	4045	+	6
480	534	+	326
481	532	-	280
482	562	-	532
483	562	-	534
484	2415	+	16
485	620	-	298
486	560	-	250
487	649	+	262
488	1854	-	42
489	1582	-	42
490	650	+	306
491	4348	+	2
492	592	+	232
493	591	-	366
494	564	+	296
495	1936	+	36
496	578	+	176
497	579	+	314
498	2400	+	18
499	2400	+	19
500	808	-	384
501	809	-	294
502	576	-	298
503	3681	-	8
504	573	-	238
505	387	-	290
506	272	-	408
507	567	+	280
508	565	+	272
509	572	+	352
510	694	+	286
511	690	+	332
512	689	-	252
513	572	+	354
514	710	-	274
515	569	-	320
516	637	-	258
517	638	+	362
518	639	-	284
519	640	+	300
520	641	+	242
521	644	+	406
