POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	210	-	201
1	950	+	147
2	209	-	173
3	208	+	179
4	2644	+	3
5	25	+	119
6	1193	-	73
7	1195	-	77
8	256	+	189
9	104	-	305
10	103	-	181
11	100	+	169
12	99	-	193
13	96	+	145
14	1702	+	67
15	95	-	215
16	94	+	177
17	93	-	171
18	91	-	175
19	82	-	181
20	83	+	173
21	2273	+	15
22	84	+	175
23	85	-	199
24	87	+	207
25	88	-	132
26	88	-	133
27	62	-	185
28	61	+	179
29	89	+	171
30	382	+	177
31	1532	+	63
32	685	-	161
33	476	-	95
34	1201	+	89
35	2252	-	15
36	477	+	171
37	45	+	181
38	49	-	221
39	51	+	227
40	48	+	131
41	52	+	181
42	255	-	187
43	753	-	173
44	754	+	265
45	552	+	133
46	2119	-	23
47	755	+	253
48	483	-	231
49	2362	+	13
50	1863	+	25
51	70	-	177
52	945	+	247
53	945	+	245
54	117	+	183
55	132	-	255
56	2641	+	3
57	1532	-	65
58	475	+	179
59	473	+	187
60	471	-	195
61	1401	-	83
62	468	+	201
63	468	+	179
64	2083	-	19
65	467	+	183
66	39	-	189
67	1070	-	125
68	1070	-	127
69	42	+	169
70	2653	-	3
71	883	+	175
72	880	+	177
73	979	+	167
74	879	-	185
75	3446	+	1
76	878	-	103
77	37	-	343
78	36	+	235
79	1938	+	21
80	53	-	187
81	35	+	145
82	34	+	195
83	2442	-	5
84	32	-	177
85	900	-	179
86	899	+	139
87	892	-	185
88	2012	-	21
89	1189	+	91
90	30	+	249
91	2174	+	15
92	27	-	255
93	24	+	281
94	24	+	283
95	24	+	285
96	22	+	181
97	1075	-	103
98	918	+	171
99	3575	+	1
100	919	-	173
101	922	+	185
102	2110	+	37
103	21	+	155
104	20	+	183
105	18	-	109
106	16	+	173
107	180	+	173
108	1021	+	263
109	1021	+	265
110	994	-	183
111	995	-	179
112	264	-	117
113	996	-	141
114	411	-	159
115	410	-	177
116	13	-	177
117	12	+	219
118	11	-	191
119	11	-	193
120	3251	+	1
121	10	-	185
122	735	-	177
123	9	+	191
124	8	+	207
125	997	+	173
126	5	-	231
127	1113	+	91
128	1488	-	85
129	7	+	355
130	3569	-	1
131	7	+	357
132	998	-	183
133	999	+	183
134	1000	-	171
135	2237	+	15
136	763	+	173
137	54	-	145
138	79	+	151
139	1858	+	25
140	207	+	183
141	77	-	197
142	75	-	223
143	74	-	161
144	1001	+	177
145	72	-	183
146	1081	+	79
147	71	+	163
148	1863	+	27
149	1033	+	167
150	206	+	187
