POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	127
1	136	-	175
2	3	+	173
3	2	+	225
4	1000	+	177
5	997	-	179
6	978	+	149
7	979	-	175
8	13	+	157
9	17	+	185
10	18	-	175
11	19	-	179
12	20	-	191
13	1110	-	119
14	21	-	357
15	21	-	359
16	22	-	129
17	24	+	175
18	25	-	189
19	28	+	177
20	30	+	215
21	32	-	173
22	33	+	137
23	35	+	185
24	1465	-	51
25	36	+	487
26	1131	-	125
27	36	+	489
28	36	+	491
29	2461	+	7
30	1378	-	71
31	40	+	179
32	39	+	171
33	120	-	175
34	41	-	135
35	42	-	175
36	44	+	131
37	45	+	153
38	60	-	241
39	60	-	243
40	59	+	177
41	2229	+	9
42	1487	+	51
43	55	+	137
44	50	-	179
45	1295	+	89
46	51	-	173
47	53	-	189
48	48	+	177
49	47	+	183
50	46	+	163
51	61	-	175
52	62	+	171
53	63	-	149
54	489	+	193
55	658	+	131
56	488	-	179
57	487	+	149
58	484	+	175
59	64	-	219
60	65	+	182
61	67	+	101
62	68	-	183
63	2023	+	13
64	2040	+	13
65	69	+	177
66	1230	+	77
67	71	-	215
68	71	-	217
69	85	-	175
70	84	-	181
71	82	-	181
72	81	-	219
73	2940	-	1
74	80	-	153
75	79	-	177
76	501	+	209
77	411	+	167
78	501	+	211
79	500	-	183
80	499	-	165
81	497	+	169
82	493	+	175
83	562	+	299
84	78	-	185
85	76	+	115
86	73	-	177
87	72	+	173
88	1144	+	123
89	105	+	179
90	106	-	205
91	106	-	207
92	108	+	207
93	149	-	189
94	150	-	187
95	150	-	189
96	151	-	175
97	152	-	177
98	153	-	141
99	154	+	147
100	155	+	167
101	2492	-	7
102	1519	-	43
103	148	-	181
104	146	-	165
105	140	+	181
106	169	-	165
107	168	+	179
108	167	-	175
109	3009	-	1
110	188	+	187
111	162	+	229
112	1692	+	37
113	162	+	231
114	161	+	175
115	214	+	163
116	160	-	185
117	159	+	157
118	157	+	185
119	156	-	158
120	88	+	171
121	496	+	156
122	496	+	157
123	495	+	185
124	104	+	195
125	103	+	179
126	102	+	217
127	1097	-	153
128	99	+	163
129	98	-	137
130	1179	+	117
131	93	-	135
132	1022	+	125
133	2562	+	7
134	1178	+	207
135	1178	+	209
136	92	-	165
137	89	-	193
138	110	+	125
139	111	+	177
140	112	+	197
141	114	-	179
142	186	-	175
143	442	+	179
144	443	-	179
145	444	+	133
146	445	-	167
147	185	-	159
148	1103	+	233
149	1103	+	235
150	116	-	131
151	115	-	199
152	117	+	191
153	118	+	183
154	441	-	135
155	184	+	181
156	182	-	181
157	181	+	169
158	1321	-	61
159	177	-	175
160	2166	+	9
161	391	+	151
162	392	+	179
163	393	-	163
164	144	-	213
165	144	-	215
166	1184	+	149
167	142	-	187
168	141	-	177
169	171	+	215
170	880	+	181
171	213	-	163
172	219	+	175
173	611	-	131
174	1760	+	27
175	202	-	167
176	201	+	169
177	2250	+	9
178	200	+	129
179	199	-	179
180	198	-	189
181	1908	-	37
182	197	-	141
183	1419	+	51
184	1592	+	39
185	196	+	171
186	695	+	155
187	195	+	171
188	192	-	183
189	191	+	179
190	190	+	179
191	189	-	223
192	163	-	311
193	163	-	313
194	165	-	157
195	166	+	154
196	166	+	153
197	187	-	171
198	119	+	165
199	121	-	169
200	127	+	159
201	123	-	183
202	124	+	161
203	125	+	163
204	1176	+	127
205	126	-	177
206	128	-	149
207	1544	+	41
208	223	+	179
209	224	-	173
210	225	+	177
211	226	+	177
212	227	+	165
213	269	-	215
214	1015	-	135
215	268	+	177
216	240	-	151
217	241	-	143
218	237	+	191
219	238	-	259
220	2555	+	7
221	894	+	161
222	895	+	169
223	895	+	171
224	879	-	183
225	239	-	185
226	267	-	121
227	266	-	117
228	260	-	179
229	262	+	185
230	263	-	183
231	1166	+	151
232	259	-	175
233	258	-	175
234	251	-	177
235	248	+	181
236	247	-	179
237	246	+	215
238	2313	+	9
239	960	-	171
240	961	+	167
241	244	-	113
242	228	-	185
243	1177	-	113
244	779	-	263
245	233	-	279
246	233	-	281
247	367	-	165
248	1788	-	35
249	1737	+	39
250	368	+	183
251	525	+	185
252	526	-	197
253	527	+	177
254	528	-	227
255	3072	+	1
256	369	+	195
257	365	+	193
258	363	+	145
259	310	+	191
260	311	-	167
261	1372	+	71
262	234	+	167
263	235	+	179
264	14	+	177
265	271	+	179
266	272	+	233
267	294	+	167
268	1226	-	79
269	296	+	201
270	1885	-	35
271	297	-	177
272	398	+	195
273	288	+	218
274	288	+	219
275	290	-	195
