POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2912	-	27
1	882	+	185
2	911	-	205
3	912	+	191
4	1405	-	97
5	8784	+	1
6	3876	-	11
7	964	+	127
8	2123	+	67
9	964	+	129
10	18	+	181
11	3112	+	15
12	885	+	125
13	1346	-	63
14	1357	-	39
15	80	-	279
16	81	+	375
17	2491	-	73
18	979	-	205
19	1840	-	25
20	978	-	251
21	2614	-	25
22	7516	-	3
23	1501	-	43
24	1501	-	45
25	980	+	165
26	30	-	161
27	181	-	107
28	2296	+	61
29	913	-	155
30	9437	+	1
31	979	+	207
32	997	-	185
33	262	+	129
34	261	+	157
35	265	+	115
36	276	+	89
37	1763	-	87
38	2747	+	25
39	3062	+	23
40	1263	+	53
41	6539	+	4
42	2197	+	37
43	2197	+	35
44	218	-	203
45	991	+	143
46	2408	-	33
47	270	-	201
48	1001	+	167
49	1705	+	61
50	1719	-	102
51	1719	-	103
52	21	+	231
53	26	+	335
54	424	+	181
55	426	+	241
56	2232	-	37
57	5510	-	11
58	2918	-	23
59	1772	-	29
60	1080	+	179
61	977	-	187
62	2975	-	13
63	977	-	189
64	1785	+	47
65	108	-	51
66	107	+	155
67	428	-	105
68	960	-	247
69	1937	-	31
70	849	+	113
71	849	+	112
72	642	-	97
73	870	-	115
74	798	-	129
75	869	-	197
76	157	-	306
77	264	-	149
78	326	+	503
79	6945	+	3
80	3948	-	11
81	987	-	199
82	987	-	201
83	936	+	139
84	9537	+	1
85	1855	+	39
86	2290	+	25
87	88	-	246
88	1254	+	109
89	1239	-	141
90	1709	-	47
91	5081	+	7
92	915	+	219
93	4885	+	9
94	975	+	201
95	389	-	169
96	1724	+	51
97	3352	+	35
98	2180	+	25
99	3992	+	7
100	2691	+	25
101	211	-	199
102	1042	-	141
103	1042	-	139
104	4101	+	7
105	5064	-	11
106	3923	+	7
107	1808	-	49
108	444	-	51
109	494	-	97
110	7183	-	3
111	6	-	213
112	1228	-	85
113	1228	-	87
114	331	-	197
115	331	-	199
116	829	-	375
117	587	+	199
118	45	+	121
119	45	+	123
120	588	+	161
121	3	-	97
122	5947	-	7
123	6	-	215
124	984	+	155
125	3434	+	27
126	4643	+	11
127	302	+	149
128	160	-	163
129	1220	-	93
130	4724	+	9
131	4160	+	7
132	1350	-	93
133	7740	-	1
134	300	-	171
135	1708	+	73
136	169	-	273
137	4686	-	7
138	649	+	199
139	808	-	345
140	147	+	233
141	147	+	323
142	1195	-	107
143	546	+	169
144	173	+	117
145	360	+	275
146	359	+	189
147	5785	-	7
148	914	-	139
149	5645	-	7
150	1012	+	241
151	1012	+	243
152	7160	+	3
153	875	-	157
154	1516	+	141
155	693	-	215
156	3138	+	32
157	2048	-	43
158	9458	-	1
159	2472	-	63
160	5017	-	11
161	8954	-	3
162	5017	-	9
163	1114	-	125
164	619	+	239
165	2894	+	57
166	3169	-	72
167	3169	-	73
168	730	-	99
169	1033	-	163
170	240	+	139
171	747	-	135
172	13	+	121
173	1706	-	105
174	2139	-	25
175	2129	+	29
176	1636	+	33
177	8982	-	1
178	6787	+	3
179	423	-	155
180	142	-	141
181	569	-	215
182	569	-	213
183	4384	-	5
184	475	-	139
185	359	+	191
186	3395	-	31
187	3395	-	33
188	613	-	169
189	175	+	379
190	696	+	107
191	4871	-	7
192	436	+	111
193	3099	-	23
194	986	+	173
195	1209	-	141
196	1508	+	95
197	1508	+	94
198	162	-	171
199	3127	+	23
200	7937	-	1
201	175	+	381
202	2553	+	29
203	4512	+	7
204	7275	+	3
205	6302	-	3
206	33	-	165
207	196	+	125
208	5799	-	7
209	195	+	129
210	1559	+	61
211	9151	-	1
212	1710	+	65
213	129	-	103
214	171	+	179
215	1440	-	65
216	855	+	55
217	989	+	153
218	319	+	91
219	543	+	149
220	562	+	243
221	561	+	137
222	191	-	296
223	191	-	297
224	8013	+	2
225	3015	+	25
226	176	-	155
227	357	-	166
228	1364	+	63
229	1005	-	127
230	3751	-	7
231	131	-	123
232	661	-	281
233	1400	-	207
234	8093	+	1
235	5786	+	10
236	5786	+	17
237	5786	+	16
238	2756	-	25
239	2756	-	24
240	531	-	223
