POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	74
1	1174	+	44
2	418	-	76
3	2108	+	1
4	29	+	64
5	28	-	82
6	27	-	84
7	26	-	72
8	24	+	92
9	23	-	72
10	1506	+	4
11	1133	+	38
12	1948	-	1
13	1013	-	76
14	995	-	72
15	996	-	72
16	997	-	68
17	998	-	86
18	999	+	74
19	1000	-	74
20	1	-	74
21	22	+	74
22	21	+	80
23	1021	+	82
24	2	-	74
25	3	+	72
26	4	-	54
27	4	-	56
28	1660	-	2
29	1700	-	2
30	1924	-	2
31	5	-	92
32	7	+	142
33	8	-	78
34	9	+	76
35	1514	-	4
36	10	+	74
37	11	+	72
38	12	-	78
39	30	-	114
40	30	-	116
41	32	+	74
42	325	-	74
43	695	+	42
44	34	-	80
45	35	-	72
46	36	-	102
47	37	+	124
48	37	+	126
49	38	-	92
50	38	-	94
51	39	-	90
52	40	+	64
53	41	-	68
54	1699	+	2
55	43	-	78
56	54	+	72
57	257	-	74
58	256	-	78
59	255	+	72
60	1302	-	28
61	53	-	78
62	52	-	76
63	51	-	96
64	1094	-	40
65	50	+	88
66	50	+	89
67	49	+	124
68	47	+	74
69	1214	-	30
70	56	-	82
71	55	+	70
72	1361	+	26
73	44	+	70
74	45	+	76
75	1122	-	38
76	58	-	78
77	59	+	74
78	1208	-	52
79	1171	+	36
80	102	+	72
81	103	+	76
82	72	+	76
83	1001	-	74
84	73	+	60
85	65	+	72
86	66	+	72
87	96	+	72
88	91	-	72
89	90	-	76
90	89	+	66
91	82	+	76
92	767	-	108
93	767	-	106
94	766	-	76
95	80	-	70
96	74	+	68
97	1734	+	2
98	75	+	102
99	1753	+	2
100	76	+	64
101	77	+	74
102	79	-	72
103	64	+	68
104	63	+	62
105	62	-	80
106	61	+	74
107	60	+	76
108	242	-	76
109	101	-	70
110	100	+	72
111	99	-	90
112	7	+	144
113	128	-	50
114	368	+	72
115	369	+	74
116	370	+	80
117	125	+	78
118	125	+	80
119	2073	+	1
120	124	+	74
121	123	+	72
122	113	-	74
123	112	+	74
124	110	-	80
125	109	+	72
126	107	+	72
127	106	+	76
128	108	-	88
129	181	-	38
130	129	+	44
131	131	+	48
132	132	+	112
133	134	+	78
134	2131	-	1
135	1058	+	38
136	147	-	70
137	850	+	72
138	150	-	98
139	1721	+	2
140	1384	+	24
141	2027	+	1
142	1690	-	2
143	193	+	68
144	1064	+	38
145	192	-	74
146	49	+	126
147	48	+	56
148	191	-	64
149	190	-	68
150	190	-	70
151	189	-	74
152	187	-	92
153	180	+	68
154	182	-	62
155	184	+	80
156	184	+	82
157	185	-	72
158	186	+	72
159	177	-	80
160	175	+	68
161	173	-	76
162	172	-	72
163	171	-	72
164	170	+	98
165	169	-	72
166	309	+	72
167	308	+	60
168	308	+	61
169	307	+	76
170	167	-	80
171	167	-	81
172	166	-	78
173	164	-	54
174	161	-	70
175	159	-	74
176	158	-	72
177	157	+	50
178	156	-	72
179	155	-	72
180	153	-	72
181	549	-	72
182	553	+	72
183	152	+	74
184	2123	-	1
185	436	+	74
186	205	+	76
187	1374	-	15
188	206	-	80
189	207	+	74
190	208	-	76
191	1017	-	72
192	210	+	74
193	211	-	74
194	258	-	76
195	253	-	72
196	294	+	40
197	252	-	72
198	251	-	74
199	268	+	76
200	1813	+	2
201	267	+	66
202	266	+	72
203	265	+	72
204	264	+	66
205	263	-	89
206	261	+	92
207	260	+	74
208	234	+	50
209	235	-	80
210	1024	-	72
211	236	-	72
212	237	-	70
213	154	+	76
214	249	-	74
215	248	+	72
216	220	-	72
217	215	-	76
218	214	+	82
219	214	+	83
220	213	+	74
221	259	-	72
222	232	-	78
223	231	-	62
224	1639	-	2
225	904	-	76
226	926	+	74
227	230	+	81
228	1036	+	68
229	229	-	76
230	229	-	78
231	228	-	82
232	2001	-	1
233	227	+	68
234	226	+	70
235	225	-	84
236	223	-	50
237	244	-	72
238	243	+	72
239	240	+	72
240	239	+	76
241	238	-	66
242	271	-	66
243	272	-	72
244	1783	-	2
245	195	+	72
246	196	+	76
247	197	+	90
248	198	+	102
249	200	-	76
250	201	+	84
251	203	+	82
252	1395	+	28
253	1098	-	26
254	204	+	74
255	273	-	76
256	274	-	114
257	274	-	116
258	1239	-	26
259	275	-	70
260	276	+	76
261	1920	-	2
262	276	+	78
263	277	+	70
264	278	-	76
265	1902	+	2
266	279	+	80
267	1343	+	26
268	281	+	80
269	282	-	64
270	284	+	72
271	285	+	78
272	115	-	76
273	116	-	76
274	117	-	74
275	291	+	68
276	290	+	76
277	292	-	74
278	293	-	72
279	1622	-	2
280	303	+	72
281	1587	-	2
282	301	+	98
283	300	+	86
284	332	-	78
285	333	-	74
286	420	-	46
287	336	-	70
288	335	-	72
289	165	-	64
290	392	-	52
291	1145	+	38
292	338	-	74
293	340	+	74
294	341	-	80
295	342	+	72
296	1023	+	64
297	691	+	100
298	313	-	74
299	989	-	72
300	1915	+	2
301	1762	+	2
302	1202	-	38
303	442	+	76
304	1776	+	11
305	441	+	98
306	2058	+	1
307	1150	+	27
308	441	+	100
309	439	-	76
310	438	+	80
311	459	-	66
312	437	-	76
313	406	-	81
314	315	+	56
315	320	-	68
316	356	-	96
317	357	-	70
318	357	-	71
319	358	+	72
320	359	-	70
321	343	-	72
322	312	+	76
323	311	+	74
324	310	-	74
325	306	-	74
326	305	+	70
327	1276	-	26
328	296	-	138
329	299	+	98
330	298	+	85
331	296	+	140
332	331	+	74
333	330	-	74
334	329	-	50
335	328	+	74
336	415	+	74
337	327	+	70
338	1680	-	2
339	323	+	72
340	322	-	74
341	321	+	72
342	1436	+	4
343	349	-	68
344	352	+	88
345	352	+	86
346	353	+	62
347	354	-	74
348	355	+	100
349	348	-	74
350	347	-	74
351	829	+	80
352	487	+	72
353	488	-	76
354	346	-	96
355	345	+	72
356	344	-	50
357	659	+	56
358	1539	-	6
359	2105	+	1
360	361	-	50
361	362	-	72
362	363	-	83
363	1093	+	36
364	1777	+	2
365	1049	+	36
366	364	+	74
367	365	+	72
368	366	+	72
369	1287	+	20
370	428	+	74
371	429	+	74
372	430	+	72
373	431	-	78
374	432	+	76
375	433	+	72
376	424	-	72
377	179	+	72
378	423	+	72
379	422	-	74
380	421	-	72
381	419	-	74
382	417	-	68
383	416	+	74
384	414	-	56
385	413	+	72
386	412	-	74
387	1513	+	4
388	408	-	74
389	426	-	80
390	1394	+	30
391	1326	+	26
392	395	-	72
393	371	+	76
394	374	+	76
395	375	+	76
396	376	-	72
397	378	+	70
398	379	-	74
399	380	+	70
400	1201	-	36
401	382	+	72
402	384	+	76
403	385	+	76
404	386	-	74
405	1115	-	34
406	387	-	78
407	388	+	74
408	1073	-	40
409	389	+	62
410	400	+	82
411	1400	+	26
412	397	+	70
413	381	-	72
414	372	-	74
415	1327	-	26
416	176	+	82
417	1116	+	28
418	367	+	38
419	1640	-	2
420	454	-	74
421	453	-	74
422	451	+	74
423	451	+	76
424	450	-	76
425	449	+	74
426	448	+	72
427	447	+	52
428	446	-	72
429	446	-	74
430	445	+	72
431	473	+	78
432	473	+	80
433	471	-	76
434	1419	+	26
435	1991	-	1
436	69	+	72
437	68	-	80
438	67	-	84
439	460	+	78
440	458	+	82
441	457	+	68
442	456	-	72
443	888	-	38
444	478	-	72
445	477	-	72
446	474	+	72
447	407	-	72
448	455	-	98
449	455	-	100
450	479	+	80
451	480	-	76
452	481	-	64
453	468	+	72
454	467	+	74
455	466	+	84
456	1916	+	2
457	465	+	74
458	464	-	80
459	463	-	72
460	1385	+	26
461	462	-	74
462	461	-	74
463	105	-	50
464	104	-	88
465	71	+	70
466	70	-	76
467	2065	+	1
468	483	+	96
469	484	-	72
470	499	+	72
471	500	+	86
472	500	+	87
473	501	+	70
474	502	-	52
475	503	-	77
476	504	-	74
477	505	-	74
478	506	-	80
479	507	-	96
480	507	-	98
481	1838	+	2
482	509	-	66
483	510	-	74
484	1858	-	2
485	610	-	80
486	611	+	80
487	1933	-	1
488	614	-	70
489	1425	-	4
490	779	+	74
491	778	-	72
492	532	-	76
493	531	+	72
494	1793	+	2
495	530	+	76
496	529	+	70
497	528	-	74
498	527	+	72
499	526	-	80
500	524	-	76
501	523	-	70
502	948	-	68
503	947	+	72
504	946	-	92
505	410	-	74
506	521	+	72
507	521	+	81
508	1649	-	4
509	851	-	72
510	849	-	72
511	518	-	76
512	516	+	72
513	1997	-	1
514	515	+	72
515	515	+	74
516	514	+	106
517	513	+	74
518	913	+	78
519	1121	-	38
520	1618	+	6
521	512	+	72
522	511	-	74
523	1474	-	4
524	1477	+	4
525	543	+	76
526	542	-	76
527	865	-	68
528	541	+	76
529	540	+	72
530	539	+	92
531	221	+	94
532	538	-	82
533	538	-	83
534	536	+	68
535	535	-	74
536	534	+	76
537	1029	+	68
538	544	+	66
539	545	-	78
540	546	+	72
541	912	+	146
542	547	+	74
543	1935	-	1
544	548	+	72
545	554	+	82
546	555	+	87
547	1055	-	38
548	834	-	74
549	557	-	74
550	558	-	80
551	559	+	78
552	560	-	76
553	561	+	64
554	562	-	72
555	575	+	74
556	574	-	66
557	1110	+	38
558	572	-	96
559	1081	-	44
560	146	+	72
561	144	-	64
562	143	+	70
563	1025	-	68
564	141	+	78
565	140	-	72
566	139	+	70
567	1198	-	34
568	138	-	76
569	136	+	70
570	569	+	76
571	568	-	72
572	567	-	74
573	566	-	72
574	1028	+	68
575	1763	-	2
576	1018	+	72
577	577	-	72
578	578	+	68
579	579	+	78
580	580	+	52
581	1003	+	72
582	581	-	76
583	582	+	80
584	583	-	78
585	584	+	102
586	1567	-	4
587	632	+	76
588	677	-	76
589	640	+	70
590	641	-	72
591	642	+	68
592	643	+	117
593	643	+	102
594	1059	+	40
595	2133	-	1
596	600	-	74
597	599	-	74
598	1913	-	2
599	597	-	66
600	644	+	72
601	601	+	78
602	602	-	64
603	1644	-	2
604	603	+	74
605	1020	+	74
606	132	+	129
607	604	-	72
608	605	+	70
609	2120	+	1
610	1973	+	1
611	606	-	76
612	609	+	91
613	1033	-	66
614	612	+	76
615	1245	+	16
616	621	+	72
617	620	-	70
618	617	+	70
619	1138	+	54
620	1138	+	55
621	616	+	72
622	593	+	50
623	653	-	68
624	654	-	76
625	1874	-	2
626	655	+	74
627	1027	-	56
628	657	+	76
629	1508	+	4
630	626	-	72
631	625	-	78
632	624	-	76
633	623	-	78
634	592	+	84
635	591	-	78
636	590	-	68
637	95	-	74
638	633	-	72
639	634	-	98
640	634	-	100
641	951	-	72
642	635	-	60
643	636	-	118
644	636	-	108
645	637	+	72
646	1364	+	26
647	638	-	74
648	675	-	108
649	675	-	110
650	672	+	81
651	671	-	78
652	669	+	78
653	1827	-	2
654	668	+	110
655	668	+	112
656	667	+	76
657	1153	-	38
658	665	+	88
659	665	+	89
660	665	+	82
661	1670	-	2
662	664	-	74
663	661	+	72
664	705	+	70
665	218	-	84
666	707	+	80
667	731	+	84
668	732	-	64
669	733	-	80
670	708	+	74
671	709	+	76
672	711	+	78
673	712	-	72
674	713	-	74
675	1718	+	2
676	714	-	76
677	715	-	68
678	716	+	72
679	324	+	104
680	2048	-	1
681	1717	+	2
682	700	+	70
683	1112	-	42
684	564	+	74
685	698	+	76
686	697	+	74
687	1767	-	2
688	1037	-	42
689	696	-	78
690	693	+	76
691	692	-	76
692	691	+	102
693	1026	-	70
694	690	-	74
695	87	-	78
696	2134	-	1
697	86	-	76
698	85	+	78
699	83	-	78
700	684	+	72
701	685	+	74
702	687	-	76
703	688	+	72
704	556	-	76
705	689	+	64
706	683	+	74
707	680	-	82
708	679	-	74
709	631	+	70
710	148	-	54
711	149	-	46
712	630	-	78
713	629	+	89
714	628	-	74
715	660	+	78
716	704	+	74
717	703	+	78
718	703	+	80
719	701	+	74
720	717	-	68
721	718	+	84
722	723	+	68
723	824	+	92
724	824	+	94
725	724	-	72
726	1215	+	34
727	725	-	76
728	726	-	70
729	729	+	80
730	729	+	82
731	730	-	76
732	734	-	72
733	735	-	72
734	737	-	72
735	1928	-	2
736	738	+	74
737	739	+	76
738	740	-	72
739	741	-	66
740	742	+	88
741	742	+	90
742	743	+	76
743	744	-	78
744	745	-	62
745	748	+	76
746	750	+	74
747	751	-	80
748	753	-	72
749	754	+	90
750	755	+	84
751	756	-	74
752	757	-	62
753	758	-	64
754	759	-	70
755	761	-	74
756	765	-	74
757	1164	+	24
758	247	-	74
759	246	-	74
760	1675	-	2
761	1898	+	2
762	857	-	74
763	800	-	74
764	801	+	68
765	801	+	70
766	2126	+	1
767	1791	-	2
768	803	-	114
769	803	-	116
770	804	+	76
771	805	+	72
772	806	+	60
773	807	+	70
774	809	+	72
775	810	+	70
776	796	-	54
777	795	-	74
778	781	-	70
779	780	+	135
780	777	+	70
781	773	-	68
782	1175	-	34
783	772	-	70
784	771	-	60
785	1615	-	2
786	1173	+	30
787	794	-	80
788	792	-	72
789	791	+	74
790	789	-	116
791	789	-	118
792	789	-	120
793	1120	+	50
794	787	+	74
795	785	+	62
796	784	+	74
797	783	-	74
798	782	-	70
799	1919	+	2
800	1090	-	74
801	1451	-	4
802	1090	-	76
803	1090	-	78
804	1165	+	34
805	1661	+	2
806	769	-	72
807	768	-	76
808	858	-	72
809	860	+	76
810	861	-	82
811	862	-	74
812	863	+	72
813	1065	-	38
814	853	+	76
815	852	-	72
816	848	-	72
817	866	+	66
818	855	+	84
819	847	+	76
820	842	+	70
821	843	-	78
822	844	-	66
823	846	-	74
824	841	+	72
825	840	-	66
826	839	+	72
827	838	-	68
828	719	-	83
829	720	-	50
830	721	-	99
831	837	-	76
832	1391	-	32
833	1796	-	2
834	836	+	70
835	835	-	82
836	1499	+	4
837	833	-	74
838	831	+	76
839	489	+	78
840	1014	-	64
841	491	+	98
842	491	+	100
843	492	-	68
844	1141	-	38
845	469	+	76
846	493	+	84
847	494	-	72
848	495	+	97
849	496	+	72
850	496	+	74
851	151	+	74
852	404	-	74
853	401	+	78
854	194	-	82
855	497	+	112
856	1220	-	40
857	497	+	114
858	828	+	72
859	827	+	80
860	585	-	72
861	586	-	74
862	587	+	72
863	588	-	92
864	2050	+	1
865	589	+	82
866	94	-	74
867	350	-	76
868	825	+	74
869	826	+	62
870	822	+	70
871	821	-	72
872	613	-	72
873	820	+	98
874	819	-	68
875	817	+	56
876	817	+	58
877	816	-	76
878	871	-	98
879	871	-	100
880	870	+	78
881	869	-	74
882	1814	-	2
883	799	+	87
884	798	+	74
885	797	-	72
886	811	+	76
887	812	+	72
888	813	+	74
889	814	-	100
890	814	-	101
891	872	+	74
892	873	+	72
893	411	+	74
894	14	-	74
895	874	-	76
896	875	-	74
897	876	+	72
898	877	+	62
899	1656	-	15
