POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	84
1	1559	-	2
2	3	-	72
3	136	+	74
4	4	+	91
5	21	+	142
6	21	+	144
7	1110	+	44
8	20	+	78
9	19	+	76
10	18	+	72
11	17	-	78
12	13	-	70
13	11	-	84
14	10	-	74
15	9	-	116
16	9	-	118
17	1134	-	38
18	8	+	74
19	7	-	72
20	6	+	72
21	5	+	74
22	22	-	62
23	24	+	72
24	1373	-	10
25	25	-	76
26	28	+	72
27	30	+	88
28	32	-	70
29	33	+	66
30	35	+	72
31	1465	-	8
32	36	+	180
33	1131	-	40
34	36	+	182
35	36	+	214
36	1378	-	16
37	40	+	76
38	39	+	76
39	38	+	74
40	1679	-	2
41	1735	-	2
42	37	-	76
43	41	-	50
44	42	-	72
45	1775	-	2
46	44	+	66
47	45	-	74
48	46	-	72
49	47	-	76
50	48	-	74
51	49	+	76
52	50	-	74
53	1295	+	24
54	1295	+	26
55	51	-	74
56	53	-	78
57	55	-	50
58	1487	-	8
59	59	-	74
60	60	+	90
61	60	+	92
62	61	-	72
63	1830	-	2
64	62	+	62
65	63	-	60
66	64	-	80
67	64	-	82
68	65	+	74
69	66	-	76
70	68	-	78
71	69	+	72
72	1230	+	22
73	71	-	78
74	85	-	68
75	84	-	74
76	82	-	80
77	81	-	80
78	80	-	56
79	79	-	78
80	78	-	72
81	76	+	64
82	73	-	72
83	72	+	70
84	1144	+	36
85	87	-	84
86	808	+	76
87	495	-	80
88	496	-	62
89	496	-	64
90	88	-	74
91	89	+	74
92	92	+	70
93	1178	-	64
94	1178	-	66
95	1022	-	52
96	93	+	62
97	1599	+	2
98	97	+	56
99	97	+	58
100	1179	-	40
101	98	+	64
102	99	-	70
103	1097	+	52
104	102	-	102
105	104	-	80
106	1910	+	1
107	105	+	78
108	1970	-	1
109	106	-	98
110	106	-	99
111	106	-	84
112	108	+	84
113	108	+	86
114	152	-	72
115	153	-	50
116	154	+	58
117	155	+	72
118	148	-	80
119	147	-	72
120	146	-	74
121	140	+	68
122	169	-	76
123	168	+	70
124	167	-	74
125	188	+	76
126	162	+	96
127	162	+	98
128	161	+	74
129	160	-	76
130	159	+	56
131	157	+	76
132	157	+	78
133	156	-	74
134	110	+	60
135	114	-	76
136	186	-	74
137	118	-	90
138	117	-	72
139	116	-	52
140	115	-	70
141	1103	-	82
142	1103	-	84
143	185	+	72
144	445	+	72
145	444	-	62
146	443	+	74
147	442	-	76
148	441	-	60
149	184	+	78
150	183	+	95
151	183	+	78
152	182	-	76
153	181	+	72
154	180	+	80
155	179	+	78
156	1321	-	16
157	177	-	72
158	832	-	62
159	171	-	92
160	141	+	74
161	142	+	84
162	1184	-	40
163	392	+	72
164	393	-	72
165	144	-	76
166	391	-	56
167	390	+	78
168	1899	+	1
169	139	-	76
170	145	+	76
171	394	+	74
172	395	+	72
173	132	+	64
174	131	-	70
175	221	-	108
176	220	-	72
177	218	+	62
178	217	-	74
179	216	-	64
180	215	-	72
181	214	-	72
182	211	-	76
183	210	+	70
184	204	+	66
185	203	-	76
186	202	-	74
187	200	+	62
188	199	-	74
189	198	-	82
190	197	-	56
191	1419	+	8
192	196	+	72
193	695	+	58
194	195	+	70
195	195	+	72
196	192	-	72
197	191	+	74
198	190	+	72
199	189	-	81
200	163	-	118
201	163	-	120
202	164	-	52
203	165	-	70
204	166	+	58
205	120	-	76
206	127	+	62
207	122	+	74
208	123	-	76
209	124	+	76
210	1950	-	1
211	125	+	76
212	1176	+	38
213	126	-	72
214	128	-	60
215	129	+	66
216	223	+	72
217	1841	+	1
218	224	-	80
219	225	+	74
220	226	+	76
221	227	+	72
222	228	-	78
223	229	+	76
224	230	-	78
225	231	+	70
226	1177	-	36
227	233	-	114
228	233	-	116
229	234	+	74
230	235	+	70
231	237	+	78
232	238	-	131
233	239	-	74
234	266	-	56
235	260	-	74
236	262	+	74
237	263	-	78
238	1732	-	2
239	1166	+	50
240	259	-	72
241	258	-	72
242	251	-	74
243	248	+	89
244	247	-	78
245	246	+	94
246	244	-	58
247	242	+	74
248	14	-	70
249	241	+	56
250	240	+	62
251	268	-	74
252	1015	+	48
253	269	+	104
254	270	+	60
255	271	+	78
256	272	+	86
257	272	+	87
258	272	+	84
259	1372	+	16
260	274	+	78
261	274	+	79
262	275	+	60
263	276	+	78
264	277	+	74
265	434	-	74
266	278	-	72
267	858	-	114
268	858	-	116
269	857	+	74
270	279	+	72
271	280	+	72
272	281	+	68
273	1237	+	24
274	282	+	72
275	1035	+	50
276	283	-	72
277	298	-	72
278	297	+	72
279	296	-	80
280	1226	+	20
281	294	-	72
282	292	+	74
283	1744	-	2
284	291	+	72
285	290	+	72
286	288	-	86
287	398	-	76
288	399	+	108
289	399	+	110
290	400	-	66
291	402	-	56
292	403	-	62
293	1963	-	1
294	405	-	60
295	406	+	70
296	303	-	76
297	305	-	68
298	385	+	52
299	1019	+	50
300	362	-	72
301	363	-	62
302	364	-	72
303	365	-	76
304	367	-	72
305	368	+	76
306	369	+	84
307	332	+	70
308	331	-	78
309	330	-	74
310	329	-	76
311	326	+	52
312	327	-	54
313	325	-	76
314	324	-	76
315	323	+	76
316	322	-	76
317	321	+	66
318	320	+	76
319	381	-	76
320	382	-	72
321	383	-	82
322	306	+	64
323	307	+	72
324	1671	+	2
325	312	-	80
326	311	+	72
327	310	-	84
328	309	-	131
329	313	+	74
330	314	-	72
331	1514	+	2
332	315	+	72
333	316	+	116
334	317	+	72
335	318	-	54
336	380	-	112
337	380	-	114
338	379	+	70
339	378	+	66
340	377	-	70
341	376	-	78
342	893	-	82
343	1925	+	1
344	892	+	74
345	375	-	60
346	374	+	76
347	370	-	92
348	130	+	40
349	333	+	74
350	334	-	74
351	335	+	72
352	1441	-	8
353	336	-	66
354	337	+	74
355	338	+	64
356	339	-	74
357	356	-	76
358	354	-	74
359	351	-	76
360	350	+	62
361	341	+	60
362	342	-	72
363	343	+	74
364	344	+	68
365	345	-	76
366	1351	+	16
367	346	+	70
368	347	-	112
369	1485	+	8
370	520	-	82
371	1388	-	16
372	1792	-	2
373	1359	-	16
374	519	-	52
375	518	-	66
376	517	-	72
377	1362	+	16
378	357	-	118
379	357	-	120
380	358	+	88
381	359	+	74
382	360	-	76
383	386	+	72
384	387	+	74
385	388	+	64
386	389	-	74
387	396	+	72
388	1108	-	66
389	420	+	76
390	419	-	72
391	418	+	74
