POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	-	78
1	41	-	72
2	1084	-	80
3	842	+	70
4	239	-	40
5	1703	+	10
6	21	+	72
7	335	-	80
8	45	+	58
9	861	+	124
10	564	+	48
11	2326	+	8
12	2574	-	14
13	22	+	68
14	2701	+	4
15	26	-	146
16	26	-	144
17	652	+	78
18	1150	-	99
19	2117	-	8
20	31	+	94
21	31	+	92
22	198	+	34
23	3243	-	2
24	2125	+	24
25	2125	+	22
26	2006	+	8
27	1872	-	16
28	827	+	70
29	1274	+	34
30	2525	+	6
31	1274	+	36
32	1018	-	74
33	494	+	40
34	3132	-	4
35	494	+	54
36	494	+	47
37	326	+	214
38	158	+	87
39	3838	+	1
40	975	-	123
41	992	+	78
42	915	+	100
43	915	+	86
44	1327	+	10
45	914	-	42
46	883	-	26
47	884	+	22
48	492	-	76
49	1330	+	8
50	491	+	50
51	1080	-	74
52	1126	+	96
53	741	+	100
54	1190	+	67
55	1461	+	8
56	48	-	98
57	1240	-	8
58	1089	-	52
59	57	-	87
60	730	-	52
61	55	-	66
62	32	-	48
63	1204	+	10
64	6	+	90
65	4	-	22
66	61	+	56
67	128	+	126
68	59	-	34
69	1865	-	10
70	788	-	78
71	788	-	80
72	997	+	78
73	995	+	54
74	994	+	62
75	977	+	70
76	977	+	74
77	152	+	70
78	1063	-	36
79	185	+	44
80	1207	-	14
81	3223	+	2
82	731	+	102
83	731	+	104
84	735	-	40
85	757	+	88
86	1102	+	72
87	1398	+	10
88	2998	-	4
89	1722	-	8
90	38	+	56
91	971	-	75
92	89	+	74
93	146	-	97
94	89	+	76
95	2255	-	8
96	476	-	44
97	478	-	72
98	1196	-	8
99	993	+	66
100	978	+	86
101	979	+	102
102	979	+	104
103	979	+	108
104	979	+	109
105	984	+	76
106	987	-	117
107	1794	+	8
108	4390	-	1
109	969	-	104
110	968	+	76
111	965	-	66
112	964	+	56
113	90	+	52
114	91	-	18
115	1225	-	8
116	3511	+	2
117	747	+	74
118	2820	-	4
119	1095	-	70
120	79	-	90
121	137	+	54
122	4510	-	2
123	4510	-	3
124	134	-	70
125	133	+	80
126	704	-	68
127	703	-	76
128	529	-	70
129	703	-	78
130	112	-	66
131	116	-	56
132	143	+	44
133	143	+	42
134	33	-	80
135	770	-	80
136	1238	-	14
137	3472	+	2
138	1238	-	12
139	18	-	76
140	16	-	70
141	2001	-	8
142	1814	+	10
143	142	+	78
144	141	-	112
145	1297	-	76
146	1297	-	77
147	140	-	78
148	138	-	134
149	138	-	132
150	138	-	138
151	139	+	22
152	2495	+	6
153	2804	+	4
154	130	+	70
155	129	+	52
156	131	+	50
157	111	-	108
158	110	+	90
159	76	+	52
160	405	+	76
161	417	+	154
162	1562	+	10
163	1562	+	11
164	2559	-	10
165	2559	-	12
166	2559	-	14
167	3089	-	4
168	1212	-	8
169	71	+	84
170	1495	+	35
171	3748	+	1
172	882	-	70
173	64	+	22
174	2285	+	13
175	66	-	78
176	776	-	40
177	31	-	98
178	945	+	80
179	127	-	78
180	1411	+	10
181	203	+	132
182	203	+	134
183	202	+	64
184	906	+	82
185	906	+	86
186	906	+	87
187	1529	+	10
188	156	+	62
189	156	+	70
190	157	+	112
191	157	+	114
192	161	+	46
193	162	+	82
194	168	-	52
195	167	+	78
196	167	+	80
197	165	+	84
198	30	-	62
199	193	+	110
200	1879	+	8
201	1905	-	8
202	188	-	86
203	913	+	78
204	909	+	74
205	212	+	78
206	2158	+	8
207	238	+	108
208	2365	+	8
209	175	-	158
210	179	-	70
211	182	+	78
212	3788	+	1
213	188	-	88
214	191	+	104
215	224	+	92
216	2597	+	6
217	373	-	94
218	155	+	96
219	774	-	56
220	773	+	88
221	242	+	70
222	645	+	134
223	648	+	42
224	2367	+	26
225	2367	+	27
226	1014	+	196
227	3985	-	1
228	2984	-	4
229	155	+	94
230	147	-	82
231	685	+	46
232	149	+	80
233	152	-	74
234	3155	+	4
235	152	-	72
236	177	+	74
237	2453	+	6
238	197	-	116
239	1189	+	14
240	1189	+	12
241	204	+	72
242	211	+	79
243	210	-	56
244	3909	+	1
245	946	-	81
246	214	+	66
247	384	-	44
248	739	-	73
249	740	+	80
250	1880	-	10
251	1880	-	11
252	1954	-	18
253	217	+	32
254	213	-	62
255	1673	+	8
256	209	-	54
257	502	-	60
258	4274	-	1
259	503	-	70
260	1263	-	18
261	504	-	54
262	206	+	154
263	206	+	184
264	206	+	185
265	205	+	58
266	245	+	76
267	246	-	64
268	247	-	56
269	248	+	94
270	3326	+	2
271	236	+	52
272	2568	+	6
273	231	-	68
274	231	-	70
275	243	+	84
276	240	+	70
277	350	+	56
278	3738	+	1
279	349	+	74
280	85	+	56
281	241	-	86
282	241	-	88
283	420	+	104
284	419	+	48
285	418	-	72
286	418	-	64
287	407	-	18
288	406	-	76
289	416	+	94
290	1149	-	77
291	255	+	68
292	262	+	66
293	261	+	62
294	1426	+	8
295	451	-	84
296	1639	+	28
297	234	+	18
298	232	-	38
299	1620	+	8
300	1917	+	10
301	545	-	48
302	311	+	82
303	311	+	84
304	310	-	30
305	556	-	139
306	270	+	82
307	1027	+	21
308	269	+	72
309	1675	+	8
310	310	-	32
311	2150	-	14
312	2150	-	16
313	777	+	57
314	777	+	54
315	912	+	84
316	488	-	60
317	2775	+	4
318	309	+	120
319	3388	+	5
320	297	+	56
321	833	-	64
322	1287	+	8
323	972	-	92
324	878	-	96
325	878	-	122
326	880	-	96
327	1290	-	8
328	4295	-	1
329	2059	+	8
330	294	+	68
331	656	+	54
332	799	+	102
333	12	+	30
334	278	-	78
335	279	-	66
336	1952	+	8
337	1058	-	64
338	2487	-	6
339	2157	-	8
340	282	+	56
341	325	+	103
342	273	-	56
343	258	-	68
344	655	+	66
345	1852	-	8
346	799	-	104
347	1227	+	8
348	653	-	66
349	651	-	76
350	840	-	54
351	1376	-	8
352	314	-	63
353	271	+	62
354	1930	-	8
355	2806	+	4
356	266	-	34
357	1795	-	8
358	654	+	58
359	2890	+	8
360	1734	+	8
361	2648	+	6
362	293	-	36
363	1732	-	8
364	287	-	24
365	3076	-	4
366	1139	+	60
367	2074	+	24
368	75	-	20
369	275	+	66
370	980	+	54
371	1979	-	40
372	857	-	56
373	863	-	44
374	2151	-	10
375	264	+	66
376	3912	+	2
377	1157	-	90
378	2265	-	24
379	365	+	18
380	376	-	82
381	974	-	150
382	974	-	151
383	974	-	122
384	1782	+	22
385	377	+	74
386	3585	-	2
387	664	-	76
388	1976	+	8
389	303	-	80
390	304	-	72
391	306	+	58
392	956	+	96
393	956	+	97
394	955	-	80
395	955	-	82
396	1098	+	64
397	696	-	62
398	688	-	94
399	688	-	96
400	2555	-	6
401	1286	-	12
402	1286	+	10
403	386	+	86
404	1456	-	36
405	331	-	84
406	332	+	112
407	332	+	110
408	394	+	58
409	2077	-	8
410	389	+	68
411	388	-	20
412	388	-	18
413	2102	-	8
414	3340	+	2
415	377	+	76
416	378	+	66
417	1714	-	14
418	874	-	70
419	172	+	52
420	172	+	50
421	175	-	160
422	176	+	74
423	379	+	36
424	381	-	51
425	2087	-	8
426	2563	-	6
427	2288	-	10
428	219	+	76
429	219	+	77
430	808	-	122
431	807	-	88
432	2165	+	19
433	305	-	60
434	669	+	84
435	686	+	124
436	683	+	86
437	683	+	84
438	290	+	58
439	714	-	76
440	688	+	98
441	385	-	48
442	2596	-	6
443	781	+	80
444	383	-	56
445	226	-	82
446	4253	+	1
447	641	+	58
448	23	-	68
449	401	-	84
450	3121	+	4
451	2235	-	12
452	1704	+	8
453	2182	+	8
454	1839	-	8
455	1942	-	8
456	726	+	62
457	853	-	62
458	2037	-	8
459	401	+	86
460	402	+	86
461	403	+	78
462	540	+	60
463	1992	+	8
