POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	264
1	1559	-	14
2	3	-	202
3	136	+	218
4	4	+	220
5	21	+	414
6	21	+	416
7	1110	+	138
8	20	+	216
9	19	+	206
10	18	+	200
11	17	-	216
12	13	-	178
13	25	-	218
14	28	+	204
15	30	+	250
16	32	-	202
17	33	+	156
18	644	+	274
19	1295	-	106
20	50	+	206
21	49	-	192
22	48	+	206
23	47	+	212
24	46	+	190
25	45	+	176
26	45	+	178
27	44	-	150
28	1775	+	14
29	2601	+	12
30	2601	+	14
31	42	+	202
32	41	+	154
33	37	+	162
34	106	+	238
35	104	+	224
36	102	+	242
37	1097	-	176
38	99	+	192
39	98	-	164
40	98	-	162
41	1179	+	136
42	97	-	128
43	97	-	126
44	1599	-	14
45	93	-	154
46	1022	+	144
47	2718	-	6
48	1178	+	248
49	1178	+	246
50	92	-	192
51	89	-	226
52	496	+	178
53	496	+	176
54	495	+	212
55	87	+	214
56	3161	+	5
57	3161	+	4
58	1144	-	146
59	72	-	198
60	73	+	206
61	76	-	146
62	78	+	214
63	79	+	202
64	80	+	186
65	80	+	184
66	80	+	182
67	82	+	210
68	1230	-	90
69	68	+	212
70	66	+	212
71	65	-	208
72	64	+	256
73	64	+	254
74	63	+	170
75	1830	+	14
76	60	+	282
77	61	-	206
78	60	-	280
79	59	+	200
80	1487	+	64
81	2107	+	8
82	55	+	156
83	51	+	198
84	1295	-	108
85	35	+	214
86	1465	-	62
87	36	+	570
88	1131	-	146
89	36	+	566
90	1378	-	84
91	40	+	206
92	39	+	196
93	915	-	202
94	38	+	200
95	1679	-	22
96	1679	-	20
97	1735	-	14
98	108	+	248
99	108	+	249
100	150	-	220
101	151	-	202
102	152	-	204
103	153	-	164
104	154	+	168
105	1076	-	146
106	645	-	182
107	679	+	202
108	148	-	208
109	147	-	206
110	146	-	190
111	140	+	212
112	169	-	190
113	167	-	200
114	188	+	218
115	162	+	268
116	162	+	270
117	161	+	202
118	160	-	212
119	159	+	180
120	157	+	214
121	157	+	216
122	156	-	170
123	110	+	142
124	114	-	204
125	2622	+	6
126	186	-	204
127	118	-	210
128	117	-	220
129	116	-	150
130	115	-	232
131	1103	-	272
132	1103	-	274
133	185	+	184
134	445	+	192
135	444	-	150
136	1605	-	38
137	443	+	206
138	442	-	206
139	441	-	152
140	184	+	208
141	183	+	210
142	183	+	212
143	182	-	208
144	181	+	192
145	179	+	198
146	1321	-	72
147	177	-	204
148	832	-	176
149	171	-	248
150	141	+	206
151	142	+	210
152	217	+	204
153	217	+	206
154	826	-	156
155	218	-	172
156	2742	+	6
157	220	+	182
158	221	+	250
159	131	+	152
160	132	-	184
161	395	-	202
162	394	-	192
163	145	-	218
164	139	+	152
165	391	+	176
166	391	+	178
167	144	+	246
168	393	+	190
169	393	+	192
170	2665	+	6
171	392	-	208
172	215	-	206
173	214	-	190
174	2296	+	10
175	211	-	214
176	210	+	178
177	204	+	148
178	203	-	210
179	200	-	148
180	202	+	196
181	199	-	206
182	198	-	220
183	197	-	160
184	1419	+	68
185	1419	+	70
186	196	+	196
187	695	+	182
188	2485	-	6
189	195	+	200
190	780	-	206
191	780	-	208
192	779	-	308
193	778	+	190
194	121	-	194
195	127	+	186
196	127	+	188
197	122	+	200
198	123	-	212
199	124	+	182
200	125	+	192
201	1176	+	150
202	126	-	204
203	129	+	156
204	223	+	206
205	224	-	198
206	225	+	206
207	226	+	202
208	227	+	188
209	227	+	190
210	230	-	202
211	231	+	204
212	1177	-	132
213	978	-	170
214	233	-	320
215	234	+	192
216	235	+	204
217	237	+	218
218	238	-	294
219	239	-	212
220	266	-	132
221	260	-	204
222	262	+	220
223	262	+	222
224	263	-	210
225	1166	+	172
226	259	-	200
227	251	-	202
228	248	+	210
229	247	-	206
230	246	+	246
231	244	-	128
232	242	+	178
233	14	-	204
234	241	+	182
235	240	+	174
236	268	-	204
237	1015	+	158
238	270	-	156
239	364	-	186
240	365	-	240
241	367	-	209
242	369	+	222
243	332	+	174
244	331	-	202
245	331	-	204
246	330	-	180
247	326	+	164
248	1019	-	150
249	293	+	214
250	292	+	212
251	1744	-	14
252	291	+	162
253	120	+	206
254	120	+	208
255	166	-	174
256	164	+	108
257	163	+	356
258	163	+	358
259	189	+	242
260	190	-	208
261	191	-	204
262	192	+	214
263	192	+	216
264	195	-	202
265	2317	-	8
266	398	-	224
267	399	+	320
268	399	+	322
269	402	-	172
270	405	-	170
271	406	+	176
272	3301	+	1
273	584	+	196
274	303	-	208
275	305	-	156
276	385	+	120
277	3398	+	1
278	1759	-	14
279	1710	+	14
280	2640	-	6
281	294	+	196
282	351	+	200
283	354	+	206
284	356	+	244
285	339	+	184
286	338	-	172
287	337	-	206
288	335	-	194
289	334	+	198
290	333	-	198
291	130	-	100
292	843	+	84
293	377	+	158
294	378	-	138
295	1895	+	8
296	379	-	182
297	380	+	310
298	380	+	312
299	318	+	168
300	317	-	188
301	313	+	198
302	3135	-	4
303	2967	+	6
304	314	-	227
305	1514	+	14
306	315	+	200
307	316	+	276
308	309	+	304
309	310	+	216
310	311	-	192
311	320	-	214
312	321	-	162
313	322	+	206
314	323	-	196
315	325	+	206
316	327	+	166
317	362	-	216
318	363	-	170
319	269	-	242
320	271	+	204
321	272	+	268
322	1372	+	84
323	274	+	218
324	275	+	140
325	276	+	200
326	277	+	202
327	278	-	204
328	858	-	352
329	857	+	212
330	253	-	262
331	857	+	214
332	279	+	206
333	280	+	204
334	1237	-	108
335	281	-	164
336	1035	+	172
337	283	-	206
338	298	-	208
339	297	+	204
340	296	-	234
341	1226	+	92
342	155	+	196
343	341	+	150
344	342	-	192
345	343	+	208
346	344	+	166
347	345	-	202
348	1351	+	86
349	346	+	190
350	347	-	354
351	348	-	204
352	1485	+	64
353	520	-	196
354	1388	-	84
355	1792	-	14
356	381	-	182
357	382	-	188
358	1359	-	84
359	519	-	158
360	2361	-	8
361	518	-	152
362	517	-	194
363	1362	+	84
364	357	-	344
365	358	+	222
366	359	+	218
367	360	-	198
368	386	+	196
369	2511	+	6
370	7	-	202
371	6	+	202
372	5	+	208
373	22	-	148
374	24	+	204
375	1373	-	52
376	108	+	242
377	387	+	200
378	388	+	152
379	389	-	224
380	396	+	204
381	1108	-	206
382	2110	+	8
383	1888	+	8
384	374	-	198
385	370	-	266
386	420	+	212
387	419	-	212
388	418	+	208
389	1216	-	96
390	414	-	186
391	413	+	174
392	1324	+	94
393	412	-	254
394	411	+	192
395	410	-	184
396	641	+	188
397	407	-	110
398	854	-	288
399	974	+	266
400	975	-	206
401	853	-	202
402	1242	+	94
403	869	+	216
404	421	-	212
405	3052	+	6
406	423	+	214
407	424	+	202
408	425	+	208
409	426	+	212
410	427	+	194
411	429	+	166
412	431	-	148
413	433	-	198
414	1440	+	64
415	1285	+	132
416	436	-	220
417	812	-	258
418	810	+	350
419	437	+	188
420	2082	-	30
421	438	+	222
422	1063	+	154
423	470	+	220
424	470	+	222
425	2165	-	8
426	469	+	212
427	1606	-	12
428	471	-	206
429	1109	+	162
430	1198	+	114
431	1086	-	160
432	447	-	202
433	449	+	204
434	901	-	204
435	740	-	196
436	740	-	198
437	902	-	226
438	902	-	228
439	903	+	220
440	905	+	206
441	553	-	216
442	553	-	218
443	1028	+	132
444	552	+	208
445	551	-	210
446	551	-	211
447	543	-	236
448	460	-	238
449	461	+	210
450	462	-	174
451	1955	+	8
452	1134	+	152
453	9	+	358
454	9	+	360
455	10	+	212
456	464	-	224
457	465	-	160
458	467	+	280
459	467	+	282
460	439	+	202
461	440	+	186
462	2264	-	8
463	446	+	256
464	455	+	196
465	454	+	228
466	454	+	230
467	1087	+	134
468	451	-	208
469	450	-	208
470	554	+	172
471	555	+	226
472	555	+	228
473	514	+	282
474	481	-	150
475	482	-	202
476	528	-	262
477	529	-	172
478	530	-	194
479	612	-	206
480	1	+	166
481	614	-	202
482	615	+	122
483	616	+	236
484	617	-	210
485	619	+	210
486	487	+	170
487	2761	+	6
488	484	+	206
489	484	+	207
490	483	-	208
491	527	-	202
492	525	-	218
493	524	-	212
494	523	-	216
495	486	-	192
496	516	+	202
497	515	+	332
498	515	+	334
499	556	-	194
500	2346	-	8
501	558	+	196
502	660	+	194
503	658	-	150
504	489	-	218
505	1564	+	14
506	1225	+	80
507	2699	+	6
508	490	-	160
509	491	+	90
510	492	-	164
511	493	-	200
512	497	-	190
513	1429	-	64
514	500	+	212
515	501	-	238
516	502	+	212
517	503	-	204
518	505	-	158
519	507	+	208
520	508	-	216
521	510	+	196
522	511	-	206
523	512	+	228
524	513	-	166
525	474	-	196
526	476	+	182
527	477	-	206
528	75	+	200
529	478	+	156
530	480	+	280
531	480	+	282
532	57	+	166
533	818	-	176
534	473	+	248
535	459	+	130
536	1367	-	72
537	542	+	184
538	541	+	150
539	540	-	180
540	539	-	178
541	2111	+	8
542	538	-	206
543	1763	+	14
544	562	-	352
545	561	+	162
546	290	+	230
547	288	-	236
548	560	-	184
549	559	-	210
550	428	-	248
551	531	-	294
552	531	-	296
553	532	+	208
554	3307	-	1
555	534	-	228
556	535	-	202
557	536	+	214
558	562	+	354
559	649	+	166
560	650	+	208
561	592	+	182
562	591	-	202
563	579	+	210
564	576	-	202
565	571	-	202
566	572	+	240
567	1478	+	28
568	573	+	178
569	574	+	142
570	570	-	168
571	569	+	218
572	2265	-	8
573	710	+	197
574	550	+	178
575	567	+	186
576	565	+	176
577	577	+	212
578	581	+	282
579	581	+	284
580	582	-	164
581	583	+	206
582	584	-	198
583	587	-	204
584	588	+	194
585	589	+	154
586	401	+	182
587	1039	+	154
588	1398	-	64
589	2512	-	6
590	643	-	222
591	448	+	206
592	1748	+	14
593	1125	-	166
594	638	+	234
595	639	-	188
596	111	+	210
597	111	+	212
598	112	+	222
599	640	+	206
600	642	+	206
601	637	-	186
602	636	-	178
603	646	-	194
604	647	+	226
605	2857	-	6
606	618	-	140
607	737	+	204
608	635	+	366
609	635	+	368
610	634	+	208
611	632	+	170
612	544	+	174
613	545	-	244
614	546	-	208
615	2800	-	6
616	547	-	194
617	548	-	166
618	549	+	220
619	633	-	216
620	633	-	218
621	630	+	176
622	629	-	226
623	1492	-	60
624	628	-	310
625	627	-	174
626	626	-	158
