POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	984	+	248
1	594	+	202
2	594	+	200
3	1136	-	186
4	595	+	250
5	1869	+	42
6	646	-	200
7	646	-	198
8	627	+	196
9	1027	+	102
10	30	+	280
11	12	+	262
12	3	+	174
13	1995	-	30
14	4	-	120
15	5	-	264
16	5	-	266
17	6	-	80
18	30	-	276
19	959	+	220
20	958	+	272
21	958	+	270
22	2333	+	10
23	2585	-	10
24	1009	+	164
25	960	-	270
26	960	-	268
27	30	-	278
28	33	-	102
29	34	-	224
30	36	-	272
31	36	-	274
32	892	+	214
33	894	-	208
34	1345	-	94
35	1345	-	96
36	9	-	224
37	9	-	226
38	8	+	240
39	8	+	242
40	7	-	408
41	832	+	150
42	2022	+	26
43	896	+	124
44	898	-	108
45	37	+	392
46	1302	-	72
47	51	-	260
48	38	+	238
49	1	-	172
50	38	+	236
51	37	-	431
52	1606	+	50
53	1817	+	50
54	255	-	230
55	256	+	216
56	257	+	212
57	929	+	192
58	775	-	223
59	929	+	194
60	2095	-	28
61	927	-	192
62	905	-	206
63	907	-	198
64	1061	+	84
65	2486	-	10
66	55	-	208
67	39	-	218
68	171	+	198
69	41	-	178
70	42	+	198
71	43	-	214
72	1361	+	70
73	1214	-	72
74	46	-	198
75	45	-	208
76	47	-	206
77	50	-	206
78	1094	+	82
79	3257	+	4
80	2042	+	28
81	72	-	210
82	103	-	204
83	1116	+	130
84	1208	+	198
85	880	-	206
86	1956	+	28
87	101	-	112
88	100	+	192
89	98	+	86
90	97	+	184
91	7	+	410
92	67	+	296
93	67	+	294
94	68	+	210
95	2179	+	26
96	69	-	200
97	70	+	198
98	2579	+	10
99	71	-	186
100	2245	-	14
101	63	-	106
102	64	-	108
103	65	+	204
104	66	+	148
105	91	-	200
106	53	-	218
107	52	-	212
108	89	+	202
109	569	+	272
110	88	+	146
111	82	+	210
112	80	-	154
113	79	+	168
114	79	+	166
115	77	-	236
116	76	-	112
117	75	-	250
118	74	-	182
119	1001	+	206
120	102	+	192
121	1171	+	80
122	51	+	262
123	1765	+	42
124	2742	+	4
125	3292	-	4
126	1174	+	102
127	59	+	220
128	59	+	221
129	2293	-	10
130	2291	+	50
131	1823	-	46
132	60	-	212
133	60	-	214
134	61	-	206
135	62	+	212
136	230	-	212
137	231	+	104
138	104	+	374
139	124	+	206
140	850	-	204
141	147	+	220
142	1081	-	86
143	112	+	206
144	1058	+	88
145	278	+	194
146	271	+	202
147	2225	+	28
148	238	+	128
149	183	-	200
150	183	-	202
151	184	+	258
152	186	+	186
153	187	+	236
154	187	+	238
155	189	+	178
156	190	+	172
157	191	+	108
158	192	+	204
159	1064	-	80
160	193	-	200
161	194	+	214
162	401	-	192
163	402	+	218
164	436	+	230
165	195	+	154
166	196	+	223
167	201	+	208
168	203	+	216
169	1395	+	84
170	1395	+	82
171	204	+	202
172	205	+	208
173	206	-	222
174	207	+	210
175	208	-	208
176	209	+	200
177	1017	-	172
178	107	+	154
179	825	+	180
180	131	+	122
181	2261	-	66
182	2371	-	10
183	1020	+	176
184	471	-	226
185	2771	-	4
186	132	+	314
187	2210	+	30
188	132	+	282
189	133	-	222
190	133	-	220
191	211	+	202
192	210	-	230
193	109	-	162
194	110	+	214
195	514	+	298
196	513	+	168
197	913	+	216
198	1462	-	62
199	113	+	194
200	2798	-	4
201	123	-	190
202	159	-	210
203	159	-	212
204	37	-	396
205	1629	+	44
206	158	-	208
207	2624	-	6
208	157	+	100
209	156	-	206
210	586	+	204
211	1019	-	188
212	153	-	178
213	3091	-	4
214	111	-	184
215	1437	-	58
216	2099	+	28
217	228	-	284
218	148	-	134
219	1673	+	36
220	1093	+	78
221	161	-	164
222	160	+	172
223	2240	-	26
224	160	+	174
225	912	+	382
226	912	+	384
227	3236	+	4
228	1121	-	82
229	512	+	182
230	1442	+	58
231	150	+	306
232	3521	+	4
233	2578	+	8
