POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	16
1	997	+	12
2	3	+	16
3	5	-	16
4	6	-	16
5	7	+	22
6	7	+	24
7	8	-	18
8	9	+	18
9	10	+	16
10	11	+	16
11	12	-	16
12	13	+	18
13	410	+	16
14	411	+	16
15	14	-	16
16	16	-	16
17	17	+	16
18	18	+	18
19	20	-	16
20	21	-	18
21	1075	+	2
22	22	-	18
23	23	+	21
24	24	-	16
25	25	+	14
26	26	+	16
27	27	+	16
28	28	+	16
29	29	-	16
30	30	-	20
31	1247	-	1
32	32	+	18
33	33	-	16
34	34	-	16
35	35	-	18
36	36	-	16
37	37	+	24
38	38	-	16
39	39	-	20
40	40	+	16
41	41	-	16
42	1070	-	8
43	42	+	18
44	43	-	18
45	44	+	16
46	45	+	16
47	46	+	18
48	47	-	18
49	49	-	26
50	50	-	16
51	51	+	18
52	51	+	19
53	52	+	20
54	52	+	21
55	53	+	18
56	255	-	16
57	256	+	16
58	257	+	16
59	55	-	16
60	56	+	16
61	57	-	16
62	58	-	16
63	59	+	16
64	60	-	18
65	61	-	16
66	62	+	16
67	63	-	16
68	64	-	18
69	65	+	16
70	117	-	16
71	945	-	16
72	66	+	16
73	67	+	22
74	68	+	18
75	69	-	16
76	70	+	16
77	71	-	16
78	72	+	16
79	1001	-	14
80	73	+	16
81	74	+	12
82	75	+	16
83	76	+	16
84	77	+	21
85	79	-	16
86	80	+	16
87	90	-	18
88	89	+	16
89	88	+	14
90	87	-	16
91	86	-	22
92	85	+	16
93	84	-	16
94	83	-	28
95	82	+	22
96	91	+	16
97	92	-	16
98	93	+	16
99	94	-	21
100	95	+	16
101	96	-	16
102	97	-	16
103	98	-	16
104	100	-	16
105	101	+	18
106	102	+	16
107	103	+	16
108	104	+	16
109	108	+	20
110	107	+	16
111	106	+	16
112	109	-	16
113	110	+	16
114	111	-	16
115	112	-	18
116	113	+	16
117	114	+	16
118	115	-	16
119	116	-	18
120	118	+	14
121	119	+	16
122	120	+	16
123	121	-	16
124	122	-	18
125	123	-	16
126	124	-	16
127	125	-	18
128	127	-	14
129	130	-	16
130	131	+	12
131	1020	+	20
132	132	+	20
133	133	-	16
134	134	+	16
135	135	+	16
136	136	-	16
137	138	+	16
138	139	-	16
139	140	+	16
140	141	-	16
141	1025	+	14
142	143	-	16
143	144	+	16
144	145	+	16
145	146	-	16
146	147	-	16
147	850	+	16
148	150	-	18
149	150	-	20
150	151	+	16
151	152	-	16
152	153	+	16
153	309	+	16
154	308	+	16
155	307	+	16
156	168	+	16
157	167	-	18
158	165	-	14
159	161	-	16
160	616	+	16
161	615	+	18
162	622	-	16
163	623	+	16
164	624	+	16
165	625	+	16
166	626	+	16
167	627	+	16
168	573	-	20
169	572	-	12
170	571	-	16
171	607	+	24
172	609	+	18
173	658	+	16
174	657	-	16
175	1027	+	8
176	158	-	16
177	156	-	16
178	155	-	16
179	1019	-	14
180	169	+	16
181	170	-	18
182	170	-	20
183	171	+	16
184	172	+	16
185	173	+	16
186	174	-	18
187	175	-	16
188	176	-	18
189	177	+	16
190	179	+	14
191	180	+	16
192	181	-	10
193	182	-	16
194	183	-	16
195	184	+	16
196	185	-	16
197	186	+	16
198	192	+	18
199	195	+	16
200	196	+	18
201	197	+	18
202	198	+	18
203	198	+	20
204	200	-	16
205	201	+	18
206	203	+	18
207	202	-	16
208	204	+	18
209	205	+	20
210	1139	-	2
211	206	-	16
212	207	+	16
213	208	-	20
214	209	+	16
215	1017	-	14
216	215	-	16
217	214	+	16
218	213	+	16
219	212	-	16
220	211	+	16
221	526	+	16
222	527	-	16
223	528	+	16
224	530	-	16
225	505	+	16
226	504	+	16
227	210	-	18
228	217	-	22
229	220	+	16
230	221	+	16
231	222	-	18
232	224	-	12
233	225	+	16
234	246	-	16
235	245	-	16
236	244	-	16
237	243	+	16
238	242	-	23
239	241	-	16
240	239	-	25
241	240	-	16
242	238	-	18
243	237	+	16
244	236	+	16
245	235	+	14
246	233	-	16
247	232	-	16
248	231	-	16
249	230	+	16
250	1036	+	8
251	229	-	16
252	228	-	16
253	227	+	16
254	226	+	16
255	247	+	18
256	248	-	16
257	249	+	16
258	251	+	12
259	252	+	16
260	253	+	22
261	258	+	16
262	259	-	16
263	260	-	16
264	1051	-	2
265	261	-	16
266	262	+	16
267	263	+	16
268	264	-	18
269	265	-	16
270	266	-	16
271	267	-	16
272	268	-	16
273	269	+	14
274	270	-	16
275	154	-	16
276	271	-	16
277	272	-	16
278	273	-	16
279	274	-	16
280	275	-	14
281	276	-	18
282	277	+	16
283	279	+	18
284	280	-	16
285	281	+	22
286	282	-	16
287	693	-	16
288	283	-	14
289	284	-	16
290	285	+	20
291	287	-	16
292	288	+	18
293	289	+	16
294	1084	+	2
295	290	-	29
296	291	-	16
297	292	-	16
298	293	-	16
299	294	+	16
300	296	-	22
301	296	-	34
302	297	+	18
303	298	-	16
304	299	-	18
305	299	-	20
306	300	-	18
307	303	-	16
308	304	-	22
309	305	-	12
310	306	+	16
311	187	+	16
312	188	+	16
313	189	+	16
314	190	+	16
315	191	+	16
316	48	-	16
317	49	-	28
318	310	+	16
319	1042	+	6
320	311	-	16
321	312	-	16
322	313	-	16
323	649	-	16
324	985	+	16
325	321	+	16
326	320	+	21
327	319	+	16
328	318	+	16
329	317	-	16
330	316	+	16
331	315	-	16
332	314	-	16
333	482	-	16
334	481	+	16
335	480	+	18
336	479	-	24
337	322	+	16
338	323	-	16
339	1157	-	1
340	324	-	18
341	324	-	20
342	325	-	16
343	346	+	24
344	345	+	16
345	343	-	16
346	1023	-	10
347	342	-	18
348	340	-	16
349	339	-	14
350	338	+	18
351	337	+	16
352	336	-	16
353	335	-	16
354	1136	-	2
355	334	-	18
356	333	+	18
357	332	+	16
358	331	+	16
359	330	-	18
360	328	+	18
361	327	+	16
362	326	+	16
363	346	-	26
364	347	+	16
365	348	+	16
366	349	-	12
367	351	+	16
368	352	+	16
369	353	+	16
370	354	-	16
371	355	+	30
372	356	-	16
373	1114	-	2
374	357	-	16
375	358	+	16
376	359	-	12
377	360	+	16
378	371	+	16
379	370	-	20
380	369	-	18
381	368	-	16
382	1082	-	2
383	366	-	16
384	364	-	18
385	372	-	16
386	373	+	18
387	374	+	16
388	1098	+	2
389	1127	+	2
390	1207	-	1
391	375	+	18
392	376	-	16
393	377	+	14
394	378	+	14
395	379	-	16
396	380	+	16
397	382	+	16
398	1164	+	2
399	383	+	18
400	384	+	18
401	385	+	16
402	386	-	16
403	387	-	16
404	388	+	16
405	389	+	16
406	390	+	14
407	391	+	22
408	392	-	16
409	393	+	16
410	394	-	20
411	394	-	21
412	395	-	16
413	396	+	22
414	397	-	16
415	398	-	14
416	1218	+	1
417	400	+	16
418	399	-	16
419	401	-	16
420	402	+	23
421	404	+	12
422	405	-	20
423	427	-	16
424	428	+	16
425	429	+	16
426	430	+	16
427	431	-	16
428	432	+	16
429	417	+	16
430	418	+	18
431	419	+	16
432	420	+	20
433	1197	-	1
434	421	+	16
435	422	+	16
436	424	+	16
437	425	-	16
438	435	+	16
439	434	+	16
440	433	-	16
441	416	+	16
442	415	-	16
443	414	-	12
444	413	+	16
445	412	-	23
446	409	+	16
447	408	-	16
448	407	+	14
449	406	+	16
450	437	-	16
451	438	-	20
452	438	-	21
453	439	+	16
454	441	-	18
455	442	-	16
456	443	+	16
457	469	+	18
458	470	+	14
459	471	+	16
460	473	-	18
461	474	-	12
462	475	-	16
463	476	-	14
464	477	+	16
465	478	+	16
466	483	+	18
467	467	+	16
468	466	+	20
469	465	+	16
470	464	-	28
471	463	-	16
472	462	-	16
473	461	-	16
474	460	+	16
475	459	-	16
476	458	+	18
477	457	+	16
478	1022	-	14
479	456	-	16
480	455	+	16
481	454	-	16
482	453	-	16
483	451	+	16
484	450	-	16
485	494	-	16
486	495	+	20
487	522	+	16
488	523	+	18
489	524	+	16
490	525	+	16
491	503	+	16
