POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	35	+	20
1	1482	-	4
2	33	+	20
3	1643	+	1
4	27	+	22
5	27	+	24
6	26	-	28
7	26	-	30
8	22	-	20
9	21	-	16
10	20	-	16
11	770	-	14
12	19	-	18
13	18	-	16
14	17	+	14
15	16	-	18
16	15	-	28
17	964	-	22
18	1209	+	6
19	930	-	22
20	417	-	24
21	405	-	16
22	119	+	16
23	118	-	16
24	1525	+	4
25	117	+	18
26	15	-	30
27	13	+	18
28	12	+	16
29	28	-	28
30	28	-	30
31	11	+	18
32	10	+	16
33	7	+	16
34	1	+	18
35	691	-	18
36	1000	-	14
37	799	-	16
38	311	+	22
39	309	+	20
40	697	-	14
41	696	-	20
42	694	+	22
43	997	+	16
44	998	+	16
45	692	-	24
46	1512	+	6
47	1629	-	1
48	692	-	26
49	995	+	14
50	994	+	16
51	993	-	14
52	992	-	16
53	990	-	16
54	975	+	24
55	975	+	26
56	974	+	16
57	971	+	16
58	763	+	20
59	1382	+	4
60	76	-	16
61	110	-	16
62	111	+	24
63	111	+	22
64	112	-	25
65	113	+	16
66	1300	-	6
67	932	-	16
68	417	+	26
69	74	+	20
70	1080	-	10
71	83	-	16
72	734	-	18
73	1095	-	12
74	426	-	16
75	424	-	16
76	54	-	16
77	85	+	14
78	86	+	14
79	959	-	22
80	130	+	16
81	129	+	16
82	53	-	36
83	53	-	34
84	71	-	16
85	1606	+	1
86	88	+	16
87	89	-	18
88	1366	+	4
89	90	+	14
90	1253	-	6
91	746	+	16
92	1644	+	1
93	747	+	18
94	393	+	16
95	730	-	18
96	934	+	18
97	1269	+	8
98	1358	+	4
99	73	+	18
100	72	+	14
101	958	+	16
102	596	-	14
103	960	-	16
104	965	+	14
105	966	-	16
106	968	-	18
107	969	+	24
108	970	-	18
109	989	-	18
110	1671	-	1
111	988	-	20
112	984	-	20
113	983	+	16
114	982	+	18
115	981	+	16
116	980	+	16
117	979	-	28
118	979	-	26
119	978	-	16
120	107	-	16
121	108	+	22
122	977	+	18
123	976	-	16
124	120	+	16
125	121	+	16
126	123	-	20
127	124	+	26
128	125	-	16
129	126	+	16
130	131	-	16
131	128	-	20
132	1241	+	6
133	138	+	26
134	137	+	18
135	136	-	20
136	135	-	18
137	498	-	14
138	497	+	18
139	134	-	16
140	1566	+	4
141	151	-	18
142	152	-	16
143	133	+	20
144	704	-	16
145	703	-	18
146	132	-	26
147	127	+	22
148	128	+	22
149	140	+	18
150	141	+	16
151	142	-	16
152	144	+	22
153	144	+	24
154	176	-	18
155	175	+	26
156	174	+	16
157	1672	+	1
158	175	-	28
159	171	-	14
160	170	+	18
161	169	-	18
162	168	-	16
163	166	+	18
164	165	+	20
165	164	-	16
166	163	-	12
167	162	-	18
168	161	-	16
169	160	-	18
170	158	-	16
171	157	-	26
172	156	+	18
173	157	+	28
174	1195	+	6
175	155	+	22
176	150	-	20
177	149	-	20
178	1679	-	1
179	202	-	16
180	203	+	26
181	203	+	28
182	204	+	18
183	185	-	18
184	184	-	16
185	1604	-	1
186	183	+	14
187	182	-	18
188	1128	-	8
189	1435	-	6
190	181	-	18
191	1288	-	6
192	180	+	14
193	178	+	16
194	177	-	16
195	145	-	16
196	146	-	18
197	147	-	14
