POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	20
1	12	+	18
2	11	-	18
3	10	-	18
4	9	-	20
5	8	+	20
6	7	-	26
7	7	-	28
8	6	+	18
9	5	+	18
10	4	+	18
11	3	-	18
12	2	+	18
13	1	+	18
14	1000	+	18
15	999	-	18
16	998	+	18
17	997	+	14
18	996	+	18
19	995	+	18
20	994	+	18
21	1021	-	16
22	21	-	20
23	22	-	20
24	1133	-	4
25	23	+	20
26	24	-	18
27	26	+	18
28	27	+	18
29	28	+	18
30	29	-	18
31	30	-	22
32	30	-	24
33	32	+	20
34	33	-	18
35	34	-	18
36	35	-	20
37	36	-	18
38	37	+	26
39	37	+	28
40	38	-	18
41	39	-	22
42	40	+	18
43	41	-	18
44	42	+	20
45	43	-	20
46	44	+	18
47	45	+	18
48	46	+	20
49	1214	+	1
50	47	-	20
51	49	-	30
52	50	-	18
53	1094	+	4
54	51	+	20
55	52	+	18
56	53	+	20
57	255	-	18
58	256	+	18
59	257	+	18
60	54	-	18
61	55	-	18
62	56	+	18
63	1122	-	4
64	57	-	18
65	58	-	18
66	59	+	18
67	60	-	20
68	61	-	18
69	62	+	18
70	63	-	18
71	64	-	20
72	65	+	18
73	66	+	18
74	67	+	24
75	68	+	20
76	69	-	18
77	70	+	18
78	71	-	18
79	72	+	18
80	1001	-	16
81	73	+	18
82	74	+	14
83	75	+	18
84	76	+	18
85	77	+	18
86	79	-	18
87	80	+	18
88	82	-	23
89	88	-	16
90	89	-	18
91	90	+	20
92	91	+	18
93	96	-	18
94	97	-	18
95	98	-	18
96	99	+	18
97	100	-	18
98	101	+	20
99	1208	-	1
100	1171	+	1
101	102	+	18
102	103	+	18
103	104	+	18
104	105	+	16
105	108	+	22
106	108	+	24
107	106	-	18
108	107	-	18
109	109	-	18
110	110	+	18
111	111	-	18
112	112	-	20
113	113	+	18
114	123	-	18
115	124	-	18
116	125	-	20
117	128	+	16
118	129	+	16
119	130	-	18
120	131	+	14
121	1020	+	22
122	132	+	22
123	132	+	24
124	133	-	18
125	134	+	18
126	1058	+	4
127	135	+	18
128	136	-	18
129	138	+	18
130	1198	+	1
131	139	-	18
132	140	+	18
133	141	-	18
134	1025	+	16
135	143	-	18
136	144	+	18
137	145	+	18
138	146	-	18
139	1081	+	4
140	147	-	18
141	850	+	18
142	148	-	16
143	149	-	12
144	150	-	28
145	151	+	18
146	152	-	21
147	153	+	18
148	1019	+	16
149	155	+	18
150	156	+	23
151	157	-	16
152	158	+	18
153	159	+	18
154	160	-	20
155	161	+	18
156	164	+	16
157	166	+	20
158	167	+	20
159	168	-	18
160	307	-	18
161	308	-	18
162	309	-	18
163	169	+	18
164	170	-	22
165	171	+	18
166	172	+	18
167	173	+	18
168	174	-	20
169	175	-	18
170	177	+	22
171	179	+	16
172	180	+	18
173	182	-	18
174	183	-	18
175	184	+	18
176	185	-	18
177	186	+	18
178	187	+	18
179	188	+	18
180	189	+	18
181	190	+	18
182	191	+	18
183	48	-	18
184	49	-	32
185	192	+	20
186	1064	-	4
187	193	-	16
188	194	+	22
189	195	+	18
190	196	+	20
191	197	+	20
192	198	+	22
193	200	-	18
194	201	+	20
195	203	+	20
196	202	-	18
197	204	+	20
198	205	+	18
199	206	-	18
200	207	+	18
201	208	-	21
202	209	+	18
203	1017	-	16
204	210	+	20
205	211	-	18
206	212	+	18
207	213	-	18
208	214	-	18
209	215	+	18
210	217	-	24
211	220	+	18
212	1074	+	4
213	221	+	18
214	223	+	14
215	224	-	14
216	225	+	18
217	226	-	18
218	227	-	18
219	228	+	18
220	229	+	18
221	1036	-	10
222	230	-	18
223	231	+	18
224	232	+	18
225	233	+	18
226	234	+	16
227	235	-	16
228	1024	-	18
229	236	-	18
230	237	-	18
231	154	+	18
232	270	+	18
233	269	-	16
234	268	+	18
235	267	+	18
236	266	+	18
237	265	+	18
238	264	+	20
239	263	-	18
240	262	-	18
241	261	+	18
242	260	+	18
243	259	+	18
244	258	-	18
245	253	-	18
246	252	-	18
247	251	-	14
248	249	-	21
249	248	+	18
250	247	-	20
251	246	-	18
252	245	-	18
253	244	-	18
254	243	+	18
255	242	-	18
256	241	-	18
257	240	+	18
258	239	+	18
259	238	-	20
260	271	-	18
261	272	-	18
262	273	-	18
263	274	-	22
264	274	-	23
265	275	-	16
266	276	-	20
267	277	+	18
268	278	-	20
269	279	+	20
270	280	-	18
271	281	+	18
272	282	-	18
273	284	+	18
274	285	+	18
275	115	-	18
276	116	-	24
277	117	-	18
278	119	+	18
279	120	+	18
280	121	-	18
281	122	-	20
282	287	-	18
283	288	+	20
284	289	+	18
285	291	+	18
286	290	+	18
287	292	-	18
288	293	-	18
289	295	-	18
290	296	-	26
291	299	+	22
292	298	+	18
293	297	-	20
294	296	+	28
295	300	-	20
296	301	-	22
297	303	-	18
298	304	-	24
299	304	-	26
300	305	-	14
301	306	+	18
302	310	+	18
303	1042	+	8
304	311	-	18
305	312	-	20
306	313	-	18
307	314	+	18
308	315	+	18
309	316	-	18
310	317	+	18
311	318	-	18
312	319	-	18
313	320	-	18
314	321	-	18
315	322	+	18
316	323	-	18
317	324	-	22
318	325	-	18
319	326	-	18
320	327	-	18
321	328	-	20
322	329	+	16
323	330	+	20
324	331	-	18
325	332	-	18
326	333	-	20
327	1145	-	4
328	334	+	20
329	335	+	18
330	336	+	18
331	337	-	18
332	338	-	20
333	340	+	18
334	341	-	18
335	342	+	20
336	1023	+	12
337	343	+	18
338	359	+	14
339	358	-	18
340	357	+	18
341	356	+	18
342	355	-	22
343	354	+	18
344	353	-	18
345	352	-	18
346	351	-	18
347	349	+	14
348	348	-	18
349	347	-	18
350	346	-	30
351	345	+	18
352	344	-	16
353	360	+	18
354	361	-	16
355	362	-	18
356	363	-	18
357	1093	+	4
358	364	+	20
359	365	+	18
360	366	+	18
361	367	-	12
362	368	+	18
363	369	+	20
364	370	+	21
365	373	-	20
366	176	-	19
367	372	+	18
368	381	+	18
369	371	+	18
370	374	+	18
371	375	+	20
372	376	-	18
373	378	+	16
374	379	-	18
375	380	+	18
376	1201	-	1
377	382	+	18
378	383	+	20
379	384	+	20
380	385	+	18
381	386	-	18
382	1115	-	4
383	387	-	18
384	388	+	18
385	1073	-	4
386	389	+	18
387	390	+	16
388	391	+	18
389	392	-	18
390	393	+	18
391	394	-	18
392	395	-	18
393	396	+	18
394	397	-	18
395	399	+	18
396	400	-	20
397	400	-	21
398	401	-	18
399	402	+	22
400	404	+	14
401	405	-	22
402	436	+	18
403	426	+	18
404	427	-	18
405	428	+	18
406	429	+	18
407	430	+	18
408	431	-	18
409	432	+	18
410	433	+	18
411	434	-	18
412	435	-	18
413	425	+	18
414	424	-	18
415	423	+	20
416	422	-	18
417	421	-	18
418	420	-	22
419	419	-	18
420	1174	+	1
421	418	-	20
422	417	-	18
423	416	+	18
424	415	-	18
425	414	-	14
426	413	+	18
427	412	-	18
428	409	+	18
429	408	-	18
430	407	+	16
431	406	+	18
432	437	+	25
433	438	-	18
434	439	+	18
435	441	-	20
436	442	-	18
437	443	+	18
438	445	-	18
439	446	+	18
440	447	-	16
441	448	-	18
442	449	-	18
443	450	+	18
444	451	-	18
445	453	+	18
446	454	+	18
447	455	-	18
448	456	+	18
449	1022	+	16
450	457	-	18
451	458	-	20
452	459	+	18
453	460	-	20
454	461	+	18
455	462	+	18
456	463	+	18
457	464	+	18
458	465	-	18
459	466	-	21
460	467	-	18
461	468	-	18
462	469	+	20
463	471	+	18
464	473	-	20
465	474	-	14
466	475	-	18
467	477	+	18
468	478	+	18
469	479	+	26
470	480	-	20
471	481	-	18
472	482	+	18
473	483	+	20
474	484	-	18
475	498	+	18
476	499	+	18
477	500	+	18
478	501	+	18
479	502	-	16
480	503	-	18
481	504	-	18
482	505	-	18
483	506	-	18
484	507	-	18
485	508	-	18
486	509	-	18
487	510	-	18
488	511	+	18
489	512	-	18
490	1121	+	4
491	912	-	34
492	912	-	36
493	913	-	20
494	914	+	18
495	513	-	18
496	514	-	27
497	515	-	18
498	516	-	18
499	518	+	20
500	519	-	18
501	520	-	18
502	521	+	18
503	522	+	18
504	523	+	20
505	524	+	18
506	526	+	18
507	527	-	18
508	528	+	18
509	529	-	18
510	530	-	18
511	531	-	18
512	532	+	18
513	778	+	18
514	779	-	18
515	1029	-	10
516	533	+	18
517	534	-	18
518	535	+	18
519	536	-	14
520	538	+	18
521	539	-	22
522	540	-	16
523	541	-	18
524	865	+	18
525	542	+	18
526	543	-	20
527	544	+	18
528	545	-	22
529	546	+	18
530	547	+	18
531	548	+	18
532	549	-	18
533	550	-	18
534	552	+	18
535	553	+	18
536	1013	-	16
537	554	+	18
538	555	+	18
539	1055	-	4
540	557	-	20
541	558	-	18
542	559	+	18
543	560	-	18
544	561	+	20
545	562	-	18
546	563	-	18
547	564	+	18
548	1028	-	10
549	565	+	18
550	566	+	18
551	567	+	18
552	568	+	18
553	569	-	14
554	570	-	18
555	571	+	18
556	572	+	14
557	1110	-	4
558	573	+	22
559	574	+	18
560	575	-	18
561	1018	+	16
562	1037	+	10
563	577	-	18
564	578	+	18
565	579	+	18
566	580	+	16
567	1003	+	16
568	581	-	18
569	582	+	18
570	583	-	18
571	584	+	18
572	585	-	18
573	586	-	20
574	587	+	18
575	588	-	26
576	589	+	18
577	92	-	18
578	93	+	18
579	94	-	20
580	95	+	18
581	590	+	18
582	591	+	20
583	592	-	24
584	593	+	16
585	652	+	18
586	653	-	18
587	654	-	21
588	655	+	18
589	1027	-	10
590	657	+	18
591	627	-	18
592	626	-	18
593	625	-	18
594	624	-	20
595	623	-	18
596	622	+	18
597	615	-	20
598	616	-	18
599	1138	-	4
600	617	-	18
601	618	+	20
602	619	-	20
603	620	+	18
604	621	-	18
605	614	-	20
606	613	-	18
607	612	+	18
608	611	-	18
609	610	+	20
610	1033	+	10
611	609	-	20
612	607	-	26
613	606	+	18
614	605	-	22
615	604	+	18
616	603	-	18
617	602	+	18
618	1220	+	1
619	601	-	18
620	1059	+	4
621	600	-	18
622	599	-	18
623	597	-	18
624	596	+	18
625	1212	-	1
626	644	+	18
627	643	-	18
628	642	-	18
629	641	+	16
630	640	-	18
631	638	+	18
632	637	-	18
633	636	+	22
634	636	+	23
635	635	+	18
636	634	+	18
637	633	+	18
638	632	+	14
639	677	-	23
640	675	-	18
641	675	-	20
642	674	-	18
643	672	+	18
644	671	-	20
645	670	-	18
646	669	+	18
647	668	+	22
648	668	+	23
649	667	+	20
650	1153	-	2
651	665	+	20
652	664	-	18
653	661	+	18
654	660	-	20
655	659	+	14
656	628	+	20
657	629	-	18
658	630	+	20
659	631	-	18
660	679	+	18
661	680	+	18
662	682	+	22
663	683	-	20
664	684	+	18
665	685	+	18
666	686	-	16
667	687	-	18
668	688	+	18
669	556	-	20
670	689	+	18
671	83	+	18
672	84	+	18
673	85	-	18
674	86	+	18
675	87	+	18
676	690	+	18
677	1026	+	14
678	691	-	18
679	692	+	18
680	693	-	18
681	696	+	20
682	697	-	18
683	698	-	20
684	699	-	18
685	1112	-	4
686	700	-	18
687	716	-	18
688	715	+	18
689	714	+	18
690	713	+	18
691	712	+	18
692	711	-	18
693	709	-	18
694	708	-	18
695	707	-	24
696	219	+	18
697	218	+	20
698	705	-	18
699	704	+	20
700	703	+	20
701	701	+	18
702	717	-	18
703	718	+	18
704	719	-	18
705	720	-	14
706	721	-	18
707	722	-	18
708	723	+	18
709	724	-	18
710	1215	+	1
711	725	-	26
712	726	-	18
713	727	+	18
714	728	-	21
715	729	+	20
716	730	-	18
717	731	+	20
718	732	-	18
719	733	-	18
720	734	-	18
721	735	-	14
722	736	+	18
723	737	-	18
724	738	+	18
725	739	+	18
726	740	-	18
727	741	-	18
728	742	+	20
729	743	+	18
730	744	-	20
731	745	-	18
732	746	-	18
733	747	-	18
734	748	+	20
735	750	+	18
736	751	-	18
737	753	-	18
738	754	+	20
739	755	+	18
740	756	-	18
741	757	-	18
742	758	-	18
743	759	-	18
744	761	-	18
745	762	+	18
746	763	-	20
747	765	-	20
748	766	+	18
749	767	+	24
750	767	+	25
751	857	-	18
752	800	-	18
753	801	+	18
754	802	-	16
755	803	-	24
756	803	-	22
757	804	+	18
758	805	+	18
759	806	+	18
760	807	+	14
761	808	-	16
762	809	+	18
763	810	+	18
764	796	-	18
765	795	-	18
766	794	-	20
767	792	-	16
768	791	+	20
769	789	-	24
770	789	-	22
771	788	+	18
772	787	+	18
773	786	-	18
774	785	+	18
775	784	+	18
776	783	-	18
777	782	-	18
778	1090	-	4
779	781	-	18
780	780	+	22
781	777	+	14
782	775	-	20
783	773	-	18
784	1175	-	1
785	772	-	18
786	771	-	18
787	1173	+	1
788	1165	+	1
789	769	-	18
790	768	-	18
791	858	-	18
792	860	+	18
793	861	-	22
794	862	-	20
795	863	+	18
796	864	-	18
797	866	+	18
798	855	+	18
799	1065	-	4
800	854	+	18
801	853	+	20
802	852	-	18
803	851	-	16
804	849	-	18
805	848	-	18
806	847	+	18
