POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	20
1	2	-	18
2	5	-	18
3	6	-	18
4	7	+	18
5	8	-	20
6	9	+	26
7	10	+	20
8	11	+	18
9	12	-	18
10	13	+	18
11	14	-	18
12	1083	-	4
13	15	-	12
14	16	+	18
15	1189	+	1
16	17	+	22
17	18	-	18
18	19	-	18
19	20	-	22
20	21	-	30
21	21	-	32
22	22	-	18
23	23	-	18
24	1008	+	6
25	24	+	16
26	25	-	18
27	26	+	18
28	28	+	18
29	30	+	18
30	31	+	18
31	32	-	14
32	33	+	18
33	34	+	20
34	35	+	18
35	36	+	36
36	36	+	38
37	37	+	18
38	66	+	18
39	65	-	18
40	64	+	20
41	62	-	18
42	61	+	18
43	60	-	18
44	59	+	18
45	58	+	18
46	56	-	18
47	53	+	20
48	40	-	20
49	42	-	18
50	1159	+	2
51	43	-	12
52	44	+	18
53	45	-	20
54	46	-	18
55	51	-	20
56	52	-	18
57	39	+	20
58	38	+	18
59	68	-	20
60	69	+	18
61	70	-	20
62	71	-	18
63	72	-	18
64	73	+	18
65	74	+	20
66	75	+	18
67	76	-	20
68	78	+	18
69	79	+	20
70	81	+	18
71	82	+	24
72	83	-	22
73	84	+	16
74	136	-	18
75	137	-	18
76	139	-	22
77	140	+	14
78	85	+	18
79	86	+	20
80	87	-	22
81	88	-	20
82	89	+	18
83	90	+	18
84	91	+	20
85	92	+	18
86	93	+	16
87	94	-	18
88	95	-	20
89	96	-	12
90	98	+	18
91	99	-	16
92	100	-	12
93	101	-	18
94	102	-	26
95	102	-	28
96	1091	+	4
97	103	-	22
98	104	-	18
99	105	+	18
100	429	+	18
101	1044	+	6
102	106	-	18
103	620	-	18
104	621	+	20
105	107	-	18
106	109	-	20
107	109	-	22
108	111	+	18
109	112	+	26
110	112	+	28
111	125	-	18
112	124	-	18
113	123	+	18
114	122	-	18
115	121	+	21
116	120	+	20
117	118	-	24
118	118	-	26
119	117	-	20
120	115	-	18
121	114	+	18
122	113	+	12
123	126	-	18
124	127	-	18
125	128	-	18
126	131	+	18
127	132	-	20
128	133	+	20
129	1066	-	4
130	134	+	18
131	135	-	18
