POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	153
1	20	+	199
2	19	+	187
3	2669	-	5
4	10	+	187
5	12	-	113
6	12	-	115
7	13	+	163
8	14	-	185
9	17	+	195
10	18	-	183
11	9	-	323
12	9	-	325
13	64	+	231
14	63	+	155
15	61	-	183
16	1027	+	91
17	62	+	179
18	60	-	251
19	2823	+	5
20	60	-	253
21	59	+	185
22	1920	-	11
23	55	+	141
24	880	-	193
25	879	+	191
26	53	+	197
27	52	+	159
28	50	+	187
29	4	-	199
30	3	+	183
31	2	+	239
32	2	+	241
33	21	-	373
34	502	-	189
35	501	+	219
36	2489	+	7
37	500	-	193
38	21	-	375
39	24	+	183
40	25	-	197
41	25	-	199
42	27	-	87
43	28	+	185
44	2625	-	5
45	30	+	225
46	808	-	227
47	809	-	181
48	264	+	161
49	32	-	181
50	36	+	511
51	1131	-	131
52	36	+	513
53	36	+	515
54	36	+	517
55	40	+	187
56	39	+	179
57	37	-	147
58	42	-	183
59	45	-	159
60	46	-	171
61	47	-	193
62	48	-	185
63	2453	-	7
64	49	+	177
65	4	+	201
66	4	+	203
67	5	-	189
68	6	-	185
69	2050	-	11
70	7	+	183
71	8	-	179
72	1457	+	43
73	1134	+	133
74	65	+	189
75	66	-	189
76	67	+	107
77	68	-	191
78	69	+	185
79	70	-	137
80	72	-	181
81	2781	-	5
82	73	+	185
83	78	+	193
84	79	+	185
85	1689	+	19
86	80	+	159
87	81	+	229
88	81	+	231
89	82	+	189
90	83	-	117
91	84	+	189
92	85	+	183
93	1144	+	131
94	87	-	193
95	960	-	177
96	961	+	173
97	962	-	183
98	963	+	105
99	963	+	107
100	746	+	111
101	964	-	187
102	966	+	183
103	87	-	195
104	2716	-	5
105	2681	-	5
106	495	-	193
107	38	+	185
108	496	-	155
109	88	-	179
110	89	+	203
111	92	+	173
112	1178	-	217
113	271	+	187
114	1022	-	131
115	94	-	113
116	2200	-	19
117	2009	-	11
118	103	-	187
119	2565	-	5
120	108	+	215
121	109	-	143
122	149	-	195
123	151	-	183
124	152	-	185
125	188	+	195
126	1103	+	243
127	186	-	183
128	2788	+	5
129	117	-	201
130	117	-	199
131	115	-	209
132	114	+	187
133	112	-	205
134	140	-	191
135	147	+	187
136	148	+	189
137	111	+	185
138	170	+	73
139	169	-	173
140	168	+	187
141	546	-	189
142	2646	+	5
143	552	+	187
144	551	-	177
145	1635	+	15
146	153	-	147
147	155	+	175
148	156	+	155
149	157	-	193
150	158	+	161
151	159	-	165
152	159	-	163
153	160	+	195
154	160	+	193
155	2245	+	11
156	161	-	183
157	162	-	241
158	185	+	167
159	445	+	175
160	444	-	139
161	443	+	187
162	442	-	187
163	441	-	139
164	184	+	189
165	183	+	191
166	182	-	189
167	181	+	177
168	179	+	183
169	178	+	99
170	1436	-	45
171	145	+	195
172	1184	+	157
173	142	-	193
174	141	-	188
175	171	+	225
176	172	+	195
177	172	+	197
178	391	+	157
179	392	+	187
180	1316	+	49
181	119	+	177
182	627	-	159
183	625	+	189
184	128	+	155
185	121	-	175
186	126	+	185
187	2228	-	11
188	1176	-	133
189	125	-	171
190	165	-	163
191	187	-	181
192	193	-	109
193	192	-	191
194	191	+	187
195	189	+	217
196	190	-	187
197	1447	+	47
198	1283	-	55
199	1414	-	43
200	194	-	137
201	194	-	139
202	195	-	179
203	196	-	179
204	197	+	147
205	198	+	197
206	199	+	187
207	201	-	177
208	202	+	175
209	203	+	191
210	210	-	161
211	223	-	187
212	221	-	229
213	221	-	231
214	1303	+	85
215	2142	-	11
216	219	-	183
217	218	+	157
218	217	-	183
219	215	-	187
220	214	-	173
221	213	+	169
222	211	-	193
223	224	-	181
224	1648	+	15
225	1918	+	19
226	1918	+	21
227	2957	-	1
228	1918	+	23
229	225	+	185
230	256	-	183
231	255	-	199
232	254	+	195
233	252	-	173
234	251	-	185
235	248	+	189
236	247	-	187
237	246	+	227
238	1237	-	97
239	245	+	85
240	243	-	115
241	242	+	159
242	257	-	189
243	239	-	193
244	240	-	159
245	241	-	149
246	238	+	267
