POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	77	+	161
1	105	-	257
2	105	-	259
3	102	+	185
4	143	-	89
5	5019	+	9
6	885	-	133
7	6282	-	7
8	26	-	353
9	2636	+	17
10	3145	+	27
11	3145	+	29
12	2637	+	17
13	937	+	215
14	937	+	217
15	2969	-	13
16	745	+	81
17	1767	+	89
18	1668	+	37
19	1706	+	117
20	997	-	189
21	1000	+	221
22	4495	+	9
23	1000	+	219
24	969	+	231
25	1519	-	65
26	2557	+	65
27	4585	+	7
28	4625	-	9
29	614	-	115
30	4591	+	7
31	634	-	101
32	1197	-	115
33	904	+	117
34	889	+	317
35	207	+	51
36	427	-	143
37	472	-	121
38	5564	+	7
39	2715	+	25
40	960	+	215
41	1705	+	71
42	366	+	149
43	1084	-	179
44	1868	-	33
45	178	-	267
46	384	+	101
47	649	-	207
48	975	+	215
49	1241	+	187
50	1744	-	40
51	1744	-	39
52	138	-	259
53	138	-	261
54	1241	-	189
55	6687	+	3
56	8703	-	1
57	2170	-	31
58	381	-	87
59	1150	+	213
60	4879	-	7
61	704	+	151
62	582	+	95
63	4865	+	7
64	569	+	233
65	1014	+	701
66	1014	+	703
67	3663	+	13
68	97	-	129
69	95	+	239
70	1920	+	37
71	1000	+	223
72	3137	-	21
73	3137	-	24
74	3137	-	25
75	134	+	187
76	8016	+	1
77	597	+	167
78	1534	-	59
79	326	+	531
80	228	-	169
81	4127	+	13
82	94	-	91
83	1433	-	59
84	135	-	173
85	239	-	99
86	1006	-	147
87	1234	-	159
88	343	-	149
89	1877	+	33
90	1128	+	143
91	231	-	129
92	200	-	207
93	199	+	194
94	1471	+	67
95	197	-	263
96	197	-	265
97	1846	-	27
98	4798	-	7
99	1149	+	167
100	1689	+	43
101	246	+	119
102	1350	-	99
103	285	-	146
104	285	-	147
105	2089	-	55
106	765	-	177
107	177	+	179
108	412	+	85
109	7670	+	3
110	253	+	163
111	1400	+	225
112	1400	+	227
113	1860	+	49
114	1400	+	229
115	1400	+	231
116	791	-	181
117	193	+	298
118	1220	+	91
119	113	+	191
120	1440	+	73
121	5509	-	7
122	2506	+	17
123	393	+	165
124	556	+	265
125	7071	+	3
126	872	+	187
127	668	+	207
128	146	+	221
129	146	+	219
130	146	+	217
131	2533	+	19
132	6912	+	3
133	429	+	91
134	774	+	115
135	233	+	159
136	3027	-	25
137	3027	-	23
138	547	+	85
139	6847	-	5
140	2952	+	13
141	267	-	99
142	461	+	167
143	1114	+	135
144	1114	+	133
145	2533	+	21
146	169	+	205
147	147	-	255
148	147	-	257
149	3693	-	11
150	869	-	205
151	910	-	157
152	1	-	167
153	5499	-	9
154	160	+	171
155	795	-	93
156	4266	-	9
157	115	-	55
158	29	+	165
159	1163	+	165
160	8408	-	1
161	781	-	200
162	781	-	201
163	4079	-	11
164	2242	+	43
165	2316	-	49
166	210	-	169
167	2316	-	51
168	166	+	137
169	3844	+	13
170	360	-	287
171	360	-	289
172	571	-	145
173	73	-	113
174	417	-	297
175	4687	+	7
176	4461	-	9
177	8618	+	1
178	4505	+	21
179	417	-	299
180	417	-	301
181	5087	-	9
182	1890	-	29
183	175	-	395
184	175	-	397
185	298	+	133
186	401	+	183
187	3670	+	11
188	173	-	121
189	165	-	165
190	42	+	203
191	442	+	201
192	3481	-	11
193	2736	+	19
194	1595	-	67
195	948	-	242
196	948	-	243
197	53	-	357
198	2560	+	17
199	559	+	201
200	719	+	151
201	265	-	119
202	264	+	163
203	4927	-	9
204	718	+	177
205	2937	-	13
206	345	+	173
207	2304	-	35
208	1685	-	49
209	731	-	235
210	733	+	99
211	896	-	151
212	896	-	153
213	4038	-	13
214	4038	-	15
215	4811	+	8
216	3699	+	11
217	117	-	175
218	117	-	177
219	1766	-	61
220	730	+	103
221	83	-	159
222	731	-	237
223	1770	-	63
224	8314	-	1
225	128	+	350
226	900	+	363
227	131	-	141
228	130	+	147
229	129	+	111
230	132	-	305
231	127	+	193
232	2536	+	19
233	703	-	213
234	1031	+	183
235	900	-	361
236	5316	+	7
237	414	+	65
238	508	-	157
239	567	+	101
240	5335	+	7
241	988	-	99
242	3816	+	17
243	353	-	83
244	1718	-	75
245	2538	-	31
246	715	+	333
247	715	+	331
248	184	+	199
249	1825	+	19
250	204	-	157
251	3944	-	11
252	5302	-	11
253	5777	+	7
254	732	-	195
255	458	+	141
256	1504	-	61
257	975	+	217
258	457	+	147
259	1504	-	63
260	1028	+	235
261	3543	-	11
262	957	+	197
263	275	-	139
264	690	+	123
265	688	-	221
266	1866	+	127
267	170	-	129
268	71	-	252
269	1978	-	76
270	909	-	193
271	5193	+	9
272	1095	+	139
273	4140	+	11
274	1288	+	167
275	973	-	93
276	971	+	171
277	691	+	173
278	2528	+	17
279	3141	+	13
280	932	+	205
281	88	+	193
282	3816	-	19
283	2312	+	21
284	2312	+	23
285	759	+	325
286	232	+	71
287	2767	+	19
288	2767	+	21
289	214	+	177
290	2317	-	33
291	1418	+	69
292	24	-	179
