POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2285	-	1
1	12	+	104
2	2157	+	4
3	10	-	96
4	9	-	98
5	7	-	186
6	7	-	236
7	473	-	102
8	475	-	94
9	476	-	48
10	477	+	94
11	2205	-	4
12	706	+	56
13	706	+	54
14	643	+	154
15	644	-	92
16	1187	+	34
17	2097	-	4
18	599	+	96
19	600	+	98
20	1888	-	4
21	601	+	98
22	603	+	94
23	37	-	160
24	36	+	126
25	2226	+	2
26	35	+	88
27	34	+	102
28	25	+	58
29	26	+	86
30	27	+	118
31	28	+	106
32	30	-	146
33	1189	-	36
34	1988	-	4
35	421	-	92
36	32	+	98
37	24	+	136
38	24	+	134
39	23	-	86
40	1553	+	22
41	20	+	98
42	18	-	56
43	17	-	94
44	16	+	94
45	864	-	88
46	1	+	94
47	1000	+	94
48	998	+	96
49	1196	+	22
50	402	+	88
51	997	+	88
52	1672	-	14
53	3	+	92
54	5	-	106
55	1113	+	36
56	1488	-	22
57	685	+	88
58	7	+	237
59	471	-	96
60	1401	-	26
61	469	-	92
62	468	+	90
63	1907	+	4
64	1779	-	6
65	701	+	94
66	704	+	88
67	880	-	102
68	883	-	92
69	44	-	86
70	43	+	98
71	42	-	92
72	1070	+	52
73	256	+	98
74	257	+	94
75	765	+	94
76	763	+	92
77	54	-	88
78	1801	-	6
79	55	-	90
80	56	+	102
81	69	-	92
82	72	+	98
83	1001	-	94
84	75	+	134
85	221	+	126
86	527	-	86
87	528	+	96
88	106	-	96
89	99	-	114
90	96	+	92
91	77	+	100
92	77	+	98
93	79	-	94
94	80	+	102
95	90	-	96
96	58	+	104
97	57	+	111
98	2130	+	4
99	68	-	100
100	2327	+	1
101	61	+	94
102	89	+	90
103	89	+	91
104	87	-	100
105	950	-	80
106	1017	-	88
107	210	+	102
108	504	-	94
109	505	-	96
110	530	+	96
111	193	+	88
112	211	+	94
113	565	+	84
114	566	+	88
115	567	+	90
116	104	-	126
117	104	-	128
118	172	+	100
119	71	+	92
120	70	-	96
121	173	+	96
122	174	-	64
123	175	-	88
124	176	-	92
125	179	+	88
126	4	-	70
127	181	-	54
128	1324	+	24
129	192	+	94
130	194	+	102
131	246	+	94
132	225	-	94
133	224	+	60
134	2290	-	1
135	222	+	64
136	526	-	100
137	1455	+	24
138	214	-	100
139	865	+	86
140	542	+	96
141	1702	+	22
142	95	-	100
143	94	+	94
144	93	-	90
145	319	+	90
146	1048	-	68
147	91	-	92
148	82	-	98
149	1880	+	4
150	2484	+	1
151	83	+	98
152	84	+	104
153	85	-	106
154	86	+	96
155	209	-	92
156	208	+	96
157	207	-	94
158	752	+	62
159	753	-	92
160	754	+	122
161	754	+	124
162	755	+	116
163	1313	+	18
164	206	+	102
165	1139	+	36
166	205	-	96
167	204	-	96
168	202	+	60
169	1745	+	22
170	1758	-	22
171	244	-	92
172	243	+	92
173	111	+	84
174	110	-	102
175	109	+	92
176	108	+	110
177	107	+	88
178	698	+	96
179	99	+	116
180	100	-	92
181	102	+	94
182	103	+	98
183	1853	+	6
184	1579	+	22
185	165	+	86
186	166	+	94
187	167	+	98
188	168	-	96
189	168	-	98
190	1771	+	6
191	171	+	92
192	172	+	102
193	1261	+	32
194	615	+	90
195	622	-	60
196	623	+	94
197	624	+	102
198	158	-	92
199	2194	+	8
200	156	-	92
201	155	-	96
202	1019	-	86
203	153	-	86
204	152	+	94
205	151	-	96
206	150	+	128
207	850	-	92
208	147	+	94
209	146	+	94
210	145	-	54
211	143	+	86
212	1206	+	18
213	229	+	102
214	1036	-	88
215	230	-	98
216	238	+	78
217	233	+	60
218	1024	-	92
219	240	+	92
220	239	+	98
221	237	+	86
222	236	+	92
223	241	+	88
224	365	-	94
225	400	+	102
226	399	-	88
227	1507	+	24
228	397	+	96
229	242	+	96
230	2148	+	4
231	112	-	94
232	114	+	54
233	115	-	92
234	116	-	96
235	118	+	50
236	119	+	92
237	120	+	102
238	1882	+	4
239	122	-	94
240	123	-	92
241	124	-	94
242	125	-	102
243	127	-	68
244	1020	+	94
245	132	+	138
246	133	-	92
247	134	+	94
248	135	+	60
249	136	-	86
250	138	+	96
251	139	-	86
