POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	110
1	3	-	92
2	136	+	94
3	1629	-	10
4	1134	+	56
5	9	+	154
6	9	+	156
7	10	+	94
8	11	+	116
9	13	+	90
10	17	+	98
11	18	-	94
12	19	-	96
13	20	-	98
14	1110	-	58
15	858	-	154
16	858	-	156
17	857	+	96
18	876	+	96
19	877	+	96
20	878	-	98
21	879	-	98
22	880	+	94
23	881	-	90
24	882	+	98
25	21	-	182
26	21	-	184
27	22	-	74
28	24	+	92
29	1373	-	22
30	25	-	96
31	28	+	92
32	30	+	114
33	32	-	90
34	33	+	80
35	35	+	94
36	1465	-	20
37	36	+	246
38	36	+	248
39	1131	-	58
40	36	+	250
41	36	+	252
42	1378	-	28
43	40	+	96
44	39	+	98
45	38	+	94
46	120	-	98
47	41	-	68
48	42	-	92
49	45	-	94
50	60	-	122
51	85	+	88
52	71	+	106
53	71	+	108
54	1230	-	34
55	69	-	92
56	68	+	100
57	67	-	62
58	2047	-	2
59	65	-	94
60	64	+	112
61	64	+	114
62	484	-	92
63	487	-	78
64	488	+	94
65	660	+	98
66	658	-	74
67	489	-	108
68	63	+	78
69	62	-	82
70	61	+	92
71	46	-	92
72	47	-	98
73	48	-	94
74	49	+	96
75	50	-	94
76	1295	+	42
77	51	-	94
78	53	-	100
79	55	-	68
80	1487	-	20
81	59	-	94
82	60	+	124
83	84	-	94
84	82	-	100
85	81	-	106
86	80	-	74
87	73	+	92
88	76	-	80
89	2129	-	1
90	78	+	92
91	72	+	90
92	1144	+	54
93	495	-	100
94	496	-	86
95	88	-	94
96	89	+	94
97	2103	+	1
98	92	+	90
99	1178	-	94
100	1178	-	96
101	1022	-	66
102	112	-	108
103	159	-	83
104	160	+	98
105	161	-	94
106	162	-	130
107	1692	-	10
108	162	-	128
109	188	-	96
110	167	+	96
111	168	-	90
112	169	+	96
113	140	-	88
114	146	+	92
115	147	+	96
116	1519	+	12
117	155	-	92
118	154	-	76
119	153	+	68
120	152	+	92
121	151	+	92
122	150	+	98
123	149	+	96
124	108	-	110
125	106	+	116
126	106	+	114
127	105	-	98
128	104	+	100
129	103	+	92
130	102	+	124
131	1097	-	70
132	99	+	90
133	98	-	80
134	1179	+	58
135	93	-	76
136	114	-	96
137	118	-	108
138	117	-	96
139	115	+	92
140	116	+	70
141	1103	-	114
142	1103	-	116
143	847	+	78
144	848	+	72
145	1537	-	12
146	185	+	92
147	445	+	92
148	444	-	80
149	443	+	92
150	442	-	96
151	441	-	80
152	184	+	98
153	2095	+	1
154	183	+	104
155	182	-	96
156	181	+	92
157	179	+	100
158	1321	-	28
159	177	-	92
160	832	-	80
161	171	-	114
162	141	+	94
163	142	+	106
164	1184	-	62
165	144	+	102
166	144	+	104
167	393	+	90
168	392	-	94
169	391	-	76
170	390	+	92
171	145	+	98
172	394	+	94
173	395	+	92
174	132	+	84
175	221	-	134
176	220	-	86
177	219	-	90
178	218	+	80
179	1342	-	26
180	217	-	96
181	216	-	78
182	215	-	92
183	214	-	92
184	213	+	88
185	211	-	98
186	210	+	88
187	204	+	82
188	203	-	96
189	201	+	88
190	200	+	74
191	199	-	94
192	198	-	102
193	1908	-	13
194	197	-	74
195	1419	+	20
196	1592	+	12
197	196	+	92
198	695	+	78
199	195	+	96
200	192	-	92
201	191	+	94
202	190	+	92
203	189	-	94
204	163	-	158
205	163	-	160
206	164	-	64
207	165	-	88
208	166	+	76
209	166	+	78
210	187	-	92
211	119	+	90
212	121	-	90
213	127	+	82
214	122	+	96
215	2086	-	1
216	123	-	96
217	124	+	96
218	125	+	94
219	1176	+	56
220	126	-	92
221	128	-	78
222	1544	+	12
223	223	+	92
224	224	-	100
225	225	+	94
226	226	+	96
227	227	+	94
228	269	-	124
229	1015	-	66
230	268	+	94
