POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	333
1	1559	-	35
2	3	-	269
3	136	+	265
4	21	+	541
5	21	+	543
6	1110	+	207
7	20	+	283
8	19	+	277
9	18	+	269
10	17	-	277
11	13	-	233
12	5215	+	1
13	7	-	271
14	5	+	277
15	10	+	255
16	22	-	213
17	24	+	271
18	1373	-	79
19	25	-	285
20	28	+	265
21	30	+	317
22	32	-	267
23	313	+	265
24	33	+	213
25	644	+	357
26	1295	-	183
27	50	+	265
28	49	-	227
29	48	+	273
30	47	+	255
31	46	+	247
32	45	+	253
33	45	+	255
34	44	-	257
35	1775	+	35
36	2601	+	55
37	4990	-	1
38	5181	-	1
39	2601	+	57
40	42	+	269
41	41	+	217
42	37	+	197
43	1735	+	35
44	1679	+	130
45	1679	+	61
46	38	-	247
47	914	+	251
48	915	+	267
49	39	-	255
50	40	-	267
51	1378	+	145
52	36	-	735
53	36	-	740
54	36	-	741
55	263	+	356
56	1131	+	211
57	36	-	739
58	1465	+	170
59	1465	+	171
60	35	-	275
61	1295	+	185
62	51	-	265
63	55	-	219
64	2107	-	31
65	1487	-	117
66	59	-	241
67	60	+	492
68	61	+	267
69	64	-	363
70	3732	+	5
71	64	-	365
72	65	+	269
73	68	-	267
74	1230	+	147
75	82	-	277
76	80	-	283
77	1076	+	211
78	154	-	233
79	1178	-	371
80	106	+	353
81	104	+	293
82	97	-	181
83	1599	-	35
84	93	-	213
85	1022	+	203
86	2718	-	27
87	108	+	337
88	150	-	307
89	151	-	267
90	663	-	281
91	152	-	263
92	153	-	227
93	1179	-	207
94	98	+	237
95	98	+	239
96	99	-	251
97	1097	+	245
98	102	-	386
99	102	-	387
100	1178	+	369
101	92	-	255
102	89	-	295
103	496	+	275
104	496	+	273
105	87	+	249
106	3161	+	31
107	1144	-	267
108	162	-	381
109	73	+	273
110	78	+	279
111	3737	+	5
112	4918	-	1
113	79	+	269
114	80	+	287
115	80	+	295
116	80	+	294
117	645	-	243
118	679	+	303
119	148	-	275
120	147	-	267
121	146	-	249
122	140	+	277
123	169	-	253
124	167	-	265
125	188	+	291
126	162	+	383
127	161	+	263
128	160	-	281
129	444	+	207
130	445	-	253
131	185	-	239
