POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	195
1	972	+	281
2	973	-	263
3	974	-	265
4	28	+	267
5	30	-	349
6	4037	-	5
7	30	-	351
8	33	-	123
9	996	-	199
10	997	-	263
11	998	-	279
12	999	+	277
13	22	+	315
14	2749	-	15
15	21	+	235
16	1021	+	447
17	2	-	355
18	4450	-	3
19	643	+	379
20	1059	+	125
21	600	-	273
22	3	+	229
23	1995	-	49
24	4	-	159
25	2633	-	31
26	1797	-	89
27	789	-	407
28	3079	-	7
29	1120	+	287
30	2807	-	13
31	1120	+	289
32	1345	+	127
33	894	+	273
34	892	-	281
35	2713	+	39
36	2416	+	31
37	36	+	355
38	36	+	357
39	995	+	253
40	1133	-	93
41	10	-	279
42	9	-	289
43	8	+	323
44	8	+	325
45	1206	+	127
46	193	-	269
47	1844	+	107
48	194	+	279
49	2411	-	49
50	401	-	231
51	402	+	297
52	267	+	183
53	402	+	299
54	436	+	313
55	196	+	265
56	197	+	383
57	205	+	275
58	206	-	303
59	207	+	277
60	208	-	269
61	209	+	259
62	211	+	267
63	210	-	297
64	133	+	285
65	132	-	355
66	514	+	383
67	513	+	213
68	913	+	295
69	1462	-	81
70	113	+	239
71	123	-	249
72	124	-	267
73	3264	-	5
74	461	-	337
75	104	-	511
76	104	-	513
77	97	+	241
78	646	+	257
79	7	+	519
80	2049	-	51
81	176	+	271
82	2184	+	43
83	2301	-	35
84	67	+	397
85	68	+	273
86	2179	+	41
87	69	-	243
88	70	+	251
89	98	-	93
90	65	+	273
91	978	-	285
92	978	-	287
93	351	+	195
94	352	+	417
95	353	+	123
96	66	+	193
97	1171	+	107
98	72	-	273
99	103	-	249
100	1116	+	189
101	61	-	273
102	62	+	277
103	63	-	125
104	64	-	127
105	100	-	241
106	101	+	131
107	60	+	277
108	1823	+	67
109	59	-	269
110	2724	-	33
111	58	+	263
112	57	+	271
113	3909	+	5
114	1122	+	103
115	55	+	273
116	257	-	281
117	256	-	271
118	255	+	301
119	42	-	263
120	41	+	229
121	775	-	263
122	40	-	121
123	39	+	285
124	1363	+	99
125	1363	+	101
126	288	-	273
127	1765	-	53
128	4409	+	3
129	38	+	295
130	38	+	297
131	37	-	519
132	1817	+	81
133	1817	+	83
134	37	-	521
135	43	-	285
136	2490	-	95
137	45	+	271
138	147	+	293
139	1081	-	103
140	112	+	269
141	279	-	219
142	2576	-	31
143	190	-	217
144	189	-	229
145	187	-	315
146	185	+	261
147	184	-	347
148	52	+	277
149	53	+	281
150	37	-	523
151	898	+	129
152	896	-	161
153	832	-	195
154	7	+	521
155	1064	+	99
156	49	+	295
157	138	+	285
158	1198	+	97
159	140	+	357
160	3894	-	5
161	140	+	359
162	140	-	361
163	2730	-	31
164	1517	+	61
165	141	-	315
166	1025	+	253
167	144	+	147
168	146	-	271
169	1343	+	99
170	281	+	321
171	134	+	185
172	1058	+	109
173	909	+	175
174	278	+	259
175	271	+	273
176	2225	+	47
177	238	+	175
178	183	-	245
179	51	-	333
180	51	-	335
181	2189	-	53
182	2042	-	47
183	1094	-	99
184	50	+	267
185	49	+	297
186	2664	-	35
187	2664	-	37
188	47	+	259
189	3694	+	5
190	46	-	253
191	850	+	277
192	159	-	313
193	159	-	315
194	158	-	273
195	157	+	121
196	1121	+	99
197	912	-	495
198	160	-	221
199	2240	+	45
200	2465	-	31
201	2188	-	75
202	1651	+	149
203	2210	-	49
204	2821	-	13
205	3937	+	5
206	132	-	357
207	471	+	297
208	1020	-	223
209	20	+	223
210	378	+	201
211	131	-	163
212	131	-	165
213	108	+	285
214	1048	+	363
215	1836	-	57
216	106	-	243
217	107	-	201
218	109	-	207
219	161	+	219
220	161	+	221
221	1093	-	97
222	1673	-	55
223	363	+	243
224	362	+	261
225	167	-	271
226	2667	-	31
227	166	-	251
228	164	-	147
229	2080	+	49
230	161	-	223
231	1800	-	61
232	4225	-	5
233	213	-	279
234	214	-	277
235	215	+	335
236	215	+	337
237	750	+	283
238	360	+	255
239	361	-	115
240	3980	+	5
241	168	-	291
242	307	-	247
243	308	-	129
244	309	-	267
245	169	+	207
246	170	-	435
247	2250	-	49
248	171	+	261
249	172	+	347
250	1441	-	73
251	328	+	277
252	488	+	257
253	355	-	405
254	960	+	359
255	544	-	129
256	180	+	269
257	2113	-	51
258	239	-	243
259	1835	+	63
260	240	-	201
261	241	+	251
262	242	+	281
263	244	+	305
264	225	+	271
265	226	-	271
266	227	-	217
267	229	+	267
268	1036	-	237
269	230	-	277
270	266	-	273
271	2212	-	51
272	890	-	189
273	268	-	263
274	269	+	263
275	276	-	273
276	1239	+	87
277	274	+	379
278	274	+	381
279	273	+	193
280	272	+	265
281	270	-	415
282	154	-	285
283	236	+	273
284	1024	+	247
285	235	+	391
286	234	-	115
287	232	-	233
288	232	-	235
289	2574	+	65
290	260	-	269
291	261	-	251
292	262	+	191
293	259	+	305
294	258	-	263
295	3823	+	5
296	901	+	271
297	652	-	273
298	247	-	227
299	871	-	277
300	1634	-	89
301	799	-	287
302	799	-	289
303	868	+	343
304	869	+	271
305	734	+	239
306	733	+	281
307	731	-	311
308	372	+	289
309	372	+	291
310	381	+	191
311	3645	+	5
312	1805	-	151
313	735	-	257
314	736	+	119
315	4165	-	5
316	370	-	201
317	885	+	273
318	348	-	285
319	347	-	269
320	605	+	123
321	606	-	269
322	607	+	271
323	609	+	285
324	2884	-	13
325	1033	-	259
326	364	+	269
327	365	+	275
328	368	-	267
329	691	+	345
330	24	-	453
331	26	+	231
332	686	-	119
333	369	+	211
334	349	-	267
335	343	-	267
336	341	+	295
337	4287	+	5
338	316	-	269
339	319	-	273
340	1418	+	71
341	1768	-	121
342	1906	-	57
343	321	+	241
344	325	-	269
345	327	+	131
346	326	+	259
347	3130	-	5
348	329	+	105
349	330	+	265
350	3598	+	5
351	331	-	301
352	332	-	271
353	333	-	265
354	1145	-	91
355	165	+	243
356	334	+	245
357	336	+	235
358	337	-	117
359	338	-	239
360	658	-	177
361	340	+	295
362	340	+	297
363	406	+	183
364	437	+	269
365	245	+	277
366	245	+	279
367	2158	-	47
368	3408	+	5
369	1074	+	127
370	301	+	437
371	300	+	389
372	300	+	391
373	296	-	561
374	305	-	259
375	910	-	115
376	3033	+	5
377	1023	+	251
378	310	+	273
379	1359	+	195
380	311	-	267
381	223	+	115
382	439	+	251
383	1794	+	65
384	2531	+	31
385	314	-	271
386	313	+	275
387	829	+	273
388	221	-	429
389	531	-	243
390	303	-	279
391	304	-	429
392	304	-	431
393	1470	+	81
394	2445	-	31
395	298	-	233
396	296	+	563
397	295	+	105
398	1276	+	87
399	787	+	305
400	2436	+	31
401	784	+	197
402	1439	+	89
403	293	+	261
404	2778	-	21
405	292	+	261
406	120	+	315
407	120	+	317
408	1687	-	61
409	121	-	299
410	289	+	235
411	290	+	257
412	119	-	269
413	117	+	269
414	116	+	275
415	115	+	149
416	1623	+	67
417	282	+	127
418	217	-	267
419	220	+	249
420	374	+	273
421	156	-	269
422	1019	-	235
423	153	-	239
424	111	-	239
425	1437	-	77
426	299	-	413
427	152	+	225
428	151	-	275
429	151	-	277
430	148	-	175
431	148	-	177
432	149	-	109
433	150	-	401
434	1442	-	77
435	512	-	245
436	504	-	261
437	505	-	263
438	4362	+	5
439	505	-	265
440	506	-	275
441	507	-	319
442	1419	-	91
443	473	-	281
444	459	-	125
445	1930	-	49
446	457	+	263
447	456	-	237
448	424	+	265
449	425	-	265
450	434	+	123
451	509	+	163
452	508	+	247
453	1061	+	103
454	1016	+	269
455	2634	-	9
456	507	+	321
457	380	+	157
458	1201	-	121
459	412	-	225
460	379	+	239
461	941	+	211
462	378	-	203
463	2814	-	15
464	3920	+	5
465	375	-	181
466	1214	+	91
467	785	-	239
468	447	-	113
469	448	-	257
470	449	-	273
471	837	+	213
472	382	+	261
473	384	+	271
474	2559	-	23
475	1400	+	91
476	397	-	343
477	1394	+	93
478	386	-	257
479	387	-	245
480	2583	+	31
481	1073	-	103
482	389	+	123
483	1326	+	87
484	2815	-	13
485	1498	-	73
486	651	+	253
487	1532	+	113
488	3374	+	5
489	1871	+	39
490	650	-	265
491	2127	+	49
492	847	+	273
493	846	+	279
494	477	+	239
495	478	-	247
496	1001	+	247
497	1608	-	61
498	1070	+	217
499	462	+	277
500	1385	-	95
501	465	+	275
502	464	-	221
503	464	-	223
504	339	-	247
505	466	-	337
506	466	-	339
507	467	-	275
508	467	-	277
509	468	-	279
510	469	+	209
511	482	-	271
512	481	+	127
513	1766	-	69
514	479	-	193
515	75	+	311
516	76	+	131
517	77	+	337
518	79	-	211
519	82	-	275
520	4369	+	5
521	88	-	195
522	569	-	375
523	89	-	265
524	91	+	267
525	96	-	197
526	433	+	255
527	522	+	267
528	947	-	273
529	1647	+	65
530	948	+	295
531	519	+	239
532	518	-	245
533	99	+	307
534	284	+	271
535	515	+	261
536	514	+	385
537	1164	-	89
538	248	-	275
539	251	+	267
540	222	+	235
541	511	-	273
542	788	+	233
543	410	+	251
544	946	+	431
545	946	+	433
546	524	+	329
547	527	-	227
548	200	+	271
549	198	-	419
550	528	+	239
551	528	+	241
552	529	-	265
553	559	-	255
554	558	+	263
555	1055	+	99
556	548	+	197
557	549	-	277
558	530	-	257
559	843	-	277
560	3044	-	5
561	2605	+	31
562	848	+	259
563	852	+	271
564	852	+	273
565	532	+	193
566	714	-	249
567	716	+	277
568	564	-	279
569	463	-	261
570	1901	+	41
571	698	+	251
572	560	+	315
573	1338	-	65
574	561	+	153
575	542	-	273
576	539	-	415
577	540	-	269
578	2264	-	47
579	538	-	279
580	536	+	265
581	535	-	261
582	1029	+	255
583	1282	-	69
584	779	+	279
585	778	-	269
586	693	-	269
587	696	+	247
588	550	-	267
589	430	+	281
590	430	+	283
591	4498	-	1
592	2904	+	11
593	545	+	273
594	543	+	273
595	573	-	279
596	3301	+	5
597	460	+	299
598	474	+	239
599	1110	+	167
600	570	+	263
601	568	-	237
602	567	-	199
603	566	-	189
604	3441	+	5
605	179	-	263
606	177	-	271
607	263	+	267
608	264	-	151
609	173	-	265
610	565	-	213
611	1028	+	263
612	563	+	197
613	335	+	247
614	574	+	167
615	574	+	169
616	575	-	197
617	553	-	259
618	3468	+	7
619	2711	-	43
620	2922	-	5
621	546	+	377
622	546	+	379
623	4496	+	1
624	547	+	291
625	1438	-	77
