POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	123
1	3	-	101
2	1711	-	3
3	136	+	103
4	5	-	107
5	6	-	103
6	7	+	103
7	1546	-	3
8	8	-	113
9	1134	+	65
10	9	+	173
11	9	+	175
12	10	+	105
13	11	+	123
14	1719	+	3
15	13	+	101
16	17	+	109
17	18	-	105
18	19	-	105
19	20	-	109
20	803	-	69
21	1110	-	67
22	21	-	201
23	514	-	131
24	519	-	79
25	518	-	89
26	517	-	99
27	516	+	105
28	515	+	171
29	515	+	173
30	1359	+	35
31	1388	+	35
32	520	+	115
33	415	+	103
34	485	-	107
35	1478	+	9
36	21	-	203
37	22	-	81
38	1903	-	3
39	24	+	103
40	25	-	107
41	28	+	103
42	30	+	127
43	32	-	101
44	33	+	89
45	35	+	105
46	81	+	117
47	82	+	111
48	84	+	105
49	85	+	99
50	71	+	121
51	1230	-	41
52	70	+	81
53	69	-	103
54	68	+	111
55	66	+	109
56	65	-	105
57	64	+	129
58	63	+	87
59	62	-	89
60	2021	-	3
61	49	+	105
62	50	-	105
63	1295	+	49
64	51	-	105
65	53	-	111
66	2154	-	3
67	55	-	77
68	59	-	105
69	60	+	139
70	60	+	141
71	61	-	103
72	47	+	109
73	1097	-	79
74	99	+	101
75	98	-	89
76	1179	+	67
77	2116	-	3
78	97	-	77
79	93	-	85
80	1178	+	111
81	1178	+	113
82	92	-	101
83	37	-	91
84	41	-	77
85	42	-	103
86	44	+	87
87	564	+	109
88	2008	+	3
89	578	+	87
90	579	+	107
91	576	-	105
92	574	-	81
93	573	-	101
94	572	-	123
95	571	+	107
96	570	-	87
97	569	+	107
98	550	+	99
99	567	+	105
100	1733	+	3
101	565	+	89
102	577	+	107
103	581	+	133
104	582	-	83
105	583	+	105
106	584	-	95
107	584	-	97
108	585	+	81
109	1387	+	11
110	45	-	107
111	1097	+	81
112	102	-	137
113	471	+	105
114	181	-	103
115	182	+	107
116	183	-	115
117	496	+	95
118	78	+	103
119	2034	-	3
120	79	+	105
121	80	+	85
122	1131	-	65
123	36	+	281
124	738	-	93
125	36	+	283
126	876	+	107
127	876	+	109
128	877	+	107
129	878	-	109
130	879	-	109
131	880	+	105
132	48	-	105
133	881	-	99
134	882	+	113
135	2136	-	3
136	882	+	115
137	598	+	113
138	883	-	111
139	89	-	108
140	88	+	103
141	184	-	109
142	441	+	91
143	442	+	107
144	443	-	101
145	1362	-	35
146	445	-	103
147	1103	+	131
148	186	-	101
149	118	-	123
150	117	-	107
151	1491	+	9
152	1058	-	101
153	1058	-	103
154	116	-	79
155	115	-	105
156	114	+	107
157	112	-	119
158	111	-	105
159	110	-	83
160	156	+	101
161	157	-	113
162	158	+	101
163	168	+	103
164	167	-	107
165	188	+	107
166	161	+	105
167	160	-	109
168	159	+	89
169	169	+	107
170	140	-	101
171	146	+	105
172	147	+	107
173	148	+	109
174	155	-	103
175	154	-	85
176	153	+	79
177	152	+	103
178	151	+	103
179	196	-	103
180	198	+	115
181	199	+	105
182	200	-	81
183	201	-	99
184	202	+	99
185	203	+	107
186	210	-	97
187	211	+	109
188	213	-	99
189	215	+	105
190	216	+	89
191	1342	+	35
192	218	-	89
193	219	+	101
194	2215	+	1
195	220	+	95
196	221	+	147
