POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	99
1	972	+	109
2	973	-	105
3	974	-	105
4	975	+	109
5	24	-	153
6	26	+	95
7	27	+	135
8	28	+	121
9	30	-	165
10	30	-	167
11	32	+	107
12	33	-	73
13	34	-	113
14	36	-	141
15	36	-	143
16	2416	-	1
17	2713	-	1
18	892	+	113
19	894	-	99
20	1345	-	47
21	1345	-	49
22	5	+	121
23	2633	+	1
24	5	+	123
25	4	+	79
26	1995	+	7
27	3	-	103
28	600	+	109
29	1059	-	55
30	643	-	145
31	2	+	101
32	1021	-	131
33	21	-	109
34	22	-	107
35	1	+	105
36	999	-	107
37	998	+	107
38	997	+	99
39	996	+	103
40	995	+	103
41	1133	-	51
42	10	-	107
43	9	-	109
44	8	+	119
45	8	+	121
46	7	-	209
47	832	+	73
48	896	+	87
49	898	-	75
50	37	+	213
51	1302	-	41
52	53	-	111
53	52	-	107
54	51	-	135
55	51	-	137
56	2042	-	7
57	1094	-	53
58	50	+	121
59	49	+	163
60	2664	-	1
61	47	+	118
62	1214	-	43
63	46	-	109
64	45	-	109
65	1361	-	48
66	43	+	109
67	42	-	103
68	41	+	91
69	775	-	117
70	40	-	77
71	39	+	113
72	1363	+	39
73	288	-	107
74	1765	-	15
75	38	+	125
76	38	+	127
77	37	-	181
78	1606	+	21
79	1817	+	15
80	37	-	183
81	1629	+	15
82	255	-	103
83	256	+	109
84	257	+	105
85	55	-	103
86	1122	-	51
87	57	-	99
88	58	-	117
89	2724	+	1
90	59	+	105
91	1823	-	15
92	60	-	109
93	101	-	83
94	100	+	105
95	64	+	81
96	63	+	75
97	62	-	111
98	61	+	105
99	1956	-	7
100	1116	-	57
101	103	+	109
102	72	+	109
103	1171	-	49
104	66	-	99
105	353	-	77
106	352	-	139
107	351	-	91
108	979	+	99
109	978	+	132
110	645	+	109
111	65	-	107
112	98	+	63
113	97	+	95
114	7	+	211
115	67	+	123
116	2049	-	7
117	176	+	103
118	2184	+	7
119	2301	-	3
120	67	+	125
121	68	+	111
122	2179	+	7
123	69	-	122
124	70	+	107
125	104	+	166
126	104	+	167
127	124	+	105
128	123	+	101
129	113	-	105
130	1462	+	35
131	913	-	109
132	513	-	109
133	514	-	145
134	109	+	103
135	107	+	101
136	106	+	107
137	1836	+	15
138	1048	-	83
139	108	-	121
140	131	+	67
141	131	+	78
142	20	-	117
143	1020	+	105
144	471	-	107
145	132	+	153
146	2210	+	7
147	132	+	155
148	133	-	107
149	211	+	105
150	210	-	119
151	209	-	103
152	208	+	107
153	207	-	105
154	206	+	113
155	205	-	107
156	204	-	107
157	1395	-	41
158	203	-	113
159	201	-	115
160	197	-	165
161	196	-	101
162	436	-	130
163	402	-	103
164	402	-	105
165	401	+	103
166	2411	+	1
167	194	-	113
168	193	+	99
169	1064	+	51
170	192	-	105
171	49	+	165
172	2576	-	1
173	191	-	77
174	190	-	91
175	189	-	97
176	187	-	131
177	187	-	133
178	185	+	103
179	184	-	115
180	664	+	123
181	183	+	101
182	238	-	87
183	2225	-	7
184	271	-	97
185	278	-	105
186	1058	-	51
187	134	-	105
188	281	-	115
189	280	+	73
190	1343	-	39
191	146	+	105
192	144	-	98
193	1025	-	99
194	141	+	115
195	1517	-	17
196	2730	+	1
197	140	-	112
198	140	-	113
199	140	-	107
200	1198	-	47
201	138	-	107
202	279	+	111
203	112	-	105
204	1081	+	53
205	147	-	107
206	850	+	103
207	159	-	111
208	159	-	113
209	158	-	105
210	157	+	63
211	1121	+	53
212	912	-	203
213	160	-	109
214	2240	+	7
215	2465	-	1
216	161	+	108
217	161	+	109
218	1093	-	49
219	1673	-	15
220	363	+	109
221	362	+	103
222	167	-	109
223	2667	-	1
224	166	-	103
225	164	-	77
226	2080	+	7
227	161	-	93
228	1800	-	15
229	750	+	105
230	360	+	101
231	361	-	65
232	168	-	111
233	307	-	107
234	308	-	71
235	309	-	103
236	169	+	103
237	170	-	149
238	2250	-	7
239	171	+	103
240	172	+	115
241	1441	-	31
242	488	+	99
243	544	-	79
244	180	+	101
245	2113	-	7
246	239	-	109
247	1835	+	15
248	240	-	103
249	241	+	125
250	242	+	107
251	244	+	103
252	225	+	105
253	226	-	103
254	227	-	93
255	229	+	113
256	1036	-	99
257	230	-	109
258	231	+	75
259	266	-	105
260	2212	-	7
261	890	-	103
262	268	-	107
263	269	+	101
264	276	-	113
265	1239	+	39
266	274	+	157
267	274	+	159
268	273	+	103
269	272	+	105
270	270	-	129
271	154	-	109
272	236	+	103
273	1024	+	103
274	235	+	129
275	234	-	63
276	232	-	103
277	2574	+	3
278	260	-	107
279	261	-	113
280	262	+	97
281	259	+	109
282	258	-	107
283	247	-	105
284	381	-	101
285	372	-	107
286	372	-	109
287	1327	-	39
288	731	+	121
289	733	-	113
290	734	-	103
291	1805	-	15
292	735	-	105
293	736	+	73
294	370	-	107
295	348	-	107
296	347	-	103
297	605	+	79
298	606	-	107
299	607	+	132
300	609	+	119
301	1033	-	99
302	364	+	132
303	365	+	105
304	368	+	103
305	369	+	103
306	349	-	99
307	343	-	103
308	1023	-	93
309	341	+	103
310	340	-	105
311	338	+	99
312	337	+	71
313	336	-	95
314	335	-	107
315	334	-	103
316	165	-	97
317	1145	+	49
318	333	+	105
319	332	+	109
320	331	+	115
321	330	-	105
322	329	-	63
323	328	+	105
324	326	-	103
325	327	-	83
326	325	+	105
327	324	+	155
328	321	-	103
329	1906	+	11
330	1768	+	15
331	1418	-	39
332	319	+	101
333	316	+	101
334	406	+	101
335	437	+	109
336	245	+	99
337	245	+	101
338	2158	-	7
339	1074	+	57
340	221	+	143
341	223	+	63
342	439	+	107
343	1794	+	19
344	2531	+	1
345	314	-	111
346	313	+	105
347	312	+	109
348	311	+	111
349	1359	-	41
350	1042	-	95
351	310	-	105
352	306	-	105
353	910	+	67
354	305	+	101
355	296	+	207
356	300	-	129
357	301	-	147
358	531	-	105
359	303	-	103
360	304	-	151
361	304	-	153
362	1470	+	27
363	2445	-	1
364	455	-	165
365	297	+	105
366	298	-	101
367	296	+	209
368	295	+	63
369	1276	+	39
370	1439	+	31
371	293	+	105
372	292	+	105
373	290	-	107
374	289	-	97
375	121	+	111
376	1687	+	15
377	120	-	119
378	120	-	121
379	119	-	103
380	117	+	107
381	116	+	107
382	115	+	101
383	1623	+	15
384	285	-	109
385	282	+	77
386	213	-	107
387	214	-	111
388	215	+	111
389	217	-	105
390	220	+	132
391	374	+	107
392	156	-	103
393	1019	-	97
394	153	-	95
395	111	-	93
396	1437	-	31
397	299	-	139
398	152	+	105
399	151	-	107
400	148	-	75
401	148	-	77
402	149	-	59
403	150	-	141
404	1442	-	31
405	512	-	105
406	375	+	103
407	376	-	105
408	378	+	101
409	379	-	105
410	380	+	87
411	1201	-	56
412	412	-	105
413	507	-	135
414	508	-	105
415	509	-	85
416	434	-	75
417	425	+	105
418	424	-	105
419	422	-	105
420	421	-	103
421	407	-	103
422	526	+	111
423	455	-	141
424	456	+	113
425	457	-	99
426	1930	+	9
427	459	+	79
428	460	+	131
429	461	+	109
430	1326	-	39
431	389	-	75
432	1073	+	53
433	2583	-	1
434	388	-	105
435	387	+	109
436	386	+	109
437	1394	-	43
438	397	+	111
439	1400	-	39
440	2559	+	1
441	384	-	107
442	382	-	105
443	449	+	105
444	448	+	103
445	447	+	65
446	785	+	91
447	504	-	105
448	505	-	111
