POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1721	-	21
1	546	-	51
2	627	-	53
3	2801	-	6
4	1861	-	17
5	251	+	49
6	252	-	79
7	252	-	81
8	252	-	83
9	357	+	53
10	205	-	47
11	791	-	57
12	285	-	59
13	2728	-	5
14	206	-	121
15	2809	-	3
16	206	-	123
17	212	+	61
18	1897	-	15
19	631	+	75
20	628	+	63
21	1039	-	49
22	15	-	137
23	2490	+	5
24	15	-	135
25	15	-	133
26	13	+	53
27	2409	+	5
28	1592	-	19
29	1979	-	27
30	2205	-	5
31	631	+	77
32	28	-	59
33	1174	+	33
34	11	+	67
35	27	-	105
36	97	+	47
37	33	-	63
38	1823	+	15
39	1482	+	19
40	2679	+	5
41	1866	-	27
42	35	-	73
43	42	-	63
44	2508	-	5
45	766	+	57
46	41	-	57
47	1084	-	59
48	2987	-	1
49	81	+	121
50	80	+	93
51	1914	+	15
52	80	+	95
53	2682	+	5
54	2223	-	6
55	2223	-	7
56	1224	-	45
57	748	-	47
58	10	+	65
59	799	-	77
60	309	-	91
61	311	-	61
62	1607	-	27
63	340	-	59
64	2073	-	5
65	618	+	55
66	233	-	59
67	697	-	41
68	1512	-	43
69	2247	+	9
70	969	-	89
71	970	-	56
72	970	-	57
73	54	+	47
74	2054	+	15
75	424	+	61
76	144	+	71
77	110	-	75
78	426	-	51
79	144	-	73
80	142	+	67
81	141	-	83
82	974	-	93
83	788	+	63
84	975	+	83
85	971	+	57
86	2988	-	1
87	976	+	31
88	1659	+	23
89	2305	+	5
90	977	-	57
91	2301	-	5
92	990	+	55
93	992	+	63
94	967	+	51
95	3087	-	1
96	370	+	61
97	118	-	55
98	1838	+	15
99	2529	-	7
100	2529	-	6
101	74	-	53
102	417	-	111
103	3195	+	1
104	932	+	69
105	1300	+	45
106	930	-	75
107	965	-	55
108	596	+	47
109	328	+	31
110	393	-	37
111	2551	+	5
112	457	-	67
113	1245	-	33
114	1669	-	27
115	89	+	57
116	89	+	55
117	88	-	67
118	1754	+	25
119	1525	-	32
120	1525	-	34
121	646	-	47
122	645	+	107
123	296	-	55
124	1513	+	39
125	1080	-	55
126	83	-	61
127	2212	+	5
128	2351	+	7
129	113	+	63
130	116	-	47
131	367	-	59
132	367	-	58
133	2104	-	6
134	1193	-	39
135	363	-	63
136	366	-	55
137	1583	+	26
138	386	-	69
139	2116	-	5
140	362	+	71
141	989	-	55
142	1819	-	15
143	141	-	85
144	140	-	63
145	1973	+	7
146	2096	-	5
147	137	+	45
148	136	-	63
149	134	-	57
150	151	-	37
151	152	-	57
152	133	+	65
153	704	-	53
154	132	-	89
155	132	-	91
156	2246	+	5
157	128	+	97
158	128	+	99
159	130	-	57
160	997	+	59
161	679	-	82
162	968	+	61
163	1149	+	51
164	256	-	43
165	257	+	47
166	1467	-	27
167	771	+	82
168	771	+	83
169	773	-	71
170	413	-	77
171	191	-	85
172	1768	-	21
173	1768	-	19
174	2176	-	5
175	731	+	79
176	171	+	53
177	1741	+	23
178	175	+	129
179	174	-	53
180	138	-	103
181	1241	-	55
182	175	-	121
183	3171	-	1
184	176	+	57
185	76	+	43
186	120	+	43
187	121	+	57
188	126	+	59
189	714	+	61
190	996	-	61
191	480	-	59
192	694	+	55
193	1711	+	29
194	2047	+	7
195	483	-	53
196	324	-	57
197	778	+	65
198	775	-	57
199	923	+	47
200	331	+	66
201	329	+	51
202	1384	-	37
203	1791	+	33
204	1971	-	25
205	302	-	43
206	2372	+	5
207	298	+	65
208	168	+	39
209	169	+	69
210	170	-	51
211	191	-	83
212	303	-	57
213	167	+	61
214	1167	+	59
215	2375	-	7
216	166	+	61
217	604	-	63
218	602	+	74
219	165	+	65
220	1508	+	31
221	164	-	49
222	158	-	67
223	1904	-	21
224	247	+	47
225	1695	-	23
226	2673	+	5
227	1458	-	31
228	3230	-	1
229	2589	-	5
230	184	-	69
231	2188	+	5
232	182	-	63
233	1128	-	47
234	1435	-	47
235	1435	-	49
236	20	+	51
237	21	+	57
238	181	-	45
239	1288	-	37
240	180	+	59
241	1163	-	53
242	29	-	52
243	895	-	63
244	204	-	59
245	203	-	107
246	202	+	51
247	149	+	65
248	150	+	65
249	583	-	59
250	27	-	110
251	111	-	87
252	112	-	59
253	2786	-	5
254	2134	+	5
255	249	-	81
256	249	-	83
257	215	-	43
258	739	-	57
259	218	+	65
260	222	-	61
261	270	-	65
262	273	-	45
263	687	-	46
264	688	+	65
265	688	+	67
266	690	+	51
267	2133	+	5
268	1028	+	75
269	1441	+	27
270	230	-	41
271	668	-	47
272	253	+	69
273	315	+	40
274	315	+	41
275	269	+	57
276	1869	-	15
277	265	-	59
278	258	-	55
279	259	+	39
280	261	-	49
281	336	+	59
282	335	-	61
283	333	-	89
284	2012	-	15
285	333	-	87
286	279	-	55
287	281	+	51
288	576	-	55
289	576	-	53
290	1058	-	47
291	282	+	45
292	2155	-	5
293	325	+	65
294	957	-	66
295	482	-	45
296	321	+	73
297	338	-	53
298	2331	-	9
299	2331	-	11
300	339	-	41
301	2782	-	5
302	277	-	89
303	1903	+	13
304	629	+	61
305	312	+	39
306	306	-	47
307	2252	+	5
308	740	-	65
309	1483	-	28
310	305	+	47
311	304	+	59
312	1056	+	47
313	829	+	91
314	829	+	93
315	1476	+	27
316	820	-	55
317	820	-	57
318	1190	+	51
319	2340	-	13
320	819	-	53
321	790	+	61
322	2399	+	5
323	376	-	65
324	1612	-	19
325	433	-	56
326	432	+	39
327	332	-	89
328	1403	+	27
329	354	-	61
330	353	+	47
331	317	-	65
332	718	+	63
333	316	+	43
334	479	+	61
335	2979	+	3
336	2979	+	2
337	2299	-	5
338	1172	+	59
339	394	+	49
340	391	+	61
341	466	+	45
342	378	+	53
343	1980	-	15
344	380	+	58
345	2905	+	3
346	1201	-	33
347	383	+	47
348	377	-	57
349	1612	+	21
350	1437	-	31
351	1972	+	9
352	292	-	59
353	1191	+	43
354	1849	+	13
355	2236	-	9
356	283	+	51
357	1379	+	31
358	284	-	131
359	1996	+	23
360	284	-	129
361	300	+	61
362	558	-	51
363	277	+	91
364	1759	-	19
365	2384	-	5
366	1018	+	55
367	1018	+	53
368	278	-	65
369	339	+	43
370	2311	-	9
371	421	-	75
372	1030	-	55
373	3064	+	1
374	1005	-	49
375	416	+	75
376	415	-	125
377	373	+	75
378	374	-	60
379	361	+	59
380	368	+	65
381	369	+	49
382	415	-	127
383	349	-	59
384	352	+	67
385	352	+	69
386	301	-	63
387	286	-	43
388	2360	+	5
389	289	-	59
390	916	+	63
391	1325	-	31
392	355	-	75
393	2164	-	5
394	355	-	77
395	1674	-	27
396	1960	+	9
397	464	+	88
398	464	+	89
399	1685	+	25
400	464	+	83
401	2115	+	5
402	1102	+	53
403	514	+	59
404	747	-	61
405	746	-	39
406	1253	+	47
407	2024	-	9
408	406	+	61
409	1366	-	27
410	2319	-	5
411	235	-	65
412	245	-	63
413	2337	+	5
414	924	+	61
415	1173	-	47
416	240	+	57
417	241	-	59
418	241	-	57
419	545	+	39
420	3255	+	1
421	242	-	57
422	2325	-	7
423	695	-	53
424	818	-	91
425	818	-	89
426	816	-	89
427	814	-	59
428	2015	+	15
429	237	+	53
430	238	+	91
431	368	-	67
432	1743	+	15
433	1199	-	26
434	925	-	103
435	1790	+	15
436	243	-	67
437	23	-	55
438	726	-	51
439	719	+	57
440	1745	-	23
441	1006	+	63
442	343	-	51
443	716	+	51
444	715	-	103
445	2283	+	5
446	711	-	59
447	399	+	49
448	399	+	51
449	2494	-	5
450	798	-	57
451	1014	-	149
452	880	-	70
453	665	+	29
454	664	+	57
455	1339	+	53
456	447	+	53
457	1295	+	37
458	1454	+	29
459	1700	+	19
460	2879	-	3
461	1406	-	27
462	473	+	71
463	652	+	61
464	2122	+	5
465	994	+	51
466	3152	-	1
467	2315	-	5
468	2512	+	5
469	471	+	67
470	471	+	66
471	445	+	65
472	2	+	55
473	2179	-	5
474	727	+	83
475	444	+	25
476	727	+	85
477	1171	-	47
478	2108	+	5
479	846	-	47
480	1402	+	26
481	995	+	45
482	783	-	45
483	655	+	55
484	658	+	63
485	659	-	61
486	667	+	39
487	469	+	79
488	470	-	51
489	442	+	67
490	441	+	59
491	2826	+	3
492	458	+	49
493	1014	+	153
494	1014	+	151
495	1776	+	17
496	468	-	83
497	524	-	59
498	660	+	49
499	660	+	51
500	446	+	69
501	449	-	53
502	2456	-	5
503	2467	-	5
504	1179	-	51
505	681	-	57
506	2342	-	5
507	698	-	57
508	1339	+	55
509	2153	-	5
510	1546	+	27
511	395	-	59
512	408	+	95
513	404	+	55
514	2379	+	5
515	852	+	59
516	1372	+	39
517	194	+	51
518	403	-	61
519	402	-	71
520	401	-	63
521	1524	-	19
522	1272	+	43
523	400	-	55
524	400	-	57
525	463	+	67
526	228	+	57
527	872	-	57
528	3100	+	1
