POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	67
1	3	-	57
2	136	+	59
3	1629	-	1
4	4	+	59
5	5	-	59
6	6	-	57
7	7	+	57
8	8	-	59
9	1134	+	29
10	9	+	93
11	9	+	95
12	10	+	59
13	11	+	65
14	13	+	57
15	17	+	63
16	18	-	57
17	19	-	59
18	20	-	63
19	1110	-	35
20	21	-	117
21	21	-	119
22	22	-	49
23	24	+	57
24	1373	-	7
25	25	-	61
26	28	+	57
27	30	+	71
28	32	-	55
29	33	+	53
30	35	+	57
31	1465	-	5
32	36	+	143
33	1131	-	31
34	36	+	145
35	36	+	147
36	1378	-	11
37	40	+	63
38	39	+	61
39	38	+	59
40	120	-	61
41	37	-	61
42	41	-	41
43	42	-	59
44	44	+	51
45	45	-	59
46	60	-	69
47	60	-	71
48	59	+	57
49	1487	+	5
50	55	+	43
51	53	+	63
52	51	+	59
53	1295	-	17
54	50	+	59
55	49	-	61
56	48	+	59
57	47	+	59
58	46	+	57
59	61	-	57
60	62	+	53
61	63	-	55
62	489	+	71
63	658	+	45
64	660	-	63
65	488	-	59
66	487	+	51
67	484	+	57
68	64	-	63
69	64	-	65
70	65	+	59
71	67	+	43
72	68	-	63
73	69	+	57
74	1230	+	13
75	71	-	59
76	71	-	61
77	85	-	53
78	84	-	57
79	82	-	65
80	81	-	67
81	80	-	47
82	79	-	61
83	78	-	57
84	76	+	51
85	73	-	57
86	72	+	55
87	1144	+	27
88	495	-	61
89	496	-	51
90	88	-	59
91	89	+	57
92	92	+	57
93	1178	-	47
94	1178	-	49
95	1022	-	37
96	93	+	49
97	1179	-	31
98	98	+	52
99	99	-	55
100	1097	+	41
101	102	-	79
102	103	-	61
103	104	-	63
104	105	+	63
105	106	-	61
106	106	-	63
107	108	+	69
108	149	-	59
109	150	-	59
110	151	-	57
111	152	-	57
112	153	-	41
113	154	+	49
114	155	+	57
115	1519	-	3
116	148	-	63
117	147	-	57
118	146	-	59
119	140	+	53
120	169	-	59
121	168	+	55
122	167	-	59
123	188	+	61
124	162	+	75
125	1692	+	1
126	162	+	77
127	161	+	59
128	160	-	59
129	159	+	45
130	157	+	59
131	156	-	59
132	110	+	47
133	111	+	57
134	112	+	75
135	114	-	61
136	186	-	59
137	118	-	71
138	117	-	59
139	115	+	57
140	116	+	43
141	1103	-	63
142	1103	-	65
143	185	+	57
144	445	+	57
145	444	-	53
146	443	+	59
147	442	-	59
148	441	-	51
149	184	+	63
150	183	+	57
151	183	+	59
152	182	-	59
153	181	+	57
154	180	+	59
155	179	+	61
156	1321	-	11
157	177	-	57
158	832	-	53
159	171	-	67
160	141	+	59
161	142	+	69
162	1184	-	31
163	144	+	60
164	144	+	61
165	393	+	57
166	392	-	57
167	391	-	45
168	390	+	57
169	145	+	61
170	394	+	59
171	395	+	57
172	132	+	53
173	131	-	61
174	221	-	87
175	220	-	59
176	219	-	61
177	218	+	53
178	1342	-	11
179	217	-	57
180	216	-	49
181	215	-	57
182	214	-	57
183	213	+	57
184	211	-	61
185	210	+	57
186	204	+	53
187	203	-	61
188	202	-	59
189	201	+	59
190	200	+	49
191	199	-	59
192	198	-	67
193	197	-	49
194	1419	+	5
195	1592	+	3
196	196	+	57
197	695	+	45
198	195	+	53
199	192	-	57
200	191	+	59
201	190	+	57
202	189	-	57
203	163	-	93
204	163	-	95
205	164	-	45
206	165	-	61
207	166	+	47
208	166	+	49
209	187	-	57
210	119	+	53
211	121	-	61
212	127	+	51
213	122	+	59
214	123	-	61
215	124	+	59
216	125	+	59
217	1176	+	29
218	126	-	57
219	128	-	51
220	1544	+	3
221	223	+	57
222	224	-	67
223	225	+	59
224	226	+	61
225	227	+	57
226	269	-	81
227	1015	-	39
228	268	+	59
229	240	-	51
230	241	-	47
231	14	+	57
232	242	-	59
233	244	+	45
234	246	-	73
235	247	+	61
236	248	-	57
237	251	+	59
238	258	+	57
239	259	+	57
240	1166	-	39
241	263	+	63
242	262	-	59
243	260	+	59
244	266	+	49
245	267	+	47
246	239	+	59
247	238	+	89
248	237	-	61
249	235	-	55
250	234	-	59
251	233	+	93
252	233	+	91
253	1177	+	29
254	231	-	55
255	230	+	61
256	229	-	57
257	228	+	61
258	270	+	51
259	271	+	59
260	272	+	63
261	294	+	57
262	1226	-	13
263	296	+	61
264	297	-	57
265	298	+	59
266	300	+	59
267	302	+	57
268	1303	-	11
269	1555	+	3
270	285	-	53
271	283	+	57
272	1035	-	39
273	1656	-	1
274	282	-	57
275	1237	-	13
276	281	-	55
277	280	-	57
278	279	-	57
279	278	+	57
