POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	59
1	1174	+	35
2	418	-	59
3	29	+	57
4	28	-	57
5	27	-	59
6	26	-	57
7	24	+	63
8	23	-	59
9	1133	+	33
10	995	-	57
11	996	-	57
12	997	-	53
13	998	-	59
14	999	+	59
15	1000	-	57
16	1	-	59
17	22	+	59
18	21	+	63
19	1021	+	59
20	2	-	57
21	3	+	57
22	4	-	47
23	5	-	57
24	6	-	55
25	7	+	109
26	8	-	59
27	9	+	61
28	10	+	59
29	11	+	57
30	12	-	57
31	30	-	89
32	32	+	59
33	33	-	57
34	34	-	61
35	35	-	59
36	36	-	79
37	36	-	81
38	37	+	93
39	37	+	95
40	38	-	79
41	38	-	81
42	1550	-	5
43	39	-	63
44	40	+	57
45	41	-	55
46	42	+	59
47	43	-	63
48	1361	+	21
49	44	+	59
50	45	+	61
51	46	+	61
52	47	-	59
53	49	-	103
54	50	-	59
55	1094	+	33
56	51	+	75
57	51	+	77
58	52	+	59
59	53	+	63
60	1302	+	23
61	255	-	57
62	256	+	59
63	257	+	59
64	54	-	61
65	56	+	67
66	1122	-	33
67	57	-	57
68	58	-	59
69	59	+	59
70	60	-	61
71	61	-	59
72	62	+	63
73	63	-	55
74	64	-	61
75	65	+	57
76	66	+	57
77	96	+	57
78	91	-	57
79	90	-	59
80	80	-	57
81	79	+	57
82	324	-	77
83	325	-	57
84	77	-	59
85	76	-	55
86	75	-	81
87	75	-	83
88	74	-	53
89	73	-	57
90	1001	+	59
91	72	-	61
92	103	-	60
93	103	-	61
94	102	-	57
95	1171	-	31
96	1208	+	37
97	101	-	61
98	100	+	57
99	99	-	69
100	98	+	47
101	97	+	57
102	7	+	111
103	67	+	65
104	68	+	63
105	69	-	57
106	70	+	61
107	71	-	57
108	104	+	63
109	105	+	45
110	128	-	45
111	125	+	61
112	124	+	57
113	123	+	57
114	113	-	59
115	112	+	59
116	111	+	57
117	110	-	63
118	110	-	65
119	109	+	57
120	107	+	57
121	106	+	61
122	108	-	73
123	129	+	43
124	130	-	55
125	131	+	43
126	1020	+	59
127	132	+	93
128	132	+	95
129	133	-	59
130	134	+	63
131	1058	+	33
132	136	-	59
133	138	+	59
134	1198	+	29
135	139	-	59
136	140	+	57
137	141	-	59
138	1025	+	55
139	143	-	59
140	144	+	57
141	146	-	57
142	1528	-	5
143	149	-	41
144	150	-	73
145	1442	-	17
146	1384	+	23
147	151	+	59
148	152	-	59
149	1437	+	17
150	153	+	59
151	1019	+	55
152	155	+	57
153	156	+	59
154	157	-	45
155	158	+	57
156	159	+	59
157	160	-	61
158	161	+	59
159	164	+	47
160	166	+	63
161	167	+	59
162	168	-	57
163	307	-	57
164	308	-	49
165	309	-	57
166	169	+	59
167	170	-	75
168	171	+	57
169	172	+	57
170	182	-	55
171	183	-	57
172	184	+	63
173	185	-	57
174	186	+	57
175	187	+	67
176	187	+	69
177	187	+	71
178	189	+	61
179	190	+	57
180	191	+	57
181	49	-	105
182	192	+	59
183	1064	-	33
184	193	-	53
185	194	+	65
186	401	-	63
187	404	+	53
188	405	-	61
189	436	+	57
190	195	+	57
191	196	+	59
192	197	+	67
193	198	+	73
194	200	-	61
195	201	+	67
196	203	+	65
197	1395	+	21
198	204	+	59
199	205	+	61
200	206	-	59
201	207	+	57
202	208	-	61
203	209	+	59
204	1017	-	57
205	210	+	59
206	211	-	59
207	213	-	57
208	214	-	59
209	215	+	57
210	217	-	63
211	220	+	57
212	246	+	59
213	247	+	59
214	248	-	57
215	249	+	59
216	251	+	55
217	252	+	57
218	253	+	61
219	258	+	61
220	259	-	57
221	260	-	57
222	261	-	63
223	262	+	57
224	263	+	63
225	264	-	59
226	265	-	57
227	266	-	57
228	267	-	55
229	268	-	61
230	766	+	59
231	767	+	87
232	767	+	89
233	269	+	55
234	270	-	59
235	154	-	61
236	237	+	59
237	236	+	57
238	1024	+	59
239	235	+	57
240	234	-	45
241	232	-	61
242	231	-	55
243	230	+	59
244	1036	+	49
245	229	-	59
246	228	-	63
247	227	+	53
248	226	+	55
249	225	-	57
250	223	-	43
251	221	-	69
252	1074	-	33
253	245	-	59
254	244	-	57
255	243	+	57
256	242	-	59
257	241	-	57
258	240	+	57
259	239	+	59
260	238	-	59
261	271	-	53
262	272	-	57
263	273	-	61
264	274	-	85
265	274	-	87
266	1239	-	21
267	275	-	55
268	277	+	59
269	278	-	59
270	314	-	57
271	313	+	59
272	312	+	61
273	310	-	59
274	306	-	61
275	1544	-	5
276	305	+	55
277	304	+	93
278	304	+	95
279	301	+	71
280	301	+	73
281	300	+	65
282	296	-	105
283	1470	+	13
284	297	+	59
285	298	-	59
286	299	-	71
287	296	+	107
288	295	+	49
289	1276	+	21
290	1439	+	17
291	293	+	57
292	292	+	59
293	290	-	61
294	291	-	57
295	289	-	57
296	1363	+	21
297	288	-	59
298	122	+	59
299	121	+	57
300	120	-	59
301	119	-	57
302	117	+	59
303	116	+	61
304	115	+	61
305	285	-	61
306	284	-	57
307	282	+	57
308	281	-	61
309	280	+	57
310	1343	-	21
311	279	-	63
312	441	+	79
313	441	+	81
314	439	-	61
315	438	+	59
316	437	-	61
317	406	-	59
318	317	+	57
319	319	-	59
320	1418	+	21
321	320	-	55
322	321	-	57
323	322	+	59
324	323	-	57
325	326	-	57
326	327	-	61
327	327	-	63
328	415	-	61
329	328	-	59
330	329	+	45
331	330	+	59
332	331	-	59
333	332	-	63
334	1145	-	33
335	165	+	49
336	334	+	61
337	335	+	57
338	336	+	59
339	337	-	55
340	338	-	59
341	340	+	57
342	341	-	61
343	1023	+	51
344	359	+	55
345	349	+	53
346	348	-	57
347	347	-	59
348	346	-	79
349	345	+	57
350	344	-	45
351	360	+	57
352	361	-	45
353	362	-	57
354	363	-	57
355	1093	+	31
356	364	+	59
357	365	+	57
358	366	+	57
359	1655	-	5
360	367	-	35
361	368	+	57
362	369	+	59
363	370	+	65
364	373	-	59
365	176	-	55
366	1327	+	21
367	372	+	59
368	381	+	57
369	371	+	61
370	374	+	61
371	375	+	59
372	376	-	57
373	378	+	55
374	379	-	59
375	380	+	63
376	1201	-	29
377	382	+	57
378	384	+	61
379	385	+	61
380	386	-	59
381	387	-	63
382	388	+	57
383	1073	-	35
384	389	+	55
385	1326	+	21
386	395	-	57
387	397	+	57
388	396	-	59
389	1400	-	21
390	399	+	59
391	400	-	67
392	1394	-	21
393	426	+	63
394	427	-	57
395	428	+	59
396	429	+	57
397	430	+	61
398	431	-	59
399	432	+	61
400	461	-	57
401	460	+	63
402	459	-	59
403	458	+	61
404	456	-	57
405	455	+	77
406	455	+	79
407	407	+	57
408	445	-	57
409	446	+	59
410	447	-	47
411	448	-	57
412	449	-	57
413	450	+	61
414	451	-	59
415	453	+	59
416	409	+	55
417	408	-	59
418	1287	-	19
419	454	-	57
420	412	+	59
421	413	-	57
422	414	+	51
423	416	-	59
424	417	+	53
425	419	+	59
426	1486	-	13
427	421	+	57
428	422	+	59
429	423	-	61
430	424	+	57
431	425	-	59
432	435	+	63
