POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7	+	150
1	1546	-	10
2	8	-	152
3	1134	+	104
4	9	+	262
5	9	+	264
6	10	+	201
7	11	+	164
8	1719	+	10
9	2741	+	1
10	2418	+	8
11	13	+	140
12	17	+	158
13	18	-	152
14	19	-	152
15	20	-	160
16	60	-	210
17	59	+	154
18	55	+	116
19	2154	+	10
20	53	+	166
21	1283	+	40
22	51	+	148
23	1295	-	80
24	33	+	122
25	81	+	178
26	82	+	156
27	84	+	154
28	85	+	150
29	71	+	186
30	1230	-	66
31	70	+	114
32	980	-	152
33	981	-	220
34	981	-	221
35	982	+	120
36	983	-	154
37	986	+	96
38	1261	+	78
39	987	+	146
40	1460	-	20
41	988	-	150
42	994	-	158
43	995	+	248
44	995	+	250
45	1352	+	60
46	1424	-	16
47	1111	+	122
48	996	-	152
49	1000	-	221
50	2	-	184
51	3	-	148
52	1711	-	10
53	136	+	150
54	6	-	152
55	69	-	150
56	68	+	158
57	66	+	156
58	65	-	152
59	63	+	128
60	62	-	138
61	2021	-	10
62	50	-	159
63	32	+	146
64	2527	+	8
65	30	-	182
66	403	+	118
67	402	+	127
68	402	+	126
69	401	-	140
70	399	-	242
71	28	-	152
72	25	+	160
73	24	-	152
74	1903	+	10
75	22	+	114
76	21	+	308
77	1478	-	18
78	485	+	150
79	415	-	158
80	520	-	154
81	1388	-	60
82	1359	-	60
83	515	-	250
84	516	-	152
85	2365	+	8
86	518	+	122
87	519	+	116
88	514	+	200
89	21	+	310
90	21	+	312
91	1110	+	100
92	803	+	98
93	2714	+	1
94	60	+	300
95	60	+	301
96	61	-	150
97	47	+	156
98	1097	-	128
99	99	+	142
100	98	-	122
101	1179	+	100
102	2116	-	10
103	1178	+	176
104	1178	+	178
105	92	-	144
106	37	-	124
107	41	-	116
108	42	-	150
109	44	+	116
110	564	+	156
111	2008	+	10
112	578	+	118
113	579	+	190
114	576	-	166
115	574	-	108
116	577	-	158
117	565	-	134
118	1733	-	10
119	567	-	144
120	550	-	144
121	569	-	160
122	570	+	128
123	571	-	154
124	572	+	178
125	573	+	138
126	580	+	160
127	581	+	206
128	582	-	122
129	583	+	152
130	584	-	144
131	2314	-	8
132	584	-	146
133	585	+	120
134	1387	+	18
135	102	-	190
136	471	+	156
137	2620	+	4
138	181	-	150
139	182	+	156
140	496	+	132
141	3239	+	1
142	78	+	158
143	78	+	160
144	2034	-	10
145	79	+	152
146	80	+	132
147	1131	-	104
148	2337	-	8
149	106	-	184
150	108	+	178
151	36	+	422
152	738	-	130
153	36	+	424
154	2608	-	4
155	876	+	176
156	876	+	177
157	876	+	166
158	878	-	156
159	879	-	158
160	880	+	156
161	48	-	152
162	611	-	118
163	810	-	262
164	810	-	264
165	1041	+	110
