POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	778	-	156
1	775	-	154
2	1469	-	50
3	5157	-	6
4	1847	-	34
5	749	-	168
6	55	+	132
7	5796	+	10
8	5796	+	11
9	2751	+	14
10	83	+	138
11	83	+	188
12	2320	+	28
13	3715	-	8
14	996	-	116
15	913	+	170
16	6566	-	1
17	468	+	264
18	4050	-	16
19	1014	-	874
20	1014	-	580
21	1000	-	174
22	5774	+	2
23	184	-	170
24	2016	+	26
25	1646	+	58
26	1000	-	176
27	88	-	160
28	546	-	144
29	546	-	146
30	1871	-	41
31	17	+	104
32	6314	-	2
33	16	-	96
34	978	+	218
35	417	+	278
36	417	+	279
37	9082	+	1
38	417	+	310
39	417	+	311
40	2336	-	58
41	5687	+	6
42	839	+	166
43	835	+	157
44	695	-	142
45	9507	-	1
46	6308	-	2
47	9272	+	3
48	102	-	142
49	3977	-	8
50	158	+	154
51	401	+	191
52	160	+	142
53	795	-	72
54	115	-	46
55	797	-	132
56	110	+	181
57	162	+	226
58	360	+	234
59	2316	+	38
60	9628	-	1
61	1627	-	26
62	214	+	144
63	6379	+	1
64	2317	-	26
65	417	-	262
66	7562	-	1
67	5262	-	14
68	2983	-	71
69	7913	-	2
70	1958	-	38
71	975	+	180
72	98	+	164
73	4321	-	8
74	18	-	160
75	7343	-	1
76	4852	+	6
77	1055	+	146
78	1098	-	116
79	1191	-	106
80	2296	-	52
81	105	-	212
82	103	+	136
83	102	+	144
84	3150	+	16
85	1719	+	66
86	2033	+	26
87	882	+	148
88	709	+	132
89	2304	-	28
90	1018	+	198
91	849	+	80
92	2207	-	28
93	175	-	513
94	117	-	144
95	1241	-	146
96	1197	-	104
97	896	+	126
98	19	+	86
99	747	-	122
100	1333	+	64
101	922	-	152
102	1095	+	124
103	4183	-	8
104	733	-	76
105	8122	-	1
106	624	+	200
107	1829	+	26
108	143	-	68
109	972	+	228
110	972	+	229
111	937	+	187
112	5025	+	18
113	428	-	96
114	3128	-	8
115	9088	-	1
116	427	+	124
117	5856	+	2
118	9581	+	1
119	207	-	52
120	18	-	162
121	9553	+	1
122	539	-	272
123	539	-	273
124	173	-	102
125	42	+	162
126	911	-	176
127	1926	+	26
128	3323	-	12
129	60	+	82
130	925	-	236
131	926	-	256
132	926	-	257
133	926	-	158
134	927	-	181
135	878	-	310
136	1971	+	76
137	3334	+	8
138	740	-	136
139	1288	+	137
140	9950	-	1
141	1877	+	26
142	7	+	145
143	1128	+	170
144	203	-	291
145	2135	+	27
146	5437	+	6
147	5062	-	6
148	5482	-	6
149	8	+	190
150	1312	-	66
151	1312	-	64
152	463	-	130
153	3061	-	10
154	982	+	134
155	982	+	132
156	1215	-	52
157	1305	-	132
158	1857	+	38
159	7062	-	1
160	763	-	228
161	9909	-	3
162	920	-	108
163	924	-	140
164	3998	+	8
165	3399	-	8
166	639	+	221
167	2306	+	30
168	942	-	327
169	941	-	108
170	935	+	110
171	855	-	51
172	503	-	108
173	522	-	142
174	164	-	106
175	163	-	64
176	150	+	236
177	150	+	237
178	1195	-	96
179	157	+	200
180	149	-	140
181	147	+	194
182	147	+	332
183	146	+	168
184	296	-	158
185	1471	+	52
186	8753	-	1
187	197	-	220
188	197	-	222
