POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	194
1	997	-	146
2	8	-	176
3	735	-	152
4	9	+	164
5	10	+	160
6	11	+	164
7	11	+	166
8	12	-	188
9	13	+	152
10	410	+	154
11	411	+	140
12	996	+	130
13	264	+	106
14	995	+	150
15	994	+	158
16	1021	-	214
17	1021	-	216
18	1021	-	218
19	180	-	148
20	864	+	144
21	17	+	152
22	18	+	90
23	21	-	144
24	1075	+	82
25	22	-	154
26	24	-	230
27	24	-	232
28	24	-	234
29	25	+	98
30	27	-	214
31	1193	-	54
32	27	+	216
33	2174	-	10
34	30	-	226
35	53	-	162
36	35	+	126
37	34	+	174
38	32	-	152
39	2012	-	16
40	1189	+	72
41	1938	-	16
42	36	-	204
43	37	+	288
44	1138	+	114
45	477	-	150
46	475	+	152
47	473	+	162
48	471	-	160
49	1401	-	64
50	468	+	150
51	2083	-	14
52	467	+	157
53	39	-	164
54	1070	-	100
55	1070	-	102
56	45	+	158
57	47	-	154
58	2652	+	4
59	49	-	204
60	51	+	198
61	48	+	112
62	52	+	156
63	255	-	158
64	256	+	158
65	104	-	240
66	104	-	242
67	103	-	156
68	99	-	178
69	96	+	132
70	1702	+	58
71	95	-	178
72	94	+	154
73	93	-	146
74	91	-	150
75	82	-	156
76	83	+	150
77	2273	+	10
78	84	+	148
79	85	-	174
80	945	+	210
81	117	+	158
82	132	-	222
83	1532	-	50
84	382	-	152
85	89	-	146
86	61	-	154
87	62	+	158
88	88	+	120
89	87	-	176
90	945	-	212
91	70	+	158
92	1863	-	20
93	71	-	144
94	72	+	158
95	1001	-	152
96	74	+	136
97	75	+	198
98	77	+	170
99	1858	-	20
100	79	-	140
101	54	+	126
102	763	-	148
103	2237	-	10
104	765	-	152
105	257	-	154
106	530	-	154
107	505	+	164
108	504	+	156
109	210	-	172
110	2022	+	16
111	210	-	174
112	950	+	126
113	209	-	148
114	207	-	156
115	1521	-	34
116	753	-	150
117	754	+	222
118	754	+	224
119	2119	-	16
120	755	+	210
121	206	+	162
122	1139	+	72
123	2202	+	10
124	205	-	156
125	202	+	100
126	1745	+	60
127	196	-	152
128	1758	-	58
129	2481	-	4
130	246	+	150
131	225	-	154
132	224	+	110
133	222	+	120
134	221	-	224
135	221	-	226
136	220	-	154
137	217	+	152
138	972	+	158
139	543	+	154
140	542	-	154
141	1911	+	16
142	865	-	132
143	214	+	160
144	1455	-	66
145	526	+	163
146	528	+	142
147	529	-	146
148	2885	+	2
149	106	-	150
150	107	-	130
151	108	-	168
152	109	-	136
153	2769	+	2
154	1936	-	28
155	243	-	152
156	243	-	154
157	244	+	160
158	245	+	150
159	1782	+	22
160	1782	+	23
161	2077	-	14
162	2863	+	2
163	194	-	162
164	192	-	152
165	192	-	154
166	1324	-	60
167	181	+	94
168	177	-	162
169	177	-	164
170	176	+	150
171	175	+	138
172	174	+	96
173	173	-	156
174	172	-	178
175	170	+	226
176	2003	-	16
177	170	+	228
178	169	-	134
179	307	+	150
180	168	+	160
181	167	-	154
182	1579	-	58
183	1261	+	112
184	615	+	126
185	623	-	132
186	622	+	98
187	158	-	156
188	156	-	150
189	1019	-	138
190	147	+	158
191	146	+	156
192	143	+	126
193	2007	+	16
194	2144	+	16
195	229	+	164
196	1036	-	146
197	230	-	156
198	232	+	146
199	1024	-	152
200	240	+	132
201	239	+	152
202	237	+	124
203	236	+	152
204	745	-	120
205	241	+	146
206	242	+	158
207	112	-	154
208	113	+	148
209	114	+	90
210	116	-	154
211	118	+	88
212	144	-	106
213	119	+	150
214	120	+	176
215	121	-	164
216	122	-	138
217	2252	-	10
218	379	-	152
219	731	-	186
220	884	+	312
221	2632	-	4
222	730	+	156
223	127	+	148
224	2087	+	16
225	124	+	154
226	1201	-	76
227	378	-	132
228	377	-	74
229	127	-	150
230	133	-	156
231	134	+	130
232	141	+	170
233	140	-	166
234	139	+	126
235	138	-	156
236	136	+	124
237	2561	-	4
238	135	-	100
239	1025	+	146
240	228	-	194
241	1589	+	58
242	228	-	196
243	69	+	154
244	248	-	156
245	1993	-	18
246	986	-	136
247	987	+	152
248	1900	-	18
249	1937	+	16
250	68	-	160
251	67	-	204
252	1963	+	20
253	2777	+	2
254	1963	+	18
255	249	-	152
256	446	-	132
257	247	-	132
258	226	-	152
259	1524	+	54
260	66	+	124
261	251	+	150
262	252	+	158
263	253	+	124
264	164	-	102
265	261	-	162
266	262	+	122
267	265	-	144
268	2432	+	4
269	304	+	226
270	290	+	154
271	1084	-	72
272	289	-	144
273	288	-	156
274	259	+	160
275	258	-	154
276	1251	-	64
277	1051	+	74
278	260	+	154
279	287	+	86
280	285	-	158
281	284	+	154
282	283	+	72
283	693	+	154
284	2881	-	2
285	281	-	182
286	59	-	150
287	296	-	300
288	297	+	134
289	2218	+	10
290	525	-	94
291	524	-	168
292	274	+	226
293	273	+	124
294	272	+	146
295	271	+	146
296	358	+	150
297	359	-	136
298	360	+	144
299	371	+	154
300	312	+	162
301	423	-	132
302	424	+	152
303	266	-	152
304	268	-	152
305	269	+	148
306	672	-	154
307	270	-	204
308	270	-	206
309	154	-	162
310	356	+	256
311	356	+	258
312	355	-	226
313	355	-	228
314	2523	-	10
315	354	+	158
316	352	-	220
317	348	+	158
318	348	+	160
319	349	-	150
320	351	+	116
321	352	+	222
322	461	+	178
323	931	-	276
324	930	-	160
325	347	-	152
326	326	-	148
327	330	-	152
328	325	-	148
329	1857	+	24
330	346	+	178
331	345	+	154
332	1023	+	142
333	343	+	152
334	342	-	138
335	340	-	160
336	338	+	146
337	1541	+	60
338	336	-	140
339	2308	+	8
340	335	-	154
341	756	+	154
342	718	+	154
343	894	-	158
344	895	-	128
345	2621	-	4
346	1136	-	132
347	1879	-	16
348	333	+	152
349	332	+	156
350	331	+	168
351	331	+	170
352	2966	-	1
353	328	-	160
354	324	+	222
355	324	+	224
356	323	+	148
357	728	-	98
358	729	+	168
359	479	+	142
360	480	-	166
361	482	+	152
362	436	+	168
363	2712	+	2
364	652	+	152
365	653	-	148
366	321	+	148
367	1127	-	72
368	320	+	128
369	319	+	146
370	1048	-	158
371	43	-	162
372	44	+	128
373	883	+	150
374	880	+	154
375	2842	-	2
376	879	-	156
377	879	-	158
378	878	-	84
379	1048	-	160
380	318	+	110
381	317	-	134
382	2674	+	2
383	316	+	152
384	748	-	154
385	315	-	122
386	314	-	146
387	313	+	156
388	370	-	134
389	634	+	206
390	634	+	208
391	633	+	150
392	369	-	138
393	368	-	150
394	1082	-	72
395	366	-	142
396	365	-	158
397	400	+	166
398	2114	+	14
399	1756	+	56
400	395	-	134
401	396	+	112
402	397	-	164
403	2056	+	14
404	1507	-	60
405	394	+	158
406	393	-	158
407	392	+	104
408	390	-	152
409	388	-	150
410	387	+	156
411	386	+	166
412	385	-	158
413	384	-	152
414	383	-	82
415	375	-	130
416	374	-	154
417	373	-	142
418	341	+	152
419	1574	+	62
420	372	+	156
421	364	+	156
422	404	+	184
423	1473	-	64
424	405	-	152
425	495	-	178
426	494	+	164
427	1779	-	18
428	494	+	166
429	1554	-	58
430	450	+	154
431	451	-	146
432	462	-	152
433	460	+	160
434	458	+	156
435	457	+	150
436	1331	+	58
437	1022	-	94
438	456	-	144
439	401	-	148
440	492	+	122
441	455	+	208
442	454	-	178
443	1810	-	18
444	453	-	132
445	463	+	150
446	464	+	150
447	465	-	158
448	466	-	196
449	2362	-	8
450	2891	-	2
451	483	-	198
452	610	-	136
453	422	+	162
454	448	-	148
455	484	+	154
456	609	-	172
457	609	-	174
458	493	-	150
459	55	-	152
460	2590	+	4
461	56	+	154
462	556	+	154
463	555	-	170
464	536	+	148
465	535	-	150
466	533	-	86
467	548	-	128
468	1013	-	180
469	554	+	170
470	506	+	160
471	531	-	146
472	532	+	136
473	778	+	152
474	779	-	154
475	1029	-	142
476	549	-	158
477	550	-	152
478	552	+	114
479	547	-	152
480	546	-	184
481	545	+	156
482	508	+	150
483	507	+	198
484	1849	+	18
485	538	+	158
486	539	-	220
487	539	-	222
488	541	-	150
489	510	-	124
490	1656	+	76
491	511	+	152
492	1448	+	58
493	991	-	138
494	512	-	146
495	513	-	138
496	514	-	214
497	515	-	162
498	516	-	156
499	516	-	158
500	517	+	80
501	518	+	158
502	522	+	146
503	523	+	126
504	500	-	152
505	499	-	156
506	498	-	130
507	497	-	232
508	496	-	136
509	429	+	156
510	433	+	144
