POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	49
1	1174	+	19
2	418	-	49
3	29	+	47
4	28	-	47
5	27	-	49
6	26	-	47
7	24	+	53
8	23	-	49
9	1133	+	23
10	995	-	47
11	996	-	47
12	997	-	43
13	998	-	47
14	999	+	49
15	1000	-	47
16	1	-	49
17	22	+	49
18	21	+	53
19	1021	+	47
20	2	-	47
21	3	+	47
22	4	-	37
23	5	-	47
24	6	-	45
25	7	+	89
26	8	-	49
27	9	+	49
28	10	+	49
29	11	+	47
30	12	-	47
31	30	-	69
32	30	-	71
33	32	+	49
34	33	-	45
35	34	-	49
36	35	-	49
37	36	-	59
38	36	-	61
39	37	+	73
40	37	+	75
41	38	-	59
42	38	-	61
43	39	-	51
44	40	+	47
45	41	-	45
46	42	+	49
47	43	-	49
48	1361	+	11
49	44	+	49
50	45	+	49
51	46	+	51
52	1214	+	19
53	47	-	49
54	49	-	83
55	50	-	49
56	1094	+	23
57	51	+	57
58	51	+	59
59	52	+	49
60	53	+	51
61	1302	+	11
62	255	-	47
63	256	+	49
64	257	+	49
65	54	-	49
66	55	-	47
67	56	+	55
68	1122	-	23
69	57	-	47
70	58	-	49
71	59	+	49
72	60	-	51
73	61	-	47
74	62	+	53
75	63	-	43
76	64	-	49
77	65	+	47
78	66	+	47
79	96	+	47
80	91	-	47
81	90	-	49
82	89	+	43
83	88	+	45
84	82	+	49
85	80	-	47
86	79	+	47
87	77	-	49
88	76	-	45
89	75	-	57
90	75	-	59
91	74	-	43
92	73	-	47
93	1001	+	47
94	72	-	51
95	103	-	49
96	102	-	47
97	1171	-	19
98	1208	+	25
99	101	-	49
100	100	+	47
101	99	-	59
102	98	+	37
103	97	+	47
104	7	+	91
105	67	+	53
106	68	+	53
107	69	-	47
108	70	+	51
109	71	-	47
110	104	+	53
111	105	+	35
112	128	-	35
113	125	+	49
114	124	+	47
115	123	+	47
116	113	-	49
117	112	+	49
118	111	+	47
119	110	-	49
120	109	+	47
121	107	+	47
122	106	+	47
123	108	-	63
124	129	+	35
125	130	-	45
126	131	+	33
127	1020	+	47
128	132	+	71
129	132	+	73
130	133	-	49
131	134	+	47
132	1058	+	23
133	136	-	49
134	138	+	47
135	1198	+	19
136	139	-	47
137	140	+	47
138	141	-	49
139	1025	+	45
140	143	-	47
141	144	+	47
142	146	-	47
143	1081	+	23
144	147	-	45
145	850	+	49
146	148	-	35
147	149	-	31
148	150	-	63
149	1442	-	9
150	1384	+	11
151	151	+	49
152	152	-	49
153	1437	+	9
154	153	+	49
155	1019	+	45
156	155	+	47
157	156	+	49
158	157	-	35
159	158	+	47
160	159	+	49
161	160	-	51
162	161	+	45
163	164	+	37
164	166	+	51
165	167	+	49
166	168	-	47
167	307	-	47
168	308	-	39
169	309	-	47
170	169	+	47
171	170	-	65
172	171	+	47
173	172	+	47
174	180	+	47
175	182	-	45
176	183	-	47
177	184	+	51
178	185	-	47
179	186	+	47
180	187	+	47
181	187	+	49
182	189	+	51
183	190	+	47
184	191	+	47
185	49	-	85
186	192	+	49
187	1064	-	23
188	193	-	43
189	194	+	53
190	401	-	49
191	402	+	49
192	404	+	43
193	405	-	51
194	436	+	47
195	195	+	47
196	196	+	49
197	197	+	57
198	198	+	63
199	200	-	47
200	201	+	49
201	203	+	55
202	1395	+	11
203	204	+	49
204	205	+	49
205	206	-	47
206	207	+	47
207	208	-	51
208	209	+	49
209	1017	-	45
210	210	+	49
211	211	-	47
212	213	-	47
213	214	-	49
214	215	+	47
215	217	-	53
216	220	+	47
217	246	+	49
218	247	+	49
219	1164	-	13
220	248	-	47
221	249	+	49
222	251	+	45
223	252	+	47
224	253	+	51
225	258	+	49
226	259	-	47
227	260	-	47
228	261	-	47
229	262	+	47
230	263	+	51
231	264	-	49
232	265	-	47
233	266	-	47
234	267	-	47
235	268	-	51
236	269	+	45
237	270	-	49
238	154	-	47
239	237	+	49
240	236	+	47
241	1024	+	49
242	235	+	47
243	234	-	35
244	232	-	49
245	231	-	45
246	230	+	49
247	1036	+	39
248	229	-	49
249	228	-	51
250	227	+	43
251	226	+	45
252	225	-	47
253	223	-	33
254	221	-	59
255	1074	-	23
256	245	-	47
257	244	-	47
258	243	+	47
259	242	-	49
260	241	-	47
261	240	+	47
262	239	+	49
263	238	-	49
264	271	-	43
265	272	-	47
266	273	-	51
267	274	-	65
268	274	-	67
269	1239	-	11
270	275	-	45
271	276	+	53
272	277	+	49
273	278	-	49
274	279	+	51
275	1343	+	11
276	280	-	47
277	281	+	51
278	282	-	47
279	284	+	47
280	285	+	49
281	115	-	51
282	116	-	51
283	117	-	49
284	119	+	47
285	120	+	49
286	121	-	47
287	122	-	49
288	288	+	49
289	1363	-	11
290	289	+	47
291	291	+	47
292	290	+	51
293	292	-	49
294	293	-	47
295	1439	-	9
296	1276	-	11
297	295	-	37
298	296	-	85
299	299	+	61
300	298	+	47
301	297	-	49
302	1470	-	5
303	296	+	87
304	300	-	55
305	301	-	57
306	303	-	49
307	304	-	71
