POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	53
1	3	-	47
2	136	+	49
3	4	+	49
4	5	-	49
5	6	-	47
6	7	+	47
7	8	-	49
8	1134	+	21
9	9	+	75
10	9	+	77
11	10	+	49
12	1746	-	1
13	11	+	53
14	13	+	47
15	17	+	53
16	18	-	47
17	19	-	49
18	20	-	53
19	1110	-	27
20	21	-	95
21	21	-	97
22	22	-	43
23	24	+	47
24	25	-	49
25	28	+	47
26	30	+	57
27	32	-	45
28	33	+	47
29	35	+	47
30	36	+	118
31	1131	-	23
32	36	+	115
33	36	+	117
34	37	-	51
35	41	-	33
36	42	-	49
37	44	+	43
38	1387	+	5
39	45	-	49
40	46	-	47
41	47	-	49
42	48	-	49
43	49	+	58
44	50	-	49
45	1295	+	13
46	51	-	49
47	53	-	60
48	55	-	35
49	59	-	47
50	60	+	57
51	61	-	47
52	62	+	45
53	63	-	47
54	64	-	53
55	65	+	49
56	66	-	51
57	67	+	48
58	68	-	51
59	69	+	47
60	70	-	47
61	1230	+	9
62	71	-	47
63	85	-	43
64	84	-	47
65	82	-	55
66	81	-	75
67	80	-	39
68	79	-	51
69	78	-	47
70	76	+	45
71	73	-	47
72	72	+	45
73	1144	+	19
74	87	-	55
75	495	-	77
76	496	-	43
77	88	-	49
78	89	+	47
79	92	+	47
80	1178	-	35
81	1178	-	37
82	93	+	43
83	97	+	37
84	1179	-	23
85	98	+	53
86	99	-	45
87	1097	+	31
88	102	-	65
89	471	+	47
90	181	-	47
91	182	+	49
92	183	-	49
93	184	-	53
94	1601	-	1
95	442	+	47
96	443	-	49
97	1362	-	7
98	445	-	47
99	185	-	49
100	1103	+	47
101	1103	+	49
102	186	-	49
103	118	-	63
104	117	-	49
105	1491	+	3
106	116	-	35
107	114	+	51
108	112	-	63
109	111	-	47
110	110	-	41
111	156	+	49
112	157	-	49
113	158	+	59
114	168	+	45
115	167	-	49
116	188	+	59
117	162	+	63
118	162	+	65
119	161	+	49
120	160	-	47
121	1809	+	1
122	159	+	35
123	169	+	49
124	140	-	43
125	146	+	49
126	147	+	47
127	148	+	53
128	155	-	47
129	154	-	41
130	153	+	33
131	152	+	47
132	150	+	49
133	1236	-	9
134	149	+	49
135	1646	-	1
136	108	-	55
137	108	-	57
138	106	+	51
139	105	-	53
140	104	+	49
141	103	+	51
142	180	+	49
143	179	+	74
144	177	-	47
145	832	-	45
146	1045	-	27
147	176	+	47
148	175	+	53
149	174	+	47
150	173	-	49
151	172	-	47
152	1563	-	1
153	171	-	89
154	1796	+	1
155	141	+	49
156	142	+	59
157	1184	-	21
158	144	+	47
159	145	-	51
160	139	+	51
161	390	-	47
162	391	+	48
163	392	+	47
164	393	-	47
165	394	+	49
166	395	+	47
167	132	+	45
168	131	-	51
169	221	-	71
